Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
careercougar.com,2025-12-08,4602,549796,0.12656058751529997,0.0,False,0.522023,False,0.072794,False,0.0,0.0095,0.2332,0.130881,False,4222.96,8.98,normal,0.21116535,0,False
careercougar.com,2025-12-09,4477,540382,-0.02716210343328984,0.0,False,0.4911,False,0.050542,False,0.0,0.1088,0.0597,0.078913,False,4247.15,5.41,accelerating,0.18222085,0,False
careercougar.com,2025-12-10,4249,542154,-0.050926960017869116,0.0,False,0.62932,False,0.025287,False,0.0,0.0172,0.0671,0.000574,False,4247.33,0.04,accelerating,0.1965256,0,False
careercougar.com,2025-12-11,4119,540842,-0.030595434219816475,0.0,False,0.804,False,0.010031,False,0.0,0.0017,0.0317,0.039976,False,4235.11,-2.74,normal,0.25420329999999997,0,False
careercougar.com,2025-12-12,3781,540396,-0.08205875212430203,0.072876,False,0.589306,False,0.0997,False,0.1533,0.0257,0.1022,0.142919,False,4191.86,-9.8,decelerating,0.25336295,0,False
careercougar.com,2025-12-13,3526,545531,-0.06744247553557259,0.055716,False,0.525516,False,0.125795,False,0.2378,0.0195,0.0827,0.212782,False,4128.44,-14.59,decelerating,0.25694619999999996,0,False
careercougar.com,2025-12-14,3748,541070,0.06296086216676122,0.130404,False,0.361109,False,0.087811,False,0.138,0.0218,0.087,0.122651,False,4092.21,-8.41,decelerating,0.18489935,0,False
careercougar.com,2025-12-15,4024,534874,0.0736392742796157,0.175576,False,0.318508,False,0.059302,False,0.0359,0.0659,0.0839,0.022025,False,4085.71,-1.51,normal,0.14518564999999997,0,False
careercougar.com,2025-12-16,4120,534425,0.02385685884691857,0.174819,False,0.4911,False,0.053073,False,0.0045,0.0958,0.0751,0.011062,False,4088.98,0.76,accelerating,0.19224024999999997,0,False
careercougar.com,2025-12-17,4018,538500,-0.02475728155339807,0.181008,False,0.511557,False,0.034645,False,0.0409,0.0061,0.0549,0.022939,False,4082.22,-1.57,accelerating,0.19674655000000002,0,False
careercougar.com,2025-12-18,3931,536295,-0.021652563464410135,0.110875,False,0.400302,False,0.055726,False,0.0664,0.0314,0.0657,0.049044,False,4067.82,-3.36,normal,0.16570064999999998,0,False
careercougar.com,2025-12-19,3500,536231,-0.1096413126430934,0.063383,False,0.526371,False,0.144185,False,0.2245,0.0345,0.1468,0.186638,False,4013.74,-12.8,decelerating,0.25733375,0,False
careercougar.com,2025-12-20,3377,536984,-0.03514285714285714,0.066686,False,0.525516,False,0.154084,False,0.2532,0.0386,0.1374,0.212503,False,3953.1,-14.57,decelerating,0.26700864999999996,0,False
careercougar.com,2025-12-21,3497,535878,0.03553449807521458,0.072434,False,0.415338,False,0.177421,False,0.1862,0.0484,0.2947,0.153907,False,3909.66,-10.55,decelerating,0.22716955,0,False
careercougar.com,2025-12-22,3705,530672,0.059479553903345694,0.1397,False,0.318508,False,0.11773,False,0.1025,0.0364,0.2194,0.069407,False,3890.17,-4.76,normal,0.16917815,0,False
careercougar.com,2025-12-23,3235,531939,-0.12685560053981104,0.166294,False,0.909292,False,0.191208,False,0.2571,0.019,0.2756,0.225812,False,3827.77,-15.49,normal,0.41154709999999994,0,False
careercougar.com,2025-12-24,2811,529214,-0.13106646058732607,0.136803,False,0.997244,True,0.301156,True,0.3656,0.1794,0.337,0.359539,True,3730.94,-24.66,decelerating,0.4999252,3,True
careercougar.com,2025-12-25,2572,526706,-0.0850231234436144,0.071695,False,0.724746,False,0.324462,True,0.3771,0.217,0.3617,0.422302,True,3620.56,-28.96,decelerating,0.43109214999999995,2,True
careercougar.com,2025-12-26,3142,522937,0.2216174183514774,0.105735,False,0.734351,False,0.208642,False,0.1789,0.016,0.441,0.176605,False,3574.98,-12.11,decelerating,0.3429093999999999,0,False
careercougar.com,2025-12-27,3332,519597,0.06047103755569694,0.130541,False,0.728286,False,0.124856,False,0.1214,0.1204,0.1339,0.090253,False,3551.84,-6.19,accelerating,0.29808699999999994,0,False
careercougar.com,2025-12-28,3547,516902,0.06452581032412974,0.130865,False,0.600285,False,0.088781,False,0.0692,0.0905,0.1131,0.001799,False,3551.38,-0.12,accelerating,0.22679929999999998,0,False
careercougar.com,2025-12-29,3907,520575,0.10149422046800116,0.13041,False,0.584938,False,0.066352,False,0.016,0.0294,0.1704,0.130859,False,3585.25,8.97,accelerating,0.24766325,0,False
careercougar.com,2025-12-30,3863,523819,-0.011261837727156387,0.127066,False,0.509402,False,0.055447,False,0.0036,0.0912,0.0888,0.101457,False,3611.7,6.96,accelerating,0.21387884999999998,0,False
careercougar.com,2025-12-31,3130,524910,-0.18974889981879373,0.128636,False,0.570197,False,0.236611,False,0.1678,0.2255,0.3394,0.178221,False,3565.83,-12.22,normal,0.30589304999999994,0,False
careercougar.com,2026-01-01,3342,526116,0.06773162939297128,0.133681,False,0.77735,False,0.136266,False,0.1072,0.1388,0.1725,0.083309,False,3544.51,-5.71,decelerating,0.3149642,0,False
careercougar.com,2026-01-02,4047,525331,0.21095152603231604,0.103949,False,0.957548,True,0.158534,False,0.0678,0.1145,0.3235,0.184539,False,3592.37,12.66,normal,0.39655169999999995,1,False
careercougar.com,2026-01-03,3690,526051,-0.08821349147516677,0.120412,False,1.0,True,0.064032,False,0.0133,0.0317,0.164,0.035764,False,3601.66,2.45,normal,0.3462124,1,False
careercougar.com,2026-01-04,4058,531516,0.09972899728997286,0.150048,False,0.68254,False,0.07382,False,0.0905,0.0097,0.1157,0.165163,False,3645.12,11.33,accelerating,0.29070595,0,False
careercougar.com,2026-01-05,4613,532581,0.1367668802365698,0.150972,False,0.637672,False,0.160238,False,0.2415,0.04,0.1722,0.341665,False,3737.3,23.43,accelerating,0.34743504999999997,0,False
careercougar.com,2026-01-06,4723,533726,0.023845653587686977,0.1462,False,0.614927,False,0.143019,False,0.248,0.1164,0.0297,0.33943,False,3831.18,23.28,accelerating,0.3341713,0,False
careercougar.com,2026-01-07,4771,527312,0.010163031971204717,0.13966,False,0.48082,False,0.113475,False,0.2407,0.0344,0.023,0.316244,False,3920.69,21.69,accelerating,0.2782985,0,False
careercougar.com,2026-01-08,4808,531981,0.007755187591699908,0.14013,False,0.293244,False,0.117041,False,0.2433,0.0564,0.0093,0.292276,False,4005.19,20.04,normal,0.21717399999999998,0,False
careercougar.com,2026-01-09,3978,478997,-0.17262895174708814,0.142806,False,0.481412,False,0.161612,False,0.0461,0.1754,0.3018,0.008963,False,4002.6,-0.61,decelerating,0.21656884999999998,0,False
careercougar.com,2026-01-10,4424,535488,0.11211664152840628,0.12927,False,0.77735,False,0.127084,False,0.15,0.0329,0.1907,0.137517,False,4042.74,9.43,decelerating,0.3250999499999999,0,False
careercougar.com,2026-01-11,4747,535504,0.07301084990958406,0.139491,False,0.737629,False,0.139446,False,0.2172,0.0464,0.1288,0.226076,False,4109.81,15.5,decelerating,0.3405651499999999,0,False
careercougar.com,2026-01-12,5100,534605,0.07436275542447857,0.19357,False,0.757317,False,0.156655,False,0.275,0.0346,0.1209,0.310731,False,4204.11,21.31,normal,0.38090985,0,False
careercougar.com,2026-01-13,4888,535080,-0.041568627450980444,0.266722,False,0.778217,False,0.124022,False,0.2036,0.0674,0.0745,0.211336,False,4269.24,14.49,accelerating,0.363514,0,False
careercougar.com,2026-01-14,4906,530548,0.0036824877250409838,0.298216,False,0.655929,False,0.109002,False,0.1913,0.0546,0.0536,0.194015,False,4329.89,13.31,normal,0.32271545,0,False
careercougar.com,2026-01-15,4457,535826,-0.09152058703628208,0.306555,False,0.487458,False,0.078679,False,0.0969,0.0238,0.1093,0.038622,False,4341.99,2.65,decelerating,0.22547985,0,False
careercougar.com,2026-01-16,4336,537669,-0.02714830603544982,0.318706,True,0.648898,False,0.051359,False,0.0721,0.0025,0.0725,0.001821,False,4341.42,-0.12,decelerating,0.25833825000000005,1,False
careercougar.com,2026-01-17,3447,539185,-0.2050276752767528,0.317905,True,0.619097,False,0.210271,False,0.0901,0.2175,0.3633,0.27724,False,4256.24,-19.01,decelerating,0.36580615,1,False
careercougar.com,2026-01-18,4212,539674,0.22193211488250664,0.30726,False,0.544558,False,0.157643,False,0.05,0.0739,0.385,0.013726,False,4252.03,-0.94,decelerating,0.26018079999999993,0,False
careercougar.com,2026-01-19,4950,541651,0.17521367521367526,0.301592,False,0.680379,False,0.199872,False,0.1781,0.0164,0.4124,0.213229,False,4318.5,14.62,accelerating,0.36262134999999995,0,False
careercougar.com,2026-01-20,5001,541160,0.010303030303030258,0.21721,False,0.573392,False,0.135555,False,0.1743,0.0923,0.1272,0.20541,False,4383.5,14.09,accelerating,0.2966181,0,False
careercougar.com,2026-01-21,5312,547642,0.06218756248750257,0.154196,False,0.584938,False,0.198871,False,0.2152,0.0989,0.277,0.273922,False,4471.93,18.79,accelerating,0.32675259999999995,0,False
careercougar.com,2026-01-22,5299,537628,-0.0024472891566265087,0.110309,False,0.293244,False,0.187945,False,0.1951,0.1234,0.2429,0.239776,False,4550.7,16.44,accelerating,0.22084705,0,False
careercougar.com,2026-01-23,4889,549826,-0.07737308926212494,0.082721,False,0.313601,False,0.103669,False,0.1147,0.0511,0.1415,0.097388,False,4582.92,6.68,normal,0.16193615000000003,0,False
careercougar.com,2026-01-24,4098,543518,-0.16179177745960316,0.068378,False,0.379255,False,0.11582,False,0.0257,0.1158,0.2359,0.141014,False,4536.73,-9.67,decelerating,0.1940327,0,False
careercougar.com,2026-01-25,4499,536970,0.09785261102977061,0.11481,False,0.248963,False,0.057765,False,0.0373,0.0613,0.0815,0.010982,False,4533.14,-0.75,decelerating,0.11198539999999998,0,False
careercougar.com,2026-01-26,4915,532766,0.09246499222049342,0.097344,False,0.357301,False,0.088769,False,0.1135,0.0593,0.0853,0.110249,False,4569.51,7.56,decelerating,0.17598485,0,False
careercougar.com,2026-01-27,4649,531996,-0.05412004069175991,0.084175,False,0.282362,False,0.056035,False,0.0518,0.018,0.0998,0.022913,False,4577.08,1.57,normal,0.11987360000000001,0,False
careercougar.com,2026-01-28,5101,533387,0.09722520972252102,0.114455,False,0.501979,False,0.118411,False,0.1426,0.062,0.1425,0.149386,False,4626.98,10.24,accelerating,0.24063174999999998,0,False
careercougar.com,2026-01-29,5091,537296,-0.001960399921584033,0.086561,False,0.637672,False,0.11377,False,0.1312,0.1058,0.0985,0.131055,False,4671.17,8.99,accelerating,0.2711805,0,False
careercougar.com,2026-01-30,4685,535210,-0.07974857591828721,0.067395,False,0.398326,False,0.054136,False,0.0361,0.0384,0.094,0.003905,False,4672.49,0.27,normal,0.1468241,0,False
careercougar.com,2026-01-31,4145,541068,-0.1152614727854856,0.111957,False,0.429466,False,0.110224,False,0.1011,0.0656,0.167,0.150556,False,4622.25,-10.33,decelerating,0.21633955,0,False
careercougar.com,2026-02-01,4387,534721,0.05838359469240051,0.127543,False,0.358091,False,0.050561,False,0.0546,0.0545,0.0411,0.067472,False,4599.84,-4.63,decelerating,0.15859505,0,False
careercougar.com,2026-02-02,4804,531578,0.09505356735810344,0.118382,False,0.357301,False,0.055612,False,0.0532,0.0446,0.0698,0.058308,False,4619.29,4.0,normal,0.1562082,0,False
careercougar.com,2026-02-03,4686,532359,-0.02456286427976684,0.102339,False,0.282362,False,0.030442,False,0.0124,0.0469,0.038,0.019027,False,4625.64,1.3,normal,0.1139488,0,False
careercougar.com,2026-02-04,4722,534638,0.007682458386683688,0.127577,False,0.501979,False,0.008747,False,0.0174,0.006,0.0,0.027428,False,4634.82,1.88,accelerating,0.17921134999999996,0,False
careercougar.com,2026-02-05,4718,539120,-0.0008470986869970609,0.139736,False,0.645514,False,0.020127,False,0.0151,0.0345,0.0125,0.023637,False,4642.74,1.62,normal,0.22656194999999998,0,False
careercougar.com,2026-02-06,4428,537729,-0.06146672318779145,0.139205,False,0.450497,False,0.066874,False,0.0717,0.0102,0.1171,0.061291,False,4622.29,-4.2,normal,0.1914148,0,False
careercougar.com,2026-02-07,4163,537526,-0.059846431797651256,0.112557,False,0.474848,False,0.131235,False,0.1471,0.1301,0.1112,0.132342,False,4578.55,-9.08,decelerating,0.23179394999999997,0,False
careercougar.com,2026-02-08,4388,531422,0.054047561854431825,0.129397,False,0.435854,False,0.054576,False,0.0721,0.008,0.0778,0.055124,False,4560.4,-3.78,decelerating,0.18031954999999997,0,False
careercougar.com,2026-02-09,5011,543401,0.14197812215132188,0.110255,False,0.609083,False,0.1789,False,0.1101,0.0574,0.3921,0.12914,False,4603.31,8.86,normal,0.28521815,0,False
careercougar.com,2026-02-10,1349,130073,-0.730792257034524,0.066913,False,0.824808,False,1.0,True,1.0,1.0,1.0,1.0,True,4293.38,-68.58,decelerating,0.8074793499999999,2,True
careerfalcon.com,2025-11-12,24,7752,,0.0,False,0.0,False,0.039035,False,0.0,0.1301,0.0,0.0,False,24.0,0.0,normal,0.0117105,0,False
careerfalcon.com,2025-11-13,25,8437,0.04166666666666674,0.0,False,0.0,False,0.013933,False,0.0,0.0464,0.0,0.0481,False,24.1,3.75,normal,0.016204899999999998,0,False
careerfalcon.com,2025-11-14,28,9352,0.1200000000000001,0.0,False,0.0,False,0.005933,False,0.0,0.0198,0.0,0.184965,False,24.47,14.44,normal,0.04802115,0,False
careerfalcon.com,2025-11-15,26,9331,-0.0714285714285714,0.0,False,0.0,False,0.02034,False,0.0,0.0678,0.0,0.07218,False,24.61,5.63,normal,0.024147,0,False
careerfalcon.com,2025-11-16,25,9945,-0.038461538461538436,0.0,False,0.0,False,0.008702,False,0.0,0.029,0.0,0.018191,False,24.65,1.42,normal,0.007158349999999999,0,False
careerfalcon.com,2025-11-17,33,9848,0.32000000000000006,0.0,False,0.0,False,0.044029,False,0.0,0.1468,0.0,0.38033,False,25.45,29.69,accelerating,0.1082912,0,False
careerfalcon.com,2025-11-18,41,10581,0.24242424242424243,0.0,False,0.88869,False,0.035746,False,0.0,0.1192,0.0,0.669516,False,26.93,52.27,accelerating,0.4447098,0,False
careerfalcon.com,2025-11-19,40,10501,-0.024390243902439046,0.0,False,0.653541,False,0.022272,False,0.0,0.0742,0.0,0.53784,False,28.17,41.99,accelerating,0.3372039,0,False
careerfalcon.com,2025-11-20,34,10623,-0.15000000000000002,0.0,False,0.778612,False,0.001967,False,0.0,0.0066,0.0,0.235144,False,28.73,18.36,accelerating,0.2929597,0,False
careerfalcon.com,2025-11-21,38,10606,0.11764705882352944,0.0,False,0.69643,False,0.019772,False,0.0,0.0659,0.0,0.362971,False,29.61,28.34,decelerating,0.30560335,0,False
careerfalcon.com,2025-11-22,29,10610,-0.23684210526315785,0.0,False,0.738414,False,0.00241,False,0.0,0.008,0.0,0.023921,False,29.55,-1.87,decelerating,0.22822745,0,False
careerfalcon.com,2025-11-23,31,10697,0.06896551724137923,0.0,False,0.711005,False,0.014047,False,0.0,0.0468,0.0,0.056531,False,29.69,4.41,decelerating,0.23164835,0,False
careerfalcon.com,2025-11-24,34,10751,0.09677419354838701,0.0,False,0.66439,False,0.034722,False,0.0,0.1157,0.0,0.165962,False,30.1,12.96,decelerating,0.2512241,0,False
careerfalcon.com,2025-11-25,39,10985,0.1470588235294117,0.0,False,0.671921,False,0.040917,False,0.0,0.1364,0.0,0.333292,False,30.95,26.02,normal,0.2971744,0,False
careerfalcon.com,2025-11-26,33,11142,-0.15384615384615385,0.0,False,0.556945,False,0.005649,False,0.0,0.0188,0.0,0.07637,False,31.14,5.96,accelerating,0.1878707,0,False
careerfalcon.com,2025-11-27,21,11260,-0.36363636363636365,0.0,False,0.662762,False,0.070217,False,0.0,0.2341,0.0,0.389562,False,30.18,-30.41,decelerating,0.3172842,0,False
careerfalcon.com,2025-11-28,31,11602,0.4761904761904763,0.0,False,0.76695,False,0.018489,False,0.0,0.0616,0.0,0.031516,False,30.26,2.46,decelerating,0.24351069999999997,0,False
careerfalcon.com,2025-11-29,29,11714,-0.06451612903225812,0.0,False,0.729483,False,0.009999,False,0.0,0.0333,0.0,0.048289,False,30.14,-3.77,decelerating,0.23391684999999998,0,False
careerfalcon.com,2025-11-30,34,11805,0.17241379310344818,0.0,False,0.711206,False,0.041968,False,0.0,0.1399,0.0,0.146809,False,30.5,11.46,accelerating,0.26265445,0,False
careerfalcon.com,2025-12-01,48,11811,0.41176470588235303,0.0,False,0.428946,False,0.040766,False,0.0,0.1359,0.0,0.630319,False,32.17,49.21,accelerating,0.29849335,0,False
careerfalcon.com,2025-12-02,37,11791,-0.22916666666666663,0.0,False,0.749685,False,0.08464,False,0.0,0.0532,0.2289,0.171544,False,32.63,13.39,accelerating,0.2931835,0,False
careerfalcon.com,2025-12-03,32,11803,-0.1351351351351351,0.0,False,0.461582,False,0.136217,False,0.0,0.1774,0.2767,0.022428,False,32.57,-1.75,normal,0.1849467,0,False
careerfalcon.com,2025-12-04,39,11836,0.21875,0.0,False,0.69643,False,0.070856,False,0.0,0.0762,0.16,0.224575,False,33.18,17.53,decelerating,0.28632955,0,False
careerfalcon.com,2025-12-05,40,11932,0.02564102564102555,0.0,False,0.858366,False,0.069405,False,0.0,0.0935,0.1379,0.233544,False,33.83,18.23,decelerating,0.33671729999999994,0,False
careerfalcon.com,2025-12-06,27,12011,-0.32499999999999996,0.0,False,0.520204,False,0.160843,False,0.0,0.108,0.4281,0.238631,False,33.18,-18.63,decelerating,0.26397185,0,False
careerfalcon.com,2025-12-07,34,12127,0.2592592592592593,0.0,False,0.487653,False,0.078106,False,0.0,0.0083,0.252,0.028531,False,33.26,2.23,decelerating,0.17686045,0,False
careerfalcon.com,2025-12-08,44,12219,0.2941176470588236,0.0,False,0.697509,False,0.082119,False,0.0,0.0744,0.1994,0.363116,False,34.28,28.35,normal,0.32466740000000005,0,False
careerfalcon.com,2025-12-09,44,11890,0.0,0.0,False,0.680686,False,0.040795,False,0.0,0.0433,0.0927,0.319898,False,35.21,24.97,accelerating,0.2964188,0,False
careerfalcon.com,2025-12-10,47,11463,0.06818181818181812,0.0,False,0.340058,False,0.067076,False,0.0,0.057,0.1666,0.376187,False,36.33,29.37,accelerating,0.21618695,0,False
careerfalcon.com,2025-12-11,47,11575,0.0,0.0,False,0.298787,False,0.105036,False,0.0,0.1589,0.1912,0.331099,False,37.35,25.85,accelerating,0.20392165,0,False
careerfalcon.com,2025-12-12,37,10888,-0.21276595744680848,0.09026,False,0.598406,False,0.115675,False,0.0839,0.1616,0.1122,0.010774,False,37.31,-0.84,decelerating,0.23045679999999996,0,False
careerfalcon.com,2025-12-13,41,10874,0.10810810810810811,0.115619,False,0.822465,False,0.133187,False,0.2093,0.0575,0.1074,0.113427,False,37.66,8.85,decelerating,0.3323952,0,False
careerfalcon.com,2025-12-14,29,10555,-0.29268292682926833,0.070916,False,0.678567,False,0.245511,False,0.2261,0.2427,0.2741,0.2726,False,36.84,-21.28,decelerating,0.3560108,0,False
careerfalcon.com,2025-12-15,61,9477,1.103448275862069,0.069816,False,0.958918,True,0.724243,True,0.902,0.3048,0.9067,0.715407,True,39.14,55.85,accelerating,0.6942724499999999,3,True
careerfalcon.com,2025-12-16,48,8665,-0.21311475409836067,0.049489,False,0.933182,False,0.220706,False,0.3423,0.0916,0.1877,0.256797,False,39.98,20.05,accelerating,0.41778899999999997,0,False
careerfalcon.com,2025-12-17,45,8215,-0.0625,0.086491,False,1.0,True,0.119307,False,0.2303,0.0225,0.0681,0.143666,False,40.46,11.22,accelerating,0.38468225,1,False
careerfalcon.com,2025-12-18,31,8872,-0.3111111111111111,0.131728,False,0.895682,False,0.202087,False,0.2042,0.2927,0.1087,0.277203,False,39.56,-21.64,decelerating,0.41839065,0,False
careerfalcon.com,2025-12-19,39,8931,0.25806451612903225,0.103921,False,0.550967,False,0.060693,False,0.0457,0.0892,0.0522,0.016455,False,39.51,-1.28,decelerating,0.2031999,0,False
careerfalcon.com,2025-12-20,37,9564,-0.05128205128205132,0.104864,False,0.578872,False,0.017235,False,0.0129,0.0402,0.0,0.074007,False,39.27,-5.78,decelerating,0.21306345000000002,0,False
careerfalcon.com,2025-12-21,47,9642,0.2702702702702702,0.104438,False,0.700759,False,0.248971,False,0.2831,0.3191,0.1333,0.223984,False,40.01,17.49,accelerating,0.3565807,0,False
careerfalcon.com,2025-12-22,52,9908,0.1063829787234043,0.086373,False,0.428946,False,0.27489,False,0.4145,0.1635,0.2002,0.337859,False,41.15,26.37,accelerating,0.3085715,0,False
careerfalcon.com,2025-12-23,36,10923,-0.3076923076923077,0.042322,False,0.749685,False,0.083964,False,0.0742,0.0739,0.1071,0.146733,False,40.66,-11.45,normal,0.29312625000000003,0,False
careerfalcon.com,2025-12-24,29,11674,-0.19444444444444442,0.042843,False,0.749004,False,0.225213,False,0.282,0.2705,0.1042,0.341631,False,39.55,-26.67,decelerating,0.3840993,0,False
careerfalcon.com,2025-12-25,30,12393,0.034482758620689724,0.043867,False,0.687128,False,0.170217,False,0.2442,0.1238,0.1181,0.286372,False,38.64,-22.36,decelerating,0.33537655,0,False
careerfalcon.com,2025-12-26,27,12292,-0.09999999999999998,0.049705,False,0.619204,False,0.250069,False,0.3156,0.2236,0.1891,0.359397,False,37.53,-28.06,decelerating,0.3580869,0,False
careerfalcon.com,2025-12-27,42,12222,0.5555555555555556,0.062276,False,0.637015,False,0.212052,False,0.1066,0.2677,0.297,0.136514,False,37.96,10.66,accelerating,0.29818999999999996,0,False
careerfalcon.com,2025-12-28,36,12283,-0.1428571428571429,0.068155,False,0.610416,False,0.055489,False,0.0819,0.0606,0.0152,0.059996,False,37.77,-4.68,accelerating,0.22499374999999996,0,False
careerfalcon.com,2025-12-29,54,12252,0.5,0.073004,False,0.707761,False,0.348073,False,0.4455,0.1704,0.3959,0.478486,False,39.31,37.35,accelerating,0.4473223,0,False
careerfalcon.com,2025-12-30,38,12198,-0.2962962962962963,0.09004,False,0.796977,False,0.106471,False,0.052,0.1773,0.1083,0.038882,False,39.19,-3.04,accelerating,0.29426090000000005,0,False
careerfalcon.com,2025-12-31,42,12253,0.10526315789473695,0.082885,False,0.838682,False,0.054451,False,0.0601,0.0567,0.0446,0.082552,False,39.46,6.44,normal,0.30101065,0,False
careerfalcon.com,2026-01-01,43,12102,0.023809523809523725,0.10645,False,0.415391,False,0.060339,False,0.0965,0.0417,0.0308,0.103181,False,39.79,8.05,normal,0.18448175,0,False
careerfalcon.com,2026-01-02,47,12149,0.09302325581395343,0.089572,False,0.858366,False,0.151144,False,0.2086,0.1728,0.0529,0.206294,False,40.48,16.1,decelerating,0.3678622999999999,0,False
careerfalcon.com,2026-01-03,32,12146,-0.3191489361702128,0.169978,True,0.520204,False,0.1645,False,0.2503,0.077,0.1377,0.247754,False,39.67,-19.34,decelerating,0.2928464,1,False
careerfalcon.com,2026-01-04,39,12114,0.21875,0.123493,False,0.487653,False,0.077414,False,0.035,0.0916,0.1197,0.019696,False,39.61,-1.54,decelerating,0.19296805000000003,0,False
careerfalcon.com,2026-01-05,38,12219,-0.02564102564102566,0.122515,False,0.590996,False,0.11219,False,0.0632,0.2019,0.0878,0.047264,False,39.46,-3.69,decelerating,0.24114904999999998,0,False
careerfalcon.com,2026-01-06,45,12207,0.18421052631578938,0.101905,False,0.711206,False,0.132287,False,0.1362,0.1088,0.1505,0.160706,False,39.98,12.55,normal,0.30851015,0,False
careerfalcon.com,2026-01-07,37,12221,-0.1777777777777778,0.064119,False,0.556945,False,0.078397,False,0.1198,0.0119,0.0897,0.087109,False,39.7,-6.8,accelerating,0.2219977,0,False
careerfalcon.com,2026-01-08,40,12265,0.08108108108108114,0.066049,False,0.767852,False,0.09115,False,0.0205,0.183,0.0935,0.008762,False,39.73,0.68,normal,0.26979844999999997,0,False
careerfalcon.com,2026-01-09,37,11457,-0.07499999999999996,0.050912,False,0.415391,False,0.086747,False,0.1087,0.0625,0.0817,0.080115,False,39.47,-6.25,normal,0.17830695,0,False
careerfalcon.com,2026-01-10,8,63,-0.7837837837837838,0.048056,False,0.678567,False,0.83494,True,1.0,0.4803,0.9695,1.0,True,36.47,-78.07,decelerating,0.7112605,2,True
careerfalcon.com,2026-01-11,28,12500,2.5,0.081731,False,0.802513,False,0.425614,False,0.2742,0.0531,1.0,0.275294,False,35.66,-21.49,decelerating,0.44952124999999993,0,False
careerfalcon.com,2026-01-12,46,12479,0.6428571428571428,0.103518,False,0.697509,False,0.242105,False,0.1824,0.0876,0.4762,0.326846,False,36.65,25.52,accelerating,0.3791234,0,False
careerfalcon.com,2026-01-13,39,12448,-0.15217391304347827,0.099677,False,0.680686,False,0.063934,False,0.0057,0.0394,0.1661,0.073898,False,36.87,5.77,accelerating,0.25681205,0,False
careerfalcon.com,2026-01-14,48,12373,0.23076923076923084,0.145589,True,0.340058,False,0.181895,False,0.2214,0.0536,0.2576,0.339977,False,37.93,26.54,accelerating,0.2634185,1,False
careerfalcon.com,2026-01-15,44,12518,-0.08333333333333337,0.119434,False,0.298787,False,0.119473,False,0.1435,0.0107,0.1962,0.182601,False,38.51,14.25,accelerating,0.18904335,0,False
careerfalcon.com,2026-01-16,56,12629,0.2727272727272727,0.112585,False,0.602824,False,0.392946,False,0.4759,0.2555,0.4198,0.504533,False,40.18,39.39,accelerating,0.44175200000000003,0,False
careerfalcon.com,2026-01-17,41,12847,-0.2678571428571429,0.094467,False,0.796977,False,0.088922,False,0.0543,0.0046,0.2195,0.023721,False,40.25,1.85,normal,0.28587,0,False
careerfalcon.com,2026-01-18,37,12018,-0.09756097560975607,0.095367,False,0.816522,False,0.108184,False,0.0584,0.129,0.1538,0.094431,False,39.94,-7.37,decelerating,0.31532459999999995,0,False
careerfalcon.com,2026-01-19,53,11116,0.43243243243243246,0.093081,False,0.895931,False,0.281459,False,0.3615,0.0187,0.4375,0.367365,False,41.19,28.68,normal,0.4590204,0,False
careerfalcon.com,2026-01-20,49,10119,-0.07547169811320753,0.08826,False,0.941077,True,0.204336,False,0.2349,0.0881,0.2798,0.215921,False,41.93,16.86,normal,0.41084315,1,False
careerfalcon.com,2026-01-21,51,9105,0.04081632653061229,0.090167,False,0.889346,False,0.241761,False,0.282,0.1466,0.2832,0.245579,False,42.8,19.17,accelerating,0.41425189999999995,0,False
careerfalcon.com,2026-01-22,32,8042,-0.37254901960784315,0.090911,False,0.662762,False,0.231404,False,0.195,0.1686,0.3428,0.299562,False,41.77,-23.39,decelerating,0.35677695,0,False
careerfalcon.com,2026-01-23,39,7294,0.21875,0.088375,False,0.550967,False,0.075276,False,0.015,0.0142,0.2167,0.07728,False,41.5,-6.03,decelerating,0.22044914999999998,0,False
careerfalcon.com,2026-01-24,35,6154,-0.10256410256410253,0.070103,False,0.578872,False,0.112987,False,0.126,0.0264,0.1822,0.184371,False,40.88,-14.39,decelerating,0.2641659,0,False
careerfalcon.com,2026-01-25,20,5156,-0.4285714285714286,0.062116,False,0.482011,False,0.497474,False,0.5209,0.2944,0.6693,0.622303,False,38.9,-48.58,decelerating,0.45873865,0,False
careerfalcon.com,2026-01-26,43,5008,1.15,0.084148,False,0.665006,False,0.266848,False,0.0778,0.0434,0.7424,0.121088,False,39.29,9.45,accelerating,0.32245039999999997,0,False
careerfalcon.com,2026-01-27,57,4920,0.3255813953488371,0.080618,False,0.750183,False,0.484957,False,0.4241,0.4466,0.6044,0.501053,False,40.97,39.11,accelerating,0.50789795,0,False
careerfalcon.com,2026-01-28,34,4829,-0.4035087719298246,0.071541,False,0.885446,False,0.260625,False,0.1566,0.105,0.555,0.200501,False,40.31,-15.65,accelerating,0.40467770000000003,0,False
careerfalcon.com,2026-01-29,39,4831,0.1470588235294117,0.066562,False,0.904177,False,0.129749,False,0.0227,0.0141,0.3881,0.037761,False,40.18,-2.95,accelerating,0.32960234999999993,0,False
