Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
e2.rg.email.jobdiagnosis.com,2025-12-07,955,52013,0.064659977703456,0.0,False,0.247108,False,0.040025,False,0.0,0.0764,0.0571,0.056195,False,982.38,-2.79,decelerating,0.10018865,0,False
e2.rg.email.jobdiagnosis.com,2025-12-08,1010,52035,0.05759162303664911,0.0,False,0.194595,False,0.033601,False,0.0,0.0613,0.0507,0.051156,False,985.01,2.54,normal,0.08124779999999998,0,False
e2.rg.email.jobdiagnosis.com,2025-12-09,1010,51270,0.0,0.263251,False,0.352193,False,0.039899,False,0.0342,0.0253,0.0621,0.046172,False,987.39,2.29,normal,0.16865824999999998,0,False
e2.rg.email.jobdiagnosis.com,2025-12-10,1074,52079,0.06336633663366342,0.288341,False,0.454512,False,0.161343,False,0.1875,0.0934,0.1944,0.158695,False,995.64,7.87,accelerating,0.26768139999999996,0,False
e2.rg.email.jobdiagnosis.com,2025-12-11,1017,52081,-0.05307262569832405,0.268284,False,0.564123,False,0.090519,False,0.0539,0.127,0.1029,0.039061,False,997.67,1.94,normal,0.24640045,0,False
e2.rg.email.jobdiagnosis.com,2025-12-12,903,52047,-0.11209439528023601,0.229631,False,0.559871,False,0.143243,False,0.2358,0.0249,0.1383,0.174692,False,988.66,-8.66,decelerating,0.28905185,0,False
e2.rg.email.jobdiagnosis.com,2025-12-13,810,52043,-0.10299003322259137,0.212951,False,0.433009,False,0.29976,False,0.464,0.1045,0.2761,0.335433,False,971.64,-16.64,decelerating,0.33563160000000003,0,False
e2.rg.email.jobdiagnosis.com,2025-12-14,850,52029,0.04938271604938271,0.29486,False,0.458235,False,0.2362,False,0.3126,0.1626,0.2079,0.231142,False,960.06,-11.46,decelerating,0.310345,0,False
e2.rg.email.jobdiagnosis.com,2025-12-15,995,52088,0.1705882352941177,0.389967,False,0.429201,False,0.078306,False,0.0435,0.005,0.1981,0.06617,False,963.38,3.28,normal,0.22728965,0,False
e2.rg.email.jobdiagnosis.com,2025-12-16,988,51939,-0.007035175879396949,0.356979,False,0.333698,False,0.012074,False,0.0209,0.0124,0.0,0.0465,False,965.73,2.31,accelerating,0.16890344999999998,0,False
e2.rg.email.jobdiagnosis.com,2025-12-17,1017,52115,0.029352226720647856,0.356176,False,0.337964,False,0.061409,False,0.0885,0.0284,0.0582,0.096366,False,970.61,4.78,accelerating,0.1973298,0,False
e2.rg.email.jobdiagnosis.com,2025-12-18,1024,52107,0.0068829891838742,0.308516,False,0.329769,False,0.102484,False,0.1138,0.144,0.0459,0.099822,False,975.7,4.95,accelerating,0.2009088,0,False
e2.rg.email.jobdiagnosis.com,2025-12-19,877,52122,-0.1435546875,0.330431,False,0.334934,False,0.144841,False,0.2394,0.0066,0.1569,0.186331,False,966.3,-9.24,decelerating,0.2400799,0,False
e2.rg.email.jobdiagnosis.com,2025-12-20,889,52130,0.0136830102622576,0.259162,False,0.506341,False,0.112277,False,0.1973,0.0795,0.0317,0.14705,False,958.94,-7.29,decelerating,0.2612222,0,False
e2.rg.email.jobdiagnosis.com,2025-12-21,865,52143,-0.02699662542182224,0.371047,False,0.491806,False,0.169718,False,0.2436,0.0641,0.1767,0.180386,False,949.99,-8.95,decelerating,0.29921074999999997,0,False
e2.rg.email.jobdiagnosis.com,2025-12-22,890,52184,0.028901734104046284,0.505815,True,0.65611,False,0.132618,False,0.1686,0.0298,0.1875,0.115895,False,944.28,-5.75,decelerating,0.34146440000000006,1,False
e2.rg.email.jobdiagnosis.com,2025-12-23,892,52156,0.0022471910112360494,0.504137,True,0.725364,False,0.135389,False,0.1697,0.0168,0.2082,0.101529,False,939.3,-5.04,normal,0.3592287,1,False
e2.rg.email.jobdiagnosis.com,2025-12-24,854,52139,-0.04260089686098656,0.482346,False,0.98985,True,0.20277,False,0.2549,0.1016,0.2345,0.167108,False,931.17,-8.29,normal,0.47191489999999997,1,False
e2.rg.email.jobdiagnosis.com,2025-12-25,724,52148,-0.15222482435597184,0.315174,False,0.571673,False,0.438247,True,0.5438,0.2327,0.503,0.414666,True,911.44,-20.57,decelerating,0.45391859999999995,2,True
e2.rg.email.jobdiagnosis.com,2025-12-26,892,52145,0.2320441988950277,0.133622,False,0.82677,False,0.192906,False,0.1137,0.1066,0.3848,0.038995,False,909.59,-1.93,normal,0.33569485,0,False
e2.rg.email.jobdiagnosis.com,2025-12-27,902,52208,0.011210762331838486,0.15791,False,0.846214,False,0.074499,False,0.0856,0.1162,0.018,0.015237,False,908.87,-0.76,normal,0.30370964999999994,0,False
e2.rg.email.jobdiagnosis.com,2025-12-28,908,52280,0.006651884700665134,0.156061,False,0.807645,False,0.043039,False,0.0736,0.0314,0.0139,0.001743,False,908.79,-0.09,accelerating,0.2790501,0,False
e2.rg.email.jobdiagnosis.com,2025-12-29,1083,52256,0.19273127753303965,0.170137,False,0.58095,False,0.231019,False,0.2947,0.1357,0.2415,0.343447,False,925.38,17.03,accelerating,0.35497300000000004,0,False
e2.rg.email.jobdiagnosis.com,2025-12-30,1035,52305,-0.04432132963988922,0.114097,False,0.568987,False,0.092241,False,0.1748,0.0162,0.0582,0.213699,False,935.82,10.6,accelerating,0.2689077,0,False
e2.rg.email.jobdiagnosis.com,2025-12-31,917,52311,-0.11400966183574879,0.168379,False,0.724278,False,0.129096,False,0.0756,0.2188,0.1106,0.036753,False,934.03,-1.82,normal,0.2904573,0,False
e2.rg.email.jobdiagnosis.com,2026-01-01,943,52371,0.028353326063249806,0.124145,False,0.746686,False,0.037497,False,0.0136,0.0845,0.0224,0.017513,False,934.88,0.87,normal,0.25825489999999995,0,False
e2.rg.email.jobdiagnosis.com,2026-01-02,1087,52403,0.15270413573700958,0.149322,False,0.86751,False,0.249814,False,0.3197,0.2258,0.1806,0.292311,False,949.37,14.5,normal,0.43067325,0,False
e2.rg.email.jobdiagnosis.com,2026-01-03,956,52399,-0.1205151793928243,0.144176,False,0.964926,False,0.056909,False,0.0254,0.0028,0.1531,0.012736,False,950.0,0.63,normal,0.33136089999999996,0,False
e2.rg.email.jobdiagnosis.com,2026-01-04,981,52434,0.026150627615062705,0.116911,False,0.733203,False,0.095747,False,0.0869,0.1671,0.0362,0.059346,False,952.95,2.94,normal,0.28105814999999995,0,False
e2.rg.email.jobdiagnosis.com,2026-01-05,1224,52497,0.2477064220183487,0.114365,False,0.791746,False,0.461019,True,0.6302,0.1357,0.5608,0.505198,True,978.77,25.06,accelerating,0.51928375,2,True
e2.rg.email.jobdiagnosis.com,2026-01-06,1144,52540,-0.065359477124183,0.132096,False,0.713779,False,0.232717,False,0.3673,0.0687,0.2173,0.303101,False,994.5,15.03,accelerating,0.37953845,0,False
e2.rg.email.jobdiagnosis.com,2026-01-07,1180,52560,0.03146853146853146,0.172045,False,0.600099,False,0.25951,False,0.4,0.1199,0.2118,0.334333,False,1012.17,16.58,accelerating,0.3672727,0,False
e2.rg.email.jobdiagnosis.com,2026-01-08,1095,52593,-0.07203389830508478,0.236903,False,0.629342,False,0.149629,False,0.2209,0.024,0.1802,0.148137,False,1020.06,7.35,normal,0.30626099999999995,0,False
e2.rg.email.jobdiagnosis.com,2026-01-09,848,41413,-0.22557077625570776,0.274931,False,0.62384,False,0.301436,False,0.1976,0.3046,0.4367,0.312735,False,1003.67,-15.51,decelerating,0.3970062,0,False
e2.rg.email.jobdiagnosis.com,2026-01-11,943,52639,0.11202830188679247,0.170872,False,0.599049,False,0.094278,False,0.0276,0.0478,0.2297,0.110915,False,997.89,-5.5,decelerating,0.26135765000000005,0,False
e2.rg.email.jobdiagnosis.com,2026-01-12,1198,52433,0.2704135737009543,0.175896,False,0.526364,False,0.389224,False,0.4004,0.2823,0.4812,0.358968,False,1016.95,17.8,normal,0.3908028,0,False
e2.rg.email.jobdiagnosis.com,2026-01-13,1184,56466,-0.011686143572620988,0.161017,False,0.493904,False,0.259504,False,0.3382,0.1907,0.2235,0.295051,False,1032.86,14.63,accelerating,0.3239377,0,False
e2.rg.email.jobdiagnosis.com,2026-01-14,893,41836,-0.24577702702702697,0.209041,False,0.892903,False,0.305525,False,0.1321,0.3235,0.5187,0.250255,False,1019.54,-12.41,accelerating,0.4534482999999999,0,False
e2.rg.email.jobdiagnosis.com,2026-01-15,1075,56406,0.20380739081746913,0.2284,False,0.869366,False,0.191307,False,0.1452,0.0406,0.4035,0.098724,False,1024.82,4.9,normal,0.3771429,0,False
e2.rg.email.jobdiagnosis.com,2026-01-16,1026,56311,-0.045581395348837206,0.222647,False,0.861185,False,0.076216,False,0.0648,0.0138,0.1539,0.002097,False,1024.93,0.1,decelerating,0.31514159999999997,0,False
e2.rg.email.jobdiagnosis.com,2026-01-17,921,56279,-0.10233918128654973,0.222704,False,0.964926,False,0.148731,False,0.0975,0.1154,0.2505,0.186798,False,1015.04,-9.26,decelerating,0.41420219999999996,0,False
e2.rg.email.jobdiagnosis.com,2026-01-18,1025,56208,0.1129207383279045,0.23363,False,0.725364,False,0.117101,False,0.0659,0.032,0.2705,0.017892,False,1015.98,0.89,normal,0.292257,0,False
e2.rg.email.jobdiagnosis.com,2026-01-19,1176,56345,0.14731707317073162,0.233362,False,1.0,True,0.254333,False,0.2956,0.1466,0.3071,0.283075,False,1031.22,14.04,normal,0.48207294999999994,1,False
e2.rg.email.jobdiagnosis.com,2026-01-20,1230,56422,0.04591836734693877,0.153566,False,0.790606,False,0.311369,False,0.3533,0.1607,0.4061,0.345306,False,1050.16,17.13,accelerating,0.4399539,0,False
e2.rg.email.jobdiagnosis.com,2026-01-21,1143,56348,-0.07073170731707312,0.077264,False,0.533334,False,0.152937,False,0.1988,0.0317,0.213,0.15994,False,1059.0,7.93,accelerating,0.25745589999999996,0,False
e2.rg.email.jobdiagnosis.com,2026-01-22,1104,56429,-0.034120734908136496,0.074345,False,0.282022,False,0.114807,False,0.1305,0.0288,0.1798,0.077211,False,1063.28,3.83,normal,0.1495032,0,False
e2.rg.email.jobdiagnosis.com,2026-01-23,1010,56464,-0.08514492753623193,0.104106,False,0.396295,False,0.081739,False,0.0135,0.0535,0.2009,0.091858,False,1058.21,-4.56,decelerating,0.1819906,0,False
e2.rg.email.jobdiagnosis.com,2026-01-24,881,56503,-0.12772277227722773,0.112707,False,0.353878,False,0.214907,False,0.2077,0.1566,0.2829,0.310449,False,1041.33,-15.4,decelerating,0.2651538,0,False
e2.rg.email.jobdiagnosis.com,2026-01-25,934,56503,0.06015891032917131,0.106679,False,0.247108,False,0.140778,False,0.1328,0.031,0.2612,0.189897,False,1031.11,-9.42,decelerating,0.1798419,0,False
e2.rg.email.jobdiagnosis.com,2026-01-26,1045,56473,0.11884368308351179,0.101264,False,0.194595,False,0.078287,False,0.0222,0.0096,0.2217,0.024544,False,1032.43,1.22,normal,0.1031902,0,False
e2.rg.email.jobdiagnosis.com,2026-01-27,1114,56466,0.06602870813397121,0.115223,False,0.333698,False,0.129235,False,0.1289,0.0517,0.2072,0.143052,False,1040.2,7.09,accelerating,0.19192634999999997,0,False
e2.rg.email.jobdiagnosis.com,2026-01-28,1123,56481,0.008078994614003632,0.102764,False,0.337964,False,0.132007,False,0.1345,0.0737,0.187,0.144119,False,1048.09,7.15,accelerating,0.19243564999999999,0,False
e2.rg.email.jobdiagnosis.com,2026-01-29,1149,56521,0.02315227070347281,0.170624,False,0.329769,False,0.149615,False,0.1695,0.0921,0.1805,0.174053,False,1057.7,8.63,accelerating,0.21292205,0,False
e2.rg.email.jobdiagnosis.com,2026-01-30,987,56573,-0.14099216710182771,0.198845,False,0.334934,False,0.147774,False,0.112,0.11,0.2332,0.122718,False,1050.96,-6.09,normal,0.20531865,0,False
e2.rg.email.jobdiagnosis.com,2026-01-31,909,56535,-0.07902735562310026,0.194068,False,0.506341,False,0.199649,False,0.2408,0.1668,0.1776,0.249637,False,1037.44,-12.38,decelerating,0.30331645,0,False
e2.rg.email.jobdiagnosis.com,2026-02-01,982,56573,0.08030803080308035,0.195682,False,0.495738,False,0.095464,False,0.1164,0.0035,0.1595,0.097994,False,1032.16,-4.86,decelerating,0.2312114,0,False
e2.rg.email.jobdiagnosis.com,2026-02-02,1148,56562,0.16904276985743372,0.18954,False,0.458452,False,0.207292,False,0.1632,0.1778,0.2955,0.202569,False,1043.2,10.05,normal,0.27879645000000003,0,False
e2.rg.email.jobdiagnosis.com,2026-02-03,1170,56471,0.019163763066202044,0.169076,False,0.493904,False,0.173365,False,0.1952,0.1219,0.1957,0.219212,False,1055.27,10.87,accelerating,0.2803451,0,False
e2.rg.email.jobdiagnosis.com,2026-02-04,1092,56522,-0.06666666666666665,0.163691,False,0.472826,False,0.0586,False,0.0514,0.0102,0.1166,0.063283,False,1058.77,3.14,accelerating,0.19980219999999999,0,False
e2.rg.email.jobdiagnosis.com,2026-02-05,1016,56540,-0.06959706959706957,0.225571,False,0.282022,False,0.088129,False,0.0832,0.1371,0.0457,0.073979,False,1054.7,-3.67,normal,0.16337569999999998,0,False
e2.rg.email.jobdiagnosis.com,2026-02-06,1027,56567,0.010826771653543288,0.173028,False,0.396295,False,0.024175,False,0.0547,0.0038,0.0039,0.048027,False,1052.06,-2.38,decelerating,0.16410195,0,False
e2.rg.email.jobdiagnosis.com,2026-02-07,863,56588,-0.15968841285296986,0.174222,False,0.353878,False,0.206513,False,0.339,0.0289,0.2075,0.33354,False,1034.05,-16.54,decelerating,0.2776356,0,False
e2.rg.email.jobdiagnosis.com,2026-02-08,979,56636,0.13441483198145998,0.299209,False,0.379783,False,0.09921,False,0.1118,0.0542,0.1275,0.097621,False,1028.81,-4.84,decelerating,0.2129845,0,False
e2.rg.email.jobdiagnosis.com,2026-02-09,1120,56704,0.14402451481103173,0.357501,False,0.443461,False,0.174898,False,0.1383,0.1665,0.2321,0.160345,False,1037.49,7.95,accelerating,0.2792191,0,False
e2.rg.email.jobdiagnosis.com,2026-02-10,497,56767,-0.55625,0.305086,False,0.749438,False,1.0,True,1.0,1.0,1.0,1.0,True,986.02,-49.6,decelerating,0.8205943,2,True
email-auxsy.com,2025-11-09,1128,55661,,0.0,False,0.0,False,0.031238,False,0.0,0.1041,0.0,0.0,False,1128.0,0.0,normal,0.009371399999999998,0,False
email-auxsy.com,2025-11-10,1178,56396,0.04432624113475181,0.0,False,0.0,False,0.005126,False,0.0,0.0171,0.0,0.070198,False,1132.76,3.99,normal,0.019087299999999998,0,False
email-auxsy.com,2025-11-11,1073,57313,-0.08913412563667233,0.0,False,0.0,False,0.045132,False,0.0,0.1504,0.0,0.084327,False,1127.07,-4.8,normal,0.034621349999999995,0,False
email-auxsy.com,2025-11-12,1135,58190,0.05778191985088532,0.0,False,0.0,False,0.006097,False,0.0,0.0203,0.0,0.011182,False,1127.83,0.64,normal,0.0046245999999999995,0,False
email-auxsy.com,2025-11-13,1127,59044,-0.007048458149779724,0.0,False,0.0,False,0.005216,False,0.0,0.0174,0.0,0.001164,False,1127.75,-0.07,normal,0.0018558000000000001,0,False
email-auxsy.com,2025-11-14,1046,59443,-0.07187222715173025,0.0,False,0.0,False,0.014252,False,0.0,0.0475,0.0,0.116081,False,1119.96,-6.6,normal,0.03329585,0,False
email-auxsy.com,2025-11-15,883,59762,-0.15583173996175903,0.0,False,0.511323,False,0.007995,False,0.0,0.0266,0.0,0.343406,False,1097.39,-19.54,decelerating,0.24164689999999997,0,False
email-auxsy.com,2025-11-16,1080,60605,0.2231030577576445,0.0,False,0.588928,False,0.008621,False,0.0,0.0287,0.0,0.025245,False,1095.74,-1.44,decelerating,0.18557595,0,False
email-auxsy.com,2025-11-17,1152,59744,0.06666666666666665,0.0,False,0.439774,False,0.001816,False,0.0,0.0061,0.0,0.081262,False,1101.1,4.62,normal,0.1527925,0,False
email-auxsy.com,2025-11-18,1112,60115,-0.03472222222222221,0.0,False,0.430008,False,0.011772,False,0.0,0.0392,0.0,0.015735,False,1102.13,0.9,accelerating,0.13646775,0,False
email-auxsy.com,2025-11-19,1140,59200,0.02517985611510798,0.0,False,0.42278,False,0.023477,False,0.0,0.0783,0.0,0.054461,False,1105.74,3.1,accelerating,0.14749235,0,False
email-auxsy.com,2025-11-20,1076,58887,-0.056140350877192935,0.0,False,0.285888,False,0.004916,False,0.0,0.0164,0.0,0.042884,False,1102.91,-2.44,normal,0.09796219999999999,0,False
email-auxsy.com,2025-11-21,997,58589,-0.07342007434944242,0.0,False,0.492668,False,0.009968,False,0.0,0.0332,0.0,0.154124,False,1092.82,-8.77,decelerating,0.1893218,0,False
email-auxsy.com,2025-11-22,837,58532,-0.16048144433299905,0.0,False,0.483729,False,0.004947,False,0.0,0.0165,0.0,0.380778,False,1068.46,-21.66,decelerating,0.2417973,0,False
email-auxsy.com,2025-11-23,974,59086,0.16367980884109912,0.0,False,0.315394,False,0.017737,False,0.0,0.0591,0.0,0.141789,False,1059.46,-8.07,decelerating,0.13538655,0,False
email-auxsy.com,2025-11-24,1069,59756,0.09753593429158114,0.0,False,0.527242,False,0.014584,False,0.0,0.0486,0.0,0.014306,False,1060.37,0.81,normal,0.1661243,0,False
email-auxsy.com,2025-11-25,1083,60675,0.013096351730589317,0.0,False,0.386628,False,0.011045,False,0.0,0.0368,0.0,0.033872,False,1062.53,1.93,accelerating,0.1277699,0,False
email-auxsy.com,2025-11-26,1082,61695,-0.0009233610341643494,0.0,False,0.225265,False,0.018205,False,0.0,0.0607,0.0,0.029098,False,1064.38,1.66,accelerating,0.0803155,0,False
email-auxsy.com,2025-11-27,1021,63094,-0.05637707948243997,0.0,False,0.349944,False,0.021143,False,0.0,0.0705,0.0,0.065069,False,1060.25,-3.7,normal,0.12759335,0,False
email-auxsy.com,2025-11-28,894,63730,-0.12438785504407446,0.0,False,0.415346,False,0.04868,False,0.0,0.1623,0.0,0.253149,False,1044.42,-14.4,decelerating,0.20249505,0,False
email-auxsy.com,2025-11-29,929,65028,0.03914988814317666,0.0,False,0.583834,False,0.100372,False,0.0,0.1148,0.2198,0.177614,False,1033.42,-10.1,decelerating,0.24966529999999998,0,False
email-auxsy.com,2025-11-30,1022,65297,0.10010764262647998,0.0,False,0.616177,False,0.058464,False,0.0,0.0945,0.1003,0.017598,False,1032.34,-1.0,normal,0.2067918,0,False
email-auxsy.com,2025-12-01,1165,65459,0.13992172211350296,0.0,False,0.851023,False,0.073532,False,0.0,0.1269,0.1182,0.201903,False,1044.97,11.49,accelerating,0.32784225,0,False
email-auxsy.com,2025-12-02,1229,66317,0.05493562231759652,0.0,False,0.76497,False,0.032861,False,0.0,0.0629,0.0467,0.275456,False,1062.5,15.67,accelerating,0.30821329999999997,0,False
email-auxsy.com,2025-12-03,1323,65958,0.0764849471114728,0.0,False,0.66624,False,0.049964,False,0.0,0.1186,0.0479,0.381025,False,1087.31,21.68,accelerating,0.31011745,0,False
email-auxsy.com,2025-12-04,1458,66257,0.1020408163265305,0.0,False,0.828159,False,0.159703,False,0.0,0.3057,0.2267,0.525143,True,1122.61,29.88,accelerating,0.42764435,1,False
email-auxsy.com,2025-12-05,1219,65998,-0.163923182441701,0.0,False,0.56228,False,0.0554,False,0.0,0.0255,0.1591,0.135442,False,1131.79,7.71,normal,0.21916449999999998,0,False
email-auxsy.com,2025-12-06,1112,66225,-0.08777686628383918,0.0,False,0.71823,False,0.010588,False,0.0,0.0016,0.0337,0.027856,False,1129.91,-1.58,decelerating,0.2256094,0,False
email-auxsy.com,2025-12-07,1283,66776,0.15377697841726623,0.0,False,0.848078,False,0.035698,False,0.0,0.0375,0.0815,0.212736,False,1144.49,12.1,decelerating,0.31831679999999996,0,False
email-auxsy.com,2025-12-08,1349,65883,0.05144193296960253,0.0,False,0.880943,True,0.030315,False,0.0,0.0505,0.0505,0.279431,False,1163.96,15.9,decelerating,0.34323515,1,False
email-auxsy.com,2025-12-09,1291,65723,-0.0429948109710897,0.071818,False,0.851978,False,0.141645,False,0.3152,0.017,0.0348,0.171787,False,1176.06,9.77,accelerating,0.35180635,0,False
email-auxsy.com,2025-12-10,1217,66093,-0.05731990704879941,0.084819,False,0.709814,False,0.097396,False,0.1749,0.0736,0.0179,0.055175,False,1179.96,3.14,normal,0.26867959999999996,0,False
email-auxsy.com,2025-12-11,1191,66807,-0.021364009860312283,0.085297,False,1.0,True,0.079678,False,0.129,0.0782,0.0155,0.014865,False,1181.01,0.85,decelerating,0.3404142,1,False
email-auxsy.com,2025-12-12,1045,67131,-0.12258606213266166,0.099692,False,0.723164,False,0.115536,False,0.1173,0.1458,0.083,0.185185,False,1168.06,-10.54,decelerating,0.31286005,0,False
email-auxsy.com,2025-12-13,1110,66730,0.062200956937799035,0.092888,False,0.48537,False,0.091094,False,0.0058,0.246,0.05,0.079425,False,1162.53,-4.52,decelerating,0.20672864999999999,0,False
email-auxsy.com,2025-12-14,1115,66897,0.0045045045045044585,0.094682,False,0.405001,False,0.027784,False,0.0033,0.061,0.0271,0.065275,False,1158.0,-3.71,normal,0.16035654999999996,0,False
email-auxsy.com,2025-12-15,1224,67799,0.09775784753363226,0.089203,False,0.878789,True,0.094699,False,0.1783,0.0228,0.0551,0.090148,False,1164.29,5.13,normal,0.32796384999999995,1,False
email-auxsy.com,2025-12-16,1229,67221,0.004084967320261423,0.113059,False,0.769323,False,0.076058,False,0.1747,0.0143,0.0063,0.087927,False,1170.45,5.0,accelerating,0.2925549,0,False
email-auxsy.com,2025-12-17,1198,67452,-0.02522375915378361,0.099274,False,0.833338,False,0.061221,False,0.1126,0.0357,0.0183,0.037348,False,1173.08,2.12,accelerating,0.29259579999999996,0,False
email-auxsy.com,2025-12-18,1133,67696,-0.05425709515859767,0.093653,False,0.822455,False,0.041492,False,0.0002,0.0686,0.0695,0.054507,False,1169.26,-3.1,normal,0.2868588,0,False
email-auxsy.com,2025-12-19,1055,67417,-0.06884377758164162,0.091886,False,0.827259,False,0.071081,False,0.1332,0.0146,0.0447,0.156867,False,1158.38,-8.92,decelerating,0.32250165000000003,0,False
email-auxsy.com,2025-12-20,1001,67634,-0.05118483412322272,0.099625,False,0.583834,False,0.181367,False,0.2185,0.212,0.1012,0.218896,False,1143.39,-12.45,decelerating,0.29922804999999997,0,False
email-auxsy.com,2025-12-21,1037,67311,0.035964035964035856,0.112114,False,0.48537,False,0.127614,False,0.152,0.0691,0.1536,0.149299,False,1133.26,-8.49,decelerating,0.23803704999999997,0,False
email-auxsy.com,2025-12-22,1026,66685,-0.01060752169720347,0.104903,False,0.405001,False,0.143498,False,0.1738,0.0945,0.1521,0.151886,False,1123.04,-8.64,normal,0.21825664999999997,0,False
email-auxsy.com,2025-12-23,1042,66731,0.015594541910331383,0.100627,False,0.595287,False,0.127934,False,0.1693,0.0145,0.1862,0.115557,False,1115.32,-6.57,normal,0.2609496,0,False
email-auxsy.com,2025-12-24,798,66412,-0.23416506717850283,0.094147,False,0.794184,False,0.548371,True,0.6232,0.4456,0.5514,0.465075,False,1085.1,-26.46,decelerating,0.5331573000000001,1,False
email-auxsy.com,2025-12-25,970,66418,0.21553884711779459,0.140111,False,0.47979,False,0.25723,False,0.2634,0.1696,0.3366,0.170417,False,1074.14,-9.7,decelerating,0.2847269,0,False
email-auxsy.com,2025-12-26,986,66154,0.016494845360824684,0.141639,False,0.593577,False,0.12047,False,0.2264,0.014,0.0857,0.131526,False,1065.75,-7.48,normal,0.26834145,0,False
email-auxsy.com,2025-12-27,1049,66473,0.06389452332657197,0.146636,True,0.596239,False,0.173017,False,0.1174,0.3402,0.08,0.025026,False,1064.15,-1.42,accelerating,0.2590287,1,False
email-auxsy.com,2025-12-28,1233,66454,0.17540514775977112,0.145467,True,0.472318,False,0.213553,False,0.1761,0.3514,0.1257,0.248585,False,1080.23,14.14,accelerating,0.28972760000000003,1,False
email-auxsy.com,2025-12-29,1222,66748,-0.008921330089213253,0.100448,False,0.566659,False,0.097014,False,0.1456,0.1293,0.0,0.206139,False,1093.73,11.73,accelerating,0.26570385,0,False
email-auxsy.com,2025-12-30,1103,67150,-0.09738134206219318,0.106273,False,0.56228,False,0.086199,False,0.0713,0.1592,0.033,0.013463,False,1094.62,0.77,accelerating,0.2138504,0,False
email-auxsy.com,2025-12-31,873,68087,-0.20852221214868538,0.120113,False,0.79065,False,0.499782,True,0.4782,0.584,0.4443,0.328312,False,1073.51,-18.68,decelerating,0.48722455,1,False
email-auxsy.com,2026-01-01,1020,68726,0.16838487972508598,0.061407,False,0.812932,False,0.24781,False,0.1921,0.3179,0.2521,0.07965,False,1068.41,-4.53,decelerating,0.34734614999999996,0,False
email-auxsy.com,2026-01-02,1314,69005,0.28823529411764715,0.064464,False,0.720859,False,0.362477,False,0.2995,0.3863,0.4226,0.357728,False,1091.8,20.35,normal,0.4241024,0,False
email-auxsy.com,2026-01-03,1172,69271,-0.10806697108066976,0.064116,False,0.484794,False,0.150819,False,0.0685,0.2655,0.1458,0.116006,False,1099.44,6.6,accelerating,0.22930279999999997,0,False
email-auxsy.com,2026-01-04,1290,68764,0.10068259385665534,0.078371,False,0.494122,False,0.177711,False,0.3062,0.0362,0.1479,0.271169,False,1117.59,15.43,accelerating,0.2810978,0,False
email-auxsy.com,2026-01-05,1366,68068,0.058914728682170514,0.078761,False,0.597011,False,0.238982,False,0.4311,0.0986,0.1232,0.346165,False,1141.25,19.69,accelerating,0.3491533,0,False
email-auxsy.com,2026-01-06,1459,67056,0.06808199121522684,0.091827,False,0.828159,False,0.344775,False,0.5512,0.1508,0.2635,0.431356,False,1171.51,24.54,accelerating,0.47349325,0,False
email-auxsy.com,2026-01-07,1362,67324,-0.06648389307745028,0.089087,False,0.703204,False,0.253781,False,0.3531,0.2029,0.1722,0.254651,False,1189.65,14.49,accelerating,0.3641213,0,False
email-auxsy.com,2026-01-08,1361,65919,-0.0007342143906020615,0.089683,False,0.576863,False,0.253911,False,0.3493,0.2719,0.1087,0.225962,False,1205.97,12.86,normal,0.31917514999999996,0,False
email-auxsy.com,2026-01-09,1167,59648,-0.14254224834680385,0.097217,False,0.550649,False,0.091798,False,0.0414,0.045,0.2058,0.05155,False,1202.26,-2.93,decelerating,0.22020415,0,False
email-auxsy.com,2026-01-10,489,5880,-0.5809768637532133,0.088747,False,0.508169,False,1.0,True,1.0,1.0,1.0,1.0,True,1134.33,-56.89,decelerating,0.71576275,2,True
email-auxsy.com,2026-01-11,1029,64963,1.1042944785276072,0.039741,False,0.510056,False,0.393327,False,0.1048,0.3062,0.8651,0.148991,False,1124.3,-8.48,decelerating,0.3142238,0,False
email-auxsy.com,2026-01-12,1485,65774,0.4431486880466473,0.041387,False,0.527242,False,0.465536,False,0.4514,0.3704,0.5795,0.495094,True,1158.65,28.17,accelerating,0.42781494999999997,1,False
email-auxsy.com,2026-01-13,1429,66252,-0.037710437710437694,0.100961,False,0.436652,False,0.259908,False,0.3473,0.2551,0.1482,0.363011,False,1184.4,20.65,accelerating,0.31486489999999995,0,False
email-auxsy.com,2026-01-14,1443,65601,0.009797060881735487,0.111515,False,0.225265,False,0.210203,False,0.3393,0.1312,0.117,0.340163,False,1209.03,19.35,accelerating,0.23240840000000001,0,False
email-auxsy.com,2026-01-15,1407,65966,-0.02494802494802495,0.09304,False,0.349944,False,0.154415,False,0.2822,0.018,0.1204,0.256414,False,1227.88,14.59,accelerating,0.2293672,0,False
email-auxsy.com,2026-01-16,1305,65425,-0.07249466950959493,0.079046,False,0.475147,False,0.139653,False,0.1626,0.028,0.2207,0.09929,False,1235.23,5.65,decelerating,0.2211194,0,False
email-auxsy.com,2026-01-17,1224,65413,-0.06206896551724139,0.067506,False,0.647061,False,0.131342,False,0.073,0.067,0.2735,0.014466,False,1234.16,-0.82,decelerating,0.2472633,0,False
