Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-getarealcareer.com,2026-01-19,1633,67316,0.19197080291970803,0.622345,False,0.337802,False,0.182304,False,0.1365,0.0769,0.3488,0.094145,False,1519.61,7.46,normal,0.2729198,0,False
email-getarealcareer.com,2026-01-20,1591,67333,-0.025719534598897753,0.583944,False,0.651073,False,0.116595,False,0.1045,0.0747,0.1747,0.053389,False,1526.41,4.23,accelerating,0.33123925,0,False
email-getarealcareer.com,2026-01-21,1588,66857,-0.0018856065367692798,0.528735,False,0.664316,False,0.079842,False,0.0963,0.0315,0.1063,0.045885,False,1532.27,3.64,accelerating,0.31402889999999994,0,False
email-getarealcareer.com,2026-01-22,1459,65975,-0.08123425692695219,0.48675,False,0.435002,False,0.079539,False,0.0176,0.0223,0.2194,0.054839,False,1525.3,-4.35,normal,0.24108454999999998,0,False
email-getarealcareer.com,2026-01-23,1371,66385,-0.06031528444139822,0.463806,False,0.519229,False,0.044465,False,0.0343,0.0259,0.0766,0.116599,False,1510.6,-9.24,decelerating,0.26782885,0,False
email-getarealcareer.com,2026-01-24,1152,64954,-0.15973741794310725,0.446367,False,0.337425,False,0.205679,False,0.1629,0.1143,0.354,0.277256,False,1476.45,-21.97,decelerating,0.29920025,0,False
email-getarealcareer.com,2026-01-25,1289,64516,0.11892361111111116,0.444744,False,0.306799,False,0.132945,False,0.089,0.055,0.2695,0.146702,False,1458.6,-11.63,decelerating,0.2353103,0,False
email-getarealcareer.com,2026-01-26,1325,63934,0.027928626842513626,0.422741,False,0.524999,False,0.068116,False,0.0785,0.0261,0.0962,0.105476,False,1445.87,-8.36,normal,0.26771465,0,False
email-getarealcareer.com,2026-01-27,1327,64297,0.0015094339622641062,0.380534,False,0.639964,False,0.063913,False,0.0849,0.0176,0.0822,0.094592,False,1434.55,-7.5,normal,0.2918912,0,False
email-getarealcareer.com,2026-01-28,1448,64537,0.09118311981914085,0.360404,False,0.788717,False,0.042193,False,0.0131,0.0108,0.1124,0.010692,False,1435.83,0.85,accelerating,0.30600659999999996,0,False
email-getarealcareer.com,2026-01-29,1454,65014,0.004143646408839796,0.322736,False,0.806695,True,0.018676,False,0.0161,0.0153,0.0255,0.014426,False,1437.56,1.14,accelerating,0.29962820000000007,1,False
email-getarealcareer.com,2026-01-30,1406,65520,-0.03301237964236592,0.308401,False,0.423072,False,0.033192,False,0.0562,0.0247,0.011,0.025116,False,1434.56,-1.99,accelerating,0.18941835,0,False
email-getarealcareer.com,2026-01-31,1321,65690,-0.060455192034139404,0.292951,False,0.777762,False,0.089532,False,0.1232,0.0682,0.066,0.091048,False,1423.74,-7.22,normal,0.32689284999999996,0,False
email-getarealcareer.com,2026-02-01,1424,66308,0.07797123391370175,0.293946,False,0.44329,False,0.051533,False,0.0525,0.0498,0.052,0.000207,False,1423.77,0.02,normal,0.19259054999999997,0,False
email-getarealcareer.com,2026-02-02,1629,65182,0.1439606741573034,0.274597,False,0.658703,False,0.124748,False,0.1043,0.0909,0.1858,0.162322,False,1443.31,12.87,accelerating,0.31680535,0,False
email-getarealcareer.com,2026-02-03,1591,65189,-0.02332719459791288,0.238776,False,0.587138,False,0.059174,False,0.0687,0.0528,0.0529,0.11568,False,1457.38,9.17,accelerating,0.25863,0,False
email-getarealcareer.com,2026-02-04,1538,65042,-0.033312382149591424,0.237911,False,0.470225,False,0.038472,False,0.0202,0.0574,0.0438,0.062818,False,1465.06,4.98,accelerating,0.20400025,0,False
email-getarealcareer.com,2026-02-05,1516,65125,-0.014304291287386195,0.257259,False,0.475925,False,0.018639,False,0.0005,0.0376,0.0238,0.039563,False,1469.91,3.14,normal,0.19684880000000002,0,False
email-getarealcareer.com,2026-02-06,1587,65737,0.04683377308707115,0.232496,False,0.438647,False,0.057771,False,0.0619,0.0297,0.0803,0.090249,False,1481.06,7.15,normal,0.20636205,0,False
email-getarealcareer.com,2026-02-07,1341,66052,-0.15500945179584125,0.215381,False,0.384239,False,0.131194,False,0.1387,0.0346,0.2178,0.108933,False,1467.72,-8.63,decelerating,0.21417029999999998,0,False
email-getarealcareer.com,2026-02-08,1420,65938,0.05891126025354221,0.166085,False,0.352596,False,0.043191,False,0.0639,0.015,0.0438,0.03723,False,1463.18,-2.95,decelerating,0.15295635000000002,0,False
email-getarealcareer.com,2026-02-09,1786,67419,0.25774647887323954,0.193154,False,0.573608,False,0.284541,False,0.2597,0.1475,0.4547,0.246676,False,1493.92,19.55,accelerating,0.34808680000000003,0,False
email-getarealcareer.com,2026-02-10,286,11504,-0.8398656215005599,0.18145,False,0.88799,True,1.0,True,1.0,1.0,1.0,1.0,True,1378.88,-79.26,decelerating,0.8436144999999999,3,True
email-jobicorn.com,2025-11-12,1400,77517,,0.0,False,0.0,False,0.031424,False,0.0,0.1047,0.0,0.0,False,1400.0,0.0,normal,0.0094272,0,False
email-jobicorn.com,2025-11-13,1252,77584,-0.10571428571428576,0.0,False,0.0,False,0.004372,False,0.0,0.0146,0.0,0.113019,False,1385.9,-9.66,normal,0.029566349999999998,0,False
email-jobicorn.com,2025-11-14,1146,77758,-0.0846645367412141,0.0,False,0.0,False,0.014405,False,0.0,0.048,0.0,0.186273,False,1363.06,-15.92,normal,0.05088975,0,False
email-jobicorn.com,2025-11-15,1101,78068,-0.03926701570680624,0.0,False,0.0,False,0.018126,False,0.0,0.0604,0.0,0.207268,False,1338.1,-17.72,normal,0.0572548,0,False
email-jobicorn.com,2025-11-16,1191,78163,0.08174386920980936,0.0,False,0.0,False,0.024844,False,0.0,0.0828,0.0,0.117575,False,1324.09,-10.05,decelerating,0.03684695,0,False
email-jobicorn.com,2025-11-17,1367,81535,0.14777497900923597,0.0,False,0.0,False,0.0318,False,0.0,0.106,0.0,0.034193,False,1328.18,2.92,accelerating,0.01808825,0,False
email-jobicorn.com,2025-11-18,1301,78126,-0.04828090709583033,0.0,False,0.409372,False,0.002232,False,0.0,0.0074,0.0,0.021697,False,1325.59,-1.85,accelerating,0.12890545,0,False
email-jobicorn.com,2025-11-19,1315,78451,0.010760953112989968,0.0,False,0.322654,False,0.01215,False,0.0,0.0405,0.0,0.00846,False,1324.58,-0.72,accelerating,0.1025562,0,False
email-jobicorn.com,2025-11-20,1275,78416,-0.03041825095057038,0.0,False,0.308083,False,0.011481,False,0.0,0.0383,0.0,0.039756,False,1319.86,-3.4,normal,0.10580819999999999,0,False
email-jobicorn.com,2025-11-21,1204,78562,-0.0556862745098039,0.0,False,0.237338,False,0.014227,False,0.0,0.0474,0.0,0.093685,False,1308.82,-8.01,decelerating,0.09889075,0,False
email-jobicorn.com,2025-11-22,1033,78309,-0.14202657807308972,0.0,False,0.34218,False,0.0266,False,0.0,0.0887,0.0,0.227604,False,1282.55,-19.46,decelerating,0.167535,0,False
email-jobicorn.com,2025-11-23,1119,78145,0.08325266214908034,0.0,False,0.241746,False,0.03705,False,0.0,0.1235,0.0,0.136621,False,1266.98,-11.68,decelerating,0.11779405,0,False
email-jobicorn.com,2025-11-24,1293,78151,0.15549597855227892,0.0,False,0.189286,False,0.020867,False,0.0,0.0696,0.0,0.021694,False,1269.46,1.85,normal,0.0684694,0,False
email-jobicorn.com,2025-11-25,1236,78043,-0.044083526682134555,0.0,False,0.250359,False,0.00052,False,0.0,0.0017,0.0,0.027963,False,1266.27,-2.39,accelerating,0.08225445,0,False
email-jobicorn.com,2025-11-26,1287,77997,0.04126213592233019,0.0,False,0.27211,False,0.021414,False,0.0,0.0714,0.0,0.017299,False,1268.24,1.48,accelerating,0.09238195,0,False
email-jobicorn.com,2025-11-27,1255,78016,-0.024864024864024836,0.0,False,0.260175,False,0.017628,False,0.0,0.0588,0.0,0.011063,False,1266.98,-0.95,accelerating,0.08610664999999999,0,False
email-jobicorn.com,2025-11-28,1037,77780,-0.17370517928286855,0.0,False,0.455959,False,0.030995,False,0.0,0.1033,0.0,0.195489,False,1245.08,-16.71,decelerating,0.19495844999999998,0,False
email-jobicorn.com,2025-11-29,1052,77640,0.014464802314368308,0.0,False,0.4174,False,0.018434,False,0.0,0.0614,0.0,0.166581,False,1226.69,-14.24,decelerating,0.17239545,0,False
email-jobicorn.com,2025-11-30,1174,77622,0.11596958174904937,0.0,False,0.584848,False,0.02142,False,0.0,0.0714,0.0,0.045647,False,1221.67,-3.9,decelerating,0.19329215,0,False
email-jobicorn.com,2025-12-01,1360,77425,0.15843270868824533,0.0,False,0.513632,False,0.038473,False,0.0,0.1282,0.0,0.118555,False,1234.85,10.14,accelerating,0.19527024999999998,0,False
email-jobicorn.com,2025-12-02,1257,77439,-0.07573529411764701,0.0,False,0.473628,False,0.052671,False,0.0,0.035,0.1406,0.018954,False,1236.96,1.62,accelerating,0.1626282,0,False
email-jobicorn.com,2025-12-03,1341,80866,0.06682577565632464,0.0,False,0.322654,False,0.096233,False,0.0,0.0594,0.2614,0.088312,False,1246.87,7.55,accelerating,0.1477441,0,False
email-jobicorn.com,2025-12-04,1274,77367,-0.049962714392244645,0.0,False,0.308083,False,0.056529,False,0.0,0.0206,0.1679,0.022984,False,1249.45,1.96,normal,0.1151296,0,False
email-jobicorn.com,2025-12-05,1176,76994,-0.07692307692307687,0.0,False,0.237338,False,0.021576,False,0.0,0.0094,0.0626,0.062566,False,1242.45,-5.35,decelerating,0.0933157,0,False
email-jobicorn.com,2025-12-06,1157,80974,-0.016156462585034004,0.0,False,0.4174,False,0.002943,False,0.0,0.0013,0.0085,0.073271,False,1234.32,-6.26,decelerating,0.14442064999999998,0,False
email-jobicorn.com,2025-12-07,1163,77188,0.005185825410544576,0.0,False,0.471741,False,0.048682,False,0.0,0.0955,0.0667,0.061487,False,1227.52,-5.26,decelerating,0.17149864999999997,0,False
email-jobicorn.com,2025-12-08,1364,76969,0.17282889079965602,0.0,False,0.513632,False,0.157996,False,0.0,0.1326,0.394,0.116433,False,1240.52,9.95,normal,0.23059665,0,False
email-jobicorn.com,2025-12-09,1253,76434,-0.08137829912023464,0.0,False,0.409372,False,0.045952,False,0.0,0.0134,0.1397,0.010635,False,1241.71,0.91,accelerating,0.13925595,0,False
email-jobicorn.com,2025-12-10,1177,76646,-0.06065442936951315,0.0,False,0.511727,False,0.02086,False,0.0,0.0485,0.0211,0.055429,False,1235.55,-4.74,normal,0.17363335000000002,0,False
email-jobicorn.com,2025-12-11,1203,76329,0.022090059473236945,0.0,False,0.568922,False,0.018478,False,0.0,0.0154,0.0462,0.027949,False,1232.45,-2.39,normal,0.18320725000000002,0,False
email-jobicorn.com,2025-12-12,1142,79815,-0.05070656691604325,0.205338,False,0.63653,False,0.060145,False,0.0771,0.0514,0.0463,0.078217,False,1223.83,-6.69,decelerating,0.25935745,0,False
email-jobicorn.com,2025-12-13,1026,79741,-0.10157618213660247,0.209985,False,0.448134,False,0.110311,False,0.1849,0.0252,0.096,0.173756,False,1204.99,-14.85,decelerating,0.24247024999999997,0,False
email-jobicorn.com,2025-12-14,1101,76211,0.07309941520467844,0.224612,False,0.272824,False,0.090095,False,0.0988,0.0622,0.1064,0.092093,False,1195.09,-7.87,normal,0.16559075,0,False
email-jobicorn.com,2025-12-15,1177,75772,0.06902815622161662,0.228289,False,0.246409,False,0.052875,False,0.0277,0.0448,0.0944,0.016042,False,1193.37,-1.37,normal,0.12803905,0,False
email-jobicorn.com,2025-12-16,1166,75609,-0.009345794392523366,0.225802,False,0.346622,False,0.037071,False,0.0406,0.0139,0.0554,0.024322,False,1190.76,-2.08,accelerating,0.1550587,0,False
email-jobicorn.com,2025-12-17,1087,75550,-0.06775300171526588,0.222655,False,0.7865,False,0.074416,False,0.112,0.0302,0.0685,0.092992,False,1180.88,-7.95,normal,0.31492105,0,False
email-jobicorn.com,2025-12-18,1085,75681,-0.0018399264029438367,0.189395,False,0.745776,False,0.074764,False,0.1076,0.01,0.0957,0.086598,False,1171.75,-7.4,normal,0.29622075,0,False
email-jobicorn.com,2025-12-19,1021,75407,-0.05898617511520743,0.186616,False,0.63653,False,0.107956,False,0.1603,0.0325,0.1137,0.137845,False,1157.39,-11.78,decelerating,0.28579945,0,False
email-jobicorn.com,2025-12-20,936,75569,-0.08325171400587661,0.161279,False,0.448134,False,0.155955,False,0.2256,0.0036,0.2154,0.206199,False,1136.3,-17.63,decelerating,0.2569683,0,False
email-jobicorn.com,2025-12-21,1005,74676,0.07371794871794868,0.177921,False,0.337825,False,0.137042,False,0.141,0.0256,0.2432,0.123656,False,1123.8,-10.57,normal,0.20006225,0,False
email-jobicorn.com,2025-12-22,1061,72737,0.05572139303482593,0.294162,False,0.246409,False,0.128868,False,0.085,0.0786,0.2376,0.059458,False,1117.82,-5.08,normal,0.1715719,0,False
email-jobicorn.com,2025-12-23,1020,71790,-0.03864278982092362,0.291795,False,0.38062,False,0.131025,False,0.1203,0.011,0.2654,0.093392,False,1108.5,-7.98,accelerating,0.22061075,0,False
email-jobicorn.com,2025-12-24,852,72019,-0.16470588235294115,0.258887,False,0.784012,False,0.263575,True,0.2493,0.138,0.4081,0.250413,True,1084.07,-21.41,normal,0.4157124,2,True
email-jobicorn.com,2025-12-25,846,75739,-0.007042253521126751,0.212782,False,0.552927,False,0.221395,False,0.2219,0.1224,0.3197,0.237387,False,1061.4,-20.29,decelerating,0.32356064999999995,0,False
email-jobicorn.com,2025-12-26,941,71156,0.11229314420803793,0.241266,False,0.629005,False,0.143716,False,0.1316,0.0343,0.2693,0.121364,False,1049.93,-10.38,decelerating,0.2983472,0,False
email-jobicorn.com,2025-12-27,940,72946,-0.0010626992561104665,0.286312,False,0.736351,False,0.114186,False,0.1232,0.0469,0.1695,0.11193,False,1039.46,-9.57,normal,0.3260904,0,False
email-jobicorn.com,2025-12-28,1049,70962,0.11595744680851072,0.34885,True,0.633532,False,0.097539,False,0.0425,0.0283,0.2402,0.009701,False,1040.37,0.83,accelerating,0.27407404999999996,1,False
email-jobicorn.com,2025-12-29,1141,71255,0.08770257387988556,0.347682,False,0.369107,False,0.10335,False,0.0182,0.1143,0.2058,0.101432,False,1049.96,8.67,accelerating,0.21924739999999998,0,False
email-jobicorn.com,2025-12-30,1129,71254,-0.010517090271691454,0.347651,False,0.580591,False,0.061193,False,0.0083,0.0354,0.1574,0.079108,False,1057.48,6.76,accelerating,0.26445985,0,False
email-jobicorn.com,2025-12-31,874,71247,-0.22586359610274576,0.343568,False,0.768502,False,0.254145,False,0.161,0.2241,0.4084,0.186717,False,1040.01,-15.96,normal,0.40500855,0,False
email-jobicorn.com,2026-01-01,983,71003,0.12471395881006875,0.301305,False,0.831301,True,0.121228,False,0.0781,0.1144,0.1856,0.058318,False,1034.58,-4.99,decelerating,0.34553395000000003,1,False
email-jobicorn.com,2026-01-02,1141,71679,0.16073245167853512,0.305589,False,0.766497,False,0.092798,False,0.0351,0.0789,0.1837,0.107808,False,1044.71,9.22,normal,0.33057885,0,False
email-jobicorn.com,2026-01-03,1090,71679,-0.04469763365468882,0.335657,False,0.451232,False,0.021869,False,0.0051,0.0493,0.0168,0.045687,False,1049.03,3.91,normal,0.2037006,0,False
email-jobicorn.com,2026-01-04,1255,75117,0.15137614678899092,0.307022,False,0.431274,False,0.122476,False,0.1352,0.0416,0.1863,0.203986,False,1068.64,17.44,accelerating,0.2631748,0,False
email-jobicorn.com,2026-01-05,1412,71594,0.12509960159362543,0.3038,False,0.369107,False,0.273759,True,0.2462,0.1801,0.4042,0.329948,True,1101.34,28.21,accelerating,0.3209168,2,True
email-jobicorn.com,2026-01-06,1176,71412,-0.16713881019830024,0.299613,False,0.551239,False,0.12461,False,0.0588,0.0835,0.2535,0.07128,False,1108.45,6.09,normal,0.26551665,0,False
email-jobicorn.com,2026-01-07,1214,71100,0.03231292517006801,0.304664,False,0.890127,True,0.060188,False,0.0837,0.0151,0.074,0.099868,False,1118.51,8.54,normal,0.3557611,1,False
email-jobicorn.com,2026-01-08,1217,71356,0.0024711696869852418,0.296899,False,0.778381,False,0.062468,False,0.0944,0.0112,0.0712,0.09242,False,1127.89,7.9,decelerating,0.31989454999999994,0,False
email-jobicorn.com,2026-01-09,1035,63666,-0.14954806902218565,0.291756,False,0.731303,False,0.106838,False,0.0338,0.0743,0.2368,0.087848,False,1119.04,-7.51,decelerating,0.3171677,0,False
email-jobicorn.com,2026-01-11,1050,71462,0.01449275362318847,0.233382,False,0.660653,False,0.043698,False,0.0198,0.0331,0.0862,0.065681,False,1112.47,-5.62,decelerating,0.26273285,0,False
email-jobicorn.com,2026-01-12,1289,71233,0.2276190476190476,0.209797,False,0.409842,False,0.22476,False,0.1587,0.0938,0.4438,0.165445,False,1129.28,14.14,normal,0.2632114,0,False
email-jobicorn.com,2026-01-13,1208,71258,-0.06283941039565555,0.233136,False,0.451232,False,0.117813,False,0.0917,0.0407,0.2297,0.07329,False,1136.78,6.27,normal,0.22400639999999997,0,False
email-jobicorn.com,2026-01-14,1201,70326,-0.005794701986754913,0.28742,False,0.485876,False,0.059038,False,0.0814,0.0034,0.0848,0.059473,False,1142.89,5.08,accelerating,0.22145544999999997,0,False
email-jobicorn.com,2026-01-15,1152,71097,-0.04079933388842627,0.301826,False,0.581782,False,0.052803,False,0.0446,0.021,0.0955,0.008428,False,1143.76,0.72,normal,0.2377564,0,False
email-jobicorn.com,2026-01-16,1094,70976,-0.05034722222222221,0.298921,False,0.342198,False,0.042854,False,0.0056,0.0367,0.0987,0.046235,False,1139.02,-3.95,decelerating,0.17191250000000002,0,False
email-jobicorn.com,2026-01-17,986,70973,-0.09872029250457037,0.29836,False,0.34218,False,0.111819,False,0.0673,0.0704,0.2126,0.144024,False,1124.45,-12.31,decelerating,0.2169597,0,False
email-jobicorn.com,2026-01-18,1035,70964,0.049695740365111485,0.332125,False,0.241746,False,0.065447,False,0.0309,0.0104,0.1666,0.084831,False,1115.93,-7.25,decelerating,0.16318439999999998,0,False
email-jobicorn.com,2026-01-19,1183,70855,0.14299516908212562,0.353138,True,0.189286,False,0.104647,False,0.0714,0.0306,0.223,0.063248,False,1122.32,5.41,normal,0.1569626,1,False
email-jobicorn.com,2026-01-20,1168,70919,-0.012679628064243498,0.323903,False,0.250359,False,0.058203,False,0.0571,0.0177,0.1001,0.042913,False,1126.67,3.67,accelerating,0.1518823,0,False
email-jobicorn.com,2026-01-21,1194,70611,0.022260273972602773,0.34055,False,0.27211,False,0.041949,False,0.0706,0.0169,0.0288,0.062892,False,1133.08,5.38,accelerating,0.16102319999999998,0,False
email-jobicorn.com,2026-01-22,1182,69542,-0.01005025125628145,0.336836,False,0.260175,False,0.030734,False,0.0579,0.0238,0.0014,0.045506,False,1137.74,3.89,accelerating,0.14917460000000002,0,False
email-jobicorn.com,2026-01-23,1158,70298,-0.02030456852791873,0.335796,False,0.606568,False,0.026198,False,0.0384,0.0353,0.0008,0.018815,False,1139.67,1.61,normal,0.24490294999999998,0,False
email-jobicorn.com,2026-01-24,919,68228,-0.2063903281519862,0.307862,False,0.492072,False,0.193292,False,0.1289,0.1163,0.3561,0.208771,False,1118.65,-17.85,decelerating,0.30398125,0,False
email-jobicorn.com,2026-01-25,1065,66464,0.1588683351468989,0.298614,False,0.481701,False,0.095114,False,0.031,0.0704,0.2053,0.050992,False,1113.54,-4.36,decelerating,0.2305846,0,False
email-jobicorn.com,2026-01-26,1129,64382,0.06009389671361509,0.257455,False,0.484182,False,0.020946,False,0.0099,0.0082,0.0484,0.014672,False,1115.01,1.25,normal,0.19382465,0,False
email-jobicorn.com,2026-01-27,1017,64595,-0.09920283436669619,0.265083,False,0.516629,False,0.082354,False,0.0837,0.0828,0.0801,0.093818,False,1105.68,-8.02,normal,0.24291184999999998,0,False
email-jobicorn.com,2026-01-28,1142,64281,0.12291052114060963,0.261463,False,0.706506,False,0.034914,False,0.014,0.0067,0.091,0.034657,False,1109.14,2.96,accelerating,0.2703097,0,False
email-jobicorn.com,2026-01-29,1187,65345,0.03940455341506133,0.265029,False,0.652305,False,0.053679,False,0.0488,0.0731,0.0408,0.073801,False,1116.55,6.31,accelerating,0.2699998,0,False
email-jobicorn.com,2026-01-30,1077,65524,-0.09267059814658807,0.281053,False,0.551239,False,0.051621,False,0.0432,0.0293,0.0852,0.037619,False,1112.79,-3.22,normal,0.2324207,0,False
email-jobicorn.com,2026-01-31,1019,66771,-0.05385329619312906,0.2891,False,1.0,True,0.058344,False,0.0891,0.0424,0.0333,0.08992,False,1103.86,-7.69,normal,0.3833482,1,False
email-jobicorn.com,2026-02-01,996,69317,-0.02257114818449457,0.282869,False,0.552927,False,0.081747,False,0.1211,0.0342,0.0768,0.104379,False,1093.58,-8.92,decelerating,0.25892729999999997,0,False
email-jobicorn.com,2026-02-02,1252,69843,0.2570281124497993,0.287038,False,0.722079,False,0.195175,False,0.1061,0.1088,0.4003,0.151225,False,1108.67,12.93,normal,0.35603815,0,False
email-jobicorn.com,2026-02-03,1186,69712,-0.05271565495207664,0.242071,False,0.544836,False,0.039464,False,0.043,0.0472,0.027,0.073332,False,1116.04,6.27,accelerating,0.22993364999999996,0,False
email-jobicorn.com,2026-02-04,1127,67760,-0.0497470489038786,0.236149,False,0.511727,False,0.025892,False,0.0113,0.0462,0.025,0.010388,False,1117.08,0.89,accelerating,0.19930505,0,False
email-jobicorn.com,2026-02-05,1134,66157,0.006211180124223503,0.193593,False,0.568922,False,0.006271,False,0.0015,0.0189,0.0,0.016008,False,1118.69,1.37,normal,0.20559885000000003,0,False
email-jobicorn.com,2026-02-06,1117,68311,-0.014991181657848296,0.107369,False,0.406783,False,0.007337,False,0.0097,0.0049,0.0066,0.0016,False,1118.53,-0.14,decelerating,0.14074135000000002,0,False
email-jobicorn.com,2026-02-07,989,63725,-0.11459265890778869,0.1054,False,0.385249,False,0.130918,False,0.141,0.0969,0.1515,0.123926,False,1106.19,-10.59,decelerating,0.20164159999999998,0,False
email-jobicorn.com,2026-02-08,1020,61097,0.03134479271991908,0.16471,False,0.272824,False,0.060798,False,0.099,0.0054,0.0653,0.083081,False,1097.98,-7.1,decelerating,0.14556335,0,False
email-jobicorn.com,2026-02-09,1163,59355,0.1401960784313725,0.215638,False,0.398457,False,0.060648,False,0.054,0.0269,0.1033,0.062316,False,1104.18,5.33,normal,0.1856562,0,False
email-jobicorn.com,2026-02-10,147,10651,-0.8736027515047291,0.172537,False,0.75569,False,1.0,True,1.0,1.0,1.0,1.0,True,1013.02,-85.49,breakout,0.8025875499999999,2,True
email.uk.jobdiagnosis.com,2025-11-12,984,82849,,0.0,False,0.0,False,0.003932,False,0.0,0.0131,0.0,0.0,False,984.0,0.0,normal,0.0011795999999999998,0,False
email.uk.jobdiagnosis.com,2025-11-13,950,82907,-0.03455284552845528,0.0,False,0.0,False,0.004582,False,0.0,0.0153,0.0,0.050537,False,980.76,-3.14,normal,0.01400885,0,False
email.uk.jobdiagnosis.com,2025-11-14,830,83021,-0.12631578947368416,0.0,False,0.0,False,0.027932,False,0.0,0.0931,0.0,0.227421,False,966.4,-14.11,normal,0.06523485,0,False
email.uk.jobdiagnosis.com,2025-11-15,841,82803,0.013253012048192847,0.0,False,0.0,False,0.023625,False,0.0,0.0787,0.0,0.191536,False,954.46,-11.89,normal,0.054971500000000006,0,False
email.uk.jobdiagnosis.com,2025-11-16,831,83113,-0.01189060642092743,0.0,False,0.0,False,0.007693,False,0.0,0.0256,0.0,0.19092,False,942.7,-11.85,decelerating,0.0500379,0,False
email.uk.jobdiagnosis.com,2025-11-17,976,83561,0.17448856799037293,0.0,False,0.0,False,0.006735,False,0.0,0.0224,0.0,0.051319,False,945.87,3.19,normal,0.014850249999999999,0,False
email.uk.jobdiagnosis.com,2025-11-18,999,83605,0.023565573770491843,0.0,False,0.436204,False,0.030331,False,0.0,0.1011,0.0,0.081444,False,950.93,5.05,accelerating,0.16032149999999998,0,False
email.uk.jobdiagnosis.com,2025-11-19,913,83925,-0.08608608608608603,0.0,False,0.533029,False,0.016544,False,0.0,0.0551,0.0,0.058374,False,947.32,-3.62,accelerating,0.1794654,0,False
email.uk.jobdiagnosis.com,2025-11-20,903,83895,-0.010952902519167584,0.0,False,0.536127,False,0.007415,False,0.0,0.0247,0.0,0.068508,False,943.1,-4.25,normal,0.1801896,0,False
email.uk.jobdiagnosis.com,2025-11-21,846,83814,-0.06312292358803984,0.0,False,0.583032,False,0.001708,False,0.0,0.0057,0.0,0.151578,False,933.85,-9.41,decelerating,0.2133165,0,False
email.uk.jobdiagnosis.com,2025-11-22,785,83803,-0.0721040189125296,0.0,False,0.25287,False,0.023217,False,0.0,0.0774,0.0,0.235948,False,919.68,-14.64,decelerating,0.1418131,0,False
email.uk.jobdiagnosis.com,2025-11-23,788,83970,0.003821656050955413,0.0,False,0.330487,False,0.007402,False,0.0,0.0247,0.0,0.211607,False,907.14,-13.13,decelerating,0.15426845,0,False
email.uk.jobdiagnosis.com,2025-11-24,875,84295,0.11040609137055846,0.0,False,0.448415,False,0.036611,False,0.0,0.122,0.0,0.051817,False,904.07,-3.22,normal,0.15846205,0,False
email.uk.jobdiagnosis.com,2025-11-25,916,84528,0.04685714285714293,0.0,False,0.312158,False,0.011287,False,0.0,0.0376,0.0,0.019205,False,905.21,1.19,accelerating,0.10183475,0,False
email.uk.jobdiagnosis.com,2025-11-26,921,84497,0.005458515283842891,0.0,False,0.365037,False,0.001626,False,0.0,0.0054,0.0,0.025386,False,906.71,1.58,accelerating,0.1163454,0,False
email.uk.jobdiagnosis.com,2025-11-27,968,84885,0.05103148751357223,0.0,False,0.408558,False,0.037545,False,0.0,0.1252,0.0,0.097904,False,912.55,6.08,accelerating,0.1583069,0,False
email.uk.jobdiagnosis.com,2025-11-28,802,84696,-0.17148760330578516,0.0,False,0.526972,False,0.007998,False,0.0,0.0267,0.0,0.178666,False,902.02,-11.09,normal,0.2051575,0,False
email.uk.jobdiagnosis.com,2025-11-29,727,84493,-0.09351620947630923,0.0,False,0.441117,False,0.007027,False,0.0,0.0234,0.0,0.288186,False,885.35,-17.89,decelerating,0.2064897,0,False
email.uk.jobdiagnosis.com,2025-11-30,684,84230,-0.05914718019257226,0.0,False,0.443737,False,0.040772,False,0.0,0.1359,0.0,0.338883,False,866.18,-21.03,decelerating,0.23007345,0,False
email.uk.jobdiagnosis.com,2025-12-01,891,84987,0.30263157894736836,0.0,False,0.364144,False,0.009239,False,0.0,0.0308,0.0,0.041664,False,868.54,2.59,normal,0.1224309,0,False
email.uk.jobdiagnosis.com,2025-12-02,905,84783,0.015712682379348974,0.0,False,0.312158,False,0.06638,False,0.0,0.0768,0.1444,0.060951,False,872.01,3.78,accelerating,0.12879915,0,False
email.uk.jobdiagnosis.com,2025-12-03,902,84814,-0.0033149171270717703,0.0,False,0.365061,False,0.046456,False,0.0,0.0314,0.1234,0.049967,False,874.87,3.1,accelerating,0.13594685,0,False
email.uk.jobdiagnosis.com,2025-12-04,830,84555,-0.07982261640798227,0.0,False,0.278098,False,0.0798,False,0.0,0.0461,0.2199,0.075133,False,870.6,-4.66,accelerating,0.12615265,0,False
email.uk.jobdiagnosis.com,2025-12-05,837,84330,0.008433734939758963,0.0,False,0.498094,False,0.045857,False,0.0,0.039,0.1139,0.056463,False,867.4,-3.5,decelerating,0.17730105,0,False
email.uk.jobdiagnosis.com,2025-12-06,681,84968,-0.18637992831541217,0.0,False,0.393562,False,0.074394,False,0.0,0.0129,0.2351,0.319814,False,849.64,-19.85,decelerating,0.2203403,0,False
email.uk.jobdiagnosis.com,2025-12-07,763,84334,0.1204111600587372,0.0,False,0.391341,False,0.052049,False,0.0,0.0031,0.1704,0.15012,False,841.39,-9.32,decelerating,0.170547,0,False
