Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
authoredjobs.com,2025-12-22,2801,336628,0.11861022364217244,0.204263,False,0.240655,False,0.278005,False,0.1739,0.225,0.4698,0.062206,False,2854.6,-1.88,normal,0.20178895,0,False
authoredjobs.com,2025-12-23,2593,336468,-0.07425919314530527,0.211541,False,0.496677,False,0.281449,False,0.369,0.1212,0.325,0.277126,False,2829.68,-8.36,accelerating,0.33445044999999995,0,False
authoredjobs.com,2025-12-24,2137,335545,-0.1758580794446587,0.173151,False,1.0,True,0.903952,True,0.7732,0.9863,0.9959,0.751319,True,2763.71,-22.68,normal,0.7849879999999999,3,True
authoredjobs.com,2025-12-25,2094,334523,-0.020121665886757123,0.092471,False,0.888548,False,0.815823,True,0.7408,0.9199,0.8118,0.743565,False,2699.93,-22.44,decelerating,0.7110732,1,True
authoredjobs.com,2025-12-26,2578,334280,0.23113658070678134,0.126935,False,0.901456,False,0.39393,False,0.2545,0.0618,0.912,0.135961,False,2688.32,-4.1,normal,0.44164629999999994,0,False
authoredjobs.com,2025-12-27,2684,334417,0.041117145073700456,0.163665,False,0.706091,False,0.362705,False,0.1489,0.6303,0.3802,0.004815,False,2687.91,-0.15,accelerating,0.3463923,0,False
authoredjobs.com,2025-12-28,2990,333256,0.11400894187779431,0.157299,False,0.7855,False,0.319788,False,0.1113,0.6203,0.2973,0.333339,False,2716.68,10.06,accelerating,0.438516,0,False
authoredjobs.com,2025-12-29,3419,332708,0.14347826086956528,0.14611,False,0.546562,False,0.437078,False,0.4761,0.4695,0.3526,0.756343,True,2783.57,22.83,accelerating,0.5060942500000001,1,False
authoredjobs.com,2025-12-30,3256,332949,-0.04767475870137472,0.124895,False,0.470307,False,0.199682,False,0.3046,0.0108,0.2486,0.50068,False,2828.56,15.11,accelerating,0.34490095,0,False
authoredjobs.com,2025-12-31,2826,332697,-0.1320638820638821,0.136149,False,0.532247,False,0.458543,False,0.0643,0.8301,0.6126,0.002712,False,2828.32,-0.08,normal,0.31833735,0,False
authoredjobs.com,2026-01-01,2753,330919,-0.02583156404812459,0.120714,False,0.613265,False,0.386685,False,0.1116,0.7842,0.3558,0.080028,False,2821.14,-2.42,decelerating,0.3380991,0,False
authoredjobs.com,2026-01-02,3311,329242,0.2026879767526335,0.107213,False,0.901456,False,0.496114,False,0.3989,0.3679,0.754,0.512041,False,2867.8,15.45,decelerating,0.5633632,0,False
authoredjobs.com,2026-01-03,3098,327535,-0.06433101781938988,0.09703,False,0.783015,False,0.334076,False,0.2218,0.3702,0.4477,0.238804,False,2889.72,7.21,normal,0.4093828,0,False
authoredjobs.com,2026-01-04,3340,327337,0.07811491284699801,0.065607,False,0.7855,False,0.327759,False,0.4649,0.1694,0.3033,0.46027,False,2932.6,13.89,accelerating,0.45888624999999994,0,False
authoredjobs.com,2026-01-05,3943,325926,0.18053892215568856,0.084835,False,0.546562,False,0.782953,True,1.0,0.2765,1.0,1.0,True,3028.83,30.18,accelerating,0.66157975,2,True
authoredjobs.com,2026-01-06,3719,322532,-0.056809535886380935,0.154461,False,0.470307,False,0.457498,False,0.665,0.0557,0.5826,0.668558,False,3094.56,20.18,accelerating,0.46865015,0,False
authoredjobs.com,2026-01-07,3752,318746,0.008873353051895627,0.21606,False,0.563913,False,0.424305,False,0.628,0.0819,0.4952,0.624222,False,3157.18,18.84,accelerating,0.4849299,0,False
authoredjobs.com,2026-01-08,3704,316548,-0.01279317697228144,0.20751,False,0.426054,False,0.418153,False,0.5627,0.2288,0.4148,0.510772,False,3209.25,15.42,normal,0.4120816,0,False
authoredjobs.com,2026-01-09,3163,277449,-0.1460583153347732,0.22629,False,0.320026,False,0.465854,False,0.1532,0.5568,0.7918,0.043264,False,3204.85,-1.31,decelerating,0.2805235,0,False
authoredjobs.com,2026-01-10,3240,294064,0.024343977236800596,0.211706,False,0.648043,False,0.283694,False,0.212,0.1577,0.5053,0.032845,False,3208.2,0.99,decelerating,0.31948825000000003,0,False
authoredjobs.com,2026-01-11,3502,291875,0.08086419753086416,0.236354,False,0.763417,False,0.374697,False,0.3888,0.2716,0.4589,0.27215,False,3236.18,8.21,decelerating,0.4449248,0,False
authoredjobs.com,2026-01-12,3731,288144,0.0653912050256995,0.314168,False,0.706091,False,0.350676,False,0.5216,0.0226,0.4509,0.451774,False,3283.3,13.64,normal,0.47709879999999993,0,False
authoredjobs.com,2026-01-13,3655,282032,-0.020369874028410617,0.384276,False,0.844625,False,0.309804,False,0.4321,0.1735,0.283,0.33574,False,3318.7,10.13,accelerating,0.4879051,0,False
authoredjobs.com,2026-01-14,3688,277835,0.009028727770177936,0.434789,True,0.95671,False,0.266832,False,0.4244,0.0482,0.2754,0.330075,False,3353.87,9.96,normal,0.5147997,1,False
authoredjobs.com,2026-01-15,3478,283843,-0.05694143167028198,0.450053,True,0.722396,False,0.173787,False,0.2647,0.0188,0.2075,0.110553,False,3365.7,3.34,normal,0.3640011,1,False
authoredjobs.com,2026-01-16,3400,283991,-0.022426682001150056,0.385038,False,0.605251,False,0.100796,False,0.2002,0.0306,0.0384,0.030523,False,3368.96,0.92,decelerating,0.27720055,0,False
authoredjobs.com,2026-01-17,3080,284851,-0.09411764705882353,0.352984,False,0.442822,False,0.102078,False,0.0154,0.1504,0.1694,0.259234,False,3341.44,-7.82,decelerating,0.2812261,0,False
authoredjobs.com,2026-01-18,3298,285061,0.07077922077922083,0.3514,False,0.321749,False,0.188166,False,0.119,0.225,0.2435,0.039021,False,3337.31,-1.18,decelerating,0.21543974999999999,0,False
authoredjobs.com,2026-01-19,3762,283832,0.14069132807762275,0.319313,False,0.582898,False,0.433597,False,0.4084,0.17,0.7309,0.376905,False,3377.75,11.38,normal,0.4470717,0,False
authoredjobs.com,2026-01-20,4027,286500,0.07044125465178097,0.217448,False,0.944591,False,0.586718,False,0.5613,0.3668,0.8405,0.565832,False,3439.59,17.08,accelerating,0.6334679,0,True
authoredjobs.com,2026-01-21,3993,284235,-0.008443009684628744,0.133007,False,0.899102,False,0.570458,False,0.4989,0.4796,0.7567,0.475033,False,3492.29,14.34,accelerating,0.5795773,0,False
authoredjobs.com,2026-01-22,3643,282566,-0.08765339343851741,0.099136,False,0.624021,False,0.378986,False,0.2372,0.1469,0.8001,0.128834,False,3506.64,3.89,normal,0.347981,0,False
authoredjobs.com,2026-01-23,3555,288946,-0.024155915454295962,0.08683,False,0.613265,False,0.363704,False,0.1621,0.4138,0.5824,0.041282,False,3511.25,1.25,decelerating,0.3164357,0,False
authoredjobs.com,2026-01-24,2842,285015,-0.2005625879043601,0.071168,False,0.573009,False,0.441422,False,0.3759,0.1986,0.7717,0.581924,False,3447.51,-17.56,decelerating,0.4604855,0,False
authoredjobs.com,2026-01-25,3068,283446,0.07952146375791691,0.078474,False,0.524988,False,0.252893,False,0.2604,0.0217,0.4741,0.333488,False,3411.37,-10.07,decelerating,0.3285074,0,False
authoredjobs.com,2026-01-26,2942,281536,-0.04106910039113432,0.061246,False,0.758807,False,0.603292,False,0.4042,1.0,0.4721,0.417923,False,3366.67,-12.61,decelerating,0.52229735,0,False
authoredjobs.com,2026-01-27,3197,281333,0.08667573079537738,0.06354,False,0.522387,False,0.288112,False,0.1929,0.3345,0.3686,0.151799,False,3350.51,-4.58,normal,0.29063045,0,False
authoredjobs.com,2026-01-28,3451,283331,0.07944948389114792,0.08824,False,0.77198,False,0.203717,False,0.0359,0.3183,0.3129,0.089654,False,3360.08,2.71,accelerating,0.32835859999999994,0,False
authoredjobs.com,2026-01-29,3388,282512,-0.018255578093306246,0.090437,False,0.977994,False,0.32746,False,0.0243,0.5218,0.5373,0.02489,False,3362.74,0.75,accelerating,0.41142425,0,False
authoredjobs.com,2026-01-30,3178,285280,-0.06198347107438018,0.097678,False,0.532247,False,0.300576,False,0.2266,0.1988,0.5009,0.165548,False,3345.14,-5.0,accelerating,0.30588560000000004,0,False
authoredjobs.com,2026-01-31,2681,284368,-0.15638766519823788,0.139853,False,0.659241,False,0.613421,False,0.7379,0.2607,0.8002,0.606626,False,3281.89,-18.31,decelerating,0.55443305,0,False
authoredjobs.com,2026-02-01,2922,280391,0.08989183140619161,0.133898,False,0.370441,False,0.3408,False,0.4905,0.1562,0.3259,0.332193,False,3247.62,-10.03,decelerating,0.31650525,0,False
authoredjobs.com,2026-02-02,3386,277461,0.15879534565366193,0.193303,False,0.599485,False,0.150024,False,0.0269,0.0237,0.4405,0.127217,False,3260.8,3.84,normal,0.28565240000000003,0,False
authoredjobs.com,2026-02-03,3330,278621,-0.016538688718251593,0.154498,False,0.220756,False,0.047433,False,0.0897,0.015,0.0235,0.063492,False,3267.39,1.92,accelerating,0.1195044,0,False
authoredjobs.com,2026-02-04,3274,277531,-0.016816816816816793,0.153821,False,0.418862,False,0.07682,False,0.1426,0.066,0.0,0.006066,False,3268.02,0.18,accelerating,0.17329425,0,False
authoredjobs.com,2026-02-05,3275,278399,0.00030543677458760854,0.118057,False,0.514045,False,0.198901,False,0.1252,0.4499,0.0462,0.006405,False,3268.68,0.19,normal,0.23319359999999995,0,False
authoredjobs.com,2026-02-06,2874,276799,-0.12244274809160305,0.086864,False,0.372165,False,0.295589,False,0.5143,0.0349,0.2647,0.366168,False,3231.09,-11.05,decelerating,0.3048978,0,False
authoredjobs.com,2026-02-07,2511,278009,-0.12630480167014613,0.056843,False,0.309197,False,0.514644,False,0.8353,0.2275,0.3743,0.682558,False,3162.51,-20.6,decelerating,0.42631824999999995,0,False
authoredjobs.com,2026-02-08,2576,273176,0.025886101154918295,0.069638,False,0.318597,False,0.493595,False,0.6769,0.467,0.2758,0.565937,False,3106.65,-17.08,decelerating,0.39558755,0,False
authoredjobs.com,2026-02-09,3074,278850,0.19332298136645965,0.094897,False,0.39566,False,0.308209,False,0.192,0.2512,0.5201,0.03154,False,3103.54,-0.95,normal,0.23328025,0,False
auxsy.com,2025-11-09,5577,327115,,0.0,False,0.0,False,0.041853,False,0.0,0.1395,0.0,0.0,False,5577.0,0.0,normal,0.0125559,0,False
auxsy.com,2025-11-10,6110,327367,0.09557109557109555,0.0,False,0.0,False,0.007019,False,0.0,0.0234,0.0,0.148806,False,5627.76,8.57,normal,0.0393072,0,False
auxsy.com,2025-11-11,5871,327681,-0.039116202945990164,0.0,False,0.0,False,0.004133,False,0.0,0.0138,0.0,0.06763,False,5650.93,3.89,normal,0.018147399999999998,0,False
auxsy.com,2025-11-12,5906,329505,0.005961505706012504,0.0,False,0.0,False,0.022573,False,0.0,0.0752,0.0,0.070617,False,5675.22,4.07,normal,0.02442615,0,False
auxsy.com,2025-11-13,5778,329731,-0.021672875042329842,0.0,False,0.0,False,0.013135,False,0.0,0.0438,0.0,0.028406,False,5685.01,1.64,normal,0.011042,0,False
auxsy.com,2025-11-14,5099,328419,-0.11751471097265487,0.0,False,0.0,False,0.000792,False,0.0,0.0026,0.0,0.163564,False,5629.2,-9.42,decelerating,0.041128599999999994,0,False
auxsy.com,2025-11-15,4574,329073,-0.10296136497352426,0.0,False,0.259864,False,0.005751,False,0.0,0.0192,0.0,0.299875,False,5528.7,-17.27,decelerating,0.15465325,0,False
auxsy.com,2025-11-16,5349,330041,0.16943594228246606,0.0,False,0.269297,False,0.013193,False,0.0,0.044,0.0,0.051228,False,5511.59,-2.95,decelerating,0.097554,0,False
auxsy.com,2025-11-17,5488,328650,0.02598616563843703,0.0,False,0.313008,False,0.015407,False,0.0,0.0514,0.0,0.006727,False,5509.34,-0.39,normal,0.10020625,0,False
auxsy.com,2025-11-18,5325,331934,-0.02970116618075802,0.0,False,0.341454,False,0.011807,False,0.0,0.0394,0.0,0.05274,False,5491.79,-3.04,accelerating,0.1191633,0,False
auxsy.com,2025-11-19,5143,330999,-0.03417840375586856,0.0,False,0.699366,False,0.017658,False,0.0,0.0589,0.0,0.100395,False,5458.57,-5.78,accelerating,0.24020595000000003,0,False
auxsy.com,2025-11-20,5310,332852,0.03247132024110444,0.0,False,0.562713,False,0.006078,False,0.0,0.0203,0.0,0.042875,False,5444.42,-2.47,normal,0.18135605,0,False
auxsy.com,2025-11-21,5075,334051,-0.044256120527306986,0.0,False,0.56282,False,0.008634,False,0.0,0.0288,0.0,0.107303,False,5409.24,-6.18,normal,0.19826195,0,False
auxsy.com,2025-11-22,4916,336235,-0.03133004926108374,0.0,False,0.767453,False,0.029091,False,0.0,0.097,0.0,0.144523,False,5362.26,-8.32,normal,0.27509395,0,False
auxsy.com,2025-11-23,5602,338809,0.1395443449959317,0.0,False,0.756634,False,0.014705,False,0.0,0.049,0.0,0.069948,False,5385.09,4.03,normal,0.24888870000000002,0,False
auxsy.com,2025-11-24,5935,340706,0.059443056051410315,0.0,False,0.877465,False,0.006477,False,0.0,0.0216,0.0,0.1589,False,5437.47,9.15,accelerating,0.3049076,0,False
auxsy.com,2025-11-25,6173,341073,0.04010109519797811,0.0,False,0.749607,False,0.041189,False,0.0,0.1373,0.0,0.209835,False,5507.52,12.08,accelerating,0.28969754999999997,0,False
auxsy.com,2025-11-26,5630,345859,-0.0879637129434635,0.0,False,0.365359,False,0.006916,False,0.0,0.0231,0.0,0.034869,False,5519.18,2.01,accelerating,0.12039974999999999,0,False
auxsy.com,2025-11-27,5413,345240,-0.038543516873889905,0.0,False,0.483017,False,0.012859,False,0.0,0.0429,0.0,0.030283,False,5509.07,-1.74,normal,0.15633354999999996,0,False
auxsy.com,2025-11-28,4537,345503,-0.16183262516164787,0.0,False,0.695614,False,0.044123,False,0.0,0.1471,0.0,0.281974,False,5416.49,-16.24,decelerating,0.29241459999999997,0,False
auxsy.com,2025-11-29,4873,344999,0.0740577474101829,0.0,False,0.56343,False,0.077032,False,0.0,0.1347,0.1221,0.159175,False,5364.73,-9.17,decelerating,0.23193235,0,False
auxsy.com,2025-11-30,5530,345642,0.13482454340242156,0.0,False,0.461932,False,0.031807,False,0.0,0.0155,0.0905,0.048262,False,5380.47,2.78,normal,0.1601872,0,False
auxsy.com,2025-12-01,5360,346292,-0.030741410488245968,0.0,False,0.540566,False,0.047956,False,0.0,0.1494,0.0105,0.00598,False,5378.52,-0.34,accelerating,0.1780516,0,False
auxsy.com,2025-12-02,5657,348933,0.05541044776119408,0.0,False,0.585361,False,0.013055,False,0.0,0.0339,0.0096,0.080951,False,5405.04,4.66,accelerating,0.19976254999999998,0,False
auxsy.com,2025-12-03,6009,346719,0.06222379353013974,0.0,False,0.448616,False,0.042239,False,0.0,0.1254,0.0154,0.173716,False,5462.56,10.0,accelerating,0.1906855,0,False
auxsy.com,2025-12-04,5642,348111,-0.06107505408553837,0.0,False,0.41956,False,0.006989,False,0.0,0.0037,0.0196,0.051451,False,5479.65,2.96,normal,0.14082745,0,False
auxsy.com,2025-12-05,5393,350066,-0.044133286068769984,0.0,False,0.768785,False,0.013677,False,0.0,0.0181,0.0275,0.024883,False,5471.4,-1.43,normal,0.24095935,0,False
auxsy.com,2025-12-06,4912,351571,-0.08918969033932878,0.0,False,0.778007,False,0.04642,False,0.0,0.0096,0.1452,0.162219,False,5418.12,-9.34,decelerating,0.28788285,0,False
auxsy.com,2025-12-07,5836,353203,0.18811074918566772,0.0,False,0.880612,False,0.070645,False,0.0,0.0642,0.1713,0.120296,False,5457.92,6.93,normal,0.31545109999999993,0,False
auxsy.com,2025-12-08,6324,355075,0.08361891706648383,0.0,False,0.812178,False,0.026361,False,0.0,0.0007,0.0871,0.24561,False,5540.4,14.14,accelerating,0.3129641999999999,0,False
auxsy.com,2025-12-09,6419,354022,0.015022137887413134,0.036514,False,0.627974,False,0.254652,False,0.5154,0.0915,0.0702,0.245453,False,5624.08,14.13,accelerating,0.33162815,0,False
auxsy.com,2025-12-10,6097,357081,-0.05016357688113415,0.054949,False,0.365359,False,0.142956,False,0.3027,0.0407,0.0322,0.13107,False,5669.12,7.55,accelerating,0.19350435,0,False
auxsy.com,2025-12-11,5981,355616,-0.019025750369033978,0.054959,False,0.394115,False,0.099684,False,0.2438,0.0072,0.0,0.085987,False,5698.82,4.95,normal,0.1778803,0,False
auxsy.com,2025-12-12,5395,354207,-0.09797692693529514,0.056167,False,0.37832,False,0.045698,False,0.0584,0.0243,0.0503,0.084193,False,5669.89,-4.85,decelerating,0.15667869999999998,0,False
auxsy.com,2025-12-13,4982,354524,-0.07655236329935122,0.053317,False,0.348781,False,0.127428,False,0.2631,0.027,0.047,0.19285,False,5604.37,-11.11,decelerating,0.19907275,0,False
auxsy.com,2025-12-14,5736,351899,0.15134484142914495,0.092437,False,0.355439,False,0.106417,False,0.1376,0.0746,0.0967,0.036819,False,5616.91,2.12,decelerating,0.1616271,0,False
auxsy.com,2025-12-15,6135,352357,0.06956066945606687,0.045515,False,0.157858,False,0.150189,False,0.3318,0.0145,0.0437,0.143661,False,5666.25,8.27,normal,0.13515660000000002,0,False
auxsy.com,2025-12-16,5872,350677,-0.04286878565607177,0.059599,False,0.3322,False,0.083937,False,0.177,0.0161,0.0277,0.056855,False,5685.85,3.27,accelerating,0.1479947,0,False
auxsy.com,2025-12-17,6057,350829,0.03150544959128054,0.077109,False,0.341351,False,0.138383,False,0.2648,0.0964,0.0118,0.101929,False,5721.19,5.87,accelerating,0.1809688,0,False
auxsy.com,2025-12-18,5806,351291,-0.04143965659567439,0.126853,False,0.355178,False,0.065215,False,0.1197,0.0396,0.0181,0.023257,False,5729.27,1.34,normal,0.15096009999999996,0,False
auxsy.com,2025-12-19,4980,350690,-0.14226662073716845,0.165481,True,0.359426,False,0.170403,False,0.3183,0.0381,0.1055,0.208072,False,5657.91,-11.98,decelerating,0.23578885,1,False
auxsy.com,2025-12-20,4907,349677,-0.014658634538152637,0.15208,False,0.383614,False,0.200141,False,0.349,0.1506,0.0512,0.211197,False,5586.4,-12.16,decelerating,0.25073775,0,False
auxsy.com,2025-12-21,5220,347529,0.06378642755247599,0.164154,False,0.390421,False,0.092749,False,0.1764,0.0072,0.0668,0.103698,False,5551.5,-5.97,decelerating,0.1954986,0,False
auxsy.com,2025-12-22,5310,344586,0.01724137931034475,0.158379,False,0.55392,False,0.070174,False,0.135,0.0197,0.0343,0.068635,False,5528.5,-3.95,normal,0.22814379999999998,0,False
auxsy.com,2025-12-23,4598,343438,-0.13408662900188328,0.170042,True,0.887435,False,0.29964,False,0.5145,0.1408,0.172,0.268756,False,5439.88,-15.48,normal,0.4488178,1,False
auxsy.com,2025-12-24,3875,343872,-0.15724227925184864,0.076662,False,0.813447,False,0.524885,False,0.8156,0.3178,0.3444,0.464715,False,5290.85,-26.76,decelerating,0.52917765,0,False
auxsy.com,2025-12-25,4546,343605,0.17316129032258054,0.048731,False,0.357967,False,0.284525,False,0.3957,0.1308,0.2901,0.224199,False,5219.91,-12.91,decelerating,0.256107,0,False
auxsy.com,2025-12-26,5013,341355,0.10272767267927851,0.057496,False,0.357469,False,0.16412,False,0.1741,0.1401,0.1749,0.062516,False,5200.2,-3.6,normal,0.1807301,0,False
auxsy.com,2025-12-27,5023,339954,0.0019948134849392396,0.079828,False,0.308455,False,0.162404,False,0.1605,0.2812,0.0462,0.053715,False,5183.33,-3.09,accelerating,0.16666065,0,False
auxsy.com,2025-12-28,5645,338823,0.12383038025084603,0.101304,False,0.248683,False,0.106515,False,0.0996,0.1377,0.0846,0.138768,False,5227.3,7.99,accelerating,0.156447,0,False
auxsy.com,2025-12-29,5655,339376,0.001771479185119551,0.06706,False,0.24395,False,0.060071,False,0.0917,0.0587,0.0192,0.127563,False,5268.03,7.35,accelerating,0.13315605,0,False
auxsy.com,2025-12-30,4981,338743,-0.11918656056587096,0.059692,False,0.510961,False,0.158343,False,0.2069,0.1179,0.1341,0.086053,False,5240.69,-4.96,normal,0.23125825000000003,0,False
auxsy.com,2025-12-31,3857,338116,-0.2256574984942783,0.064856,False,0.695614,False,0.560163,True,0.6733,0.4392,0.5303,0.425541,False,5108.91,-24.5,decelerating,0.49284674999999994,1,False
auxsy.com,2026-01-01,4795,338126,0.2431941923774954,0.069881,False,0.357967,False,0.285931,False,0.2281,0.182,0.467,0.097109,False,5079.02,-5.59,decelerating,0.22792879999999996,0,False
auxsy.com,2026-01-02,5675,339124,0.1835245046923879,0.083127,False,0.373704,False,0.190723,False,0.1159,0.1754,0.3058,0.18233,False,5135.78,10.5,normal,0.22737965,0,False
auxsy.com,2026-01-03,5596,339670,-0.01392070484581498,0.087012,False,0.308455,False,0.153691,False,0.0915,0.2187,0.1715,0.139605,False,5179.61,8.04,accelerating,0.18659684999999998,0,False
auxsy.com,2026-01-04,6351,343450,0.1349177984274481,0.08709,False,0.248683,False,0.222388,False,0.3799,0.0194,0.2153,0.347841,False,5291.17,20.03,accelerating,0.24134505,0,False
auxsy.com,2026-01-05,6935,342997,0.09195402298850586,0.080766,False,0.24395,False,0.306996,False,0.5686,0.0135,0.2518,0.474103,False,5447.72,27.3,accelerating,0.29592445,0,False
auxsy.com,2026-01-06,6952,343773,0.0024513338139871,0.086382,False,0.41956,False,0.274851,False,0.5122,0.0308,0.2024,0.422736,False,5590.99,24.34,accelerating,0.3269646,0,False
auxsy.com,2026-01-07,6910,343633,-0.006041426927502869,0.098037,False,0.705236,False,0.300396,False,0.4555,0.1955,0.1985,0.362527,False,5716.61,20.88,accelerating,0.40702689999999997,0,False
auxsy.com,2026-01-08,7141,344973,0.03342981186685967,0.111145,False,0.447297,False,0.340679,False,0.5048,0.1315,0.331,0.382415,False,5852.26,22.02,normal,0.3486683,0,False
auxsy.com,2026-01-09,6182,306910,-0.13429491667833637,0.116733,False,0.44784,False,0.176483,False,0.1914,0.0689,0.2642,0.088054,False,5883.67,5.07,decelerating,0.22682034999999998,0,False
auxsy.com,2026-01-10,2754,278241,-0.5545131025558072,0.118319,False,0.663321,False,0.89884,True,0.8203,1.0,0.9023,0.880356,True,5585.6,-50.69,decelerating,0.70648515,2,True
auxsy.com,2026-01-11,9370,337913,2.402323892519971,0.023965,False,0.756634,False,0.909576,True,1.0,0.6986,1.0,1.0,True,5946.02,57.58,normal,0.75345775,2,True
auxsy.com,2026-01-12,7954,334678,-0.15112059765208108,0.026739,False,0.90077,True,0.392178,False,0.4893,0.1916,0.4633,0.514061,True,6137.26,29.6,accelerating,0.5204105,2,True
auxsy.com,2026-01-13,7511,334152,-0.05569524767412626,0.043654,False,1.0,True,0.260759,False,0.3578,0.1113,0.2809,0.34435,False,6268.09,19.83,accelerating,0.4708633,1,False
auxsy.com,2026-01-14,7202,329495,-0.041139661829317054,0.038486,False,0.943784,True,0.187684,False,0.2771,0.0747,0.1814,0.230823,False,6357.04,13.29,accelerating,0.40291905,1,False
auxsy.com,2026-01-15,7084,331862,-0.016384337683976624,0.040298,False,0.562713,False,0.148701,False,0.2437,0.0044,0.1663,0.17774,False,6426.27,10.24,decelerating,0.26390389999999997,0,False
auxsy.com,2026-01-16,6285,327808,-0.11278938452851495,0.047367,False,0.56282,False,0.14165,False,0.0883,0.0716,0.2828,0.034612,False,6412.82,-1.99,decelerating,0.22709905,0,False
auxsy.com,2026-01-17,5972,329170,-0.04980111376292762,0.051624,False,0.813447,False,0.100944,False,0.0303,0.0001,0.296,0.108715,False,6370.83,-6.26,decelerating,0.30923965,0,False
auxsy.com,2026-01-18,6712,328718,0.12391158740790353,0.053877,False,0.409961,False,0.206383,False,0.1628,0.114,0.3569,0.083713,False,6403.33,4.82,decelerating,0.213913,0,False
auxsy.com,2026-01-19,7280,327310,0.08462455303933258,0.048115,False,0.157858,False,0.185576,False,0.2547,0.0081,0.2709,0.212342,False,6486.82,12.23,normal,0.16333295,0,False
auxsy.com,2026-01-20,7202,328113,-0.010714285714285676,0.03959,False,0.3322,False,0.149409,False,0.2246,0.0215,0.1771,0.171427,False,6554.93,9.87,accelerating,0.19327794999999998,0,False
auxsy.com,2026-01-21,7345,327521,0.019855595667870096,0.036177,False,0.341351,False,0.216901,False,0.2364,0.1202,0.2876,0.187228,False,6630.18,10.78,accelerating,0.21970915000000002,0,False
auxsy.com,2026-01-22,7058,323373,-0.03907420013614704,0.035851,False,0.355178,False,0.139076,False,0.1718,0.0419,0.1926,0.100765,False,6670.92,5.8,normal,0.17884509999999998,0,False
auxsy.com,2026-01-23,6458,334040,-0.08500991782374612,0.032225,False,0.315315,False,0.080669,False,0.0526,0.0094,0.1893,0.050302,False,6650.64,-2.9,decelerating,0.13620445,0,False
auxsy.com,2026-01-24,5917,328939,-0.0837720656550015,0.019768,False,0.275304,False,0.10991,False,0.0619,0.0274,0.2564,0.175161,False,6580.77,-10.09,decelerating,0.16231964999999998,0,False
auxsy.com,2026-01-25,6429,328802,0.08653033631908058,0.009066,False,0.238593,False,0.122738,False,0.026,0.1273,0.2471,0.036316,False,6566.32,-2.09,decelerating,0.1188382,0,False
auxsy.com,2026-01-26,7016,325467,0.09130502410950392,0.011462,False,0.392324,False,0.122618,False,0.1322,0.0027,0.2298,0.106903,False,6609.14,6.16,normal,0.18292765,0,False
auxsy.com,2026-01-27,6511,325821,-0.07197833523375141,0.005073,False,0.451983,False,0.08504,False,0.0206,0.0706,0.1854,0.023365,False,6599.8,-1.35,normal,0.1677091,0,False
auxsy.com,2026-01-28,6812,327002,0.046229457840577526,0.012681,False,0.621599,False,0.118634,False,0.0752,0.0996,0.1956,0.050364,False,6620.01,2.9,accelerating,0.23656304999999997,0,False
auxsy.com,2026-01-29,6741,327842,-0.010422783323546736,0.008798,False,0.556543,False,0.103053,False,0.0536,0.0921,0.18,0.028667,False,6631.53,1.65,normal,0.20636525,0,False
auxsy.com,2026-01-30,5846,326016,-0.1327696187509272,0.020153,False,0.359426,False,0.221648,False,0.1421,0.0144,0.5349,0.188238,False,6556.72,-10.84,decelerating,0.22440465,0,False
auxsy.com,2026-01-31,5352,323305,-0.08450222374273009,0.026649,False,0.259864,False,0.135443,False,0.2818,0.0082,0.0675,0.29383,False,6441.98,-16.92,decelerating,0.19604695,0,False
auxsy.com,2026-02-01,6057,322295,0.13172645739910305,0.021244,False,0.269297,False,0.122718,False,0.13,0.1115,0.1242,0.094434,False,6405.32,-5.44,decelerating,0.1443996,0,False
auxsy.com,2026-02-02,6361,317719,0.05018986296846628,0.0161,False,0.313008,False,0.07457,False,0.0631,0.0612,0.1032,0.010878,False,6401.1,-0.63,normal,0.1214079,0,False
auxsy.com,2026-02-03,6415,320425,0.008489231252947649,0.01935,False,0.319058,False,0.057649,False,0.0573,0.0284,0.0873,0.003412,False,6402.42,0.2,accelerating,0.1167676,0,False
auxsy.com,2026-02-04,6467,320763,0.008106001558846554,0.020504,False,0.546318,False,0.080154,False,0.0455,0.1031,0.1034,0.015833,False,6408.57,0.91,accelerating,0.19497545,0,False
auxsy.com,2026-02-05,6123,320545,-0.05319313437451678,0.028245,False,0.375878,False,0.085992,False,0.1236,0.0073,0.1145,0.070312,False,6381.37,-4.05,normal,0.16037574999999998,0,False
auxsy.com,2026-02-06,5587,321039,-0.0875387881757308,0.034913,False,0.315315,False,0.129475,False,0.2438,0.0218,0.0847,0.197934,False,6305.72,-11.4,decelerating,0.18815745,0,False
auxsy.com,2026-02-07,5203,321139,-0.06873098263826738,0.029675,False,0.275304,False,0.186597,False,0.3198,0.0503,0.1452,0.279418,False,6200.7,-16.09,decelerating,0.21287604999999998,0,False
auxsy.com,2026-02-08,5770,319240,0.10897559100518928,0.014069,False,0.238593,False,0.135856,False,0.1686,0.0969,0.1311,0.109861,False,6159.68,-6.33,decelerating,0.1419103,0,False
auxsy.com,2026-02-09,6469,325538,0.12114384748700169,0.014315,False,0.351687,False,0.070259,False,0.0055,0.0624,0.1645,0.078525,False,6189.14,4.52,accelerating,0.1483623,0,False
