Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
datajobsearch.net,2024-11-15,0.001,HIGH,1.0,1.0,,1.0,,,,
datajobsearch.net,2024-11-16,0.001,HIGH,1.0,1.0,,1.0,0.0,,,
datajobsearch.net,2024-11-17,0.005,HIGH,1.0,1.0,,1.0,4.0,,,
datajobsearch.net,2024-11-18,0.001,HIGH,1.0,1.0,,1.0,-0.8,,,
datajobsearch.net,2024-11-19,0.002,HIGH,1.0,1.0,,0.999,1.0,,,
datajobsearch.net,2024-11-20,0.001,HIGH,1.0,1.0,,1.0,-0.5,,,
datajobsearch.net,2024-11-21,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0014638501094227999,,0.0018571428571428573
datajobsearch.net,2024-11-22,0.001,HIGH,1.0,1.0,,0.999,-0.5,0.0014638501094227999,,0.0018571428571428571
datajobsearch.net,2024-11-23,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0014638501094227999,,0.0018571428571428573
datajobsearch.net,2024-11-24,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0005345224838248487,,0.0014285714285714284
datajobsearch.net,2024-11-25,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0005345224838248487,,0.0014285714285714286
datajobsearch.net,2024-11-26,0.005,HIGH,1.0,1.0,,0.998,4.0,0.0014638501094227999,,0.0018571428571428573
datajobsearch.net,2024-11-27,0.001,HIGH,1.0,1.0,,1.0,-0.8,0.0014638501094227999,,0.0018571428571428571
datajobsearch.net,2024-11-28,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0016761634196950515,,0.002142857142857143
datajobsearch.net,2024-11-29,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0016761634196950515,,0.002142857142857143
datajobsearch.net,2024-11-30,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0016761634196950515,,0.002142857142857143
datajobsearch.net,2024-12-01,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0017320508075688774,,0.0020000000000000005
datajobsearch.net,2024-12-02,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0017320508075688774,,0.002
datajobsearch.net,2024-12-03,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0012535663410560174,,0.0017142857142857144
datajobsearch.net,2024-12-04,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0012149857925879118,,0.0018571428571428573
datajobsearch.net,2024-12-05,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007867957924694433,,0.0014285714285714286
datajobsearch.net,2024-12-06,0.006,HIGH,1.0,1.0,,1.0,5.0,0.001864454471471609,,0.002142857142857143
datajobsearch.net,2024-12-07,0.001,HIGH,1.0,1.0,,1.0,-0.8333333333333334,0.001864454471471609,,0.002142857142857143
datajobsearch.net,2024-12-08,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0018126539343499314,,0.002428571428571429
datajobsearch.net,2024-12-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0017043362064926933,,0.0027142857142857142
datajobsearch.net,2024-12-10,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0018126539343499314,,0.002428571428571429
datajobsearch.net,2024-12-11,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0018126539343499314,,0.002428571428571429
datajobsearch.net,2024-12-12,0.006,HIGH,1.0,1.0,,1.0,2.0,0.002115700942049815,,0.0031428571428571426
datajobsearch.net,2024-12-13,0.003,HIGH,1.0,1.0,,1.0,-0.5,0.0017043362064926933,,0.0027142857142857147
datajobsearch.net,2024-12-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001573591584938886,-0.10565241426722187,0.002857142857142857
datajobsearch.net,2024-12-15,0.005,HIGH,1.0,1.0,,1.0,1.5,0.0017728105208558362,1.6431676725154982,0.003142857142857143
datajobsearch.net,2024-12-16,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0017728105208558362,0.3887585969669996,0.0031428571428571426
datajobsearch.net,2024-12-17,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0015118578920369082,1.0528830377261755,0.0035714285714285713
datajobsearch.net,2024-12-18,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0014142135623730944,1.55000786554368,0.004
datajobsearch.net,2024-12-19,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0011126972805283726,0.8860085697567076,0.0037142857142857142
datajobsearch.net,2024-12-20,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0010690449676496968,0.8282085277358476,0.003857142857142857
datajobsearch.net,2024-12-21,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0007559289460184534,1.3328828067675633,0.004285714285714286
datajobsearch.net,2024-12-22,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.000816496580927725,0.1198183443532933,0.004
datajobsearch.net,2024-12-24,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0013801311186847078,-1.0783650991796394,0.0037142857142857147
datajobsearch.net,2024-12-25,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0013972762620115431,0.10024225680076261,0.0035714285714285718
datajobsearch.net,2024-12-26,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0012724180205607029,0.6509564441938057,0.003428571428571429
datajobsearch.net,2024-12-27,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.001527525231651946,-1.1060910902814471,0.003
datajobsearch.net,2024-12-28,0.003,HIGH,1.0,1.0,,1.0,2.0,0.001463850109422799,0.08377078165833944,0.002857142857142857
datajobsearch.net,2024-12-29,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.001463850109422799,1.2912805566103955,0.002857142857142857
datajobsearch.net,2024-12-30,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0016761634196950511,1.2071977484764729,0.0031428571428571426
datajobsearch.net,2024-12-31,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0013972762620115436,-0.06315849803037223,0.003428571428571429
datajobsearch.net,2025-01-01,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0013972762620115436,-0.10870805357835925,0.003428571428571429
datajobsearch.net,2025-01-02,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0014638501094227992,-0.8027729719194866,0.0031428571428571426
datajobsearch.net,2025-01-03,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0011338934190276812,-0.1337954953199145,0.003428571428571429
datajobsearch.net,2025-01-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276812,-0.1578502787556737,0.003428571428571429
datajobsearch.net,2025-01-05,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0011338934190276812,1.126490669450013,0.003428571428571429
datajobsearch.net,2025-01-06,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0008997354108424364,-0.19566253699376981,0.003142857142857143
datajobsearch.net,2025-01-07,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0011338934190276812,1.20415945787923,0.003428571428571429
datajobsearch.net,2025-01-08,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560172,1.1292601981734416,0.0037142857142857147
datajobsearch.net,2025-01-09,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0012535663410560174,1.700706110029962,0.004285714285714286
datajobsearch.net,2025-01-10,0.002,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0014638501094227996,-1.1597101087047077,0.004142857142857143
datajobsearch.net,2025-01-11,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0018644544714716087,-1.7938954859220149,0.003857142857142857
datajobsearch.net,2025-01-12,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0017994708216848745,0.368122287686563,0.0037142857142857142
datajobsearch.net,2025-01-13,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0017728105208558366,0.3436878864006129,0.003857142857142857
datajobsearch.net,2025-01-14,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0017182493859684489,-0.42578070193844764,0.0035714285714285718
datajobsearch.net,2025-01-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0016183471874253736,0.3573135261571313,0.003428571428571429
datajobsearch.net,2025-01-22,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0012149857925879105,-1.125606632559589,0.002857142857142857
datajobsearch.net,2025-01-23,0.004,HIGH,1.0,1.0,,1.0,1.0,0.001214985792587911,0.3752022108531959,0.003142857142857143
datajobsearch.net,2025-01-24,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009511897312113407,-1.0536395256443263,0.0032857142857142855
datajobsearch.net,2025-01-25,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000899735410842436,-0.27658416613977105,0.003142857142857143
datajobsearch.net,2025-01-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277243,-0.2521834475695625,0.003
datajobsearch.net,2025-01-27,0.006,HIGH,1.0,1.0,,1.0,1.0,0.0013972762620115431,1.9127364543724223,0.003428571428571429
datajobsearch.net,2025-01-28,0.003,HIGH,1.0,1.0,,1.0,-0.5,0.0013801311186847076,-0.2663303923809701,0.0032857142857142855
datajobsearch.net,2025-01-29,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0013801311186847078,1.1256066325595888,0.0037142857142857147
datajobsearch.net,2025-01-30,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0015118578920369082,-1.0801619286876398,0.003428571428571429
datajobsearch.net,2025-01-31,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0015118578920369082,-1.0147463451166194,0.003428571428571429
datajobsearch.net,2025-02-01,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0015118578920369082,0.38270699819136617,0.0035714285714285718
datajobsearch.net,2025-02-02,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0015118578920369082,-0.38270699819136683,0.0035714285714285718
datajobsearch.net,2025-02-03,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0011547005383792503,-1.074841640822279,0.003
datajobsearch.net,2025-02-04,0.005,HIGH,1.0,1.0,,1.0,1.5,0.0013801311186847076,1.2283904466540332,0.0032857142857142855
datajobsearch.net,2025-02-05,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.001214985792587911,0.4343199350558821,0.003142857142857143
datajobsearch.net,2025-02-06,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0012724180205607026,1.1256066325595884,0.0035714285714285718
datajobsearch.net,2025-02-07,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0012724180205607026,-1.1256066325595888,0.0035714285714285713
datajobsearch.net,2025-02-08,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0012724180205607026,0.350302114859877,0.0035714285714285713
datajobsearch.net,2025-02-09,0.007,HIGH,1.0,1.0,,1.0,0.75,0.0017728105208558362,2.267563443794067,0.004142857142857143
datajobsearch.net,2025-02-10,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0015118578920369087,0.9070253775176268,0.004571428571428572
datajobsearch.net,2025-02-12,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0017728105208558362,-1.091260742696902,0.0041428571428571434
datajobsearch.net,2025-02-14,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0018257418583505533,-0.38335067697806496,0.004
datajobsearch.net,2025-02-15,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0017728105208558362,0.320542742916063,0.003857142857142857
datajobsearch.net,2025-02-16,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0016329931618554517,-0.313615058594006,0.004
datajobsearch.net,2025-02-17,0.006,HIGH,1.0,1.0,,1.0,1.0,0.0017994708216848743,1.700706110029962,0.004285714285714286
datajobsearch.net,2025-02-18,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001345185418269098,0.2473488115984312,0.003857142857142857
datajobsearch.net,2025-02-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.001272418020560703,-0.46862993182903256,0.0035714285714285718
datajobsearch.net,2025-02-20,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.001069044967649697,0.2713120657957553,0.003857142857142857
datajobsearch.net,2025-02-21,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0009999999999999994,0.2473488115984312,0.004
datajobsearch.net,2025-02-22,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.001253566341056017,-1.1597101087047077,0.0037142857142857147
datajobsearch.net,2025-02-23,0.006,HIGH,1.0,1.0,,1.0,2.0,0.0014638501094227994,1.6046208236562354,0.0041428571428571434
datajobsearch.net,2025-02-24,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0012149857925879113,0.1887789204301454,0.003857142857142857
datajobsearch.net,2025-02-25,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0014638501094227992,1.489775818048425,0.004142857142857143
datajobsearch.net,2025-02-26,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0013972762620115431,0.7423952486856124,0.004428571428571428
datajobsearch.net,2025-02-27,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0014960264830861908,-0.6495958425999113,0.004285714285714286
datajobsearch.net,2025-02-28,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0017320508075688767,-1.2641041031787967,0.004
datajobsearch.net,2025-03-01,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0017320508075688767,-1.2144715538740676,0.004000000000000001
datajobsearch.net,2025-03-02,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0015118578920369082,-0.4854431563459494,0.0035714285714285718
datajobsearch.net,2025-03-03,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0016035674514745457,-1.1789333796973056,0.0032857142857142855
datajobsearch.net,2025-03-04,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0011126972805283726,-1.1789333796973056,0.0027142857142857147
datajobsearch.net,2025-03-05,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248467,-0.4609275566227436,0.002428571428571429
datajobsearch.net,2025-03-06,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0006900655593423524,-1.7079993866397922,0.002142857142857143
datajobsearch.net,2025-03-07,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0009759000729485321,0.2232222629895101,0.002428571428571429
datajobsearch.net,2025-03-08,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485321,-1.0435119640454054,0.002428571428571429
datajobsearch.net,2025-03-09,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0009759000729485321,-0.35496669952722587,0.002428571428571429
datajobsearch.net,2025-03-10,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0011126972805283728,0.3378952919862258,0.0027142857142857142
datajobsearch.net,2025-03-12,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0012724180205607029,-1.6172041131564117,0.0025714285714285717
datajobsearch.net,2025-03-13,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0013801311186847078,0.3496657541959807,0.0027142857142857142
datajobsearch.net,2025-03-14,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0012149857925879111,-0.9330139857960023,0.002857142857142857
datajobsearch.net,2025-03-15,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0012149857925879111,0.5380719767328669,0.002857142857142857
datajobsearch.net,2025-03-16,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012149857925879113,0.4946976231968622,0.003142857142857143
datajobsearch.net,2025-03-17,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0012149857925879113,-0.24734881159843128,0.003142857142857143
datajobsearch.net,2025-03-19,0.006,HIGH,1.0,1.0,,1.0,1.0,0.001618347187425374,1.8197490174434743,0.003428571428571429
datajobsearch.net,2025-03-21,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001214985792587912,0.3960548475412245,0.0038571428571428576
datajobsearch.net,2025-03-22,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.001618347187425374,-1.604620823656236,0.003428571428571429
datajobsearch.net,2025-03-23,0.002,HIGH,1.0,1.0,,1.0,1.0,0.001618347187425374,-0.8427360687858649,0.003428571428571429
datajobsearch.net,2025-03-24,0.003,HIGH,1.0,1.0,,1.0,0.5,0.001603567451474546,-0.1404560114643109,0.0032857142857142855
datajobsearch.net,2025-03-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.001573591584938886,-0.11768216791703938,0.0031428571428571426
datajobsearch.net,2025-03-27,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.001603567451474546,0.5884108395851975,0.0032857142857142855
datajobsearch.net,2025-03-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.001154700538379251,0.5450994859150381,0.003
datajobsearch.net,2025-03-30,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.001112697280528373,-0.8319317602116874,0.0027142857142857147
datajobsearch.net,2025-03-31,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424366,-0.7794644682120836,0.002857142857142857
datajobsearch.net,2025-04-01,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277254,0.055484739012359174,0.0029999999999999996
datajobsearch.net,2025-04-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277254,0.1173046443951752,0.003
datajobsearch.net,2025-04-03,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008997354108424369,0.9522175939632882,0.003142857142857143
datajobsearch.net,2025-04-04,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0008164965809277254,0.05834171636611847,0.003
datajobsearch.net,2025-04-05,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008164965809277254,0.8735890880367295,0.003
datajobsearch.net,2025-04-06,0.006,HIGH,1.0,1.0,,0.996,0.5,0.0012724180205607037,2.285275462617765,0.0035714285714285718
datajobsearch.net,2025-04-07,0.003,HIGH,1.0,1.0,,1.0,-0.5,0.001112697280528374,-0.10648567244457192,0.0037142857142857147
datajobsearch.net,2025-04-09,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.001069044967649698,0.6436503043467898,0.003857142857142857
datajobsearch.net,2025-04-10,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0012535663410560176,-0.9246588469012933,0.0037142857142857142
datajobsearch.net,2025-04-11,0.002,HIGH,1.0,1.0,,1.0,0.0,0.001397276262011544,-0.987775751159868,0.003428571428571429
datajobsearch.net,2025-04-12,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0014960264830861914,-0.9257175407407898,0.0032857142857142855
datajobsearch.net,2025-04-13,0.005,HIGH,1.0,1.0,,1.0,1.5,0.0016183471874253743,1.4124893389847353,0.003428571428571429
datajobsearch.net,2025-04-14,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0012149857925879116,-0.9446203958774625,0.0028571428571428576
datajobsearch.net,2025-04-15,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0012909944487358056,0.6297469305849749,0.0029999999999999996
datajobsearch.net,2025-04-16,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0014638501094227999,1.342938042898733,0.0031428571428571426
datajobsearch.net,2025-04-17,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0013801311186847087,-0.24272716896817464,0.0032857142857142855
datajobsearch.net,2025-04-18,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0012724180205607042,0.5203140027855291,0.0035714285714285718
datajobsearch.net,2025-04-19,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0015118578920369093,-1.7642903729156563,0.003428571428571429
datajobsearch.net,2025-04-20,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0013451854182690987,-0.1825741858350554,0.0031428571428571426
datajobsearch.net,2025-04-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560179,-0.1825741858350554,0.0032857142857142855
datajobsearch.net,2025-04-22,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0012909944487358056,-0.9285268774581401,0.003
datajobsearch.net,2025-04-23,0.006,HIGH,1.0,1.0,,1.0,2.0,0.0015735915849388864,2.1984843263788223,0.003142857142857143
datajobsearch.net,2025-04-24,0.003,HIGH,1.0,1.0,,1.0,-0.5,0.0015735915849388864,-0.19080852015991379,0.003142857142857143
datajobsearch.net,2025-04-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0015275252316519466,-0.22193895604943797,0.003
datajobsearch.net,2025-04-27,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0012724180205607042,0.579597969412051,0.003428571428571429
datajobsearch.net,2025-04-28,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0015735915849388864,-1.7474957787069598,0.0031428571428571426
datajobsearch.net,2025-04-30,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0015735915849388864,-0.15743673264624378,0.0031428571428571426
datajobsearch.net,2025-05-02,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0015735915849388864,-0.885854292598595,0.003142857142857143
datajobsearch.net,2025-05-03,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0011338934190276806,-1.5882333604041303,0.002428571428571429
datajobsearch.net,2025-05-04,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0012724180205607026,0.6335926495988514,0.0025714285714285717
datajobsearch.net,2025-05-05,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0013801311186847078,0.6044454737266727,0.0027142857142857147
datajobsearch.net,2025-05-06,0.007,HIGH,1.0,1.0,,1.0,0.75,0.0021157009420498156,2.455444892884614,0.003142857142857143
datajobsearch.net,2025-05-07,0.002,HIGH,1.0,1.0,,1.0,-0.7142857142857143,0.0019760470401187077,-0.8404821571040384,0.0032857142857142855
datajobsearch.net,2025-05-08,0.005,HIGH,1.0,1.0,,1.0,1.5,0.0020701966780270636,1.0831154871831778,0.0035714285714285718
datajobsearch.net,2025-05-09,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0020000000000000013,1.0441108790692806,0.004
datajobsearch.net,2025-05-10,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0017728105208558382,-0.821488141908085,0.0041428571428571434
datajobsearch.net,2025-05-11,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0018257418583505548,-0.15541667549612417,0.004000000000000001
datajobsearch.net,2025-05-12,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0018257418583505548,0.5106547909158369,0.003999999999999999
datajobsearch.net,2025-05-13,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0012724180205607037,-0.17969277113233154,0.003428571428571429
datajobsearch.net,2025-05-14,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0014960264830861912,-1.4653117007448513,0.0032857142857142855
datajobsearch.net,2025-05-15,0.004,HIGH,1.0,1.0,,0.995,3.0,0.001345185418269098,0.4629565945598528,0.0031428571428571426
datajobsearch.net,2025-05-16,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0010690449676496964,-0.1578502787556738,0.002857142857142857
datajobsearch.net,2025-05-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009999999999999992,-0.18257418583505558,0.003
datajobsearch.net,2025-05-18,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.001069044967649697,0.5020790110464026,0.003142857142857143
datajobsearch.net,2025-05-19,0.004,HIGH,1.0,1.0,,1.0,0.0,0.001069044967649697,0.5358389113793035,0.003142857142857143
datajobsearch.net,2025-05-20,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0011126972805283735,0.5103967334713593,0.0032857142857142855
datajobsearch.net,2025-05-21,0.006,HIGH,1.0,1.0,,1.0,0.5,0.001000000000000002,1.758787461103057,0.003999999999999999
datajobsearch.net,2025-05-22,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560198,1.6386534670836257,0.004285714285714286
datajobsearch.net,2025-05-23,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0011338934190276853,0.9267674820156396,0.004571428571428572
datajobsearch.net,2025-05-24,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0009511897312113466,0.2589440540375225,0.004714285714285714
datajobsearch.net,2025-05-25,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0013972762620115464,-1.0357762161500896,0.004428571428571428
datajobsearch.net,2025-05-26,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0014960264830861936,-0.33789529198622614,0.004285714285714286
datajobsearch.net,2025-05-27,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0015735915849388882,-0.33789529198622614,0.0041428571428571434
datajobsearch.net,2025-05-29,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0013801311186847098,-0.33789529198622587,0.0037142857142857142
datajobsearch.net,2025-05-30,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001069044967649698,-0.9547024351904771,0.0031428571428571426
datajobsearch.net,2025-05-31,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423534,-0.3490683879926661,0.002857142857142857
datajobsearch.net,2025-06-01,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000534522483824846,-1.0074200491647705,0.0025714285714285713
datajobsearch.net,2025-06-02,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742645,-0.34906838799266643,0.0027142857142857147
datajobsearch.net,2025-06-04,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007867957924694407,-1.7453419399633308,0.0024285714285714284
datajobsearch.net,2025-06-06,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184513,-0.9853259776714143,0.002285714285714286
datajobsearch.net,2025-06-08,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00069006555934235,-0.9274836219936858,0.002142857142857143
datajobsearch.net,2025-06-09,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0009759000729485314,0.5592361737577571,0.002428571428571429
datajobsearch.net,2025-06-10,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0009759000729485314,-0.23245917293310978,0.002428571428571429
datajobsearch.net,2025-06-11,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009759000729485314,-0.9446203958774628,0.002428571428571429
datajobsearch.net,2025-06-12,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113394,-0.8860085697567088,0.002285714285714286
datajobsearch.net,2025-06-13,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0009511897312113394,-1.6086176929525113,0.002285714285714286
datajobsearch.net,2025-06-14,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0011338934190276806,0.694507640291307,0.0025714285714285717
datajobsearch.net,2025-06-15,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.001112697280528373,-0.051890893321048764,0.0027142857142857142
datajobsearch.net,2025-06-16,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009759000729485314,-0.7952234302771276,0.002428571428571429
datajobsearch.net,2025-06-18,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0009759000729485314,-0.08054623361424613,0.002428571428571429
datajobsearch.net,2025-06-19,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.001112697280528373,0.7249161025282166,0.0027142857142857142
datajobsearch.net,2025-06-20,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0010690449676496975,-0.08054623361424613,0.0028571428571428576
datajobsearch.net,2025-06-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184563,0.6921568708897174,0.0032857142857142855
datajobsearch.net,2025-06-22,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423555,-0.08054623361424613,0.003142857142857143
datajobsearch.net,2025-06-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423555,-0.05420513403006992,0.003142857142857143
