Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
adoptjobs.net,2025-04-05,0.004,HIGH,0.0,0.098501,False,1.0,True,0.271072,False,0.274,0.0677,0.4706,0.217525,False,0.004806,-16.77,normal,0.450478,1,False
adoptjobs.net,2025-04-06,0.003,HIGH,-0.25,0.103271,False,0.423835,False,0.365604,False,0.4599,0.1959,0.4095,0.457441,False,0.004634,-35.26,decelerating,0.36668259999999997,0,False
adoptjobs.net,2025-04-07,0.003,HIGH,0.0,0.172869,False,0.0,False,0.268867,False,0.4211,0.1646,0.1701,0.428255,False,0.004478,-33.01,decelerating,0.21365420000000002,0,False
adoptjobs.net,2025-04-09,0.004,HIGH,0.33333333333333326,0.212865,False,0.391457,False,0.177549,False,0.2051,0.0813,0.237,0.126626,False,0.004433,-9.76,normal,0.23428805,0,False
adoptjobs.net,2025-04-10,0.004,HIGH,0.0,0.246865,False,0.515311,False,0.116354,False,0.1969,0.0771,0.0482,0.115641,False,0.004391,-8.91,accelerating,0.2554395,0,False
adoptjobs.net,2025-04-11,0.004,HIGH,0.0,0.246865,False,0.0,False,0.101187,False,0.1969,0.0266,0.0482,0.105524,False,0.004354,-8.13,accelerating,0.09376685,0,False
adoptjobs.net,2025-04-12,0.004,HIGH,0.0,0.246865,False,0.0,False,0.135284,False,0.1969,0.1402,0.0482,0.096219,False,0.00432,-7.42,accelerating,0.10166969999999999,0,False
adoptjobs.net,2025-04-13,0.004,HIGH,0.0,0.246227,False,0.0,False,0.137503,False,0.1889,0.1582,0.0482,0.087675,False,0.00429,-6.76,normal,0.10010369999999999,0,False
adoptjobs.net,2025-04-14,0.006,HIGH,0.5,0.273555,False,0.0,False,0.275415,False,0.1889,0.3688,0.2973,0.450828,False,0.004453,34.75,accelerating,0.23636475,0,False
adoptjobs.net,2025-04-15,0.005,HIGH,-0.16666666666666663,0.268823,False,0.373469,False,0.061827,False,0.0,0.1366,0.0695,0.142598,False,0.004505,10.99,accelerating,0.20656175,0,False
adoptjobs.net,2025-04-16,0.005,HIGH,0.0,0.253743,False,0.33812,False,0.039594,False,0.0061,0.119,0.0049,0.12768,False,0.004552,9.84,accelerating,0.18329564999999998,0,False
adoptjobs.net,2025-04-17,0.004,HIGH,-0.19999999999999996,0.23495,False,0.0,False,0.145683,False,0.1722,0.1864,0.0695,0.14402,False,0.004499,-11.1,decelerating,0.11495240000000001,0,False
adoptjobs.net,2025-04-18,0.004,HIGH,0.0,0.216603,False,0.494945,False,0.098065,False,0.159,0.1019,0.0131,0.131696,False,0.004452,-10.15,decelerating,0.24331745,0,False
adoptjobs.net,2025-04-19,0.004,HIGH,0.0,0.173347,False,0.434001,False,0.104305,False,0.1458,0.1402,0.0131,0.120316,False,0.004409,-9.27,decelerating,0.21757284999999998,0,False
adoptjobs.net,2025-04-20,0.005,HIGH,0.25,0.160261,False,0.300987,False,0.088568,False,0.0594,0.143,0.0731,0.155409,False,0.004465,11.98,normal,0.1797579,0,False
adoptjobs.net,2025-04-21,0.004,HIGH,-0.19999999999999996,0.160261,False,0.434001,False,0.145491,False,0.1386,0.1583,0.142,0.123511,False,0.004421,-9.52,accelerating,0.2287645,0,False
adoptjobs.net,2025-04-22,0.005,HIGH,0.25,0.134867,False,0.481906,False,0.090088,False,0.0657,0.0989,0.1137,0.151885,False,0.004476,11.71,accelerating,0.2297995,0,False
adoptjobs.net,2025-04-23,0.005,HIGH,0.0,0.117188,False,0.359404,False,0.040117,False,0.0736,0.006,0.0296,0.135905,False,0.004526,10.47,accelerating,0.17141075,0,False
adoptjobs.net,2025-04-24,0.005,HIGH,0.0,0.104729,False,0.423835,False,0.04638,False,0.0924,0.0018,0.0296,0.121747,False,0.004571,9.38,normal,0.1872106,0,False
adoptjobs.net,2025-04-26,0.005,HIGH,0.0,0.066025,False,0.571559,False,0.079043,False,0.1335,0.0111,0.0744,0.109176,False,0.004612,8.41,accelerating,0.23237835,0,False
adoptjobs.net,2025-04-27,0.006,HIGH,0.19999999999999996,0.041392,False,0.33193,False,0.343401,False,0.5265,0.2363,0.2064,0.343461,False,0.004744,26.47,accelerating,0.29467335,0,False
adoptjobs.net,2025-04-28,0.005,HIGH,-0.16666666666666663,0.069975,False,0.0,False,0.151463,False,0.2444,0.0453,0.1338,0.062992,False,0.004768,4.86,normal,0.07168315,0,False
adoptjobs.net,2025-04-30,0.004,HIGH,-0.19999999999999996,0.07851,False,0.496945,False,0.175499,False,0.1331,0.2712,0.1364,0.192127,False,0.004695,-14.81,decelerating,0.26154145,0,False
adoptjobs.net,2025-05-02,0.005,HIGH,0.25,0.074415,False,0.571559,False,0.140264,False,0.2444,0.0236,0.1181,0.075711,False,0.004724,5.84,decelerating,0.24363689999999996,0,False
adoptjobs.net,2025-05-03,0.006,HIGH,0.19999999999999996,0.058417,False,0.515311,False,0.347791,False,0.5927,0.2319,0.1371,0.309026,False,0.004846,23.82,normal,0.34494965,0,False
adoptjobs.net,2025-05-04,0.004,HIGH,-0.33333333333333337,0.055238,False,0.571559,False,0.224558,False,0.146,0.2994,0.2545,0.208355,False,0.004765,-16.06,normal,0.29920955,0,False
adoptjobs.net,2025-05-05,0.005,HIGH,0.25,0.055238,False,0.474527,False,0.129167,False,0.1909,0.1019,0.0741,0.057556,False,0.004788,4.44,normal,0.20378290000000002,0,False
adoptjobs.net,2025-05-06,0.007,HIGH,0.3999999999999999,0.048009,False,0.357852,False,0.561311,True,0.851,0.3869,0.3496,0.519583,False,0.004998,40.05,accelerating,0.41284599999999994,1,False
adoptjobs.net,2025-05-07,0.005,HIGH,-0.2857142857142857,0.048463,False,0.468937,False,0.141807,False,0.1258,0.0453,0.2596,0.000396,False,0.004998,0.03,normal,0.19059165,0,False
adoptjobs.net,2025-05-08,0.006,HIGH,0.19999999999999996,0.048384,False,0.449479,False,0.280798,False,0.408,0.2559,0.136,0.230798,False,0.005094,17.79,accelerating,0.2840402,0,False
adoptjobs.net,2025-05-09,0.005,HIGH,-0.16666666666666663,0.027577,False,0.550403,False,0.06984,False,0.0942,0.014,0.0931,0.021668,False,0.005085,-1.67,decelerating,0.19562644999999998,0,False
adoptjobs.net,2025-05-10,0.004,HIGH,-0.19999999999999996,0.043283,False,0.494945,False,0.190091,False,0.1994,0.2198,0.148,0.25565,False,0.004982,-19.7,decelerating,0.27591575,0,False
adoptjobs.net,2025-05-11,0.003,HIGH,-0.25,0.027521,False,0.384674,False,0.450639,False,0.5204,0.4876,0.3207,0.485329,False,0.004793,-37.41,decelerating,0.37605429999999995,0,False
adoptjobs.net,2025-05-12,0.006,HIGH,1.0,0.027521,False,0.517026,False,0.479379,False,0.3803,0.3123,0.7786,0.288723,False,0.004908,22.25,decelerating,0.37523039999999996,0,False
adoptjobs.net,2025-05-13,0.005,HIGH,-0.16666666666666663,0.053562,False,0.481906,False,0.066982,False,0.0588,0.0273,0.1176,0.022005,False,0.004917,1.7,accelerating,0.17820195,0,False
adoptjobs.net,2025-05-14,0.005,HIGH,0.0,0.031836,False,0.481906,False,0.048105,False,0.0497,0.0453,0.0488,0.019877,False,0.004925,1.53,accelerating,0.16874795,0,False
adoptjobs.net,2025-05-15,0.006,HIGH,0.19999999999999996,0.040301,False,0.494945,False,0.226805,False,0.3434,0.1429,0.1552,0.25113,False,0.005027,19.36,accelerating,0.28535265,0,False
adoptjobs.net,2025-05-16,0.006,HIGH,0.0,0.033513,False,0.406819,False,0.237096,False,0.3202,0.2495,0.1138,0.2231,False,0.00512,17.2,normal,0.25397644999999996,0,False
adoptjobs.net,2025-05-17,0.005,HIGH,-0.16666666666666663,0.055431,False,0.481906,False,0.044754,False,0.0,0.0316,0.1176,0.027495,False,0.005108,-2.12,normal,0.17318640000000002,0,False
adoptjobs.net,2025-05-18,0.005,HIGH,0.0,0.0592,False,0.687368,True,0.023709,False,0.0102,0.0358,0.0296,0.024926,False,0.005098,-1.92,decelerating,0.2284346,1,False
adoptjobs.net,2025-05-19,0.004,HIGH,-0.19999999999999996,0.0592,False,0.474527,False,0.233671,False,0.2964,0.2901,0.0936,0.258109,False,0.004993,-19.89,decelerating,0.28586664999999994,0,False
adoptjobs.net,2025-05-20,0.005,HIGH,0.25,0.045682,False,0.0,False,0.051933,False,0.02,0.0649,0.0815,0.001557,False,0.004994,0.12,decelerating,0.02282145,0,False
adoptjobs.net,2025-05-21,0.005,HIGH,0.0,0.03514,False,0.0,False,0.031264,False,0.0102,0.0829,0.0077,0.001408,False,0.004995,0.11,normal,0.015002199999999999,0,False
adoptjobs.net,2025-05-22,0.006,HIGH,0.19999999999999996,0.058414,False,0.0,False,0.220865,False,0.3139,0.1806,0.1371,0.231857,False,0.00509,17.87,accelerating,0.13298585,0,False
adoptjobs.net,2025-05-23,0.006,HIGH,0.0,0.050957,False,0.357852,False,0.164956,False,0.294,0.0989,0.059,0.206264,False,0.005177,15.9,accelerating,0.21605195,0,False
adoptjobs.net,2025-05-24,0.006,HIGH,0.0,0.06611,False,0.333333,False,0.134426,False,0.2777,0.0316,0.0462,0.183837,False,0.005255,14.17,accelerating,0.19620345,0,False
adoptjobs.net,2025-05-25,0.005,HIGH,-0.16666666666666663,0.078935,False,0.326407,False,0.154605,False,0.0521,0.3747,0.0712,0.057302,False,0.005231,-4.42,normal,0.17046935,0,False
adoptjobs.net,2025-05-26,0.007,HIGH,0.3999999999999999,0.078935,False,0.324281,False,0.368855,False,0.5731,0.124,0.3413,0.384577,False,0.0054,29.64,normal,0.31592529999999996,0,False
adoptjobs.net,2025-05-27,0.008,HIGH,0.1428571428571428,0.069694,False,0.295415,False,0.491191,False,0.8035,0.2739,0.2921,0.540558,False,0.005647,41.66,accelerating,0.3815754,0,False
adoptjobs.net,2025-05-29,0.007,HIGH,-0.125,0.0506,False,0.357852,False,0.243647,False,0.4225,0.0076,0.2412,0.274936,False,0.005776,21.19,accelerating,0.2567737,0,False
adoptjobs.net,2025-05-30,0.007,HIGH,0.0,0.049516,False,0.373469,False,0.219574,False,0.3898,0.0453,0.1668,0.243831,False,0.005893,18.79,accelerating,0.24629805,0,False
adoptjobs.net,2025-05-31,0.008,HIGH,0.1428571428571428,0.0462,False,0.434001,False,0.427423,False,0.6059,0.3248,0.2921,0.40599,False,0.006093,31.29,normal,0.3668547,0,False
adoptjobs.net,2025-06-01,0.007,HIGH,-0.125,0.076303,False,0.485969,False,0.245457,False,0.3198,0.1566,0.2352,0.172235,False,0.00618,13.28,decelerating,0.27393199999999995,0,False
adoptjobs.net,2025-06-02,0.006,HIGH,-0.1428571428571429,0.068238,False,0.571559,False,0.09503,False,0.0804,0.0358,0.1737,0.034219,False,0.006163,-2.64,decelerating,0.21876715,0,False
adoptjobs.net,2025-06-04,0.005,HIGH,-0.16666666666666663,0.089431,False,0.334542,False,0.169723,False,0.1468,0.2525,0.1176,0.225495,False,0.006052,-17.38,decelerating,0.22106789999999998,0,False
adoptjobs.net,2025-06-06,0.005,HIGH,0.0,0.069514,False,0.319714,False,0.118157,False,0.1389,0.1402,0.0684,0.207453,False,0.005952,-15.99,decelerating,0.19365164999999998,0,False
adoptjobs.net,2025-06-08,0.005,HIGH,0.0,0.087657,False,0.273627,False,0.117613,False,0.1505,0.0829,0.1084,0.190598,False,0.005861,-14.69,decelerating,0.17817004999999997,0,False
adoptjobs.net,2025-06-09,0.006,HIGH,0.19999999999999996,0.087657,False,0.300987,False,0.150274,False,0.0753,0.2182,0.1823,0.027775,False,0.005874,2.14,normal,0.1554706,0,False
adoptjobs.net,2025-06-10,0.004,HIGH,-0.33333333333333337,0.104864,False,0.391457,False,0.295375,False,0.3771,0.2399,0.2418,0.386272,False,0.005696,-29.77,normal,0.3183472,0,False
adoptjobs.net,2025-06-11,0.006,HIGH,0.5,0.105983,False,0.481906,False,0.223735,False,0.0897,0.3072,0.319,0.062387,False,0.005725,4.81,accelerating,0.2431865,0,False
adoptjobs.net,2025-06-12,0.005,HIGH,-0.16666666666666663,0.105983,False,0.649073,True,0.102859,False,0.1345,0.0771,0.0863,0.150419,False,0.005656,-11.59,normal,0.27908180000000005,1,False
adoptjobs.net,2025-06-13,0.004,HIGH,-0.19999999999999996,0.105983,False,0.571559,False,0.189471,False,0.3588,0.0642,0.089,0.353503,False,0.005498,-27.25,decelerating,0.33258220000000005,0,False
adoptjobs.net,2025-06-14,0.004,HIGH,0.0,0.105983,False,0.46662,False,0.200205,False,0.3588,0.1402,0.0488,0.328357,False,0.005355,-25.31,decelerating,0.2980342,0,False
adoptjobs.net,2025-06-15,0.004,HIGH,0.0,0.115353,False,0.35613,False,0.185335,False,0.3878,0.0453,0.0555,0.304422,False,0.005226,-23.46,decelerating,0.25584795,0,False
adoptjobs.net,2025-06-16,0.003,HIGH,-0.25,0.140244,False,0.423166,False,0.380001,False,0.5895,0.2712,0.2095,0.521182,False,0.005014,-40.17,decelerating,0.39228219999999997,0,False
adoptjobs.net,2025-06-18,0.005,HIGH,0.6666666666666667,0.181422,False,0.474527,False,0.250525,False,0.1064,0.2872,0.406,0.003335,False,0.005013,-0.26,accelerating,0.24556264999999997,0,False
adoptjobs.net,2025-06-19,0.004,HIGH,-0.19999999999999996,0.181422,False,0.515311,False,0.157611,False,0.3193,0.006,0.0936,0.24184,False,0.004916,-18.64,accelerating,0.28954989999999997,0,False
adoptjobs.net,2025-06-20,0.004,HIGH,0.0,0.29536,False,0.589247,False,0.143209,False,0.2987,0.0395,0.0395,0.222762,False,0.004829,-17.17,accelerating,0.3197313,0,False
adoptjobs.net,2025-06-21,0.004,HIGH,0.0,0.362423,False,0.616291,True,0.138463,False,0.28,0.0487,0.0395,0.204897,False,0.00475,-15.79,accelerating,0.3320139,1,False
adoptjobs.net,2025-06-22,0.004,HIGH,0.0,0.405371,False,0.571559,False,0.144888,False,0.2683,0.0857,0.0395,0.188214,False,0.004679,-14.51,decelerating,0.32279325000000003,0,False
adoptjobs.net,2025-06-23,0.003,HIGH,-0.25,0.420964,False,0.515311,False,0.293981,False,0.4553,0.1959,0.177,0.436084,False,0.004519,-33.61,decelerating,0.4149532,0,False
adoptjobs.net,2025-06-24,0.003,HIGH,0.0,0.379858,False,0.0,False,0.26981,False,0.4336,0.1959,0.1254,0.4076,False,0.004374,-31.42,decelerating,0.23982169999999997,0,False
adoptjobs.net,2025-06-25,0.003,HIGH,0.0,0.325218,False,0.0,False,0.253423,False,0.4028,0.1646,0.1431,0.380155,False,0.004243,-29.3,decelerating,0.21984835,0,False
adoptjobs.net,2025-06-26,0.005,HIGH,0.6666666666666667,0.300815,False,0.0,False,0.231048,False,0.0235,0.3825,0.3563,0.20583,False,0.004315,15.86,accelerating,0.16589415000000002,0,False
adoptjobs.net,2025-06-27,0.004,HIGH,-0.19999999999999996,0.305221,False,0.0,False,0.111769,False,0.195,0.0395,0.073,0.086392,False,0.004285,-6.66,accelerating,0.10091185,0,False
adoptjobs.net,2025-06-28,0.004,HIGH,0.0,0.307189,False,0.35613,False,0.107703,False,0.1828,0.1019,0.0134,0.078663,False,0.004258,-6.06,accelerating,0.20489400000000002,0,False
adoptjobs.net,2025-06-29,0.003,HIGH,-0.25,0.25737,False,0.0,False,0.353325,False,0.3479,0.5544,0.1594,0.356887,False,0.004138,-27.51,normal,0.23382474999999997,0,False
adoptjobs.net,2025-06-30,0.005,HIGH,0.6666666666666667,0.200142,False,0.423835,False,0.13369,False,0.0172,0.0453,0.3774,0.239659,False,0.00422,18.47,normal,0.25719355,0,False
adoptjobs.net,2025-07-02,0.007,HIGH,0.3999999999999999,0.1846,False,0.295415,False,0.411641,False,0.3858,0.4065,0.4513,0.727482,True,0.004485,56.07,accelerating,0.4216773,1,False
adoptjobs.net,2025-07-03,0.007,HIGH,0.0,0.202214,False,0.320364,False,0.360834,False,0.4098,0.3625,0.2939,0.624832,False,0.004725,48.16,accelerating,0.39089949999999996,0,False
adoptjobs.net,2025-07-04,0.006,HIGH,-0.1428571428571429,0.202214,False,0.34423,False,0.232624,False,0.2235,0.1069,0.3705,0.308927,False,0.004846,23.81,accelerating,0.28062004999999995,0,False
adoptjobs.net,2025-07-05,0.006,HIGH,0.0,0.2051,False,0.335472,False,0.20912,False,0.237,0.1488,0.2323,0.273307,False,0.004956,21.07,decelerating,0.26246935,0,False
adoptjobs.net,2025-07-06,0.006,HIGH,0.0,0.198673,False,0.449479,False,0.191889,False,0.2742,0.1019,0.1722,0.242415,False,0.005055,18.68,decelerating,0.2828151,0,False
adoptjobs.net,2025-07-07,0.008,HIGH,0.33333333333333326,0.204722,False,0.481906,False,0.555535,True,0.7338,0.4245,0.4489,0.64779,False,0.005336,49.93,normal,0.5038881,1,False
adoptjobs.net,2025-07-08,0.006,HIGH,-0.25,0.2145,False,0.434001,False,0.191191,False,0.2518,0.0453,0.2563,0.144395,False,0.005399,11.13,normal,0.25583135,0,False
adoptjobs.net,2025-07-09,0.006,HIGH,0.0,0.234209,False,0.373469,False,0.125119,False,0.2416,0.0453,0.0496,0.129272,False,0.005456,9.96,decelerating,0.21702575000000002,0,False
adoptjobs.net,2025-07-10,0.006,HIGH,0.0,0.277316,False,0.0,False,0.113686,False,0.2318,0.0236,0.0462,0.115861,False,0.005508,8.93,decelerating,0.10466845,0,False
adoptjobs.net,2025-07-11,0.005,HIGH,-0.16666666666666663,0.311196,False,0.273739,False,0.093418,False,0.0318,0.1822,0.0868,0.109248,False,0.00546,-8.42,decelerating,0.1841385,0,False
adoptjobs.net,2025-07-12,0.006,HIGH,0.19999999999999996,0.266903,False,0.384192,False,0.163911,False,0.2318,0.1148,0.1225,0.115076,False,0.005511,8.87,decelerating,0.23323534999999998,0,False
adoptjobs.net,2025-07-13,0.005,HIGH,-0.16666666666666663,0.32163,False,0.359404,False,0.059652,False,0.0256,0.0642,0.1005,0.10985,False,0.005462,-8.47,decelerating,0.2014238,0,False
adoptjobs.net,2025-07-14,0.006,HIGH,0.19999999999999996,0.306974,False,0.571559,False,0.229073,False,0.2268,0.1986,0.2626,0.114434,False,0.005514,8.82,normal,0.31484419999999996,0,False
adoptjobs.net,2025-07-16,0.005,HIGH,-0.16666666666666663,0.307668,False,0.46662,False,0.068083,False,0.0256,0.0453,0.1475,0.110343,False,0.005465,-8.5,normal,0.23414685,0,False
adoptjobs.net,2025-07-17,0.004,HIGH,-0.19999999999999996,0.310618,False,0.616291,True,0.172896,False,0.174,0.2712,0.073,0.322882,False,0.005325,-24.89,decelerating,0.36406930000000004,1,False
adoptjobs.net,2025-07-18,0.005,HIGH,0.25,0.310618,False,0.559175,False,0.039267,False,0.0193,0.0236,0.0815,0.072118,False,0.005294,-5.56,decelerating,0.2441548,0,False
adoptjobs.net,2025-07-19,0.005,HIGH,0.0,0.303972,False,0.559175,False,0.020608,False,0.013,0.0437,0.0077,0.065597,False,0.005266,-5.06,decelerating,0.23592995,0,False
adoptjobs.net,2025-07-20,0.005,HIGH,0.0,0.262225,False,0.517638,False,0.021863,False,0.0,0.0358,0.0371,0.059637,False,0.005241,-4.6,accelerating,0.21609330000000002,0,False
adoptjobs.net,2025-07-21,0.005,HIGH,0.0,0.262225,False,0.315018,False,0.030388,False,0.0,0.0642,0.0371,0.054195,False,0.005218,-4.18,accelerating,0.15650429999999999,0,False
adoptjobs.net,2025-07-22,0.005,HIGH,0.0,0.227876,False,0.488457,False,0.084374,False,0.0068,0.1026,0.1696,0.049229,False,0.005197,-3.79,normal,0.21833794999999998,0,False
adoptjobs.net,2025-07-24,0.007,HIGH,0.3999999999999999,0.198136,False,0.0,False,0.395366,False,0.4008,0.4818,0.3017,0.394166,False,0.005369,30.38,accelerating,0.2468717,0,False
adoptjobs.net,2025-07-25,0.005,,-0.2857142857142857,0.09,False,0.488457,False,0.089484,False,0.0337,0.0077,0.2457,0.081187,False,0.005334,-6.26,accelerating,0.20717904999999998,0,False
adoptjobs.net,2025-07-26,0.005,,0.0,0.076863,False,0.0,False,0.023503,False,0.041,0.0236,0.0,0.073895,False,0.005302,-5.7,normal,0.0370541,0,False
adoptjobs.net,2025-07-27,0.004,,-0.19999999999999996,0.074428,False,0.423835,False,0.219834,False,0.2748,0.2575,0.1089,0.295162,False,0.005178,-22.75,decelerating,0.2780554,0,False
adoptjobs.net,2025-07-28,0.004,,0.0,0.080067,False,0.260416,False,0.182158,False,0.2949,0.1488,0.0652,0.272965,False,0.005066,-21.04,decelerating,0.21302349999999998,0,False
adoptjobs.net,2025-07-29,0.005,,0.25,0.072371,False,0.384192,False,0.104564,False,0.0795,0.124,0.1186,0.015264,False,0.00506,-1.18,normal,0.16129844999999998,0,False
adoptjobs.net,2025-07-30,0.005,,0.0,0.072371,False,0.260416,False,0.088998,False,0.0795,0.161,0.0297,0.013826,False,0.005054,-1.07,accelerating,0.11913634999999999,0,False
adoptjobs.net,2025-07-31,0.004,,-0.19999999999999996,0.059699,False,0.674265,True,0.189833,False,0.3342,0.0453,0.142,0.249739,False,0.004953,-19.25,accelerating,0.330619,1,False
adoptjobs.net,2025-08-01,0.005,,0.25,0.059699,False,0.684058,True,0.14674,False,0.0897,0.2559,0.1137,0.011012,False,0.004958,0.85,accelerating,0.26094725,1,False
adoptjobs.net,2025-08-02,0.003,HIGH,-0.4,0.079647,False,0.481906,False,0.445502,False,0.653,0.2023,0.4121,0.481683,False,0.004771,-37.13,decelerating,0.4105902,0,False
adoptjobs.net,2025-08-03,0.003,HIGH,0.0,0.084623,False,0.51435,False,0.319699,False,0.5787,0.1445,0.1496,0.451782,False,0.004603,-34.82,decelerating,0.37585365000000004,0,False
adoptjobs.net,2025-08-04,0.003,HIGH,0.0,0.029756,False,0.359404,False,0.293272,False,0.5272,0.1111,0.1635,0.422776,False,0.00445,-32.59,decelerating,0.3059602,0,False
adoptjobs.net,2025-08-05,0.004,,0.33333333333333326,0.084577,False,0.423835,False,0.239182,False,0.2549,0.237,0.2204,0.119883,False,0.004407,-9.24,normal,0.24156239999999998,0,False
adoptjobs.net,2025-08-06,0.003,HIGH,-0.25,0.088047,False,0.434001,False,0.26641,False,0.4695,0.1026,0.1594,0.38657,False,0.004273,-29.8,accelerating,0.31997285,0,False
adoptjobs.net,2025-08-07,0.003,,0.0,0.049792,False,0.373469,False,0.2349,False,0.4299,0.0829,0.1269,0.359969,False,0.004152,-27.74,normal,0.27997174999999996,0,False
adoptjobs.net,2025-08-08,0.003,HIGH,0.0,0.036256,False,0.0,False,0.263851,False,0.3964,0.083,0.2681,0.334525,False,0.004042,-25.78,normal,0.16822494999999998,0,False
adoptjobs.net,2025-08-09,0.004,,0.33333333333333326,0.0643,False,0.51435,False,0.209549,False,0.159,0.2495,0.237,0.012279,False,0.004038,-0.95,accelerating,0.22988445,0,False
adoptjobs.net,2025-08-10,0.003,HIGH,-0.25,0.083634,False,0.571559,False,0.243123,False,0.3898,0.006,0.2846,0.309373,False,0.003939,-23.85,accelerating,0.33429295000000003,0,False
adoptjobs.net,2025-08-11,0.003,HIGH,0.0,0.131998,False,0.373469,False,0.207299,False,0.3638,0.0358,0.1701,0.286413,False,0.00385,-22.08,normal,0.26563335,0,False
adoptjobs.net,2025-08-12,0.003,,0.0,0.176227,False,0.0,False,0.23613,False,0.3411,0.0642,0.2681,0.264701,False,0.003769,-20.4,normal,0.1634483,0,False
adoptjobs.net,2025-08-13,0.002,HIGH,-0.33333333333333337,0.184578,False,0.273739,False,0.501439,False,0.5564,0.3661,0.5635,0.576728,False,0.0036,-44.45,decelerating,0.4044221,0,False
adoptjobs.net,2025-08-14,0.004,,1.0,0.186675,False,0.515311,False,0.259885,False,0.0463,0.143,0.6616,0.128897,False,0.003639,9.93,accelerating,0.2927843,0,False
adoptjobs.net,2025-08-15,0.004,HIGH,0.0,0.217978,False,0.481906,False,0.05116,False,0.0389,0.1053,0.0134,0.115528,False,0.003673,8.9,accelerating,0.2214985,0,False
adoptjobs.net,2025-08-16,0.004,HIGH,0.0,0.295322,False,0.0,False,0.043508,False,0.0246,0.0989,0.0134,0.103647,False,0.003704,7.99,accelerating,0.08326244999999999,0,False
adoptjobs.net,2025-08-17,0.004,HIGH,0.0,0.329228,False,0.0,False,0.02003,False,0.0166,0.0316,0.0131,0.093067,False,0.003732,7.17,accelerating,0.07865995,0,False
adoptjobs.net,2025-08-18,0.004,HIGH,0.0,0.329228,False,0.373469,False,0.032588,False,0.0166,0.0735,0.0131,0.083632,False,0.003758,6.45,normal,0.19210929999999998,0,False
adoptjobs.net,2025-08-19,0.004,HIGH,0.0,0.30395,False,0.0,False,0.03794,False,0.0084,0.1019,0.0134,0.075206,False,0.003781,5.8,normal,0.075776,0,False
adoptjobs.net,2025-08-20,0.005,HIGH,0.25,0.249313,False,0.0,False,0.219267,False,0.2563,0.1233,0.2658,0.367242,False,0.003897,28.31,accelerating,0.19498755,0,False
adoptjobs.net,2025-08-21,0.005,HIGH,0.0,0.249313,False,0.0,False,0.156455,False,0.2563,0.1053,0.0744,0.323544,False,0.004002,24.94,accelerating,0.16521945,0,False
adoptjobs.net,2025-08-22,0.005,HIGH,0.0,0.249313,False,0.0,False,0.120397,False,0.2563,0.03,0.0296,0.285939,False,0.004097,22.04,accelerating,0.14500079999999999,0,False
adoptjobs.net,2025-08-23,0.004,HIGH,-0.19999999999999996,0.249313,False,0.359404,False,0.12586,False,0.0,0.2776,0.142,0.02787,False,0.004088,-2.15,decelerating,0.18994365,0,False
adoptjobs.net,2025-08-24,0.005,HIGH,0.25,0.221965,False,0.35613,False,0.190658,False,0.3394,0.0692,0.1137,0.256495,False,0.004175,19.77,decelerating,0.2614549,0,False
adoptjobs.net,2025-08-25,0.006,HIGH,0.19999999999999996,0.221965,False,0.351161,False,0.346047,False,0.648,0.1524,0.1371,0.492735,False,0.004349,37.98,accelerating,0.3656409,0,False
adoptjobs.net,2025-08-26,0.006,,0.0,0.213625,False,0.320364,False,0.281158,False,0.5939,0.0864,0.059,0.430246,False,0.004506,33.16,accelerating,0.32006185,0,False
adoptjobs.net,2025-08-27,0.006,HIGH,0.0,0.271471,False,0.34423,False,0.234296,False,0.5306,0.0273,0.0462,0.377352,False,0.004648,29.08,accelerating,0.30861645000000004,0,False
adoptjobs.net,2025-08-28,0.006,,0.0,0.332238,False,0.30448,False,0.220793,False,0.4808,0.0453,0.0496,0.332212,False,0.004777,25.61,normal,0.29047059999999997,0,False
adoptjobs.net,2025-08-29,0.007,HIGH,0.16666666666666674,0.337749,False,0.286473,False,0.438166,False,0.6911,0.2935,0.2455,0.523125,False,0.004989,40.32,normal,0.3988353,0,False
adoptjobs.net,2025-08-30,0.006,,-0.1428571428571429,0.285828,False,0.0,False,0.244845,False,0.3964,0.0613,0.2264,0.233486,False,0.005085,18.0,normal,0.1746992,0,False
adoptjobs.net,2025-08-31,0.006,HIGH,0.0,0.303709,False,0.0,False,0.242056,False,0.3682,0.0813,0.2345,0.20769,False,0.005172,16.01,decelerating,0.17009565000000001,0,False
adoptjobs.net,2025-09-01,0.004,HIGH,-0.33333333333333337,0.294241,False,0.423835,False,0.219293,False,0.0541,0.4123,0.2465,0.271882,False,0.00506,-20.96,decelerating,0.30504505,0,False
adoptjobs.net,2025-09-02,0.006,HIGH,0.5,0.340987,False,0.559175,False,0.289292,False,0.3507,0.1993,0.2973,0.214161,False,0.00515,16.51,decelerating,0.3592284,0,False
adoptjobs.net,2025-09-03,0.005,HIGH,-0.16666666666666663,0.378143,False,0.531066,False,0.087045,False,0.1226,0.0273,0.0994,0.034268,False,0.005136,-2.64,decelerating,0.25072175,0,False
