Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
auxsy.com,2025-05-06,0.005,HIGH,0.0,0.01508,False,0.82396,False,0.087199,False,0.0956,0.0494,0.1137,0.0543,False,0.005166,-3.22,accelerating,0.28918469999999996,0,False
auxsy.com,2025-05-07,0.005,HIGH,0.0,0.019407,False,0.695245,False,0.060382,False,0.0863,0.0446,0.0416,0.049279,False,0.00515,-2.92,normal,0.2419189,0,False
auxsy.com,2025-05-08,0.005,HIGH,0.0,0.031119,False,0.539453,False,0.046693,False,0.0734,0.022,0.0358,0.04471,False,0.005136,-2.65,decelerating,0.19168914999999997,0,False
auxsy.com,2025-05-09,0.005,HIGH,0.0,0.031119,False,0.677887,False,0.046696,False,0.0734,0.0159,0.0419,0.040554,False,0.005123,-2.4,normal,0.23218124999999998,0,False
auxsy.com,2025-05-10,0.005,HIGH,0.0,0.031119,False,0.0,False,0.088163,False,0.0734,0.0616,0.1345,0.036776,False,0.005111,-2.18,normal,0.040310750000000006,0,False
auxsy.com,2025-05-11,0.006,HIGH,0.19999999999999996,0.031119,False,0.678959,False,0.242523,False,0.2935,0.1669,0.2502,0.261345,False,0.005196,15.47,accelerating,0.3464487,0,False
auxsy.com,2025-05-12,0.005,HIGH,-0.16666666666666663,0.031119,False,0.65447,False,0.114055,False,0.0734,0.0431,0.2393,0.057829,False,0.005177,-3.42,normal,0.2496826,0,False
auxsy.com,2025-05-13,0.005,HIGH,0.0,0.041977,False,0.0,False,0.071619,False,0.063,0.0203,0.1345,0.052493,False,0.00516,-3.11,normal,0.0409055,0,False
auxsy.com,2025-05-14,0.005,HIGH,0.0,0.041977,False,0.0,False,0.078909,False,0.063,0.0446,0.1345,0.047635,False,0.005145,-2.82,normal,0.041878,0,False
auxsy.com,2025-05-15,0.005,HIGH,0.0,0.041977,False,0.0,False,0.067688,False,0.063,0.0071,0.1345,0.043214,False,0.005131,-2.56,decelerating,0.03740645,0,False
auxsy.com,2025-05-16,0.005,HIGH,0.0,0.041977,False,0.0,False,0.069505,False,0.063,0.0132,0.1345,0.039194,False,0.005119,-2.32,normal,0.03694655,0,False
auxsy.com,2025-05-17,0.005,HIGH,0.0,0.041977,False,0.0,False,0.066532,False,0.063,0.0033,0.1345,0.03554,False,0.005107,-2.1,normal,0.035141149999999996,0,False
auxsy.com,2025-05-18,0.005,HIGH,0.0,0.0444,False,0.0,False,0.170988,False,0.0522,0.008,0.4923,0.03222,False,0.005097,-1.91,normal,0.0660114,0,False
auxsy.com,2025-05-19,0.005,HIGH,0.0,0.041089,False,0.0,False,0.176961,False,0.0409,0.0431,0.4923,0.029204,False,0.005088,-1.73,normal,0.06655264999999999,0,False
auxsy.com,2025-05-20,0.004,HIGH,-0.19999999999999996,0.055955,False,0.0,False,0.403167,False,0.4585,0.2129,0.5196,0.333531,False,0.004984,-19.75,decelerating,0.2127261,0,False
auxsy.com,2025-05-21,0.006,HIGH,0.5,0.070268,False,0.0,False,0.317588,False,0.3892,0.1012,0.4385,0.305425,False,0.005081,18.08,accelerating,0.18217285,0,False
auxsy.com,2025-05-22,0.006,HIGH,0.0,0.033369,False,0.760166,False,0.163783,False,0.3582,0.0654,0.0029,0.271658,False,0.005169,16.09,accelerating,0.35010454999999996,0,False
auxsy.com,2025-05-23,0.006,HIGH,0.0,0.069468,False,0.533981,False,0.15413,False,0.3317,0.0715,0.0,0.242077,False,0.005248,14.33,accelerating,0.27737275,0,False
auxsy.com,2025-05-24,0.006,HIGH,0.0,0.049813,False,0.720992,False,0.126567,False,0.3086,0.0033,0.0072,0.216073,False,0.005319,12.79,accelerating,0.3157579,0,False
auxsy.com,2025-05-25,0.007,HIGH,0.16666666666666674,0.049813,False,0.540313,False,0.377673,False,0.6646,0.2252,0.1476,0.468643,False,0.005479,27.75,normal,0.40002849999999995,0,False
auxsy.com,2025-05-26,0.005,HIGH,-0.2857142857142857,0.018767,False,0.648403,False,0.162474,False,0.0627,0.1305,0.3275,0.134832,False,0.005434,-7.98,decelerating,0.27978615,0,False
auxsy.com,2025-05-27,0.005,HIGH,0.0,0.006843,False,0.760166,False,0.034769,False,0.0534,0.0089,0.0358,0.122925,False,0.005393,-7.28,decelerating,0.2702382,0,False
auxsy.com,2025-05-29,0.006,HIGH,0.19999999999999996,0.006843,False,0.825499,False,0.185409,False,0.2669,0.1886,0.0735,0.170312,False,0.00545,10.08,decelerating,0.34687685,0,False
auxsy.com,2025-05-30,0.004,HIGH,-0.33333333333333337,0.015696,False,0.812357,False,0.340547,False,0.376,0.1386,0.4952,0.417179,False,0.005312,-24.7,decelerating,0.45252034999999996,0,False
auxsy.com,2025-05-31,0.004,HIGH,0.0,0.02093,False,0.598276,False,0.304761,False,0.3498,0.1325,0.4169,0.386542,False,0.005187,-22.89,decelerating,0.37068609999999996,0,False
auxsy.com,2025-06-01,0.004,HIGH,0.0,0.028547,False,0.760166,False,0.304253,False,0.3245,0.149,0.4325,0.357521,False,0.005074,-21.17,decelerating,0.41298799999999997,0,False
auxsy.com,2025-06-02,0.005,HIGH,0.25,0.028547,False,0.678959,False,0.119867,False,0.0295,0.1086,0.2516,0.02237,False,0.005067,-1.32,normal,0.24952235,0,False
auxsy.com,2025-06-04,0.005,HIGH,0.0,0.02378,False,0.0,False,0.042148,False,0.0409,0.0444,0.0416,0.020265,False,0.005061,-1.2,accelerating,0.021277649999999995,0,False
auxsy.com,2025-06-06,0.004,HIGH,-0.19999999999999996,0.017195,False,0.0,False,0.2845,False,0.3737,0.1255,0.3246,0.326792,False,0.00496,-19.35,accelerating,0.16962725,0,False
auxsy.com,2025-06-08,0.005,HIGH,0.25,0.017304,False,0.747499,False,0.120416,False,0.0314,0.0446,0.3149,0.012405,False,0.004964,0.73,accelerating,0.26607135,0,False
auxsy.com,2025-06-09,0.006,HIGH,0.19999999999999996,0.017304,False,0.396979,False,0.18808,False,0.283,0.182,0.0676,0.312847,False,0.005062,18.52,accelerating,0.25632505,0,False
auxsy.com,2025-06-10,0.005,HIGH,-0.16666666666666663,0.022899,False,0.420582,False,0.054279,False,0.0409,0.0451,0.0813,0.018812,False,0.005056,-1.11,accelerating,0.15059614999999998,0,False
auxsy.com,2025-06-11,0.006,HIGH,0.19999999999999996,0.022899,False,0.865902,False,0.144818,False,0.2657,0.055,0.0735,0.280196,False,0.005146,16.59,accelerating,0.37669984999999995,0,False
auxsy.com,2025-06-12,0.005,HIGH,-0.16666666666666663,0.032056,False,0.881715,False,0.099258,False,0.05,0.1829,0.0813,0.043527,False,0.005132,-2.58,normal,0.30998205,0,False
auxsy.com,2025-06-13,0.006,HIGH,0.19999999999999996,0.032056,False,0.771985,False,0.124783,False,0.2499,0.0152,0.0676,0.254249,False,0.005215,15.05,normal,0.33740105,0,False
auxsy.com,2025-06-14,0.006,HIGH,0.0,0.057148,False,0.0,False,0.120445,False,0.2353,0.0786,0.0092,0.226784,False,0.00529,13.43,accelerating,0.10140170000000001,0,False
auxsy.com,2025-06-15,0.007,HIGH,0.16666666666666674,0.057148,False,0.0,False,0.292724,False,0.5294,0.1886,0.0812,0.479291,False,0.005453,28.38,accelerating,0.21621215,0,False
auxsy.com,2025-06-16,0.006,HIGH,-0.1428571428571429,0.046236,False,0.0,False,0.10028,False,0.1983,0.022,0.0478,0.151956,False,0.005505,9.0,accelerating,0.0750084,0,False
auxsy.com,2025-06-18,0.005,HIGH,-0.16666666666666663,0.058228,False,0.0,False,0.122509,False,0.0803,0.22,0.0813,0.141331,False,0.005457,-8.37,decelerating,0.08081964999999999,0,False
auxsy.com,2025-06-19,0.007,HIGH,0.3999999999999999,0.058228,False,0.689077,False,0.334651,False,0.4549,0.1425,0.3665,0.420845,False,0.005604,24.92,normal,0.42106385,0,False
auxsy.com,2025-06-20,0.006,HIGH,-0.1428571428571429,0.025406,False,0.825499,False,0.089212,False,0.1593,0.0371,0.0478,0.10736,False,0.005641,6.36,decelerating,0.30506419999999995,0,False
auxsy.com,2025-06-21,0.006,HIGH,0.0,0.033465,False,0.0,False,0.073852,False,0.1502,0.0431,0.0029,0.096551,False,0.005676,5.72,normal,0.0513131,0,False
auxsy.com,2025-06-22,0.006,HIGH,0.0,0.021434,False,0.825499,False,0.060062,False,0.1413,0.0089,0.0029,0.086883,False,0.005706,5.14,normal,0.29060415,0,False
auxsy.com,2025-06-23,0.007,HIGH,0.16666666666666674,0.021437,False,0.760166,False,0.224844,False,0.3816,0.1595,0.0812,0.339057,False,0.00583,20.08,normal,0.3834828,0,False
auxsy.com,2025-06-24,0.006,HIGH,-0.1428571428571429,0.016722,False,0.760166,False,0.065534,False,0.1115,0.022,0.0478,0.044532,False,0.005846,2.64,normal,0.2613513,0,False
auxsy.com,2025-06-25,0.006,HIGH,0.0,0.086096,False,0.598276,False,0.057243,False,0.1001,0.0159,0.0414,0.04019,False,0.005861,2.38,normal,0.21961759999999997,0,False
auxsy.com,2025-06-26,0.006,HIGH,0.0,0.086096,False,0.0,False,0.075782,False,0.1001,0.0324,0.0867,0.03628,False,0.005874,2.15,decelerating,0.044719,0,False
auxsy.com,2025-06-27,0.006,HIGH,0.0,0.086096,False,0.0,False,0.072396,False,0.1001,0.0212,0.0867,0.032758,False,0.005886,1.94,decelerating,0.042822700000000005,0,False
auxsy.com,2025-06-28,0.006,HIGH,0.0,0.086096,False,0.0,False,0.079365,False,0.1001,0.0444,0.0867,0.029583,False,0.005897,1.75,normal,0.04411965,0,False
auxsy.com,2025-06-29,0.005,HIGH,-0.16666666666666663,0.086096,False,0.0,False,0.111439,False,0.1502,0.0672,0.104,0.235777,False,0.005811,-13.96,decelerating,0.10529034999999999,0,False
auxsy.com,2025-06-30,0.006,HIGH,0.19999999999999996,0.123872,False,0.682565,False,0.145247,False,0.1214,0.072,0.2502,0.049461,False,0.005829,2.93,normal,0.27928965,0,False
auxsy.com,2025-07-02,0.005,HIGH,-0.16666666666666663,0.11634,False,0.82396,False,0.120935,False,0.1478,0.0803,0.1258,0.220361,False,0.00575,-13.05,decelerating,0.35600975,0,False
auxsy.com,2025-07-03,0.005,HIGH,0.0,0.11634,False,0.0,False,0.089039,False,0.1478,0.0742,0.0255,0.201883,False,0.005679,-11.95,decelerating,0.09463345000000001,0,False
auxsy.com,2025-07-04,0.006,HIGH,0.19999999999999996,0.159941,False,0.0,False,0.090817,False,0.1214,0.055,0.0858,0.085951,False,0.005709,5.09,accelerating,0.072724,0,False
auxsy.com,2025-07-05,0.005,HIGH,-0.16666666666666663,0.095628,False,0.0,False,0.137918,False,0.1651,0.1537,0.0859,0.192137,False,0.005642,-11.38,normal,0.10375385000000001,0,False
auxsy.com,2025-07-06,0.006,HIGH,0.19999999999999996,0.070193,False,0.0,False,0.073241,False,0.1073,0.0152,0.0858,0.096412,False,0.005676,5.71,accelerating,0.05660425,0,False
auxsy.com,2025-07-07,0.006,HIGH,0.0,0.045285,False,0.695245,False,0.06458,False,0.0956,0.0786,0.0092,0.086758,False,0.005707,5.14,accelerating,0.25642975,0,False
auxsy.com,2025-07-08,0.007,HIGH,0.16666666666666674,0.034528,False,0.678959,False,0.262916,False,0.4101,0.2469,0.0827,0.338931,False,0.00583,20.07,accelerating,0.37247445,0,False
auxsy.com,2025-07-09,0.006,HIGH,-0.1428571428571429,0.044562,False,0.0,False,0.059044,False,0.0627,0.0654,0.0478,0.044435,False,0.005846,2.63,accelerating,0.03550625,0,False
auxsy.com,2025-07-10,0.005,HIGH,-0.16666666666666663,0.024485,False,0.0,False,0.170095,False,0.3086,0.0742,0.0813,0.224256,False,0.005766,-13.28,decelerating,0.11076525000000001,0,False
auxsy.com,2025-07-11,0.005,HIGH,0.0,0.024485,False,0.825499,False,0.171871,False,0.3086,0.1199,0.0416,0.205497,False,0.005693,-12.17,decelerating,0.35425799999999996,0,False
auxsy.com,2025-07-12,0.005,HIGH,0.0,0.027806,False,0.0,False,0.156325,False,0.288,0.0954,0.0416,0.188106,False,0.005627,-11.14,decelerating,0.09809489999999998,0,False
auxsy.com,2025-07-13,0.004,HIGH,-0.19999999999999996,0.027806,False,0.573259,False,0.470467,True,0.6336,0.3346,0.3888,0.454261,False,0.005472,-26.9,decelerating,0.43085395,1,False
auxsy.com,2025-07-14,0.006,HIGH,0.5,0.03246,False,0.62043,False,0.163986,False,0.0718,0.0494,0.4015,0.146161,False,0.005522,8.65,accelerating,0.27673405,0,False
auxsy.com,2025-07-16,0.007,HIGH,0.16666666666666674,0.042157,False,0.75121,False,0.238035,False,0.376,0.1303,0.1617,0.398784,False,0.005663,23.61,accelerating,0.40279305000000004,0,False
auxsy.com,2025-07-17,0.007,HIGH,0.0,0.04058,False,0.533981,False,0.218435,False,0.3498,0.0946,0.1671,0.352869,False,0.00579,20.89,accelerating,0.32002905000000004,0,False
auxsy.com,2025-07-18,0.008,HIGH,0.1428571428571428,0.021319,False,0.493339,False,0.423031,False,0.6154,0.2173,0.3723,0.562705,True,0.006001,33.32,accelerating,0.4187851,1,False
auxsy.com,2025-07-19,0.007,HIGH,-0.125,0.023183,False,0.498988,False,0.242238,False,0.2915,0.0907,0.3281,0.250501,False,0.006096,14.83,accelerating,0.28847049999999996,0,False
auxsy.com,2025-07-20,0.007,HIGH,0.0,0.034872,False,0.437956,False,0.231509,False,0.275,0.1246,0.2804,0.223487,False,0.006182,13.23,decelerating,0.26194205,0,False
auxsy.com,2025-07-21,0.007,HIGH,0.0,0.046511,False,0.677887,False,0.169393,False,0.257,0.1888,0.0331,0.199685,False,0.00626,11.82,decelerating,0.3110819,0,False
auxsy.com,2025-07-22,0.008,HIGH,0.1428571428571428,0.046511,False,0.627093,False,0.290582,False,0.5141,0.0786,0.2046,0.413808,False,0.006426,24.5,decelerating,0.38573114999999997,0,False
auxsy.com,2025-07-24,0.009,HIGH,0.125,0.036854,False,0.524218,False,0.407609,False,0.6953,0.1886,0.243,0.589697,True,0.006671,34.92,accelerating,0.43250045000000004,1,False
auxsy.com,2025-07-25,0.009,,0.0,0.034962,False,0.609221,False,0.334583,False,0.5844,0.1529,0.1832,0.516364,False,0.006893,30.57,accelerating,0.41747650000000003,0,False
auxsy.com,2025-07-26,0.008,,-0.11111111111111105,0.104722,False,0.714432,False,0.201294,False,0.323,0.1034,0.137,0.241799,False,0.006998,14.32,normal,0.35087585,0,False
auxsy.com,2025-07-27,0.008,,0.0,0.132642,False,0.651701,False,0.196974,False,0.3079,0.1782,0.0678,0.215827,False,0.007093,12.78,decelerating,0.32845555,0,False
auxsy.com,2025-07-28,0.009,,0.125,0.152847,False,0.0,False,0.285826,False,0.4632,0.0795,0.2556,0.400432,False,0.007275,23.71,decelerating,0.20878285000000002,0,False
auxsy.com,2025-07-29,0.009,,0.0,0.124229,False,0.901581,False,0.264808,False,0.4177,0.1027,0.2231,0.354295,False,0.007439,20.98,normal,0.4571248,0,False
auxsy.com,2025-07-30,0.009,,0.0,0.166916,False,0.627093,False,0.284756,False,0.3807,0.1952,0.2464,0.314274,False,0.007588,18.61,normal,0.3771606,0,False
auxsy.com,2025-07-31,0.008,,-0.11111111111111105,0.156363,False,0.0,False,0.157136,False,0.1999,0.0737,0.1836,0.082544,False,0.007627,4.89,decelerating,0.09123125,0,False
auxsy.com,2025-08-01,0.008,,0.0,0.187849,False,0.0,False,0.106107,False,0.1882,0.0363,0.0665,0.074337,False,0.007663,4.4,decelerating,0.0785937,0,False
auxsy.com,2025-08-02,0.007,MEDIUM,-0.125,0.238172,False,0.0,False,0.07285,False,0.0251,0.1034,0.106,0.133248,False,0.0076,-7.89,decelerating,0.0908928,0,False
auxsy.com,2025-08-03,0.008,MEDIUM,0.1428571428571428,0.265002,False,0.0,False,0.148828,False,0.1715,0.1425,0.125,0.080104,False,0.007638,4.74,decelerating,0.1044247,0,False
auxsy.com,2025-08-04,0.006,MEDIUM,-0.25,0.308253,True,0.482165,False,0.216343,False,0.1493,0.212,0.3101,0.334475,False,0.007482,-19.8,decelerating,0.3394091,1,False
auxsy.com,2025-08-05,0.007,,0.16666666666666674,0.333385,True,0.573259,False,0.061827,False,0.0,0.0444,0.1617,0.098997,False,0.007436,-5.86,decelerating,0.2652828,1,False
auxsy.com,2025-08-06,0.006,MEDIUM,-0.1428571428571429,0.346781,True,0.0,False,0.110892,False,0.1651,0.0672,0.0824,0.300587,False,0.007299,-17.8,decelerating,0.1604315,1,False
auxsy.com,2025-08-07,0.007,,0.16666666666666674,0.379529,True,0.0,False,0.067871,False,0.011,0.1012,0.1104,0.062865,False,0.007271,-3.72,normal,0.09300689999999999,1,False
auxsy.com,2025-08-08,0.006,MEDIUM,-0.1428571428571429,0.336088,True,0.0,False,0.119447,False,0.1827,0.1095,0.0451,0.271558,False,0.00715,-16.08,normal,0.15413680000000002,1,False
auxsy.com,2025-08-09,0.006,,0.0,0.336088,True,0.695245,False,0.114993,False,0.1827,0.1325,0.0072,0.249517,False,0.00704,-14.77,normal,0.35586385,1,False
auxsy.com,2025-08-10,0.007,MEDIUM,0.16666666666666674,0.403295,True,0.771985,False,0.053587,False,0.011,0.0259,0.1382,0.008716,False,0.007036,-0.52,accelerating,0.31034485,1,False
auxsy.com,2025-08-11,0.007,MEDIUM,0.0,0.343762,True,0.695245,False,0.030332,False,0.0166,0.0503,0.0287,0.00789,False,0.007033,-0.47,accelerating,0.27120989999999995,1,False
auxsy.com,2025-08-12,0.008,,0.1428571428571428,0.244879,False,0.457717,False,0.178668,False,0.1448,0.2776,0.125,0.207411,False,0.007125,12.28,accelerating,0.27950010000000003,0,False
auxsy.com,2025-08-13,0.006,MEDIUM,-0.25,0.137626,False,0.678959,False,0.166965,False,0.2306,0.038,0.2111,0.244941,False,0.007018,-14.5,normal,0.33565635,0,False
auxsy.com,2025-08-14,0.007,,0.16666666666666674,0.131019,False,0.678959,False,0.086692,False,0.057,0.1303,0.0827,0.003882,False,0.007016,-0.23,normal,0.25031865,0,False
auxsy.com,2025-08-15,0.005,MEDIUM,-0.2857142857142857,0.134592,False,0.598276,False,0.380859,False,0.5354,0.2261,0.3296,0.451436,False,0.006824,-26.73,decelerating,0.42678829999999995,0,False
auxsy.com,2025-08-16,0.005,MEDIUM,0.0,0.111233,False,0.678959,False,0.309434,False,0.4969,0.1325,0.2363,0.419112,False,0.00665,-24.82,decelerating,0.41798084999999996,0,False
auxsy.com,2025-08-17,0.006,MEDIUM,0.19999999999999996,0.122487,False,0.687043,False,0.201623,False,0.2532,0.055,0.2794,0.15084,False,0.006588,-8.93,normal,0.32268285,0,False
auxsy.com,2025-08-18,0.006,MEDIUM,0.0,0.114168,False,0.530782,False,0.17802,False,0.2419,0.1086,0.1623,0.137645,False,0.006532,-8.15,normal,0.26417704999999997,0,False
auxsy.com,2025-08-19,0.005,MEDIUM,-0.16666666666666663,0.124793,False,0.825499,False,0.219658,False,0.4152,0.1014,0.0772,0.366638,False,0.006386,-21.71,accelerating,0.42392555,0,False
auxsy.com,2025-08-20,0.005,MEDIUM,0.0,0.112335,False,0.78248,False,0.182417,False,0.3814,0.038,0.0614,0.338724,False,0.006254,-20.06,normal,0.39100035,0,False
auxsy.com,2025-08-21,0.006,MEDIUM,0.19999999999999996,0.095929,False,0.747499,False,0.128944,False,0.1821,0.1012,0.0858,0.062398,False,0.00623,-3.69,normal,0.29292175,0,False
auxsy.com,2025-08-22,0.005,MEDIUM,-0.16666666666666663,0.090566,False,0.0,False,0.1872,False,0.3434,0.0803,0.0859,0.307496,False,0.006113,-18.21,normal,0.1466189,0,False
auxsy.com,2025-08-23,0.005,MEDIUM,0.0,0.087867,False,0.0,False,0.165695,False,0.3176,0.1034,0.0255,0.28312,False,0.006007,-16.76,normal,0.13366855,0,False
auxsy.com,2025-08-24,0.006,MEDIUM,0.19999999999999996,0.096571,False,0.0,False,0.095337,False,0.1327,0.055,0.0858,0.001787,False,0.006006,-0.11,accelerating,0.0435335,0,False
auxsy.com,2025-08-25,0.006,MEDIUM,0.0,0.115173,False,0.0,False,0.075166,False,0.1214,0.0795,0.0092,0.001617,False,0.006006,-0.1,accelerating,0.040229999999999995,0,False
auxsy.com,2025-08-26,0.006,,0.0,0.090577,False,0.0,False,0.078128,False,0.1114,0.1027,0.0092,0.001463,False,0.006005,-0.09,accelerating,0.0373907,0,False
auxsy.com,2025-08-27,0.005,MEDIUM,-0.16666666666666663,0.062661,False,0.0,False,0.149344,False,0.2804,0.038,0.0859,0.259914,False,0.005909,-15.39,normal,0.11918084999999999,0,False
auxsy.com,2025-08-28,0.006,,0.19999999999999996,0.027265,False,0.695245,False,0.106083,False,0.0812,0.1595,0.0858,0.023374,False,0.005918,1.38,normal,0.25033164999999996,0,False
auxsy.com,2025-08-29,0.004,MEDIUM,-0.33333333333333337,0.039074,False,0.598276,False,0.399143,False,0.4778,0.1969,0.4966,0.511009,False,0.005735,-30.26,decelerating,0.43283905,0,False
auxsy.com,2025-08-30,0.005,,0.25,0.023799,False,0.598276,False,0.202604,False,0.248,0.0715,0.2732,0.198348,False,0.005665,-11.74,decelerating,0.29342085,0,False
auxsy.com,2025-08-31,0.004,HIGH,-0.19999999999999996,0.031244,False,0.0,False,0.354112,False,0.4559,0.2073,0.3652,0.462104,False,0.005507,-27.36,decelerating,0.2264462,0,False
auxsy.com,2025-09-01,0.005,HIGH,0.25,0.04631,False,0.0,False,0.177159,False,0.2059,0.0212,0.2949,0.14186,False,0.005459,-8.4,normal,0.09555920000000001,0,False
auxsy.com,2025-09-02,0.004,HIGH,-0.19999999999999996,0.037098,False,0.0,False,0.323291,False,0.4146,0.218,0.3069,0.418942,False,0.00532,-24.81,normal,0.2072875,0,False
auxsy.com,2025-09-03,0.006,HIGH,0.5,0.034856,False,0.689077,False,0.198525,False,0.0609,0.2243,0.3562,0.193086,False,0.005384,11.43,accelerating,0.3197805,0,False
auxsy.com,2025-09-04,0.006,HIGH,0.0,0.034856,False,0.689077,False,0.0581,False,0.0609,0.072,0.0404,0.172815,False,0.005443,10.23,accelerating,0.27258525,0,False
auxsy.com,2025-09-05,0.005,HIGH,-0.16666666666666663,0.038994,False,0.689077,False,0.138804,False,0.1646,0.1386,0.1047,0.125342,False,0.005401,-7.42,accelerating,0.28554890000000005,0,False
auxsy.com,2025-09-06,0.006,HIGH,0.19999999999999996,0.05387,False,0.678959,False,0.080008,False,0.0778,0.0424,0.1206,0.167743,False,0.005458,9.93,accelerating,0.27770635,0,False
auxsy.com,2025-09-07,0.007,HIGH,0.16666666666666674,0.053672,False,0.573259,False,0.249381,False,0.3297,0.2299,0.1617,0.420417,False,0.005605,24.89,accelerating,0.35994705,0,False
auxsy.com,2025-09-08,0.006,HIGH,-0.1428571428571429,0.063791,False,0.540313,False,0.07622,False,0.0778,0.0503,0.1,0.107032,False,0.005642,6.34,accelerating,0.22128655000000003,0,False
auxsy.com,2025-09-09,0.005,,-0.16666666666666663,0.063791,False,0.0,False,0.12581,False,0.1556,0.1305,0.0813,0.175875,False,0.005581,-10.41,normal,0.0912804,0,False
auxsy.com,2025-09-10,0.005,HIGH,0.0,0.054773,False,0.0,False,0.09028,False,0.1441,0.0672,0.0416,0.160719,False,0.005526,-9.52,decelerating,0.0754797,0,False
auxsy.com,2025-09-11,0.006,,0.19999999999999996,0.066244,False,0.678959,False,0.097082,False,0.1161,0.1012,0.0676,0.130043,False,0.005571,7.7,decelerating,0.27525964999999997,0,False
auxsy.com,2025-09-12,0.004,HIGH,-0.33333333333333337,0.065808,False,0.573259,False,0.403084,False,0.4231,0.2844,0.4952,0.442788,False,0.005421,-26.22,decelerating,0.4134711,0,False
auxsy.com,2025-09-13,0.006,,0.5,0.063075,False,0.573259,False,0.21669,False,0.1651,0.1007,0.4015,0.161434,False,0.005477,9.56,accelerating,0.28680445,0,False
auxsy.com,2025-09-14,0.006,HIGH,0.0,0.081941,False,0.695245,False,0.077293,False,0.1854,0.0033,0.0072,0.144742,False,0.005526,8.57,accelerating,0.28023805,0,False
auxsy.com,2025-09-15,0.006,HIGH,0.0,0.034977,False,0.78248,False,0.078271,False,0.1744,0.0212,0.0072,0.129897,False,0.005571,7.69,accelerating,0.29594609999999993,0,False
auxsy.com,2025-09-16,0.006,HIGH,0.0,0.034621,False,0.769549,False,0.071906,False,0.1639,0.0139,0.0072,0.116671,False,0.005612,6.91,accelerating,0.2867974,0,False
auxsy.com,2025-09-17,0.007,HIGH,0.16666666666666674,0.034621,False,0.648403,False,0.30617,False,0.4532,0.2826,0.1337,0.369127,False,0.005744,21.86,accelerating,0.3838468,0,False
auxsy.com,2025-09-18,0.006,HIGH,-0.1428571428571429,0.049069,False,0.438515,False,0.087127,False,0.1457,0.0137,0.0824,0.067689,False,0.005769,4.01,normal,0.18197519999999998,0,False
auxsy.com,2025-09-19,0.005,HIGH,-0.16666666666666663,0.056141,False,0.915605,False,0.127391,False,0.1365,0.1386,0.104,0.20625,False,0.005696,-12.21,decelerating,0.37288245,0,False
auxsy.com,2025-09-20,0.005,HIGH,0.0,0.056141,False,0.0,False,0.105111,False,0.1365,0.1325,0.0358,0.188803,False,0.005629,-11.18,decelerating,0.0871552,0,False
auxsy.com,2025-09-21,0.006,HIGH,0.19999999999999996,0.042077,False,0.825499,False,0.105586,False,0.1457,0.0842,0.0735,0.099988,False,0.005665,5.92,decelerating,0.31063404999999994,0,False
auxsy.com,2025-09-22,0.005,HIGH,-0.16666666666666663,0.040067,False,0.573259,False,0.106393,False,0.1365,0.0954,0.0772,0.181306,False,0.005601,-10.74,normal,0.25523215,0,False
auxsy.com,2025-09-23,0.006,HIGH,0.19999999999999996,0.040067,False,0.573259,False,0.105675,False,0.1365,0.1027,0.0676,0.108022,False,0.005639,6.4,accelerating,0.23669574999999998,0,False
auxsy.com,2025-09-24,0.005,HIGH,-0.16666666666666663,0.040067,False,0.825499,False,0.100525,False,0.1365,0.0672,0.0859,0.175112,False,0.005578,-10.37,normal,0.32759524999999995,0,False
auxsy.com,2025-09-25,0.006,HIGH,0.19999999999999996,0.039807,False,0.0,False,0.10565,False,0.1457,0.072,0.0858,0.114653,False,0.005619,6.79,normal,0.0663293,0,False
auxsy.com,2025-09-26,0.005,HIGH,-0.16666666666666663,0.039807,False,0.901581,False,0.127094,False,0.1275,0.1678,0.0859,0.170005,False,0.00556,-10.07,normal,0.35707479999999997,0,False
auxsy.com,2025-09-27,0.006,HIGH,0.19999999999999996,0.039807,False,0.747499,False,0.087997,False,0.1457,0.0132,0.0858,0.120118,False,0.005602,7.11,normal,0.28664934999999997,0,False
auxsy.com,2025-09-28,0.006,HIGH,0.0,0.039807,False,0.0,False,0.079528,False,0.1457,0.0616,0.0092,0.107947,False,0.00564,6.39,accelerating,0.0568162,0,False
auxsy.com,2025-09-29,0.007,HIGH,0.16666666666666674,0.016843,False,0.0,False,0.234914,False,0.4231,0.1378,0.0812,0.360333,False,0.005769,21.34,accelerating,0.1630839,0,False
auxsy.com,2025-09-30,0.007,,0.0,0.009078,False,0.0,False,0.206801,False,0.3852,0.1318,0.0439,0.319523,False,0.005886,18.92,accelerating,0.14328275000000001,0,False
auxsy.com,2025-10-01,0.006,HIGH,-0.1428571428571429,0.071358,False,0.0,False,0.062978,False,0.0845,0.0494,0.0478,0.029453,False,0.005897,1.74,normal,0.03696035,0,False
auxsy.com,2025-10-02,0.007,,0.16666666666666674,0.050385,False,0.678959,False,0.217157,False,0.3613,0.1595,0.0827,0.280756,False,0.006002,16.62,normal,0.34658155,0,False
auxsy.com,2025-10-03,0.005,HIGH,-0.2857142857142857,0.031709,False,0.778495,False,0.257814,False,0.2499,0.2261,0.3002,0.259254,False,0.005907,-15.35,decelerating,0.38046254999999995,0,False
