Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
authoredjobs.com,2024-11-19,0.003,HIGH,2.0,0.0,False,0.0,False,0.065736,False,0.0,0.2191,0.0,0.634185,False,0.00208,44.26,normal,0.17826705,0,False
authoredjobs.com,2024-11-20,0.002,HIGH,-0.33333333333333337,0.0,False,0.0,False,0.057275,False,0.0,0.1909,0.0,0.04981,False,0.002072,-3.48,decelerating,0.029635,0,False
authoredjobs.com,2024-11-21,0.003,HIGH,0.5,0.0,False,0.701635,False,0.14601,False,0.0,0.2006,0.2861,0.556877,False,0.00216,38.86,accelerating,0.39351274999999997,0,False
authoredjobs.com,2024-11-22,0.003,HIGH,0.0,0.0,False,0.847627,False,0.031788,False,0.0,0.0712,0.0348,0.485858,False,0.00224,33.91,accelerating,0.385289,0,False
authoredjobs.com,2024-11-23,0.003,HIGH,0.0,0.0,False,0.590925,False,0.038048,False,0.0,0.092,0.0348,0.425835,False,0.002313,29.72,normal,0.29515065,0,False
authoredjobs.com,2024-11-24,0.003,HIGH,0.0,0.0,False,0.508506,False,0.010466,False,0.0,0.0001,0.0348,0.374675,False,0.002378,26.15,accelerating,0.24936034999999998,0,False
authoredjobs.com,2024-11-25,0.003,HIGH,0.0,0.0,False,0.0,False,0.113286,False,0.0,0.2715,0.1061,0.330755,False,0.002437,23.08,decelerating,0.11667455,0,False
authoredjobs.com,2024-11-26,0.002,HIGH,-0.33333333333333337,0.0,False,0.0,False,0.221037,False,0.0,0.378,0.3588,0.236694,False,0.002396,-16.52,decelerating,0.1254846,0,False
authoredjobs.com,2024-11-27,0.003,HIGH,0.5,0.0,False,0.0,False,0.154414,False,0.0,0.0745,0.4402,0.319329,False,0.002453,22.29,decelerating,0.12615644999999998,0,False
authoredjobs.com,2024-11-28,0.002,HIGH,-0.33333333333333337,0.0,False,0.0,False,0.246488,False,0.0,0.4628,0.3588,0.243831,False,0.00241,-17.02,decelerating,0.13490415,0,False
authoredjobs.com,2024-11-29,0.003,HIGH,0.5,0.0,False,0.0,False,0.07276,False,0.0,0.0048,0.2377,0.310086,False,0.002466,21.64,normal,0.0993495,0,False
authoredjobs.com,2024-11-30,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.128618,False,0.0,0.2911,0.1377,0.761145,True,0.002612,53.12,accelerating,0.22887164999999998,1,False
authoredjobs.com,2024-12-01,0.004,HIGH,0.0,0.0,False,0.646105,False,0.096803,False,0.0,0.2653,0.0574,0.655494,False,0.002745,45.75,accelerating,0.38674590000000003,0,False
authoredjobs.com,2024-12-02,0.003,HIGH,-0.25,0.0,False,0.646105,False,0.049574,False,0.0,0.0061,0.1591,0.119625,False,0.002769,8.35,accelerating,0.23860995000000002,0,False
authoredjobs.com,2024-12-03,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.10079,False,0.0,0.2191,0.1168,0.553042,False,0.002886,38.6,normal,0.16849750000000002,0,False
authoredjobs.com,2024-12-04,0.003,HIGH,-0.25,0.0,False,0.0,False,0.063978,False,0.0,0.1246,0.0887,0.050973,False,0.002897,3.56,decelerating,0.03193665,0,False
authoredjobs.com,2024-12-05,0.002,HIGH,-0.33333333333333337,0.0,False,0.656151,False,0.260781,False,0.0,0.5292,0.3401,0.413603,False,0.002812,-28.86,decelerating,0.37848034999999997,0,False
authoredjobs.com,2024-12-06,0.004,HIGH,1.0,0.0,False,0.768197,False,0.310941,False,0.0,0.4029,0.6336,0.526823,False,0.002925,36.77,normal,0.45544715,0,False
authoredjobs.com,2024-12-07,0.003,HIGH,-0.25,0.0,False,0.701635,False,0.034309,False,0.0,0.0257,0.0887,0.033292,False,0.002932,2.32,decelerating,0.22910619999999998,0,False
authoredjobs.com,2024-12-08,0.003,HIGH,0.0,0.0,False,0.701635,False,0.008929,False,0.0,0.0001,0.0297,0.030054,False,0.002938,2.1,accelerating,0.2206827,0,False
authoredjobs.com,2024-12-09,0.003,HIGH,0.0,0.0,False,0.749416,False,0.070459,False,0.0,0.2052,0.0297,0.027138,False,0.002944,1.89,accelerating,0.252747,0,False
authoredjobs.com,2024-12-10,0.002,HIGH,-0.33333333333333337,0.0,False,0.45924,False,0.174235,False,0.0,0.3116,0.2691,0.428883,False,0.002854,-29.93,decelerating,0.29726325,0,False
authoredjobs.com,2024-12-11,0.003,HIGH,0.5,0.0,False,0.656151,False,0.14668,False,0.0,0.2735,0.2154,0.065853,False,0.002868,4.6,decelerating,0.25731255,0,False
authoredjobs.com,2024-12-12,0.002,HIGH,-0.33333333333333337,0.0,False,0.0,False,0.120071,False,0.0,0.1311,0.2691,0.40408,False,0.002786,-28.2,decelerating,0.1370413,0,False
authoredjobs.com,2024-12-13,0.002,HIGH,0.0,0.0,False,0.766301,False,0.07229,False,0.0,0.0615,0.1794,0.375686,False,0.002711,-26.22,decelerating,0.3454988,0,False
authoredjobs.com,2024-12-14,0.002,HIGH,0.0,0.0,False,0.0,False,0.085934,False,0.0,0.107,0.1794,0.348611,False,0.002643,-24.33,normal,0.11293295,0,False
authoredjobs.com,2024-12-15,0.002,HIGH,0.0,0.08203,False,0.0,False,0.202728,False,0.2517,0.1328,0.2073,0.322892,False,0.002582,-22.53,decelerating,0.15384589999999998,0,False
authoredjobs.com,2024-12-16,0.002,HIGH,0.0,0.08203,False,0.0,False,0.232983,False,0.2517,0.0725,0.3685,0.298547,False,0.002526,-20.83,normal,0.15683615,0,False
authoredjobs.com,2024-12-17,0.002,HIGH,0.0,0.093131,False,0.0,False,0.21925,False,0.2371,0.0463,0.3685,0.275582,False,0.002476,-19.23,normal,0.14864015,0,False
authoredjobs.com,2024-12-18,0.003,HIGH,0.5,0.093131,False,0.0,False,0.314479,False,0.1016,0.4725,0.4402,0.268809,False,0.002526,18.76,accelerating,0.1755156,0,False
authoredjobs.com,2024-12-19,0.002,HIGH,-0.33333333333333337,0.055296,False,0.0,False,0.274098,False,0.2867,0.0016,0.5297,0.275478,False,0.002476,-19.22,accelerating,0.1593933,0,False
authoredjobs.com,2024-12-20,0.001,HIGH,-0.5,0.075015,False,0.646105,False,0.620493,True,0.6365,0.4596,0.76,0.819368,True,0.002335,-57.18,decelerating,0.59607365,2,True
authoredjobs.com,2024-12-21,0.002,HIGH,1.0,0.096819,False,0.704804,False,0.350443,False,0.2371,0.107,0.745,0.188791,False,0.002303,-13.18,decelerating,0.3782947,0,False
authoredjobs.com,2024-12-22,0.002,HIGH,0.0,0.11467,False,0.372717,False,0.172646,False,0.2233,0.0664,0.2113,0.172982,False,0.002275,-12.07,decelerating,0.2240549,0,False
authoredjobs.com,2024-12-23,0.002,HIGH,0.0,0.152364,False,0.0,False,0.18915,False,0.2103,0.1388,0.2113,0.158328,False,0.002248,-11.05,accelerating,0.1191816,0,False
authoredjobs.com,2024-12-24,0.003,HIGH,0.5,0.139187,False,0.0,False,0.222928,False,0.1319,0.3518,0.2154,0.419985,False,0.00232,29.31,accelerating,0.1927527,0,False
authoredjobs.com,2024-12-25,0.002,HIGH,-0.33333333333333337,0.139187,False,0.646105,False,0.163268,False,0.1978,0.0081,0.2723,0.181208,False,0.00229,-12.65,accelerating,0.30899195,0,False
authoredjobs.com,2024-12-26,0.002,HIGH,0.0,0.12879,False,0.372717,False,0.138252,False,0.1859,0.0016,0.2113,0.165949,False,0.002262,-11.58,normal,0.21409645,0,False
authoredjobs.com,2024-12-27,0.002,HIGH,0.0,0.12879,False,0.661684,False,0.206259,False,0.1859,0.0712,0.3685,0.151819,False,0.002237,-10.6,decelerating,0.31765614999999997,0,False
authoredjobs.com,2024-12-28,0.001,HIGH,-0.5,0.167956,False,0.0,False,0.540404,False,0.5017,0.3724,0.76,0.756762,True,0.002119,-52.81,decelerating,0.37650510000000004,1,False
authoredjobs.com,2024-12-29,0.002,HIGH,1.0,0.132758,False,0.0,False,0.305315,False,0.1548,0.0663,0.745,0.073316,False,0.002108,-5.12,decelerating,0.12983719999999999,0,False
authoredjobs.com,2024-12-30,0.001,HIGH,-0.5,0.123259,False,0.0,False,0.466903,False,0.4546,0.1929,0.7574,0.7173,False,0.002002,-50.06,decelerating,0.33788475,0,False
authoredjobs.com,2024-12-31,0.002,HIGH,1.0,0.090649,False,0.0,False,0.288907,False,0.1151,0.0201,0.7894,0.001515,False,0.002002,-0.11,accelerating,0.1006482,0,False
authoredjobs.com,2025-01-01,0.002,HIGH,0.0,0.080689,False,0.0,False,0.120309,False,0.1016,0.0582,0.2073,0.001371,False,0.002002,-0.1,accelerating,0.0485388,0,False
authoredjobs.com,2025-01-02,0.002,HIGH,0.0,0.099968,False,0.749416,False,0.158048,False,0.0915,0.1974,0.2073,0.00124,False,0.002002,-0.09,accelerating,0.2875444,0,False
authoredjobs.com,2025-01-03,0.003,HIGH,0.5,0.160284,False,0.487243,False,0.228188,False,0.3058,0.1375,0.2154,0.617229,False,0.002097,43.07,accelerating,0.39297915,0,False
authoredjobs.com,2025-01-04,0.003,HIGH,0.0,0.160284,False,0.0,False,0.143413,False,0.3058,0.0407,0.0297,0.536439,False,0.002183,37.44,accelerating,0.20117625,0,False
authoredjobs.com,2025-01-05,0.004,HIGH,0.33333333333333326,0.117338,False,0.487243,False,0.424842,False,0.6608,0.2653,0.2698,1.0,True,0.002356,69.79,accelerating,0.5412262,1,True
authoredjobs.com,2025-01-06,0.003,HIGH,-0.25,0.117338,False,0.272915,False,0.159366,False,0.2867,0.0602,0.0887,0.345462,False,0.002417,24.11,accelerating,0.23365049999999998,0,False
authoredjobs.com,2025-01-07,0.004,HIGH,0.33333333333333326,0.117338,False,0.608602,False,0.376103,False,0.6608,0.2191,0.1535,0.79907,True,0.002568,55.76,normal,0.5127797,1,False
authoredjobs.com,2025-01-08,0.004,HIGH,0.0,0.094418,False,0.0,False,0.32708,False,0.595,0.2735,0.0234,0.686508,False,0.002704,47.91,normal,0.2839137,0,False
authoredjobs.com,2025-01-09,0.003,HIGH,-0.25,0.097493,False,0.598086,False,0.183938,False,0.2238,0.1974,0.1173,0.14027,False,0.002733,9.79,decelerating,0.28429865,0,False
authoredjobs.com,2025-01-10,0.003,HIGH,0.0,0.096452,False,0.766301,False,0.14604,False,0.211,0.1942,0.0112,0.125739,False,0.002758,8.77,decelerating,0.31960485,0,False
authoredjobs.com,2025-01-11,0.003,HIGH,0.0,0.096452,False,0.673905,False,0.13978,False,0.211,0.1734,0.0112,0.112821,False,0.002781,7.87,decelerating,0.28677854999999997,0,False
authoredjobs.com,2025-01-12,0.004,HIGH,0.33333333333333326,0.105093,False,0.656151,False,0.339638,False,0.5128,0.2653,0.183,0.545483,False,0.002897,38.07,decelerating,0.45087140000000003,0,False
authoredjobs.com,2025-01-13,0.003,HIGH,-0.25,0.11269,False,0.0,False,0.120316,False,0.1676,0.0602,0.1173,0.04588,False,0.002907,3.2,normal,0.06446829999999999,0,False
authoredjobs.com,2025-01-14,0.003,HIGH,0.0,0.143876,False,0.0,False,0.136552,False,0.1574,0.2453,0.0,0.041384,False,0.002916,2.89,normal,0.07289299999999999,0,False
authoredjobs.com,2025-01-15,0.004,,0.33333333333333326,0.182368,False,0.0,False,0.314261,False,0.4424,0.2735,0.1842,0.465588,False,0.003019,32.49,normal,0.23803049999999998,0,False
authoredjobs.com,2025-01-16,0.004,,0.0,0.205777,False,0.0,False,0.267594,False,0.4055,0.3333,0.018,0.408602,False,0.003112,28.52,normal,0.21329525,0,False
authoredjobs.com,2025-01-17,0.003,,-0.25,0.193417,False,0.931397,True,0.113705,False,0.1003,0.1279,0.1173,0.04701,False,0.003102,-3.28,normal,0.35429564999999996,1,False
authoredjobs.com,2025-01-18,0.003,,0.0,0.193417,False,0.656151,False,0.095518,False,0.1003,0.1734,0.0112,0.042666,False,0.003092,-2.98,decelerating,0.26517975000000005,0,False
authoredjobs.com,2025-01-19,0.003,,0.0,0.213228,False,0.749416,False,0.076542,False,0.0918,0.1328,0.0,0.038713,False,0.003083,-2.7,decelerating,0.28944985,0,False
authoredjobs.com,2025-01-20,0.003,,0.0,0.277966,False,0.749416,False,0.033036,False,0.078,0.0061,0.0,0.035116,False,0.003075,-2.45,decelerating,0.28520949999999995,0,False
authoredjobs.com,2025-01-21,0.003,HIGH,0.0,0.285611,False,0.0,False,0.081297,False,0.069,0.179,0.0,0.031846,False,0.003068,-2.22,normal,0.07519225,0,False
authoredjobs.com,2025-01-22,0.003,HIGH,0.0,0.244076,False,0.0,False,0.113089,False,0.06,0.1909,0.1061,0.028874,False,0.003062,-2.02,normal,0.0777566,0,False
authoredjobs.com,2025-01-23,0.005,HIGH,0.6666666666666667,0.208494,False,0.0,False,0.62899,True,0.6598,0.7314,0.4856,0.774091,True,0.003246,54.02,accelerating,0.41349385,2,True
authoredjobs.com,2025-01-24,0.003,HIGH,-0.4,0.105781,False,0.0,False,0.181667,False,0.0275,0.1942,0.3746,0.099078,False,0.003223,-6.91,accelerating,0.09513674999999999,0,False
authoredjobs.com,2025-01-25,0.004,HIGH,0.33333333333333326,0.099138,False,0.508506,False,0.226861,False,0.2986,0.2247,0.1334,0.305611,False,0.003297,21.33,accelerating,0.31188355,0,False
authoredjobs.com,2025-01-26,0.003,HIGH,-0.25,0.112693,False,0.508506,False,0.116015,False,0.0,0.2655,0.1213,0.117745,False,0.003269,-8.22,decelerating,0.23369649999999997,0,False
authoredjobs.com,2025-01-27,0.003,HIGH,0.0,0.139126,False,0.665071,False,0.035993,False,0.0095,0.0725,0.0348,0.107371,False,0.003243,-7.49,decelerating,0.25803085,0,False
authoredjobs.com,2025-01-28,0.003,HIGH,0.0,0.191755,False,0.508506,False,0.056872,False,0.0316,0.1126,0.0348,0.097844,False,0.00322,-6.83,decelerating,0.22283765,0,False
authoredjobs.com,2025-01-29,0.003,HIGH,0.0,0.165341,False,0.508506,False,0.045359,False,0.0436,0.0582,0.0348,0.089105,False,0.003199,-6.22,decelerating,0.21323689999999998,0,False
authoredjobs.com,2025-01-30,0.003,HIGH,0.0,0.055291,False,0.0,False,0.062882,False,0.0764,0.0016,0.1061,0.081099,False,0.00318,-5.66,normal,0.047433,0,False
authoredjobs.com,2025-01-31,0.003,HIGH,0.0,0.110358,False,0.0,False,0.091029,False,0.0946,0.0712,0.1061,0.073773,False,0.003163,-5.15,normal,0.06230565,0,False
authoredjobs.com,2025-02-01,0.004,HIGH,0.33333333333333326,0.092224,False,0.0,False,0.380369,False,0.3192,0.4901,0.3521,0.334719,False,0.003243,23.36,accelerating,0.21162404999999998,0,False
authoredjobs.com,2025-02-02,0.002,HIGH,-0.5,0.124453,False,0.0,False,0.540029,False,0.6193,0.4645,0.5098,0.515626,False,0.003124,-35.98,decelerating,0.30958315,0,False
authoredjobs.com,2025-02-03,0.002,HIGH,0.0,0.095634,False,0.656151,False,0.382687,False,0.5539,0.2592,0.2779,0.483074,False,0.003017,-33.71,decelerating,0.446765,0,False
authoredjobs.com,2025-02-04,0.003,HIGH,0.5,0.084614,False,0.749416,False,0.132901,False,0.1059,0.0864,0.2154,0.007376,False,0.003016,-0.51,decelerating,0.2792312,0,False
authoredjobs.com,2025-02-05,0.003,HIGH,0.0,0.05364,False,0.701635,False,0.108906,False,0.0946,0.2072,0.0297,0.006677,False,0.003014,-0.47,normal,0.25287755,0,False
authoredjobs.com,2025-02-06,0.003,HIGH,0.0,0.05364,False,0.701635,False,0.087045,False,0.0946,0.1343,0.0297,0.006044,False,0.003013,-0.42,accelerating,0.246161,0,False
authoredjobs.com,2025-02-07,0.002,HIGH,-0.33333333333333337,0.069866,False,0.656151,False,0.419736,False,0.4993,0.3933,0.3401,0.45021,False,0.002916,-31.42,normal,0.4457985,0,False
authoredjobs.com,2025-02-08,0.003,HIGH,0.5,0.080995,False,0.0,False,0.102987,False,0.0538,0.0257,0.2458,0.037127,False,0.002924,2.59,decelerating,0.052327099999999994,0,False
authoredjobs.com,2025-02-09,0.003,HIGH,0.0,0.080995,False,0.0,False,0.021562,False,0.0538,0.0001,0.0,0.033508,False,0.002931,2.34,normal,0.02699485,0,False
authoredjobs.com,2025-02-10,0.003,HIGH,0.0,0.080995,False,0.859756,False,0.134823,False,0.0538,0.2715,0.1061,0.03025,False,0.002938,2.11,accelerating,0.31808545,0,False
authoredjobs.com,2025-02-12,0.003,HIGH,0.0,0.080995,False,0.0,False,0.079293,False,0.0538,0.0864,0.1061,0.027314,False,0.002944,1.91,accelerating,0.04276565,0,False
authoredjobs.com,2025-02-14,0.003,HIGH,0.0,0.124791,False,0.0,False,0.090792,False,0.0418,0.1408,0.1061,0.024668,False,0.002949,1.72,normal,0.052123249999999996,0,False
authoredjobs.com,2025-02-15,0.002,HIGH,-0.33333333333333337,0.124791,False,0.0,False,0.390618,False,0.4598,0.3301,0.3588,0.430468,False,0.002859,-30.04,decelerating,0.24352105000000002,0,False
authoredjobs.com,2025-02-16,0.002,HIGH,0.0,0.116433,False,0.0,False,0.309737,False,0.4234,0.2606,0.2073,0.400943,False,0.002777,-27.98,decelerating,0.21062179999999997,0,False
authoredjobs.com,2025-02-17,0.003,HIGH,0.5,0.078022,False,0.0,False,0.118827,False,0.0,0.1584,0.2377,0.103302,False,0.002798,7.21,normal,0.0731769,0,False
authoredjobs.com,2025-02-18,0.003,HIGH,0.0,0.069145,False,0.0,False,0.065192,False,0.0138,0.199,0.0,0.092826,False,0.002817,6.48,accelerating,0.05313585,0,False
authoredjobs.com,2025-02-19,0.002,HIGH,-0.33333333333333337,0.069145,False,0.899597,False,0.258073,False,0.3992,0.0602,0.2678,0.386852,False,0.00274,-27.0,accelerating,0.45438575,0,False
authoredjobs.com,2025-02-20,0.003,HIGH,0.5,0.085687,False,0.931397,True,0.150068,False,0.0265,0.2191,0.2458,0.12211,False,0.002764,8.52,accelerating,0.36782004999999995,1,False
authoredjobs.com,2025-02-21,0.002,HIGH,-0.33333333333333337,0.085687,False,0.0,False,0.265918,False,0.3705,0.1246,0.2678,0.368195,False,0.002692,-25.7,decelerating,0.18467719999999999,0,False
authoredjobs.com,2025-02-22,0.002,HIGH,0.0,0.103665,False,0.0,False,0.211392,False,0.3453,0.0648,0.1794,0.341485,False,0.002626,-23.83,decelerating,0.1643386,0,False
authoredjobs.com,2025-02-23,0.002,HIGH,0.0,0.092068,False,0.0,False,0.201469,False,0.3229,0.0615,0.1794,0.316138,False,0.002566,-22.06,decelerating,0.1532854,0,False
authoredjobs.com,2025-02-24,0.002,HIGH,0.0,0.087136,False,0.0,False,0.215404,False,0.3028,0.107,0.2073,0.292169,False,0.002512,-20.39,decelerating,0.15073385,0,False
authoredjobs.com,2025-02-25,0.002,HIGH,0.0,0.105558,False,0.0,False,0.278066,False,0.3192,0.1328,0.3685,0.269578,False,0.002463,-18.81,normal,0.166648,0,False
authoredjobs.com,2025-02-26,0.002,HIGH,0.0,0.107234,False,0.0,False,0.231682,False,0.2983,0.0061,0.3685,0.248354,False,0.002419,-17.33,normal,0.14767819999999998,0,False
authoredjobs.com,2025-02-27,0.003,HIGH,0.5,0.095039,False,0.0,False,0.264787,False,0.1674,0.2191,0.4402,0.304222,False,0.002475,21.23,accelerating,0.16974745,0,False
authoredjobs.com,2025-02-28,0.002,HIGH,-0.33333333333333337,0.095039,False,0.0,False,0.351786,False,0.2892,0.2573,0.5297,0.253279,False,0.002429,-17.68,accelerating,0.18311139999999998,0,False
authoredjobs.com,2025-03-01,0.003,HIGH,0.5,0.057678,False,0.0,False,0.183735,False,0.1803,0.1343,0.2377,0.29783,False,0.002484,20.78,accelerating,0.1382297,0,False
authoredjobs.com,2025-03-02,0.003,HIGH,0.0,0.057678,False,0.598086,False,0.096852,False,0.1803,0.0712,0.0112,0.264235,False,0.002533,18.44,accelerating,0.28319185,0,False
authoredjobs.com,2025-03-03,0.003,HIGH,0.0,0.057678,False,0.0,False,0.083208,False,0.1803,0.0257,0.0112,0.234943,False,0.002577,16.4,accelerating,0.09234985000000001,0,False
authoredjobs.com,2025-03-04,0.003,HIGH,0.0,0.057678,False,0.508506,False,0.072158,False,0.1803,0.0001,0.0,0.209299,False,0.002618,14.61,accelerating,0.23517565,0,False
authoredjobs.com,2025-03-05,0.003,HIGH,0.0,0.057678,False,0.0,False,0.185419,False,0.1803,0.2715,0.1061,0.186768,False,0.002654,13.03,normal,0.1109694,0,False
authoredjobs.com,2025-03-06,0.003,HIGH,0.0,0.09127,False,0.0,False,0.145084,False,0.2183,0.0864,0.1061,0.166909,False,0.002687,11.65,normal,0.09894295,0,False
authoredjobs.com,2025-03-07,0.002,HIGH,-0.33333333333333337,0.062652,False,0.0,False,0.37831,False,0.3058,0.3236,0.5297,0.33975,False,0.002622,-23.71,decelerating,0.20782829999999997,0,False
authoredjobs.com,2025-03-08,0.002,HIGH,0.0,0.062652,False,0.0,False,0.283545,False,0.3058,0.3301,0.2073,0.314495,False,0.002562,-21.95,decelerating,0.17308505000000002,0,False
authoredjobs.com,2025-03-09,0.003,HIGH,0.5,0.091357,False,0.0,False,0.219799,False,0.2183,0.2038,0.2377,0.21787,False,0.002604,15.2,decelerating,0.13411075,0,False
authoredjobs.com,2025-03-10,0.003,HIGH,0.0,0.091357,False,0.0,False,0.154742,False,0.2183,0.2247,0.0,0.194307,False,0.002642,13.56,accelerating,0.10870289999999999,0,False
authoredjobs.com,2025-03-12,0.003,HIGH,0.0,0.091357,False,0.749416,False,0.147014,False,0.2183,0.199,0.0,0.17356,False,0.002676,12.11,accelerating,0.32602254999999997,0,False
authoredjobs.com,2025-03-13,0.002,HIGH,-0.33333333333333337,0.087797,False,0.656151,False,0.24062,False,0.3058,0.1265,0.2678,0.335536,False,0.002612,-23.42,normal,0.36608485,0,False
authoredjobs.com,2025-03-14,0.002,HIGH,0.0,0.094798,False,0.635339,False,0.241618,False,0.2855,0.2453,0.1794,0.310505,False,0.002553,-21.67,decelerating,0.35493304999999997,0,False
authoredjobs.com,2025-03-15,0.002,HIGH,0.0,0.093641,False,0.487243,False,0.19796,False,0.2669,0.1246,0.1794,0.286853,False,0.002501,-20.02,decelerating,0.2913203,0,False
authoredjobs.com,2025-03-16,0.003,HIGH,0.5,0.120173,False,0.0,False,0.273606,False,0.2497,0.3333,0.2458,0.254094,False,0.002548,17.73,normal,0.16363125,0,False
authoredjobs.com,2025-03-17,0.002,HIGH,-0.33333333333333337,0.120173,False,0.0,False,0.238481,False,0.2497,0.1942,0.2678,0.284722,False,0.002496,-19.87,accelerating,0.16075075,0,False
authoredjobs.com,2025-03-19,0.002,HIGH,0.0,0.137556,False,0.0,False,0.247426,False,0.2335,0.3061,0.2073,0.262575,False,0.002449,-18.32,normal,0.16050494999999998,0,False
authoredjobs.com,2025-03-21,0.003,HIGH,0.5,0.137556,False,0.0,False,0.197954,False,0.2669,0.0663,0.2377,0.28575,False,0.002501,19.94,accelerating,0.1514571,0,False
authoredjobs.com,2025-03-22,0.003,HIGH,0.0,0.079989,False,0.0,False,0.184694,False,0.2497,0.2715,0.0112,0.253717,False,0.002549,17.71,accelerating,0.1308358,0,False
authoredjobs.com,2025-03-23,0.003,HIGH,0.0,0.079989,False,0.0,False,0.109261,False,0.2497,0.0201,0.0112,0.225747,False,0.002592,15.75,accelerating,0.1012134,0,False
authoredjobs.com,2025-03-24,0.003,HIGH,0.0,0.079989,False,0.700327,False,0.102299,False,0.2497,0.0081,0.0,0.201228,False,0.002631,14.04,accelerating,0.30309315,0,False
authoredjobs.com,2025-03-26,0.003,HIGH,0.0,0.063631,False,0.0,False,0.11284,False,0.2335,0.0648,0.0,0.17966,False,0.002666,12.54,normal,0.08831164999999999,0,False
authoredjobs.com,2025-03-27,0.003,HIGH,0.0,0.063631,False,0.0,False,0.126684,False,0.2335,0.0048,0.1061,0.160632,False,0.002698,11.21,normal,0.08770784999999999,0,False
authoredjobs.com,2025-03-28,0.003,HIGH,0.0,0.078028,False,0.0,False,0.261171,False,0.2183,0.0407,0.5388,0.143798,False,0.002726,10.04,normal,0.126005,0,False
authoredjobs.com,2025-03-30,0.004,HIGH,0.33333333333333326,0.093695,False,0.0,False,0.510424,False,0.7135,0.398,0.3521,0.579827,False,0.002848,40.46,accelerating,0.3121382,0,False
authoredjobs.com,2025-03-31,0.002,HIGH,-0.5,0.083706,False,0.0,False,0.394391,False,0.3097,0.3919,0.5098,0.397186,False,0.002767,-27.72,decelerating,0.23016969999999998,0,False
authoredjobs.com,2025-04-01,0.003,HIGH,0.5,0.083706,False,0.778221,False,0.172433,False,0.1548,0.1126,0.2557,0.108321,False,0.002789,7.56,decelerating,0.32483235,0,False
authoredjobs.com,2025-04-02,0.003,HIGH,0.0,0.113977,False,0.778221,False,0.086963,False,0.1424,0.0582,0.0418,0.097305,False,0.002809,6.79,decelerating,0.30097799999999997,0,False
authoredjobs.com,2025-04-03,0.004,HIGH,0.33333333333333326,0.106178,False,0.45924,False,0.428125,False,0.6176,0.466,0.1377,0.528212,False,0.002923,36.86,accelerating,0.4141891999999999,0,False
authoredjobs.com,2025-04-04,0.003,HIGH,-0.25,0.118725,False,0.45924,False,0.080453,False,0.1043,0.0048,0.1244,0.034229,False,0.00293,2.39,accelerating,0.18827389999999997,0,False
authoredjobs.com,2025-04-05,0.003,HIGH,0.0,0.073081,False,0.690465,False,0.053485,False,0.0922,0.0257,0.0297,0.030899,False,0.002937,2.16,normal,0.2418719,0,False
authoredjobs.com,2025-04-06,0.003,HIGH,0.0,0.073081,False,0.372717,False,0.069294,False,0.0922,0.0663,0.0418,0.027899,False,0.002943,1.95,decelerating,0.1505402,0,False
authoredjobs.com,2025-04-07,0.002,HIGH,-0.33333333333333337,0.073081,False,0.0,False,0.231052,False,0.3688,0.0061,0.2723,0.428394,False,0.002853,-29.9,decelerating,0.18737625000000002,0,False
authoredjobs.com,2025-04-09,0.002,HIGH,0.0,0.121088,False,0.45924,False,0.254158,False,0.3425,0.1126,0.2779,0.398954,False,0.002772,-27.84,decelerating,0.33192109999999997,0,False
authoredjobs.com,2025-04-10,0.002,HIGH,0.0,0.093604,False,0.487243,False,0.243922,False,0.3192,0.0582,0.3292,0.370791,False,0.002698,-25.88,decelerating,0.32608784999999996,0,False
authoredjobs.com,2025-04-11,0.001,HIGH,-0.5,0.105785,False,0.577083,False,0.699783,True,0.7243,0.5955,0.7713,0.867995,True,0.002536,-60.58,decelerating,0.6159263,2,True
authoredjobs.com,2025-04-12,0.002,HIGH,1.0,0.076348,False,0.646105,False,0.38808,False,0.2405,0.1942,0.7787,0.279839,False,0.002485,-19.53,normal,0.39166745,0,False
authoredjobs.com,2025-04-13,0.003,HIGH,0.5,0.076348,False,0.646105,False,0.167837,False,0.1392,0.1584,0.2154,0.263255,False,0.002534,18.37,accelerating,0.32144855,0,False
authoredjobs.com,2025-04-14,0.004,HIGH,0.33333333333333326,0.092373,False,0.246503,False,0.440249,False,0.5123,0.5307,0.2538,0.710594,False,0.002674,49.59,accelerating,0.39753004999999997,0,False
authoredjobs.com,2025-04-15,0.003,HIGH,-0.25,0.131272,False,0.690465,False,0.187194,False,0.1085,0.2052,0.2742,0.15626,False,0.002705,10.9,accelerating,0.32205350000000005,0,False
authoredjobs.com,2025-04-16,0.003,HIGH,0.0,0.131272,False,0.688689,False,0.103482,False,0.1085,0.0463,0.154,0.139925,False,0.002733,9.76,accelerating,0.29232335000000004,0,False
authoredjobs.com,2025-04-17,0.003,HIGH,0.0,0.131272,False,0.45924,False,0.110175,False,0.1085,0.0745,0.1481,0.125432,False,0.002759,8.75,decelerating,0.2218733,0,False
