Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
chiliadtimes.com,2026-01-27,0.003,HIGH,0.0,0.281067,False,0.804615,False,0.113043,False,0.1681,0.1527,0.0,0.102002,False,0.002774,8.16,accelerating,0.34295794999999996,0,False
chiliadtimes.com,2026-01-28,0.004,HIGH,0.33333333333333326,0.213037,False,0.753315,False,0.265004,False,0.5816,0.0203,0.0875,0.479923,False,0.002891,38.38,accelerating,0.45743199999999995,0,False
chiliadtimes.com,2026-01-30,0.004,HIGH,0.0,0.201448,False,0.704481,False,0.220822,False,0.5202,0.02,0.0225,0.418903,False,0.002996,33.5,normal,0.41253385000000004,0,False
chiliadtimes.com,2026-02-01,0.005,HIGH,0.25,0.178193,False,0.566178,False,0.432136,False,0.8357,0.1884,0.1378,0.711266,True,0.003187,56.89,accelerating,0.50403965,1,False
chiliadtimes.com,2026-02-02,0.005,HIGH,0.0,0.208713,False,0.693694,False,0.329207,False,0.684,0.0496,0.1357,0.610453,False,0.00336,48.82,accelerating,0.4907905,0,False
chiliadtimes.com,2026-02-04,0.005,HIGH,0.0,0.25542,False,0.619589,False,0.284583,False,0.5868,0.0039,0.1623,0.527774,False,0.003516,42.21,accelerating,0.44150809999999996,0,False
chiliadtimes.com,2026-02-05,0.005,HIGH,0.0,0.25752,False,0.0,False,0.248272,False,0.5178,0.0056,0.1316,0.459055,False,0.003657,36.71,normal,0.22787335,0,False
chiliadtimes.com,2026-02-06,0.005,HIGH,0.0,0.330427,False,0.0,False,0.249124,False,0.4653,0.0218,0.1882,0.401303,False,0.003785,32.1,decelerating,0.22462700000000002,0,False
chiliadtimes.com,2026-02-07,0.005,HIGH,0.0,0.298466,False,0.0,False,0.259068,False,0.4234,0.0233,0.2758,0.352315,False,0.003901,28.18,decelerating,0.21056905,0,False
chiliadtimes.com,2026-02-08,0.005,HIGH,0.0,0.362602,False,0.0,False,0.342652,False,0.3885,0.02,0.6042,0.31043,False,0.004006,24.83,decelerating,0.23479339999999999,0,False
chiliadtimes.com,2026-02-09,0.006,HIGH,0.19999999999999996,0.391801,False,0.0,False,0.468541,False,0.5619,0.2757,0.5369,0.537784,False,0.004195,43.01,normal,0.33377845,0,False
chiliadtimes.com,2026-02-11,0.005,HIGH,-0.16666666666666663,0.413939,False,0.0,False,0.262494,False,0.3104,0.0377,0.4235,0.213041,False,0.004272,17.04,normal,0.1940993,0,False
chiliadtimes.com,2026-02-13,0.005,HIGH,0.0,0.416998,False,0.0,False,0.213042,False,0.2901,0.0476,0.2758,0.189673,False,0.004341,15.17,decelerating,0.17388055,0,False
chiliadtimes.com,2026-02-15,0.005,HIGH,0.0,0.430228,True,0.0,False,0.206171,False,0.2717,0.0492,0.2758,0.169165,False,0.004404,13.53,decelerating,0.16867675,1,False
chiliadtimes.com,2026-02-16,0.004,HIGH,-0.19999999999999996,0.477858,True,0.0,False,0.120367,False,0.0727,0.1527,0.1516,0.10472,False,0.004366,-8.38,decelerating,0.1339688,1,False
chiliadtimes.com,2026-02-18,0.005,HIGH,0.25,0.487178,True,0.693694,False,0.229896,False,0.2489,0.2386,0.1959,0.162133,False,0.004426,12.97,decelerating,0.39068695,1,False
chiliadtimes.com,2026-02-20,0.004,HIGH,-0.19999999999999996,0.499574,True,0.380693,False,0.063858,False,0.0491,0.0636,0.0838,0.109903,False,0.004385,-8.79,decelerating,0.23577715,1,False
chiliadtimes.com,2026-02-22,0.004,HIGH,0.0,0.533266,True,0.0,False,0.02719,False,0.0381,0.0299,0.01,0.100275,False,0.004349,-8.02,decelerating,0.11321565,1,False
chiliadtimes.com,2026-02-23,0.003,HIGH,-0.25,0.563075,True,0.440003,False,0.200542,False,0.1715,0.3868,0.053,0.361533,False,0.00422,-28.92,decelerating,0.367008,1,False
chiliadtimes.com,2026-02-24,0.005,HIGH,0.6666666666666667,0.605043,True,1.0,True,0.295449,False,0.2253,0.3016,0.3828,0.205379,False,0.004295,16.43,normal,0.5307359,2,True
chiliadtimes.com,2026-02-25,0.004,HIGH,-0.19999999999999996,0.491515,True,0.804615,False,0.055705,False,0.0068,0.0928,0.0838,0.078104,False,0.004267,-6.25,accelerating,0.35134924999999995,1,False
chiliadtimes.com,2026-02-27,0.004,HIGH,0.0,0.455747,True,0.804615,False,0.048992,False,0.0,0.1528,0.0105,0.071088,False,0.004241,-5.69,accelerating,0.34221614999999994,1,False
chiliadtimes.com,2026-03-01,0.003,HIGH,-0.25,0.428522,False,0.817438,False,0.170455,False,0.2336,0.1979,0.0589,0.34054,False,0.004123,-27.24,normal,0.4457812,0,False
chiliadtimes.com,2026-03-02,0.003,HIGH,0.0,0.428522,False,0.900934,False,0.140542,False,0.2336,0.1509,0.0061,0.316313,False,0.004016,-25.3,decelerating,0.45579935,0,False
chiliadtimes.com,2026-03-04,0.003,HIGH,0.0,0.428982,True,0.807821,False,0.150405,False,0.253,0.1608,0.0032,0.293253,False,0.003919,-23.45,decelerating,0.42512835,1,False
chiliadtimes.com,2026-03-05,0.004,HIGH,0.33333333333333326,0.421397,False,0.704481,False,0.067669,False,0.0324,0.0933,0.089,0.023269,False,0.003927,1.86,normal,0.3006718,0,False
chiliadtimes.com,2026-03-07,0.004,HIGH,0.0,0.372744,False,0.822744,False,0.044618,False,0.0415,0.0834,0.01,0.021016,False,0.003934,1.68,accelerating,0.32137419999999994,0,False
chiliadtimes.com,2026-03-08,0.004,HIGH,0.0,0.328598,False,0.93669,True,0.051324,False,0.0512,0.0928,0.01,0.018984,False,0.00394,1.52,accelerating,0.3504399,1,False
chiliadtimes.com,2026-03-09,0.004,HIGH,0.0,0.354087,False,0.0,False,0.053147,False,0.0762,0.0655,0.01,0.017151,False,0.003946,1.37,accelerating,0.07334489999999999,0,False
chiliadtimes.com,2026-03-11,0.003,HIGH,-0.25,0.354087,False,0.0,False,0.229837,False,0.3621,0.1979,0.0854,0.277508,False,0.003856,-22.19,decelerating,0.19144115,0,False
chiliadtimes.com,2026-03-12,0.004,HIGH,0.33333333333333326,0.354087,False,0.0,False,0.120199,False,0.0762,0.1983,0.1007,0.042159,False,0.00387,3.37,decelerating,0.0997125,0,False
chiliadtimes.com,2026-03-13,0.004,HIGH,0.0,0.351643,False,0.923082,True,0.14681,False,0.0894,0.232,0.1382,0.038022,False,0.003882,3.04,normal,0.38321954999999996,1,False
chiliadtimes.com,2026-03-15,0.003,HIGH,-0.25,0.351643,False,0.751911,False,0.195006,False,0.3873,0.0377,0.096,0.262694,False,0.003798,-21.01,normal,0.40249504999999997,0,False
chiliadtimes.com,2026-03-16,0.002,HIGH,-0.33333333333333337,0.315922,False,0.567391,False,0.403949,False,0.6481,0.3095,0.173,0.560816,False,0.003627,-44.85,decelerating,0.4789943,0,False
chiliadtimes.com,2026-03-18,0.003,HIGH,0.5,0.237058,False,0.440003,False,0.222419,False,0.3024,0.1365,0.2017,0.198757,False,0.003567,-15.9,decelerating,0.28397455,0,False
chiliadtimes.com,2026-03-20,0.002,HIGH,-0.33333333333333337,0.254279,False,0.653429,False,0.316547,False,0.5385,0.1512,0.186,0.518667,False,0.003418,-41.48,decelerating,0.4588014,0,False
chiliadtimes.com,2026-03-22,0.002,HIGH,0.0,0.273241,False,0.40017,False,0.294991,False,0.4817,0.1012,0.2399,0.488572,False,0.003283,-39.08,decelerating,0.37167745,0,False
chiliadtimes.com,2026-03-23,0.002,HIGH,0.0,0.316608,False,0.503217,False,0.245344,False,0.437,0.0465,0.1887,0.459128,False,0.003161,-36.72,normal,0.38684149999999995,0,False
clarifiedjobs.com,2024-11-15,0.005,HIGH,,0.0,False,0.0,False,0.054952,False,0.0,0.1832,0.0,0.0,False,0.005,0.0,normal,0.0164856,0,False
clarifiedjobs.com,2024-11-16,0.004,HIGH,-0.19999999999999996,0.0,False,0.0,False,0.046697,False,0.0,0.1557,0.0,0.179621,False,0.004905,-18.45,normal,0.058914350000000004,0,False
clarifiedjobs.com,2024-11-17,0.005,HIGH,0.25,0.0,False,0.0,False,0.061324,False,0.0,0.2044,0.0,0.017075,False,0.004914,1.75,normal,0.022665949999999997,0,False
clarifiedjobs.com,2024-11-18,0.005,HIGH,0.0,0.0,False,0.0,False,0.070775,False,0.0,0.2359,0.0,0.015423,False,0.004922,1.58,normal,0.02508825,0,False
clarifiedjobs.com,2024-11-19,0.004,HIGH,-0.19999999999999996,0.0,False,0.0,False,0.010714,False,0.0,0.0357,0.0,0.168034,False,0.004834,-17.26,normal,0.0452227,0,False
clarifiedjobs.com,2024-11-20,0.003,HIGH,-0.25,0.0,False,0.0,False,0.111355,False,0.0,0.3712,0.0,0.346805,False,0.00466,-35.62,decelerating,0.12010774999999999,0,False
clarifiedjobs.com,2024-11-21,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.031312,False,0.0,0.0137,0.0907,0.126406,False,0.004597,-12.98,decelerating,0.0409951,0,False
clarifiedjobs.com,2024-11-22,0.004,HIGH,0.0,0.0,False,0.0,False,0.023961,False,0.0,0.0584,0.0214,0.115799,False,0.00454,-11.89,decelerating,0.03613805,0,False
clarifiedjobs.com,2024-11-23,0.004,HIGH,0.0,0.0,False,0.0,False,0.039684,False,0.0,0.1108,0.0214,0.10597,False,0.004488,-10.88,accelerating,0.0383977,0,False
clarifiedjobs.com,2024-11-24,0.004,HIGH,0.0,0.0,False,0.0,False,0.020116,False,0.0,0.0154,0.0516,0.096882,False,0.004442,-9.95,accelerating,0.0302553,0,False
clarifiedjobs.com,2024-11-25,0.004,HIGH,0.0,0.0,False,0.0,False,0.053838,False,0.0,0.0242,0.1552,0.088494,False,0.0044,-9.09,normal,0.0382749,0,False
clarifiedjobs.com,2024-11-26,0.003,HIGH,-0.25,0.0,False,0.0,False,0.140099,False,0.0,0.3003,0.1667,0.289058,False,0.004267,-29.69,decelerating,0.11429419999999998,0,False
clarifiedjobs.com,2024-11-27,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.102532,False,0.0,0.0522,0.2896,0.055368,False,0.004241,-5.69,normal,0.0446016,0,False
clarifiedjobs.com,2024-11-28,0.004,HIGH,0.0,0.0,False,0.0,False,0.050679,False,0.0,0.0137,0.1552,0.050367,False,0.004218,-5.17,normal,0.02779545,0,False
clarifiedjobs.com,2024-11-29,0.004,HIGH,0.0,0.0,False,0.0,False,0.076669,False,0.0,0.1003,0.1552,0.045796,False,0.004197,-4.7,accelerating,0.0344497,0,False
clarifiedjobs.com,2024-11-30,0.005,HIGH,0.25,0.0,False,0.458296,False,0.166954,False,0.0,0.2167,0.3398,0.165444,False,0.004274,16.99,accelerating,0.228936,0,False
clarifiedjobs.com,2024-12-01,0.004,HIGH,-0.19999999999999996,0.0,False,0.458296,False,0.101903,False,0.0,0.1434,0.1963,0.056797,False,0.004248,-5.83,accelerating,0.18225894999999998,0,False
clarifiedjobs.com,2024-12-02,0.006,HIGH,0.5,0.0,False,0.569502,False,0.306325,False,0.0,0.6593,0.3618,0.349681,False,0.004415,35.91,accelerating,0.35016835,0,False
clarifiedjobs.com,2024-12-03,0.004,HIGH,-0.33333333333333337,0.0,False,0.631395,False,0.086975,False,0.0,0.0357,0.2542,0.083495,False,0.004375,-8.57,normal,0.23638475,0,False
clarifiedjobs.com,2024-12-04,0.003,HIGH,-0.25,0.0,False,0.615632,False,0.111145,False,0.0,0.2124,0.1581,0.285452,False,0.004244,-29.32,decelerating,0.2893961,0,False
clarifiedjobs.com,2024-12-05,0.003,HIGH,0.0,0.0,False,0.631395,False,0.125983,False,0.0,0.2254,0.1946,0.265684,False,0.004126,-27.28,decelerating,0.2936344,0,False
clarifiedjobs.com,2024-12-06,0.004,HIGH,0.33333333333333326,0.0,False,0.520612,False,0.167018,False,0.0,0.2701,0.2866,0.026919,False,0.004114,-2.76,decelerating,0.21301874999999998,0,False
clarifiedjobs.com,2024-12-07,0.002,HIGH,-0.5,0.0,False,0.556641,False,0.282874,False,0.0,0.4184,0.5245,0.475969,False,0.003912,-48.88,decelerating,0.37084675,0,False
clarifiedjobs.com,2024-12-08,0.003,HIGH,0.5,0.0,False,0.615026,False,0.144637,False,0.0,0.0154,0.4667,0.210125,False,0.003826,-21.58,normal,0.28043014999999993,0,False
clarifiedjobs.com,2024-12-09,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.161482,False,0.0,0.4476,0.0907,0.040008,False,0.003842,4.11,accelerating,0.0584466,0,False
clarifiedjobs.com,2024-12-10,0.003,HIGH,-0.25,0.0,False,0.0,False,0.094848,False,0.0,0.2289,0.0873,0.197218,False,0.003762,-20.25,normal,0.07775889999999999,0,False
clarifiedjobs.com,2024-12-11,0.001,HIGH,-0.6666666666666667,0.0,False,0.701088,False,0.368986,False,0.0,0.477,0.7529,0.695438,True,0.003499,-71.42,decelerating,0.4948817,1,False
clarifiedjobs.com,2024-12-12,0.002,HIGH,1.0,0.0,False,0.631395,False,0.240303,False,0.0,0.1195,0.6815,0.393465,False,0.003356,-40.41,decelerating,0.35987565,0,False
clarifiedjobs.com,2024-12-13,0.002,HIGH,0.0,0.0,False,0.490692,False,0.078194,False,0.0,0.0055,0.2551,0.37024,False,0.003227,-38.02,decelerating,0.26322579999999995,0,False
clarifiedjobs.com,2024-12-14,0.002,HIGH,0.0,0.0,False,0.543332,False,0.093918,False,0.0,0.0579,0.2551,0.347565,False,0.00311,-35.69,normal,0.27806624999999996,0,False
clarifiedjobs.com,2024-12-15,0.002,HIGH,0.0,0.159237,False,0.572348,False,0.249228,False,0.3852,0.0904,0.2268,0.32553,False,0.003004,-33.43,accelerating,0.35174085,0,False
clarifiedjobs.com,2024-12-16,0.002,HIGH,0.0,0.170813,False,0.0,False,0.230304,False,0.359,0.0816,0.2074,0.304213,False,0.002909,-31.24,accelerating,0.17076639999999998,0,False
clarifiedjobs.com,2024-12-17,0.002,HIGH,0.0,0.162559,False,0.0,False,0.261215,False,0.3341,0.1416,0.2837,0.283681,False,0.002822,-29.13,accelerating,0.1736686,0,False
clarifiedjobs.com,2024-12-18,0.003,HIGH,0.5,0.263241,False,0.0,False,0.186387,False,0.0841,0.158,0.3511,0.055173,False,0.002839,5.67,accelerating,0.1091955,0,False
clarifiedjobs.com,2024-12-19,0.002,HIGH,-0.33333333333333337,0.380842,False,0.0,False,0.33678,False,0.3095,0.3312,0.3787,0.267929,False,0.002759,-27.52,accelerating,0.22514255,0,False
clarifiedjobs.com,2024-12-20,0.004,HIGH,1.0,0.431077,False,0.572348,False,0.362779,False,0.1798,0.4818,0.4878,0.379905,False,0.002877,39.02,accelerating,0.44017589999999995,0,False
clarifiedjobs.com,2024-12-21,0.004,HIGH,0.0,0.406815,False,0.463502,False,0.233766,False,0.1707,0.4813,0.0703,0.331409,False,0.002984,34.03,accelerating,0.3530549,0,False
clarifiedjobs.com,2024-12-22,0.003,HIGH,-0.25,0.406815,False,0.0,False,0.08767,False,0.0621,0.0683,0.1411,0.004633,False,0.002986,0.48,accelerating,0.08848149999999999,0,False
clarifiedjobs.com,2024-12-23,0.001,HIGH,-0.6666666666666667,0.396772,False,0.454022,False,0.637592,True,0.5237,0.6638,0.7633,0.62556,True,0.002797,-64.24,decelerating,0.54339,2,True
clarifiedjobs.com,2024-12-24,0.002,HIGH,1.0,0.306076,False,0.59185,False,0.363407,False,0.2516,0.1945,0.6815,0.257964,False,0.002721,-26.49,decelerating,0.3969795,0,False
clarifiedjobs.com,2024-12-25,0.003,HIGH,0.5,0.240251,False,0.354367,False,0.191114,False,0.0147,0.2639,0.3535,0.089531,False,0.002747,9.19,decelerating,0.2220647,0,False
clarifiedjobs.com,2024-12-26,0.002,HIGH,-0.33333333333333337,0.244834,False,0.486818,False,0.260419,False,0.2308,0.1725,0.3878,0.246038,False,0.002676,-25.27,accelerating,0.3224057,0,False
clarifiedjobs.com,2024-12-27,0.003,HIGH,0.5,0.20821,False,0.491718,False,0.121214,False,0.0,0.1643,0.2398,0.105377,False,0.002707,10.82,accelerating,0.24145535,0,False
clarifiedjobs.com,2024-12-28,0.003,HIGH,0.0,0.207847,False,0.631395,False,0.045547,False,0.0074,0.1108,0.0311,0.094368,False,0.002735,9.69,accelerating,0.25785165000000004,0,False
clarifiedjobs.com,2024-12-29,0.003,HIGH,0.0,0.171642,False,0.564659,False,0.019981,False,0.0151,0.0154,0.0311,0.0846,False,0.00276,8.69,accelerating,0.22228830000000002,0,False
clarifiedjobs.com,2024-12-30,0.002,HIGH,-0.33333333333333337,0.1555,False,0.0,False,0.297044,False,0.2072,0.4521,0.2619,0.249174,False,0.002688,-25.59,normal,0.1747317,0,False
clarifiedjobs.com,2024-12-31,0.003,HIGH,0.5,0.175174,False,0.80074,False,0.123131,False,0.0487,0.0886,0.2569,0.101216,False,0.002718,10.39,decelerating,0.3287414,0,False
clarifiedjobs.com,2025-01-01,0.004,HIGH,0.33333333333333326,0.174938,False,0.690354,False,0.230496,False,0.3071,0.2639,0.095,0.397885,False,0.00284,40.86,accelerating,0.40196695,0,False
clarifiedjobs.com,2025-01-02,0.004,HIGH,0.0,0.14912,False,0.0,False,0.219377,False,0.3839,0.198,0.0214,0.346507,False,0.00295,35.59,accelerating,0.17480785,0,False
clarifiedjobs.com,2025-01-03,0.004,HIGH,0.0,0.14912,False,0.701088,False,0.217734,False,0.3839,0.1643,0.0497,0.303229,False,0.00305,31.14,accelerating,0.37382185,0,False
clarifiedjobs.com,2025-01-04,0.004,HIGH,0.0,0.149261,False,0.631395,False,0.219194,False,0.3615,0.2167,0.0319,0.266448,False,0.003141,27.36,accelerating,0.34417785,0,False
clarifiedjobs.com,2025-01-05,0.003,HIGH,-0.25,0.160214,False,0.0,False,0.098899,False,0.0646,0.1434,0.1002,0.039615,False,0.003127,-4.07,decelerating,0.06360555,0,False
clarifiedjobs.com,2025-01-06,0.003,HIGH,0.0,0.142527,False,0.0,False,0.05493,False,0.0761,0.0816,0.0,0.035981,False,0.003115,-3.7,decelerating,0.0468533,0,False
clarifiedjobs.com,2025-01-07,0.002,HIGH,-0.33333333333333337,0.163644,False,0.564659,False,0.277782,False,0.2212,0.4062,0.2249,0.326501,False,0.003009,-33.53,decelerating,0.35890415,0,False
clarifiedjobs.com,2025-01-08,0.003,HIGH,0.5,0.1379,False,0.520612,False,0.124219,False,0.0761,0.1051,0.2075,0.002609,False,0.003008,-0.27,decelerating,0.21478655,0,False
clarifiedjobs.com,2025-01-09,0.003,HIGH,0.0,0.150546,False,0.0,False,0.050784,False,0.0886,0.0392,0.0119,0.002361,False,0.003007,-0.24,normal,0.03840735000000001,0,False
clarifiedjobs.com,2025-01-10,0.004,HIGH,0.33333333333333326,0.150546,False,0.0,False,0.29484,False,0.3839,0.376,0.095,0.281954,False,0.003102,28.96,accelerating,0.18152239999999997,0,False
clarifiedjobs.com,2025-01-11,0.002,HIGH,-0.5,0.075268,False,0.80074,False,0.34435,False,0.2446,0.4184,0.4033,0.323907,False,0.002997,-33.26,accelerating,0.43579394999999993,0,False
clarifiedjobs.com,2025-01-12,0.003,HIGH,0.5,0.075268,False,0.701088,False,0.112673,False,0.0611,0.0904,0.2036,0.000911,False,0.002997,0.09,decelerating,0.25564625,0,False
clarifiedjobs.com,2025-01-13,0.004,HIGH,0.33333333333333326,0.082287,False,0.690354,False,0.248838,False,0.3623,0.2359,0.1105,0.285663,False,0.003093,29.34,accelerating,0.36551639999999996,0,False
clarifiedjobs.com,2025-01-14,0.003,HIGH,-0.25,0.075759,False,0.0,False,0.043602,False,0.0306,0.0172,0.0873,0.026482,False,0.003084,-2.72,normal,0.03106495,0,False
clarifiedjobs.com,2025-01-15,0.003,,0.0,0.080088,False,0.0,False,0.012145,False,0.0209,0.0007,0.0119,0.024023,False,0.003076,-2.47,accelerating,0.02166245,0,False
clarifiedjobs.com,2025-01-16,0.004,,0.33333333333333326,0.053858,False,0.0,False,0.234817,False,0.3309,0.2509,0.0907,0.257324,False,0.003164,26.43,accelerating,0.1428548,0,False
clarifiedjobs.com,2025-01-17,0.002,,-0.5,0.10657,False,0.690354,False,0.369394,False,0.3309,0.4179,0.3723,0.335858,False,0.003053,-34.49,decelerating,0.4178744,0,False
clarifiedjobs.com,2025-01-18,0.003,,0.5,0.074949,False,0.80074,False,0.07546,False,0.0,0.0479,0.2036,0.015333,False,0.003048,-1.57,decelerating,0.2779356,0,False
clarifiedjobs.com,2025-01-19,0.004,,0.33333333333333326,0.077883,False,0.0,False,0.235012,False,0.3095,0.28,0.0907,0.267221,False,0.003139,27.44,accelerating,0.1489913,0,False
clarifiedjobs.com,2025-01-20,0.003,,-0.25,0.077883,False,0.0,False,0.039057,False,0.0107,0.0287,0.0873,0.039086,False,0.003125,-4.01,normal,0.03317105,0,False
clarifiedjobs.com,2025-01-21,0.003,HIGH,0.0,0.057255,False,0.0,False,0.014297,False,0.0,0.0357,0.0119,0.035499,False,0.003114,-3.65,accelerating,0.0217521,0,False
clarifiedjobs.com,2025-01-22,0.003,HIGH,0.0,0.057255,False,0.74829,False,0.003803,False,0.0,0.0007,0.0119,0.03223,False,0.003103,-3.31,decelerating,0.24227364999999998,0,False
clarifiedjobs.com,2025-01-23,0.003,HIGH,0.0,0.077605,False,0.690354,False,0.031155,False,0.025,0.0392,0.0313,0.029253,False,0.003093,-3.0,decelerating,0.2354067,0,False
clarifiedjobs.com,2025-01-24,0.003,HIGH,0.0,0.059519,False,0.0,False,0.053953,False,0.0391,0.0584,0.0692,0.026543,False,0.003084,-2.73,normal,0.0317495,0,False
clarifiedjobs.com,2025-01-25,0.003,HIGH,0.0,0.059519,False,0.0,False,0.0538,False,0.0391,0.0579,0.0692,0.024077,False,0.003076,-2.47,normal,0.031087099999999996,0,False
clarifiedjobs.com,2025-01-26,0.002,HIGH,-0.33333333333333337,0.071806,False,0.0,False,0.438546,False,0.4667,0.4609,0.3787,0.318811,False,0.002974,-32.74,decelerating,0.22203744999999997,0,False
clarifiedjobs.com,2025-01-27,0.003,HIGH,0.5,0.099161,False,0.0,False,0.161352,False,0.0391,0.1345,0.3511,0.007821,False,0.002976,0.8,decelerating,0.065235,0,False
clarifiedjobs.com,2025-01-28,0.003,HIGH,0.0,0.099161,False,0.0,False,0.078891,False,0.0391,0.1416,0.0692,0.007071,False,0.002978,0.73,normal,0.040309199999999996,0,False
clarifiedjobs.com,2025-01-29,0.005,HIGH,0.6666666666666667,0.099161,False,0.398243,False,0.609629,True,0.7434,0.5814,0.4594,0.561686,True,0.003171,57.68,accelerating,0.45765725,2,True
clarifiedjobs.com,2025-01-30,0.004,HIGH,-0.19999999999999996,0.070816,False,0.615632,False,0.178503,False,0.29,0.0392,0.1692,0.224757,False,0.00325,23.08,accelerating,0.30505215,0,False
clarifiedjobs.com,2025-01-31,0.004,HIGH,0.0,0.088046,False,0.682221,False,0.147484,False,0.2727,0.0474,0.0806,0.198977,False,0.003321,20.43,accelerating,0.31186264999999996,0,False
clarifiedjobs.com,2025-02-01,0.004,HIGH,0.0,0.088046,False,0.563451,False,0.179389,False,0.2727,0.1538,0.0806,0.17659,False,0.003386,18.14,normal,0.28020639999999997,0,False
clarifiedjobs.com,2025-02-02,0.004,HIGH,0.0,0.088046,False,0.80074,False,0.14265,False,0.2727,0.0904,0.0214,0.157059,False,0.003444,16.13,decelerating,0.33548865,0,False
clarifiedjobs.com,2025-02-03,0.005,HIGH,0.25,0.088046,False,0.813502,False,0.427504,False,0.6284,0.3418,0.2453,0.381469,False,0.003593,39.18,accelerating,0.48087594999999994,0,False
clarifiedjobs.com,2025-02-04,0.005,HIGH,0.0,0.088749,False,0.0,False,0.437948,False,0.5718,0.4406,0.2568,0.332725,False,0.003727,34.17,accelerating,0.22787799999999997,0,False
clarifiedjobs.com,2025-02-05,0.003,HIGH,-0.4,0.103783,False,0.0,False,0.190808,False,0.1022,0.2124,0.2873,0.175028,False,0.003657,-17.97,decelerating,0.11656685,0,False
clarifiedjobs.com,2025-02-06,0.003,HIGH,0.0,0.103783,False,0.625794,False,0.121262,False,0.1022,0.2254,0.0425,0.161117,False,0.003595,-16.55,decelerating,0.2799635,0,False
clarifiedjobs.com,2025-02-07,0.003,HIGH,0.0,0.136338,False,0.0,False,0.07972,False,0.1174,0.0474,0.0618,0.148106,False,0.003538,-15.21,decelerating,0.0813932,0,False
clarifiedjobs.com,2025-02-08,0.003,HIGH,0.0,0.136338,False,0.518106,False,0.067335,False,0.1174,0.005,0.0629,0.135971,False,0.003487,-13.96,decelerating,0.23007574999999997,0,False
clarifiedjobs.com,2025-02-09,0.003,HIGH,0.0,0.136338,False,0.0,False,0.116009,False,0.1174,0.1434,0.0868,0.124679,False,0.003441,-12.8,normal,0.08642314999999999,0,False
clarifiedjobs.com,2025-02-10,0.002,HIGH,-0.33333333333333337,0.12927,False,0.398243,False,0.399813,False,0.4303,0.505,0.2539,0.38419,False,0.003303,-39.46,decelerating,0.35485479999999997,0,False
clarifiedjobs.com,2025-02-12,0.004,HIGH,1.0,0.12927,False,0.0,False,0.342989,False,0.2152,0.2818,0.5746,0.182141,False,0.00337,18.71,accelerating,0.16782244999999998,0,False
clarifiedjobs.com,2025-02-14,0.005,HIGH,0.25,0.069605,False,0.572348,False,0.475779,False,0.523,0.6343,0.2543,0.407467,False,0.003525,41.85,accelerating,0.42674559999999995,0,False
clarifiedjobs.com,2025-02-15,0.003,HIGH,-0.4,0.054496,False,0.615632,False,0.222884,False,0.1211,0.2783,0.3031,0.133091,False,0.003475,-13.67,accelerating,0.29300195,0,False
clarifiedjobs.com,2025-02-16,0.003,HIGH,0.0,0.054496,False,0.615632,False,0.176813,False,0.1211,0.3649,0.0629,0.122004,False,0.00343,-12.53,accelerating,0.27640889999999996,0,False
clarifiedjobs.com,2025-02-17,0.004,HIGH,0.33333333333333326,0.054496,False,0.569502,False,0.159856,False,0.1817,0.1008,0.1897,0.144204,False,0.003484,14.81,decelerating,0.26303279999999996,0,False
clarifiedjobs.com,2025-02-18,0.005,HIGH,0.25,0.054496,False,0.59185,False,0.359346,False,0.4846,0.2271,0.3246,0.368084,False,0.003628,37.8,accelerating,0.3855542,0,False
clarifiedjobs.com,2025-02-19,0.004,HIGH,-0.19999999999999996,0.16029,False,0.690354,False,0.190742,False,0.1504,0.2933,0.142,0.089352,False,0.003664,9.18,accelerating,0.3107103,0,False
clarifiedjobs.com,2025-02-20,0.006,HIGH,0.5,0.226418,False,0.500794,False,0.526076,False,0.7424,0.3877,0.3761,0.529601,False,0.003886,54.39,accelerating,0.47442395,0,False
clarifiedjobs.com,2025-02-21,0.005,HIGH,-0.16666666666666663,0.222487,False,0.500794,False,0.262217,False,0.3743,0.0522,0.3228,0.245762,False,0.003992,25.24,accelerating,0.32371684999999994,0,False
clarifiedjobs.com,2025-02-22,0.006,HIGH,0.19999999999999996,0.243806,False,0.564659,False,0.441074,False,0.6077,0.3038,0.3562,0.422779,False,0.004184,43.42,accelerating,0.44398555,0,False
clarifiedjobs.com,2025-02-23,0.005,HIGH,-0.16666666666666663,0.240156,False,0.831519,False,0.234907,False,0.2977,0.1003,0.2857,0.168792,False,0.004261,17.33,normal,0.3981492,0,False
clarifiedjobs.com,2025-02-24,0.004,HIGH,-0.19999999999999996,0.219754,False,0.690354,False,0.184022,False,0.0398,0.4184,0.142,0.054344,False,0.004236,-5.58,decelerating,0.30886189999999997,0,False
clarifiedjobs.com,2025-02-25,0.006,HIGH,0.5,0.219805,False,0.74829,False,0.411251,False,0.5142,0.28,0.4052,0.352761,False,0.004404,36.23,decelerating,0.46902330000000003,0,False
