Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-getarealcareer.com,2025-01-16,0.005,,0.0,0.451844,False,0.51948,False,0.03674,False,0.016,0.0659,0.0353,0.128379,False,0.006047,-17.31,decelerating,0.26673735,0,False
email-getarealcareer.com,2025-01-17,0.005,,0.0,0.445753,False,0.48776,False,0.09461,False,0.0097,0.2331,0.0693,0.1181,False,0.005947,-15.92,decelerating,0.27109895,0,False
email-getarealcareer.com,2025-01-18,0.002,,-0.6,0.445753,False,0.321094,False,0.378268,False,0.2998,0.2803,0.5809,0.47539,False,0.005571,-64.1,decelerating,0.39551905,0,False
email-getarealcareer.com,2025-01-19,0.002,,0.0,0.433802,False,0.482165,False,0.299559,False,0.2824,0.1748,0.4472,0.45808,False,0.005231,-61.77,decelerating,0.4141075,0,False
email-getarealcareer.com,2025-01-20,0.002,,0.0,0.448613,False,0.456465,False,0.226342,False,0.2701,0.1219,0.2724,0.440357,False,0.004923,-59.38,decelerating,0.38222329999999993,0,False
email-getarealcareer.com,2025-01-21,0.002,HIGH,0.0,0.485663,False,0.0,False,0.180491,False,0.2552,0.0154,0.246,0.422299,False,0.004645,-56.94,decelerating,0.2325715,0,False
email-getarealcareer.com,2025-01-22,0.002,HIGH,0.0,0.520117,False,0.541443,False,0.173813,False,0.2447,0.0441,0.209,0.403989,False,0.004393,-54.47,accelerating,0.3935916,0,False
email-getarealcareer.com,2025-01-23,0.003,HIGH,0.5,0.520117,False,0.635612,False,0.179827,False,0.1562,0.158,0.2331,0.219396,False,0.00426,-29.58,accelerating,0.37749825,0,False
email-getarealcareer.com,2025-01-24,0.002,HIGH,-0.33333333333333337,0.520117,False,0.417171,False,0.323977,False,0.2447,0.1656,0.5881,0.374946,False,0.004045,-50.56,accelerating,0.39409845,0,False
email-getarealcareer.com,2025-01-25,0.002,HIGH,0.0,0.520117,False,0.0,False,0.303208,False,0.2447,0.1883,0.4962,0.356397,False,0.00385,-48.06,accelerating,0.2580792,0,False
email-getarealcareer.com,2025-01-26,0.003,HIGH,0.5,0.520117,False,0.0,False,0.19908,False,0.1562,0.0214,0.4338,0.151366,False,0.003769,-20.41,accelerating,0.17558305,0,False
email-getarealcareer.com,2025-01-27,0.005,HIGH,0.6666666666666667,0.508629,False,0.403475,False,0.20038,False,0.0179,0.4609,0.1832,0.212476,False,0.003887,28.65,accelerating,0.31056985000000004,0,False
email-getarealcareer.com,2025-01-28,0.003,HIGH,-0.4,0.448188,False,0.392882,False,0.128397,False,0.1736,0.0154,0.1811,0.156454,False,0.003802,-21.1,accelerating,0.2627254,0,False
email-getarealcareer.com,2025-01-29,0.004,HIGH,0.33333333333333326,0.448188,False,0.482165,False,0.116455,False,0.0822,0.1706,0.1079,0.034756,False,0.003821,4.69,accelerating,0.2555032,0,False
email-getarealcareer.com,2025-01-30,0.001,HIGH,-0.75,0.460323,False,0.537407,False,0.559784,True,0.3703,0.6089,0.7634,0.532855,False,0.003552,-71.85,decelerating,0.5314194999999999,1,True
email-getarealcareer.com,2025-01-31,0.004,HIGH,3.0,0.430152,False,0.390202,False,0.33743,False,0.0855,0.1043,0.9065,0.083569,False,0.003595,11.27,decelerating,0.30370464999999996,0,False
email-getarealcareer.com,2025-02-01,0.002,HIGH,-0.5,0.448522,False,0.68755,False,0.382475,False,0.2739,0.6177,0.2921,0.310829,False,0.003443,-41.91,decelerating,0.46599305,0,False
email-getarealcareer.com,2025-02-02,0.008,HIGH,3.0,0.458177,False,0.478388,False,0.553303,False,0.3094,0.5307,0.9012,0.788682,True,0.003877,106.34,breakout,0.57540435,1,True
email-getarealcareer.com,2025-02-03,0.009,HIGH,0.125,0.458177,False,0.667422,False,0.496659,False,0.4041,0.4915,0.6252,0.787534,True,0.004365,106.19,breakout,0.61483435,1,True
email-getarealcareer.com,2025-02-04,0.006,HIGH,-0.33333333333333326,0.428148,False,0.689699,False,0.309423,False,0.1096,0.2914,0.5938,0.242695,False,0.004521,32.72,accelerating,0.42463255,0,False
email-getarealcareer.com,2025-02-05,0.009,HIGH,0.4999999999999998,0.416291,False,0.674583,False,0.455446,False,0.3904,0.2013,0.7964,0.60754,False,0.004947,81.92,breakout,0.5533373500000001,0,True
email-getarealcareer.com,2025-02-06,0.009,HIGH,0.0,0.411833,False,0.742538,False,0.352379,False,0.3797,0.1886,0.4797,0.509897,False,0.005333,68.75,decelerating,0.5177243,0,False
email-getarealcareer.com,2025-02-07,0.009,HIGH,0.0,0.457477,False,0.784834,False,0.316371,False,0.3561,0.1718,0.408,0.432984,False,0.005682,58.38,decelerating,0.50722905,0,False
email-getarealcareer.com,2025-02-08,0.006,HIGH,-0.33333333333333326,0.478557,False,0.646524,False,0.231501,False,0.0872,0.5257,0.1297,0.0373,False,0.005713,5.03,decelerating,0.34451604999999996,0,False
email-getarealcareer.com,2025-02-09,0.009,HIGH,0.4999999999999998,0.425962,False,0.0,False,0.283818,False,0.3527,0.1626,0.3132,0.36606,False,0.006026,49.36,decelerating,0.2405547,0,False
email-getarealcareer.com,2025-02-10,0.009,HIGH,0.0,0.444566,False,0.82396,False,0.256263,False,0.3373,0.2155,0.189,0.316327,False,0.006309,42.65,decelerating,0.46983355,0,False
email-getarealcareer.com,2025-02-12,0.008,HIGH,-0.11111111111111105,0.470116,False,0.78248,False,0.180091,False,0.2417,0.1073,0.1708,0.175368,False,0.00647,23.65,decelerating,0.40313069999999995,0,False
email-getarealcareer.com,2025-02-14,0.008,HIGH,0.0,0.466508,False,0.997264,True,0.1399,False,0.2481,0.0172,0.1183,0.155172,False,0.006616,20.92,normal,0.4499184,1,False
email-getarealcareer.com,2025-02-15,0.007,HIGH,-0.125,0.466508,False,0.760166,False,0.146977,False,0.1654,0.2101,0.0593,0.038755,False,0.006652,5.23,decelerating,0.35180785000000003,0,False
email-getarealcareer.com,2025-02-16,0.006,HIGH,-0.1428571428571429,0.468917,False,0.62074,False,0.153339,False,0.0794,0.3497,0.0556,0.066422,False,0.00659,-8.96,decelerating,0.31916674999999994,0,False
email-getarealcareer.com,2025-02-17,0.008,HIGH,0.33333333333333326,0.47404,False,0.537407,False,0.196464,False,0.2405,0.1185,0.2157,0.140672,False,0.006725,18.97,decelerating,0.3264353,0,False
email-getarealcareer.com,2025-02-18,0.01,HIGH,0.25,0.449495,False,0.766311,False,0.46077,False,0.3894,0.6227,0.3939,0.312353,False,0.007036,42.12,accelerating,0.5136367999999999,0,False
email-getarealcareer.com,2025-02-19,0.006,HIGH,-0.4,0.367095,False,0.667747,False,0.14689,False,0.0514,0.214,0.2072,0.100243,False,0.006938,-13.52,normal,0.32451610000000003,0,False
email-getarealcareer.com,2025-02-20,0.007,HIGH,0.16666666666666674,0.377126,False,0.707568,False,0.096844,False,0.1207,0.0767,0.0851,0.006016,False,0.006944,0.81,normal,0.2993965,0,False
email-getarealcareer.com,2025-02-21,0.006,HIGH,-0.1428571428571429,0.379279,False,0.795774,False,0.106615,False,0.0295,0.2588,0.0572,0.092387,False,0.006854,-12.46,decelerating,0.3507053,0,False
email-getarealcareer.com,2025-02-22,0.006,HIGH,0.0,0.35909,False,0.723542,False,0.100486,False,0.0193,0.2408,0.0684,0.084592,False,0.006772,-11.41,decelerating,0.3222199,0,False
email-getarealcareer.com,2025-02-23,0.009,HIGH,0.4999999999999998,0.349152,False,0.802946,False,0.29333,False,0.2654,0.2945,0.3294,0.213993,False,0.006985,28.85,accelerating,0.43475385,0,False
email-getarealcareer.com,2025-02-24,0.006,HIGH,-0.33333333333333326,0.249414,False,0.449304,False,0.186411,False,0.0116,0.4337,0.1722,0.095879,False,0.006891,-12.93,normal,0.25209635,0,False
email-getarealcareer.com,2025-02-25,0.01,HIGH,0.6666666666666667,0.238739,False,0.844275,False,0.385208,False,0.3365,0.3466,0.4887,0.290281,False,0.007187,39.14,accelerating,0.477226,0,False
email-getarealcareer.com,2025-02-26,0.009,HIGH,-0.10000000000000009,0.185723,False,0.501311,False,0.196967,False,0.2268,0.0621,0.2921,0.1653,False,0.00736,22.29,accelerating,0.27866685,0,False
email-getarealcareer.com,2025-02-27,0.01,HIGH,0.11111111111111116,0.15763,False,0.699981,False,0.342027,False,0.3094,0.322,0.4056,0.232777,False,0.007611,31.39,accelerating,0.39444115,0,False
email-getarealcareer.com,2025-02-28,0.009,HIGH,-0.10000000000000009,0.189544,False,0.420582,False,0.189335,False,0.1953,0.0786,0.2921,0.120355,False,0.007743,16.23,accelerating,0.24149545,0,False
email-getarealcareer.com,2025-03-01,0.008,HIGH,-0.11111111111111105,0.188195,False,0.825499,False,0.080024,False,0.0865,0.0046,0.1468,0.022168,False,0.007768,2.99,decelerating,0.30542814999999995,0,False
email-getarealcareer.com,2025-03-02,0.008,HIGH,0.0,0.176541,False,0.811748,False,0.06331,False,0.0743,0.0122,0.0997,0.02,False,0.00779,2.7,decelerating,0.29399854999999997,0,False
email-getarealcareer.com,2025-03-03,0.006,HIGH,-0.25,0.162064,False,0.670044,False,0.195085,False,0.1471,0.403,0.0511,0.157628,False,0.007619,-21.25,decelerating,0.3232553,0,False
email-getarealcareer.com,2025-03-04,0.006,HIGH,0.0,0.1425,False,0.516003,False,0.196693,False,0.1943,0.3282,0.0684,0.145562,False,0.007465,-19.63,decelerating,0.2715743,0,False
email-getarealcareer.com,2025-03-05,0.009,HIGH,0.4999999999999998,0.150171,False,0.538709,False,0.271409,False,0.1789,0.3382,0.3279,0.135302,False,0.007611,18.24,normal,0.29938655000000003,0,False
email-getarealcareer.com,2025-03-06,0.009,HIGH,0.0,0.088231,False,0.510373,False,0.239951,False,0.1835,0.3527,0.2024,0.120325,False,0.007744,16.22,accelerating,0.26841309999999996,0,False
email-getarealcareer.com,2025-03-07,0.007,HIGH,-0.2222222222222221,0.084812,False,0.499935,False,0.123809,False,0.1442,0.1361,0.0842,0.065033,False,0.007673,-8.77,accelerating,0.21610325,0,False
email-getarealcareer.com,2025-03-08,0.007,HIGH,0.0,0.088188,False,0.645775,False,0.099601,False,0.1342,0.1181,0.035,0.059335,False,0.007609,-8.0,normal,0.25167475,0,False
email-getarealcareer.com,2025-03-09,0.008,HIGH,0.1428571428571428,0.093338,False,0.452876,False,0.101154,False,0.022,0.1718,0.1361,0.034336,False,0.007646,4.63,decelerating,0.1887937,0,False
email-getarealcareer.com,2025-03-10,0.007,HIGH,-0.125,0.097652,False,0.78248,False,0.0919,False,0.1388,0.0571,0.0641,0.057152,False,0.007584,-7.71,decelerating,0.2912498,0,False
email-getarealcareer.com,2025-03-12,0.006,HIGH,-0.1428571428571429,0.157305,False,0.539453,False,0.176397,False,0.2965,0.1441,0.0486,0.143025,False,0.007434,-19.29,decelerating,0.274107,0,False
email-getarealcareer.com,2025-03-13,0.006,HIGH,0.0,0.072542,False,0.0,False,0.153398,False,0.2765,0.1219,0.0208,0.131825,False,0.007297,-17.77,decelerating,0.08985694999999999,0,False
email-getarealcareer.com,2025-03-14,0.006,HIGH,0.0,0.072542,False,0.51948,False,0.17292,False,0.2765,0.1074,0.1004,0.121324,False,0.007174,-16.36,decelerating,0.24893230000000002,0,False
email-getarealcareer.com,2025-03-15,0.007,HIGH,0.16666666666666674,0.088783,False,0.750015,False,0.1204,False,0.0934,0.0786,0.1982,0.016268,False,0.007157,-2.19,normal,0.27850895,0,False
email-getarealcareer.com,2025-03-16,0.006,HIGH,-0.1428571428571429,0.095637,False,0.69732,False,0.203791,False,0.2514,0.2101,0.1339,0.110169,False,0.007047,-14.85,accelerating,0.31222110000000003,0,False
email-getarealcareer.com,2025-03-17,0.008,HIGH,0.33333333333333326,0.107858,False,0.73742,False,0.173355,False,0.0934,0.1718,0.2815,0.08961,False,0.007138,12.08,accelerating,0.31181369999999997,0,False
email-getarealcareer.com,2025-03-19,0.007,HIGH,-0.125,0.107858,False,0.501311,False,0.095118,False,0.0714,0.0656,0.1562,0.012958,False,0.007124,-1.75,accelerating,0.19834689999999996,0,False
email-getarealcareer.com,2025-03-21,0.009,HIGH,0.2857142857142856,0.107858,False,0.699981,False,0.301448,False,0.2583,0.3773,0.2831,0.172321,False,0.007303,23.24,accelerating,0.35968764999999997,0,False
email-getarealcareer.com,2025-03-22,0.007,HIGH,-0.2222222222222221,0.120371,False,0.821698,False,0.098654,False,0.0879,0.1219,0.0898,0.027959,False,0.007274,-3.77,accelerating,0.301151,0,False
email-getarealcareer.com,2025-03-23,0.007,HIGH,0.0,0.140316,False,0.677887,False,0.114251,False,0.0823,0.1994,0.0716,0.025387,False,0.007248,-3.42,decelerating,0.26503555,0,False
email-getarealcareer.com,2025-03-24,0.007,HIGH,0.0,0.135821,False,0.848004,False,0.127058,False,0.0698,0.2588,0.0716,0.023045,False,0.007224,-3.11,decelerating,0.318653,0,False
email-getarealcareer.com,2025-03-26,0.008,HIGH,0.1428571428571428,0.140785,False,0.541649,False,0.115519,False,0.1007,0.0046,0.2462,0.0713,False,0.007298,9.61,decelerating,0.23609315,0,False
email-getarealcareer.com,2025-03-27,0.011,HIGH,0.375,0.11868,False,0.568441,False,0.579138,True,0.6273,0.5706,0.5235,0.324644,False,0.007651,43.77,accelerating,0.4432367,1,False
email-getarealcareer.com,2025-03-28,0.008,HIGH,-0.2727272727272727,0.135795,False,0.594058,False,0.127376,False,0.0596,0.1269,0.2182,0.030486,False,0.007684,4.11,accelerating,0.24442095,0,False
email-getarealcareer.com,2025-03-30,0.008,HIGH,0.0,0.130366,False,0.575745,False,0.084358,False,0.0499,0.1135,0.1012,0.027475,False,0.007714,3.7,normal,0.22445454999999997,0,False
email-getarealcareer.com,2025-03-31,0.009,HIGH,0.125,0.131932,False,0.175719,False,0.180109,False,0.2252,0.0928,0.2073,0.110093,False,0.007837,14.84,decelerating,0.15406145,0,False
email-getarealcareer.com,2025-04-01,0.009,HIGH,0.0,0.166165,False,0.401912,False,0.226951,False,0.2108,0.2607,0.2147,0.098219,False,0.007947,13.24,decelerating,0.23813840000000003,0,False
email-getarealcareer.com,2025-04-02,0.007,HIGH,-0.2222222222222221,0.147706,False,0.428598,False,0.127183,False,0.1297,0.1668,0.0842,0.080913,False,0.007857,-10.91,decelerating,0.20911844999999998,0,False
email-getarealcareer.com,2025-04-03,0.008,HIGH,0.1428571428571428,0.115379,False,0.503559,False,0.066072,False,0.0597,0.0046,0.1361,0.012171,False,0.007871,1.64,decelerating,0.19123890000000002,0,False
email-getarealcareer.com,2025-04-04,0.006,HIGH,-0.25,0.150689,False,0.417171,False,0.267462,False,0.304,0.411,0.0752,0.163185,False,0.007693,-22.0,decelerating,0.26878949999999996,0,False
email-getarealcareer.com,2025-04-05,0.007,HIGH,0.16666666666666674,0.123726,False,0.536047,False,0.11309,False,0.0947,0.1576,0.0932,0.06094,False,0.007627,-8.22,decelerating,0.228535,0,False
email-getarealcareer.com,2025-04-06,0.01,HIGH,0.4285714285714286,0.129521,False,0.720992,False,0.477044,False,0.4798,0.5307,0.4197,0.202795,False,0.007853,27.34,accelerating,0.4295377,0,False
email-getarealcareer.com,2025-04-07,0.008,HIGH,-0.19999999999999996,0.104777,False,0.836259,False,0.150649,False,0.0829,0.2155,0.1762,0.012563,False,0.007867,1.69,accelerating,0.3149297,0,False
email-getarealcareer.com,2025-04-09,0.008,HIGH,0.0,0.114087,False,0.61264,False,0.141108,False,0.0727,0.2607,0.1127,0.011348,False,0.007879,1.53,accelerating,0.24607444999999997,0,False
email-getarealcareer.com,2025-04-10,0.006,HIGH,-0.25,0.085858,False,0.423132,False,0.208345,False,0.3114,0.2281,0.0511,0.16377,False,0.0077,-22.08,decelerating,0.2432643,0,False
email-getarealcareer.com,2025-04-11,0.004,HIGH,-0.33333333333333337,0.073857,False,0.706932,False,0.48516,False,0.6612,0.5169,0.2187,0.337914,False,0.007348,-45.56,decelerating,0.45318464999999997,0,False
email-getarealcareer.com,2025-04-12,0.005,HIGH,0.25,0.185408,False,0.565395,False,0.315564,False,0.4034,0.2576,0.2564,0.221144,False,0.007124,-29.82,decelerating,0.3473849,0,False
email-getarealcareer.com,2025-04-13,0.008,HIGH,0.6000000000000001,0.187334,False,0.538709,False,0.303219,False,0.1069,0.4866,0.3817,0.081513,False,0.007208,10.99,normal,0.30105675,0,False
email-getarealcareer.com,2025-04-14,0.006,HIGH,-0.25,0.197497,False,0.775186,False,0.150122,False,0.2186,0.1013,0.1077,0.114261,False,0.007093,-15.41,accelerating,0.3357822,0,False
email-getarealcareer.com,2025-04-15,0.006,HIGH,0.0,0.171806,False,0.702386,False,0.090469,False,0.2057,0.0008,0.0266,0.104918,False,0.006989,-14.15,accelerating,0.2898569,0,False
email-getarealcareer.com,2025-04-16,0.005,HIGH,-0.16666666666666663,0.180572,False,0.423132,False,0.22642,False,0.3542,0.2301,0.0524,0.196257,False,0.006799,-26.46,normal,0.27101564999999994,0,False
email-getarealcareer.com,2025-04-17,0.005,HIGH,0.0,0.181077,False,0.813096,False,0.183965,False,0.3398,0.1361,0.0241,0.182157,False,0.006628,-24.56,decelerating,0.37181909999999996,0,False
email-getarealcareer.com,2025-04-18,0.007,HIGH,0.3999999999999999,0.18363,False,0.760166,False,0.16313,False,0.0297,0.342,0.1622,0.037468,False,0.006663,5.05,accelerating,0.3139003,0,False
email-getarealcareer.com,2025-04-19,0.006,HIGH,-0.1428571428571429,0.175781,False,0.653361,False,0.151286,False,0.1849,0.2025,0.0553,0.06744,False,0.0066,-9.09,accelerating,0.28462125,0,False
email-getarealcareer.com,2025-04-20,0.004,HIGH,-0.33333333333333337,0.187383,False,0.62043,False,0.283072,False,0.4749,0.1576,0.1528,0.27465,False,0.006353,-37.03,normal,0.36782055,0,False
email-getarealcareer.com,2025-04-21,0.005,HIGH,0.25,0.202996,False,0.812357,False,0.174324,False,0.2988,0.1013,0.0814,0.145822,False,0.006224,-19.66,decelerating,0.36290919999999993,0,False
email-getarealcareer.com,2025-04-22,0.003,HIGH,-0.4,0.255903,False,0.417171,False,0.338983,False,0.5529,0.214,0.1787,0.365596,False,0.005917,-49.3,decelerating,0.35663065,0,False
email-getarealcareer.com,2025-04-23,0.003,HIGH,0.0,0.171729,False,0.516003,False,0.279351,False,0.4902,0.1381,0.1395,0.347072,False,0.005639,-46.8,decelerating,0.35113354999999996,0,False
email-getarealcareer.com,2025-04-24,0.004,HIGH,0.33333333333333326,0.181194,False,0.457717,False,0.181941,False,0.324,0.0172,0.1573,0.200575,False,0.005483,-27.05,normal,0.26922025,0,False
email-getarealcareer.com,2025-04-26,0.003,HIGH,-0.25,0.213012,False,0.633217,False,0.276416,False,0.4188,0.2408,0.1221,0.31755,False,0.005246,-42.82,decelerating,0.3842292,0,False
email-getarealcareer.com,2025-04-27,0.004,HIGH,0.33333333333333326,0.194169,False,0.877115,False,0.199035,False,0.2728,0.1656,0.1341,0.163099,False,0.005128,-21.99,accelerating,0.39274509999999996,0,False
email-getarealcareer.com,2025-04-28,0.005,HIGH,0.25,0.196694,False,0.901581,True,0.086648,False,0.148,0.0042,0.0873,0.016747,False,0.005116,-2.26,accelerating,0.33015954999999997,1,False
email-getarealcareer.com,2025-04-30,0.007,HIGH,0.3999999999999999,0.180094,False,0.472107,False,0.184387,False,0.0797,0.3466,0.1617,0.238808,False,0.005295,32.2,accelerating,0.2836643,0,False
email-getarealcareer.com,2025-05-02,0.007,HIGH,0.0,0.227517,False,0.447469,False,0.134876,False,0.1034,0.2155,0.0962,0.209636,False,0.005457,28.27,accelerating,0.26124005,0,False
email-getarealcareer.com,2025-05-03,0.005,HIGH,-0.2857142857142857,0.229619,False,0.65007,False,0.185229,False,0.133,0.3221,0.118,0.056688,False,0.005414,-7.64,accelerating,0.29920455,0,False
email-getarealcareer.com,2025-05-04,0.007,HIGH,0.3999999999999999,0.213161,False,0.61264,False,0.113557,False,0.1224,0.0172,0.198,0.191258,False,0.005565,25.79,normal,0.29764775,0,False
email-getarealcareer.com,2025-05-05,0.007,HIGH,0.0,0.222267,False,0.809145,False,0.095761,False,0.136,0.0966,0.0412,0.168895,False,0.005702,22.77,decelerating,0.3470356,0,False
email-getarealcareer.com,2025-05-06,0.008,HIGH,0.1428571428571428,0.22084,False,0.76208,False,0.257709,False,0.2848,0.3252,0.1541,0.260496,False,0.00592,35.12,accelerating,0.4041867,0,False
email-getarealcareer.com,2025-05-07,0.007,HIGH,-0.125,0.234818,False,0.994735,True,0.12116,False,0.1442,0.0878,0.1238,0.120262,False,0.006023,16.22,accelerating,0.4000567,1,False
email-getarealcareer.com,2025-05-08,0.005,HIGH,-0.2857142857142857,0.22562,False,0.522885,False,0.164536,False,0.1157,0.2975,0.0967,0.115868,False,0.005926,-15.62,decelerating,0.2690363,0,False
email-getarealcareer.com,2025-05-09,0.006,HIGH,0.19999999999999996,0.204967,False,0.747499,False,0.086055,False,0.0222,0.1833,0.074,0.00839,False,0.005933,1.13,decelerating,0.28290875,0,False
email-getarealcareer.com,2025-05-10,0.006,HIGH,0.0,0.205297,False,0.573259,False,0.108981,False,0.0268,0.2914,0.0361,0.007583,False,0.005939,1.02,decelerating,0.2373623,0,False
email-getarealcareer.com,2025-05-11,0.006,HIGH,0.0,0.216626,False,0.598276,False,0.126969,False,0.0502,0.3202,0.0361,0.006854,False,0.005945,0.92,normal,0.2517809,0,False
email-getarealcareer.com,2025-05-12,0.01,HIGH,0.6666666666666667,0.205831,False,0.560426,False,0.590076,True,0.6911,0.5567,0.4887,0.429752,False,0.006331,57.95,accelerating,0.48346325,1,False
email-getarealcareer.com,2025-05-13,0.012,HIGH,0.19999999999999996,0.154201,False,0.478435,False,0.866238,True,0.9032,1.0,0.6832,0.553583,False,0.006871,74.64,accelerating,0.5649278,1,True
email-getarealcareer.com,2025-05-14,0.007,HIGH,-0.41666666666666663,0.117144,False,0.549439,False,0.223207,False,0.1317,0.0349,0.5335,0.012563,False,0.006883,1.69,accelerating,0.25250615,0,False
email-getarealcareer.com,2025-05-15,0.005,HIGH,-0.2857142857142857,0.162522,False,0.658413,False,0.316209,False,0.1136,0.4509,0.4517,0.188508,False,0.006704,-25.42,decelerating,0.36389190000000005,0,False
email-getarealcareer.com,2025-05-16,0.005,HIGH,0.0,0.162522,False,0.72433,False,0.281895,False,0.1136,0.3367,0.4516,0.174786,False,0.006542,-23.57,decelerating,0.36994229999999995,0,False
email-getarealcareer.com,2025-05-17,0.005,HIGH,0.0,0.179642,False,0.664121,False,0.230985,False,0.1034,0.1381,0.494,0.16177,False,0.006395,-21.81,decelerating,0.33592059999999996,0,False
email-getarealcareer.com,2025-05-18,0.006,HIGH,0.19999999999999996,0.195515,False,0.342749,False,0.163957,False,0.0198,0.0134,0.5067,0.041682,False,0.006357,-5.62,normal,0.19175955,0,False
email-getarealcareer.com,2025-05-19,0.006,HIGH,0.0,0.195515,False,0.585732,False,0.126509,False,0.0198,0.0261,0.3692,0.037915,False,0.006323,-5.11,accelerating,0.2524783,0,False
email-getarealcareer.com,2025-05-20,0.006,HIGH,0.0,0.194122,False,0.573259,False,0.06776,False,0.0159,0.1043,0.1004,0.034472,False,0.006292,-4.65,accelerating,0.23004199999999997,0,False
email-getarealcareer.com,2025-05-21,0.009,HIGH,0.4999999999999998,0.203406,False,0.417171,False,0.374754,False,0.3713,0.4559,0.2982,0.277351,False,0.00655,37.4,accelerating,0.33742615,0,False
email-getarealcareer.com,2025-05-22,0.006,HIGH,-0.33333333333333326,0.185419,False,0.506228,False,0.094711,False,0.0038,0.1748,0.1358,0.05683,False,0.006498,-7.66,accelerating,0.22230205,0,False
email-getarealcareer.com,2025-05-23,0.007,HIGH,0.16666666666666674,0.185419,False,0.538966,False,0.074985,False,0.1193,0.0008,0.0901,0.051467,False,0.006546,6.94,accelerating,0.22486489999999998,0,False
email-getarealcareer.com,2025-05-24,0.008,HIGH,0.1428571428571428,0.206087,False,0.50464,False,0.20352,False,0.2262,0.23,0.1467,0.145986,False,0.006684,19.68,normal,0.27985755,0,False
email-getarealcareer.com,2025-05-25,0.006,HIGH,-0.25,0.167406,False,0.571216,False,0.084779,False,0.0193,0.1975,0.0594,0.069364,False,0.006619,-9.35,decelerating,0.23925039999999997,0,False
email-getarealcareer.com,2025-05-26,0.007,HIGH,0.16666666666666674,0.195878,False,0.50464,False,0.092723,False,0.089,0.0966,0.0938,0.038405,False,0.006655,5.18,normal,0.21819185,0,False
email-getarealcareer.com,2025-05-27,0.006,HIGH,-0.1428571428571429,0.168204,False,0.377244,False,0.066752,False,0.0512,0.1043,0.05,0.066699,False,0.006593,-8.99,decelerating,0.17510415,0,False
email-getarealcareer.com,2025-05-29,0.008,HIGH,0.33333333333333326,0.131796,False,0.784935,False,0.25395,False,0.2024,0.3332,0.2434,0.140351,False,0.006727,18.92,normal,0.36652265000000006,0,False
email-getarealcareer.com,2025-05-30,0.004,HIGH,-0.5,0.145238,False,0.541443,False,0.372186,False,0.37,0.4816,0.2657,0.282931,False,0.006467,-38.15,decelerating,0.36660715,0,False
email-getarealcareer.com,2025-05-31,0.006,HIGH,0.5,0.145238,False,0.795797,False,0.11515,False,0.089,0.0913,0.1739,0.048813,False,0.006423,-6.58,decelerating,0.30727305,0,False
email-getarealcareer.com,2025-06-01,0.008,HIGH,0.33333333333333326,0.144894,False,0.624814,False,0.219386,False,0.1901,0.322,0.1557,0.161015,False,0.006573,21.71,accelerating,0.31524784999999994,0,False
email-getarealcareer.com,2025-06-02,0.005,HIGH,-0.375,0.151841,False,0.630559,False,0.23671,False,0.2399,0.2895,0.1797,0.16432,False,0.006423,-22.16,decelerating,0.32403685,0,False
email-getarealcareer.com,2025-06-04,0.008,HIGH,0.6000000000000001,0.119849,False,0.73037,False,0.225662,False,0.1897,0.1886,0.3107,0.160964,False,0.006573,21.7,accelerating,0.34502794999999997,0,False
email-getarealcareer.com,2025-06-06,0.007,HIGH,-0.125,0.130332,False,0.670799,False,0.074829,False,0.0373,0.1043,0.0955,0.043287,False,0.006614,5.84,accelerating,0.25405995000000003,0,False
email-getarealcareer.com,2025-06-08,0.006,HIGH,-0.1428571428571429,0.130332,False,0.874294,False,0.172908,False,0.1025,0.3723,0.0674,0.062843,False,0.006555,-8.47,decelerating,0.34942114999999996,0,False
email-getarealcareer.com,2025-06-09,0.01,HIGH,0.6666666666666667,0.126919,False,0.462356,False,0.462152,False,0.4598,0.4387,0.4887,0.335767,False,0.006884,45.27,accelerating,0.38033199999999995,0,False
email-getarealcareer.com,2025-06-10,0.008,HIGH,-0.19999999999999996,0.159936,False,0.670799,False,0.152893,False,0.1629,0.0928,0.1996,0.107176,False,0.00699,14.45,accelerating,0.297892,0,False
email-getarealcareer.com,2025-06-11,0.01,HIGH,0.25,0.145928,False,0.678959,False,0.464428,False,0.4193,0.5981,0.3909,0.277577,False,0.007277,37.43,accelerating,0.43429955,0,False
email-getarealcareer.com,2025-06-12,0.007,HIGH,-0.30000000000000004,0.104052,False,0.970475,True,0.073537,False,0.0042,0.0441,0.1954,0.025594,False,0.00725,-3.45,normal,0.33520989999999995,1,False
email-getarealcareer.com,2025-06-13,0.005,HIGH,-0.2857142857142857,0.09651,False,0.819031,False,0.245939,False,0.2549,0.3022,0.1778,0.214598,False,0.007036,-28.94,decelerating,0.387617,0,False
email-getarealcareer.com,2025-06-14,0.005,HIGH,0.0,0.113639,False,0.609221,False,0.220146,False,0.2469,0.1963,0.2084,0.199662,False,0.006842,-26.92,decelerating,0.31577145,0,False
email-getarealcareer.com,2025-06-15,0.005,HIGH,0.0,0.104082,False,0.482165,False,0.181819,False,0.2392,0.0265,0.2607,0.185401,False,0.006667,-25.0,decelerating,0.26115774999999997,0,False
