Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
composedcareers.com,2025-10-03,0.003,HIGH,0.0,0.188851,False,0.599393,False,0.068638,False,0.0801,0.002,0.12,0.088136,False,0.003174,-5.48,decelerating,0.25077095,0,False
composedcareers.com,2025-10-04,0.003,HIGH,0.0,0.185089,False,0.599393,False,0.068018,False,0.0707,0.0125,0.12,0.080161,False,0.003157,-4.99,decelerating,0.24802689999999997,0,False
composedcareers.com,2025-10-05,0.003,HIGH,0.0,0.17113,False,0.0,False,0.040756,False,0.0535,0.0646,0.0,0.072872,False,0.003142,-4.53,normal,0.056114300000000006,0,False
composedcareers.com,2025-10-06,0.002,HIGH,-0.33333333333333337,0.199095,False,0.599393,False,0.387831,False,0.3686,0.5603,0.241,0.547857,False,0.003034,-34.07,decelerating,0.4629957,0,False
composedcareers.com,2025-10-07,0.004,HIGH,1.0,0.163196,False,0.808307,False,0.463679,False,0.3311,0.5172,0.587,0.449794,False,0.003126,27.97,accelerating,0.5185237,0,False
composedcareers.com,2025-10-08,0.003,HIGH,-0.25,0.195388,False,0.808307,False,0.100853,False,0.0,0.1753,0.1609,0.058708,False,0.003114,-3.65,accelerating,0.3167332,0,False
composedcareers.com,2025-10-09,0.003,HIGH,0.0,0.22822,False,0.808307,False,0.06243,False,0.0126,0.0838,0.1075,0.053302,False,0.003103,-3.31,accelerating,0.3087796,0,False
composedcareers.com,2025-10-10,0.003,HIGH,0.0,0.23267,False,0.808307,False,0.105451,False,0.0259,0.2095,0.1075,0.048378,False,0.003093,-3.01,accelerating,0.3211224,0,False
composedcareers.com,2025-10-11,0.005,HIGH,0.6666666666666667,0.23267,False,0.715314,False,0.661836,True,0.8025,0.7172,0.4189,0.847173,True,0.003275,52.69,accelerating,0.65983875,2,True
composedcareers.com,2025-10-12,0.003,HIGH,-0.4,0.166448,False,0.553604,False,0.207277,False,0.0119,0.3465,0.3285,0.123009,False,0.003249,-7.65,accelerating,0.2839837499999999,0,False
composedcareers.com,2025-10-13,0.004,HIGH,0.33333333333333326,0.130937,False,0.556371,False,0.20308,False,0.3437,0.1445,0.0742,0.329287,False,0.00332,20.48,accelerating,0.3297976,0,False
composedcareers.com,2025-10-14,0.004,HIGH,0.0,0.141408,False,0.61377,False,0.226138,False,0.3247,0.3057,0.0152,0.292227,False,0.003385,18.17,normal,0.34624035000000003,0,False
composedcareers.com,2025-10-15,0.003,HIGH,-0.25,0.114707,False,0.61377,False,0.092153,False,0.0609,0.1753,0.0506,0.167214,False,0.003348,-10.4,decelerating,0.27078645,0,False
composedcareers.com,2025-10-16,0.003,HIGH,0.0,0.162354,False,0.61377,False,0.081814,False,0.0757,0.1543,0.0175,0.152802,False,0.003315,-9.5,decelerating,0.2712288,0,False
composedcareers.com,2025-10-17,0.002,HIGH,-0.33333333333333337,0.171468,False,0.506079,False,0.461868,False,0.4857,0.6323,0.2596,0.599759,False,0.00319,-37.3,decelerating,0.46604405000000004,0,False
composedcareers.com,2025-10-18,0.004,HIGH,1.0,0.162571,False,0.599393,False,0.339156,False,0.3028,0.2944,0.4324,0.360795,False,0.003267,22.44,normal,0.3961491,0,False
composedcareers.com,2025-10-19,0.004,HIGH,0.0,0.19911,False,0.781489,False,0.184125,False,0.2859,0.2173,0.0152,0.319604,False,0.003337,19.88,accelerating,0.39945169999999997,0,False
composedcareers.com,2025-10-20,0.004,HIGH,0.0,0.2053,False,0.880396,True,0.176463,False,0.2686,0.215,0.0152,0.283793,False,0.0034,17.65,accelerating,0.41880095,1,False
composedcareers.com,2025-10-21,0.004,HIGH,0.0,0.163843,False,0.61377,False,0.17643,False,0.2533,0.2353,0.0152,0.252521,False,0.003457,15.7,accelerating,0.3247667,0,False
composedcareers.com,2025-10-22,0.003,HIGH,-0.25,0.163843,False,0.690783,False,0.139582,False,0.1266,0.2458,0.0506,0.1948,False,0.003414,-12.11,decelerating,0.32238595000000003,0,False
composedcareers.com,2025-10-23,0.003,HIGH,0.0,0.189549,False,0.690783,False,0.097572,False,0.1151,0.1543,0.0175,0.178305,False,0.003374,-11.09,decelerating,0.3095151,0,False
composedcareers.com,2025-10-24,0.003,HIGH,0.0,0.215874,False,0.577773,False,0.097951,False,0.1035,0.139,0.0495,0.163045,False,0.003339,-10.14,decelerating,0.27585954999999995,0,False
composedcareers.com,2025-10-25,0.003,HIGH,0.0,0.15953,False,0.0,False,0.111288,False,0.0919,0.199,0.0495,0.148956,False,0.003306,-9.26,decelerating,0.0945549,0,False
composedcareers.com,2025-10-26,0.004,HIGH,0.33333333333333326,0.228705,False,0.681517,False,0.235611,False,0.3022,0.1469,0.2356,0.299261,False,0.003372,18.61,accelerating,0.3842594,0,False
composedcareers.com,2025-10-27,0.004,HIGH,0.0,0.172557,False,0.681517,False,0.171939,False,0.2846,0.074,0.1197,0.266044,False,0.003432,16.55,accelerating,0.34843135,0,False
composedcareers.com,2025-10-28,0.004,HIGH,0.0,0.182637,False,0.61377,False,0.192553,False,0.268,0.1648,0.1197,0.236973,False,0.003486,14.74,accelerating,0.3285357,0,False
composedcareers.com,2025-10-29,0.004,HIGH,0.0,0.221235,False,0.61377,False,0.168919,False,0.2526,0.1066,0.1197,0.211436,False,0.003535,13.15,accelerating,0.32085095,0,False
composedcareers.com,2025-10-30,0.004,HIGH,0.0,0.242244,False,0.0,False,0.228679,False,0.2373,0.1981,0.2478,0.188933,False,0.003579,11.75,normal,0.15217355,0,False
composedcareers.com,2025-10-31,0.003,HIGH,-0.25,0.180066,False,0.0,False,0.177227,False,0.1807,0.139,0.2108,0.239183,False,0.003524,-14.88,decelerating,0.13997375,0,False
composedcareers.com,2025-11-01,0.003,HIGH,0.0,0.180066,False,0.0,False,0.115519,False,0.1807,0.1285,0.0156,0.219513,False,0.003474,-13.65,decelerating,0.11654385,0,False
composedcareers.com,2025-11-02,0.004,HIGH,0.33333333333333326,0.180066,False,0.0,False,0.345064,False,0.2711,0.4288,0.36,0.216997,False,0.003524,13.5,decelerating,0.18477834999999998,0,False
composedcareers.com,2025-11-03,0.002,HIGH,-0.5,0.173537,False,0.690783,False,0.491645,False,0.6435,0.4193,0.3615,0.656269,False,0.003379,-40.81,decelerating,0.5448261999999999,0,True
composedcareers.com,2025-11-05,0.003,HIGH,0.5,0.219872,False,0.681517,False,0.180504,False,0.1684,0.2353,0.1419,0.165013,False,0.003343,-10.26,normal,0.33284035,0,False
composedcareers.com,2025-11-07,0.002,HIGH,-0.33333333333333337,0.219872,False,0.671083,False,0.422062,False,0.5894,0.3867,0.2343,0.607718,False,0.003215,-37.79,decelerating,0.5128538,0,False
composedcareers.com,2025-11-08,0.002,HIGH,0.0,0.219872,False,0.506079,False,0.339367,False,0.5894,0.1543,0.1911,0.57037,False,0.003099,-35.47,decelerating,0.42920709999999995,0,False
composedcareers.com,2025-11-09,0.002,HIGH,0.0,0.232568,False,0.528165,False,0.364885,False,0.536,0.2799,0.2216,0.534093,False,0.002995,-33.22,normal,0.43632345000000006,0,False
composedcareers.com,2025-11-10,0.004,HIGH,1.0,0.225082,False,0.553604,False,0.415771,False,0.2686,0.5763,0.4516,0.473218,False,0.00309,29.43,accelerating,0.4428793,0,False
composedcareers.com,2025-11-11,0.002,HIGH,-0.5,0.190918,False,0.556371,False,0.478434,False,0.5065,0.5579,0.3615,0.531175,False,0.002987,-33.03,accelerating,0.47187294999999996,0,False
composedcareers.com,2025-11-13,0.004,HIGH,1.0,0.242214,False,0.553604,False,0.344239,False,0.255,0.3559,0.4516,0.478174,False,0.003083,29.74,accelerating,0.4252285,0,False
composedcareers.com,2025-11-15,0.004,HIGH,0.0,0.218634,False,0.61377,False,0.274076,False,0.2848,0.3057,0.2282,0.420718,False,0.00317,26.17,accelerating,0.4043284,0,False
composedcareers.com,2025-11-17,0.003,HIGH,-0.25,0.215474,False,0.508274,False,0.169469,False,0.1151,0.1753,0.2361,0.078615,False,0.003154,-4.89,normal,0.25529775,0,False
composedcareers.com,2025-11-18,0.003,HIGH,0.0,0.271872,True,0.572417,False,0.144865,False,0.1035,0.2248,0.12,0.071461,False,0.00314,-4.44,accelerating,0.27383065,1,False
composedcareers.com,2025-11-19,0.004,HIGH,0.33333333333333326,0.250003,False,0.61377,False,0.249342,False,0.302,0.3543,0.0742,0.388584,False,0.003221,24.17,decelerating,0.39358005,0,False
composedcareers.com,2025-11-20,0.003,HIGH,-0.25,0.20494,False,0.681517,False,0.087325,False,0.1035,0.1285,0.0245,0.100678,False,0.0032,-6.26,decelerating,0.2865631,0,False
composedcareers.com,2025-11-21,0.004,HIGH,0.33333333333333326,0.20494,False,0.967404,True,0.270931,False,0.2848,0.2878,0.2356,0.355033,False,0.003277,22.08,accelerating,0.49099975,1,False
composedcareers.com,2025-11-22,0.003,HIGH,-0.25,0.257253,False,0.892993,True,0.137525,False,0.134,0.1374,0.1423,0.12378,False,0.00325,-7.7,normal,0.37868835,1,False
composedcareers.com,2025-11-23,0.003,HIGH,0.0,0.223523,False,0.0,False,0.081767,False,0.122,0.0943,0.0156,0.112818,False,0.003226,-7.02,decelerating,0.08626305000000001,0,False
composedcareers.com,2025-11-24,0.003,HIGH,0.0,0.195002,False,0.0,False,0.080616,False,0.1099,0.1066,0.0156,0.10276,False,0.003205,-6.39,decelerating,0.0791251,0,False
composedcareers.com,2025-11-26,0.002,HIGH,-0.33333333333333337,0.161012,False,0.681517,False,0.316939,False,0.5164,0.1543,0.2136,0.567225,False,0.00309,-35.28,decelerating,0.46549485,0,False
composedcareers.com,2025-11-28,0.002,HIGH,0.0,0.138084,False,0.528165,False,0.273273,False,0.4762,0.0685,0.2074,0.531045,False,0.002986,-33.03,decelerating,0.39390525,0,False
composedcareers.com,2025-11-30,0.002,HIGH,0.0,0.136124,False,0.425661,False,0.295052,False,0.4451,0.199,0.1911,0.496072,False,0.002892,-30.85,decelerating,0.3606505,0,False
composedcareers.com,2025-12-01,0.002,HIGH,0.0,0.153439,False,0.0,False,0.311105,False,0.4175,0.276,0.2044,0.462414,False,0.002807,-28.76,decelerating,0.23195085,0,False
composedcareers.com,2025-12-02,0.002,HIGH,0.0,0.146229,False,0.671083,False,0.319822,False,0.3928,0.3488,0.1935,0.430156,False,0.00273,-26.75,accelerating,0.42674485,0,False
composedcareers.com,2025-12-03,0.004,HIGH,1.0,0.139202,False,0.528165,False,0.454622,False,0.3465,0.6581,0.3953,0.64774,False,0.002851,40.28,accelerating,0.4776514,0,False
composedcareers.com,2025-12-05,0.003,HIGH,-0.25,0.139202,False,0.528165,False,0.051948,False,0.0119,0.1066,0.0506,0.075463,False,0.002866,4.69,accelerating,0.21377995,0,False
composedcareers.com,2025-12-07,0.003,HIGH,0.0,0.136728,False,0.528165,False,0.064665,False,0.0,0.1981,0.0175,0.067972,False,0.002878,4.23,accelerating,0.2153512,0,False
composedcareers.com,2025-12-08,0.003,HIGH,0.0,0.131622,False,0.0,False,0.047899,False,0.0126,0.1429,0.0,0.061252,False,0.00289,3.81,accelerating,0.049426,0,False
composedcareers.com,2025-12-10,0.002,HIGH,-0.33333333333333337,0.145244,False,0.0,False,0.298358,False,0.3624,0.3399,0.1714,0.461523,False,0.002805,-28.7,decelerating,0.22667475,0,False
composedcareers.com,2025-12-12,0.002,HIGH,0.0,0.182389,False,0.0,False,0.318547,False,0.3404,0.4169,0.1911,0.429304,False,0.002728,-26.7,decelerating,0.23024845,0,False
composedcareers.com,2025-12-13,0.003,HIGH,0.5,0.269662,True,0.528165,False,0.115466,False,0.0642,0.074,0.2253,0.143414,False,0.002754,8.92,decelerating,0.26939209999999997,1,False
composedcareers.com,2025-12-14,0.003,HIGH,0.0,0.269662,True,0.0,False,0.122083,False,0.0642,0.3057,0.0156,0.128663,False,0.002778,8.0,accelerating,0.10923995,1,False
composedcareers.com,2025-12-15,0.003,HIGH,0.0,0.26731,False,0.0,False,0.110984,False,0.0801,0.2475,0.0156,0.115529,False,0.002799,7.18,accelerating,0.10227395,0,False
composedcareers.com,2025-12-17,0.003,HIGH,0.0,0.236086,False,0.0,False,0.112468,False,0.068,0.2686,0.0156,0.103816,False,0.002818,6.46,accelerating,0.0951073,0,False
composedcareers.com,2025-12-19,0.001,HIGH,-0.6666666666666667,0.236086,False,0.462785,False,0.721316,True,0.7484,0.6323,0.7742,1.0,True,0.002645,-62.19,decelerating,0.6406432,2,True
composedcareers.com,2025-12-21,0.002,HIGH,1.0,0.20453,False,0.0,False,0.351608,False,0.3028,0.1285,0.6398,0.363156,False,0.002583,-22.59,decelerating,0.2269509,0,False
composedcareers.com,2025-12-22,0.003,HIGH,0.5,0.20453,False,0.0,False,0.160568,False,0.0757,0.2878,0.1465,0.230998,False,0.002623,14.37,normal,0.1365994,0,False
composedcareers.com,2025-12-23,0.002,HIGH,-0.33333333333333337,0.220366,False,0.0,False,0.219302,False,0.3209,0.1374,0.1657,0.353601,False,0.002564,-21.99,normal,0.18724575,0,False
composedcareers.com,2025-12-24,0.002,HIGH,0.0,0.210543,False,0.0,False,0.213239,False,0.302,0.1171,0.1911,0.326769,False,0.00251,-20.32,accelerating,0.1772454,0,False
composedcareers.com,2025-12-25,0.003,HIGH,0.5,0.210543,False,0.0,False,0.195872,False,0.0919,0.3885,0.1419,0.278747,False,0.002557,17.34,accelerating,0.1600298,0,False
composedcareers.com,2025-12-26,0.002,HIGH,-0.33333333333333337,0.127834,False,0.0,False,0.202098,False,0.3022,0.0571,0.2136,0.32351,False,0.002504,-20.12,decelerating,0.160682,0,False
composedcareers.com,2025-12-27,0.002,HIGH,0.0,0.165392,False,0.0,False,0.194073,False,0.2857,0.0724,0.1935,0.298417,False,0.002456,-18.56,normal,0.15763495,0,False
composedcareers.com,2025-12-28,0.001,HIGH,-0.5,0.2297,False,0.0,False,0.658751,False,0.6929,0.4809,0.791,0.914,True,0.002317,-56.84,decelerating,0.46058029999999994,1,False
composedcareers.com,2025-12-29,0.002,HIGH,1.0,0.190447,False,0.0,False,0.312587,False,0.2232,0.0059,0.7385,0.201734,False,0.002287,-12.55,decelerating,0.17277665,0,False
composedcareers.com,2025-12-30,0.002,HIGH,0.0,0.129985,False,0.0,False,0.164294,False,0.2084,0.0035,0.2662,0.184728,False,0.00226,-11.49,accelerating,0.11496795,0,False
composedcareers.com,2025-12-31,0.002,HIGH,0.0,0.122205,False,0.0,False,0.186053,False,0.1948,0.0943,0.2662,0.168984,False,0.002235,-10.51,accelerating,0.11639264999999999,0,False
composedcareers.com,2026-01-01,0.002,HIGH,0.0,0.114782,False,0.0,False,0.196477,False,0.1807,0.1048,0.3091,0.154436,False,0.002213,-9.6,accelerating,0.1147694,0,False
composedcareers.com,2026-01-02,0.002,HIGH,0.0,0.183469,False,0.0,False,0.184742,False,0.1671,0.0838,0.3091,0.141018,False,0.002192,-8.77,normal,0.11819744999999998,0,False
composedcareers.com,2026-01-03,0.002,HIGH,0.0,0.213187,False,0.885369,True,0.174787,False,0.1537,0.0685,0.3091,0.128662,False,0.002174,-8.0,normal,0.38219034999999996,1,False
composedcareers.com,2026-01-04,0.003,HIGH,0.5,0.149441,False,0.690783,False,0.403783,False,0.3276,0.3648,0.5443,0.533482,False,0.002253,33.18,accelerating,0.48415645,0,False
composedcareers.com,2026-01-05,0.003,HIGH,0.0,0.19848,False,0.528165,False,0.192871,False,0.3074,0.2173,0.0156,0.46789,False,0.002324,29.1,accelerating,0.36305529999999997,0,False
composedcareers.com,2026-01-06,0.002,HIGH,-0.33333333333333337,0.135117,False,0.727401,False,0.258284,False,0.1671,0.3488,0.2893,0.205441,False,0.002293,-12.78,accelerating,0.3673333,0,False
composedcareers.com,2026-01-08,0.002,HIGH,0.0,0.135117,False,0.727401,False,0.223467,False,0.1671,0.3285,0.1935,0.188165,False,0.002265,-11.7,decelerating,0.35256919999999997,0,False
composedcareers.com,2026-01-09,0.003,HIGH,0.5,0.135117,False,0.681517,False,0.2341,False,0.2887,0.1771,0.2184,0.457885,False,0.002335,28.48,decelerating,0.40942389999999995,0,False
composedcareers.com,2026-01-10,0.003,HIGH,0.0,0.163918,False,0.681517,False,0.203824,False,0.2711,0.2686,0.0495,0.403338,False,0.002398,25.08,accelerating,0.3910245,0,False
composedcareers.com,2026-01-11,0.003,HIGH,0.0,0.200748,False,0.0,False,0.194263,False,0.3139,0.2134,0.0156,0.35641,False,0.002456,22.17,accelerating,0.1774936,0,False
composedcareers.com,2026-01-12,0.002,HIGH,-0.33333333333333337,0.200748,False,0.0,False,0.276902,False,0.1817,0.4104,0.2703,0.274813,False,0.002412,-17.09,normal,0.18188605,0,False
composedcareers.com,2026-01-13,0.003,HIGH,0.5,0.215834,False,0.0,False,0.222443,False,0.335,0.0764,0.2184,0.346403,False,0.002468,21.54,decelerating,0.18570875,0,False
composedcareers.com,2026-01-14,0.003,HIGH,0.0,0.215834,False,0.0,False,0.182045,False,0.335,0.1445,0.0156,0.307111,False,0.002519,19.1,normal,0.16376635,0,False
composedcareers.com,2026-01-15,0.003,HIGH,0.0,0.175516,False,0.892993,True,0.277408,False,0.3139,0.2353,0.2709,0.272898,False,0.002565,16.97,accelerating,0.44567219999999996,1,False
composedcareers.com,2026-01-16,0.002,HIGH,-0.33333333333333337,0.10741,False,0.0,False,0.281272,False,0.1962,0.3867,0.2893,0.32719,False,0.002511,-20.35,normal,0.1822906,0,False
composedcareers.com,2026-01-17,0.002,HIGH,0.0,0.172633,False,0.72876,False,0.222576,False,0.1817,0.2952,0.2044,0.301879,False,0.002462,-18.77,decelerating,0.3867655,0,False
composedcareers.com,2026-01-18,0.003,HIGH,0.5,0.193364,False,0.795926,False,0.263541,False,0.335,0.2134,0.2184,0.311234,False,0.002513,19.36,decelerating,0.4246532,0,False
composedcareers.com,2026-01-19,0.003,HIGH,0.0,0.193364,False,0.0,False,0.184721,False,0.335,0.1534,0.0156,0.276496,False,0.00256,17.2,accelerating,0.15354489999999998,0,False
composedcareers.com,2026-01-20,0.003,HIGH,0.0,0.193364,False,0.0,False,0.182762,False,0.335,0.1469,0.0156,0.246132,False,0.002602,15.31,accelerating,0.1453662,0,False
composedcareers.com,2026-01-22,0.003,HIGH,0.0,0.155526,False,0.0,False,0.177903,False,0.3247,0.1445,0.0156,0.219491,False,0.00264,13.65,accelerating,0.13157255,0,False
composedcareers.com,2026-01-23,0.003,HIGH,0.0,0.158521,False,0.0,False,0.196826,False,0.3039,0.2353,0.0156,0.196039,False,0.002674,12.19,normal,0.1318357,0,False
composedcareers.com,2026-01-24,0.001,HIGH,-0.6666666666666667,0.158521,False,0.528165,False,0.761478,True,0.7687,0.7391,0.7742,0.968487,True,0.002515,-60.23,decelerating,0.6527928,2,True
composedcareers.com,2026-01-25,0.002,HIGH,1.0,0.134492,False,0.528165,False,0.295542,False,0.1962,0.0838,0.6398,0.303617,False,0.002466,-18.88,decelerating,0.34319014999999997,0,False
composedcareers.com,2026-01-26,0.003,HIGH,0.5,0.134492,False,0.0,False,0.289086,False,0.2943,0.4248,0.1465,0.30897,False,0.002516,19.22,normal,0.18414210000000003,0,False
composedcareers.com,2026-01-27,0.002,HIGH,-0.33333333333333337,0.134492,False,0.0,False,0.145593,False,0.1962,0.058,0.1657,0.304523,False,0.002467,-18.94,normal,0.13998244999999998,0,False
composedcareers.com,2026-01-28,0.002,HIGH,0.0,0.134492,False,0.0,False,0.197446,False,0.1962,0.2055,0.1911,0.280581,False,0.002423,-17.45,accelerating,0.14955285000000001,0,False
composedcareers.com,2026-01-30,0.003,HIGH,0.5,0.134492,False,0.0,False,0.245901,False,0.2943,0.2854,0.1419,0.338921,False,0.002478,21.08,accelerating,0.17867434999999998,0,False
composedcareers.com,2026-02-01,0.002,HIGH,-0.33333333333333337,0.277854,True,0.0,False,0.17766,False,0.2489,0.0466,0.2136,0.285752,False,0.002432,-17.77,decelerating,0.1664141,1,False
composedcareers.com,2026-02-02,0.002,HIGH,0.0,0.277854,True,0.0,False,0.189084,False,0.2489,0.1048,0.1935,0.262989,False,0.002391,-16.36,normal,0.16415055,1,False
composedcareers.com,2026-02-04,0.002,HIGH,0.0,0.277854,True,0.0,False,0.182779,False,0.2489,0.0838,0.1935,0.241707,False,0.002354,-15.03,decelerating,0.15693855,1,False
composedcareers.com,2026-02-05,0.002,HIGH,0.0,0.277854,True,0.0,False,0.19291,False,0.2489,0.002,0.3091,0.221864,False,0.00232,-13.8,decelerating,0.1550171,1,False
composedcareers.com,2026-02-06,0.002,HIGH,0.0,0.277854,True,0.0,False,0.209728,False,0.2489,0.058,0.3091,0.203407,False,0.00229,-12.65,normal,0.15544825,1,False
composedcareers.com,2026-02-07,0.003,HIGH,0.5,0.277854,True,0.528165,False,0.302303,False,0.2845,0.3583,0.27,0.438395,False,0.002357,27.26,accelerating,0.40041724999999995,1,False
composedcareers.com,2026-02-08,0.002,HIGH,-0.33333333333333337,0.221955,False,0.0,False,0.314196,False,0.2663,0.1374,0.5549,0.223735,False,0.002323,-13.91,accelerating,0.1834858,0,False
composedcareers.com,2026-02-09,0.002,HIGH,0.0,0.269582,False,0.599393,False,0.206311,False,0.2489,0.0466,0.3091,0.205145,False,0.002292,-12.76,normal,0.33343474999999995,0,False
composedcareers.com,2026-02-11,0.002,HIGH,0.0,0.213483,False,0.599393,False,0.217152,False,0.2324,0.1048,0.3091,0.187891,False,0.002265,-11.69,decelerating,0.3239587,0,False
composedcareers.com,2026-02-13,0.002,HIGH,0.0,0.213483,False,0.0,False,0.186227,False,0.2324,0.0018,0.3091,0.171909,False,0.002239,-10.69,decelerating,0.1308678,0,False
composedcareers.com,2026-02-15,0.002,HIGH,0.0,0.213483,False,0.0,False,0.19233,False,0.2324,0.0221,0.3091,0.157137,False,0.002217,-9.77,normal,0.1290057,0,False
composedcareers.com,2026-02-16,0.002,HIGH,0.0,0.299476,True,0.0,False,0.18918,False,0.2164,0.0329,0.3091,0.143507,False,0.002196,-8.92,normal,0.13755214999999998,1,False
datajobsearch.net,2024-11-15,0.001,HIGH,,0.0,False,0.0,False,0.071586,False,0.0,0.2386,0.0,0.0,False,0.001,0.0,normal,0.0214758,0,False
datajobsearch.net,2024-11-16,0.001,HIGH,0.0,0.0,False,0.0,False,0.065099,False,0.0,0.217,0.0,0.0,False,0.001,0.0,normal,0.0195297,0,False
datajobsearch.net,2024-11-17,0.005,HIGH,4.0,0.0,False,0.0,False,0.221029,False,0.0,0.7368,0.0,1.0,True,0.001381,262.07,normal,0.3163087,1,False
datajobsearch.net,2024-11-18,0.001,HIGH,-0.8,0.0,False,0.0,False,0.056916,False,0.0,0.1897,0.0,0.097808,False,0.001345,-25.63,normal,0.0415268,0,False
datajobsearch.net,2024-11-19,0.002,HIGH,1.0,0.0,False,0.0,False,0.017218,False,0.0,0.0574,0.0,0.16079,False,0.001407,42.14,accelerating,0.0453629,0,False
datajobsearch.net,2024-11-20,0.001,HIGH,-0.5,0.0,False,0.0,False,0.057601,False,0.0,0.192,0.0,0.102711,False,0.001368,-26.92,decelerating,0.04295805,0,False
datajobsearch.net,2024-11-21,0.002,HIGH,1.0,0.0,False,0.885326,False,0.163309,False,0.0,0.1767,0.3677,0.152668,False,0.001428,40.01,decelerating,0.3527575,0,False
datajobsearch.net,2024-11-22,0.001,HIGH,-0.5,0.0,False,0.69313,False,0.135184,False,0.0,0.1448,0.3058,0.1066,False,0.001388,-27.94,normal,0.2751442,0,False
datajobsearch.net,2024-11-23,0.001,HIGH,0.0,0.0,False,0.69313,False,0.182652,False,0.0,0.2278,0.381,0.099084,False,0.001351,-25.97,decelerating,0.28750560000000003,0,False
datajobsearch.net,2024-11-24,0.002,HIGH,1.0,0.0,False,0.0,False,0.190177,False,0.0,0.0152,0.6187,0.158679,False,0.001413,41.58,accelerating,0.09672285,0,False
datajobsearch.net,2024-11-25,0.001,HIGH,-0.5,0.0,False,0.575607,False,0.267075,False,0.0,0.2571,0.6332,0.103721,False,0.001373,-27.18,decelerating,0.27873485,0,False
datajobsearch.net,2024-11-26,0.005,HIGH,4.0,0.0,False,0.679238,False,0.417972,False,0.0,0.6971,0.6961,0.728509,True,0.001719,190.92,breakout,0.51129025,1,False
datajobsearch.net,2024-11-27,0.001,HIGH,-0.8,0.0,False,0.705263,False,0.19832,False,0.0,0.2593,0.4017,0.150353,False,0.00165,-39.4,accelerating,0.30866315,0,False
datajobsearch.net,2024-11-28,0.004,HIGH,3.0,0.0,False,0.614482,False,0.3197,False,0.0,0.5134,0.5523,0.432878,True,0.001874,113.44,breakout,0.38847410000000004,1,False
datajobsearch.net,2024-11-29,0.001,HIGH,-0.75,0.0,False,0.46425,False,0.189047,False,0.0,0.2795,0.3506,0.1685,False,0.001791,-44.16,decelerating,0.23811409999999997,0,False
datajobsearch.net,2024-11-30,0.001,HIGH,0.0,0.0,False,0.46425,False,0.181182,False,0.0,0.1941,0.4098,0.159145,False,0.001715,-41.71,decelerating,0.23341584999999998,0,False
datajobsearch.net,2024-12-01,0.001,HIGH,0.0,0.0,False,0.750824,False,0.189912,False,0.0,0.2205,0.4126,0.149945,False,0.001647,-39.3,decelerating,0.31970705,0,False
datajobsearch.net,2024-12-02,0.001,HIGH,0.0,0.0,False,0.750824,False,0.150385,False,0.0,0.0887,0.4126,0.140939,False,0.001586,-36.94,decelerating,0.30559745,0,False
datajobsearch.net,2024-12-03,0.003,HIGH,2.0,0.0,False,0.688864,False,0.202357,False,0.0,0.2257,0.4488,0.283819,False,0.00172,74.38,accelerating,0.33832105,0,False
datajobsearch.net,2024-12-04,0.002,HIGH,-0.33333333333333337,0.0,False,0.724876,False,0.046108,False,0.0,0.0236,0.13,0.055258,False,0.001747,14.48,accelerating,0.24510969999999999,0,False
datajobsearch.net,2024-12-05,0.001,HIGH,-0.5,0.0,False,0.698092,False,0.22729,False,0.0,0.2947,0.4629,0.153888,False,0.001676,-40.33,accelerating,0.31608660000000005,0,False
datajobsearch.net,2024-12-06,0.006,HIGH,5.0,0.0,False,0.740903,False,0.491907,False,0.0,0.7306,0.9091,0.715076,True,0.002088,187.4,breakout,0.548612,1,True
datajobsearch.net,2024-12-07,0.001,HIGH,-0.8333333333333334,0.0,False,0.694943,False,0.279162,False,0.0,0.3625,0.568,0.18926,False,0.001984,-49.6,decelerating,0.3395465,0,False
datajobsearch.net,2024-12-08,0.003,HIGH,2.0,0.0,False,0.70886,False,0.181991,False,0.0,0.1162,0.4904,0.16855,False,0.002081,44.17,accelerating,0.3093928,0,False
datajobsearch.net,2024-12-09,0.003,HIGH,0.0,0.0,False,0.677626,False,0.039159,False,0.0,0.0214,0.1092,0.146341,False,0.002168,38.35,normal,0.25162075,0,False
datajobsearch.net,2024-12-10,0.001,HIGH,-0.6666666666666667,0.0,False,0.677346,False,0.229528,False,0.0,0.3803,0.3848,0.196087,False,0.002057,-51.39,decelerating,0.32108395,0,False
datajobsearch.net,2024-12-11,0.002,HIGH,1.0,0.0,False,0.682995,False,0.180405,False,0.0,0.192,0.4093,0.009611,False,0.002052,-2.52,normal,0.26142275000000004,0,False
datajobsearch.net,2024-12-12,0.006,HIGH,2.0,0.0,False,0.426747,False,0.397221,False,0.0,0.7154,0.6087,0.561482,True,0.002428,147.15,breakout,0.3875609,1,False
datajobsearch.net,2024-12-13,0.003,HIGH,-0.5,0.0,False,0.501032,False,0.077654,False,0.0,0.0775,0.1814,0.079597,False,0.002482,20.86,accelerating,0.19350505,0,False
datajobsearch.net,2024-12-14,0.002,HIGH,-0.33333333333333337,0.0,False,0.702255,False,0.161666,False,0.0,0.3962,0.1427,0.068332,False,0.002436,-17.91,accelerating,0.2762593,0,False
