Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
aptena.com,2025-06-23,0.005,HIGH,0.25,0.08274,False,0.0,False,0.135739,False,0.1223,0.1505,0.1388,0.102552,False,0.004702,6.33,decelerating,0.0787707,0,False
aptena.com,2025-06-24,0.005,HIGH,0.0,0.08274,False,0.0,False,0.132551,False,0.1223,0.1599,0.1188,0.092229,False,0.004731,5.69,normal,0.07523355,0,False
aptena.com,2025-06-25,0.004,HIGH,-0.19999999999999996,0.085187,False,0.0,False,0.156382,False,0.2535,0.0496,0.1337,0.229844,False,0.004661,-14.18,normal,0.11715365,0,False
aptena.com,2025-06-26,0.004,HIGH,0.0,0.085187,False,0.0,False,0.121638,False,0.2535,0.0649,0.0025,0.210802,False,0.004598,-13.01,normal,0.10196995,0,False
aptena.com,2025-06-27,0.004,HIGH,0.0,0.061571,False,0.0,False,0.101573,False,0.2371,0.0199,0.0025,0.193118,False,0.004541,-11.92,decelerating,0.08798705,0,False
aptena.com,2025-06-28,0.003,HIGH,-0.25,0.061571,False,0.436201,False,0.436859,False,0.6323,0.3024,0.3107,0.514188,False,0.004394,-31.73,decelerating,0.39970065,0,False
aptena.com,2025-06-29,0.004,HIGH,0.33333333333333326,0.119753,False,0.611999,False,0.171674,False,0.1888,0.0398,0.2807,0.132726,False,0.004357,-8.19,normal,0.28624635,0,False
aptena.com,2025-06-30,0.004,HIGH,0.0,0.119753,False,0.553915,False,0.092682,False,0.1888,0.0178,0.0394,0.12103,False,0.004323,-7.47,normal,0.24219954999999999,0,False
aptena.com,2025-07-02,0.005,HIGH,0.25,0.082487,False,0.0,False,0.17294,False,0.1767,0.202,0.1388,0.226269,False,0.004387,13.96,accelerating,0.12082230000000001,0,False
aptena.com,2025-07-03,0.005,HIGH,0.0,0.082487,False,0.0,False,0.141323,False,0.1767,0.1609,0.0745,0.202033,False,0.004446,12.47,accelerating,0.10527819999999999,0,False
aptena.com,2025-07-04,0.004,HIGH,-0.19999999999999996,0.082487,False,0.0,False,0.178653,False,0.1767,0.1912,0.1687,0.148402,False,0.004403,-9.16,normal,0.10306945,0,False
aptena.com,2025-07-05,0.005,HIGH,0.25,0.082487,False,0.656151,False,0.166785,False,0.1767,0.1462,0.1741,0.196156,False,0.00446,12.11,normal,0.30829285,0,False
aptena.com,2025-07-06,0.004,HIGH,-0.19999999999999996,0.082487,False,0.0,False,0.155853,False,0.1767,0.1761,0.1077,0.15274,False,0.004416,-9.43,decelerating,0.09731395,0,False
aptena.com,2025-07-07,0.005,HIGH,0.25,0.082487,False,0.0,False,0.143065,False,0.1767,0.1286,0.1126,0.191373,False,0.004472,11.81,normal,0.1031358,0,False
aptena.com,2025-07-08,0.004,HIGH,-0.19999999999999996,0.072261,False,0.590925,False,0.151076,False,0.1888,0.1441,0.1077,0.156272,False,0.004427,-9.64,normal,0.27250745,0,False
aptena.com,2025-07-09,0.005,HIGH,0.25,0.086662,False,0.656151,False,0.139834,False,0.1767,0.1178,0.1126,0.187476,False,0.004482,11.57,normal,0.2986638,0,False
aptena.com,2025-07-10,0.005,HIGH,0.0,0.086662,False,0.0,False,0.088917,False,0.1767,0.0346,0.0261,0.167773,False,0.004531,10.35,accelerating,0.08161765,0,False
aptena.com,2025-07-11,0.004,HIGH,-0.19999999999999996,0.068418,False,0.931397,True,0.190457,False,0.1888,0.2754,0.1077,0.173722,False,0.00448,-10.72,decelerating,0.39024939999999997,1,False
aptena.com,2025-07-12,0.005,HIGH,0.25,0.064641,False,0.590925,False,0.110456,False,0.1767,0.0199,0.1126,0.168194,False,0.00453,10.38,normal,0.26215895,0,False
aptena.com,2025-07-13,0.006,HIGH,0.19999999999999996,0.064641,False,0.749416,False,0.371025,False,0.5302,0.2869,0.2429,0.461563,False,0.00467,28.48,accelerating,0.4612192,0,False
aptena.com,2025-07-14,0.005,HIGH,-0.16666666666666663,0.101771,False,0.487243,False,0.119523,False,0.1524,0.0023,0.1929,0.102961,False,0.004701,6.35,accelerating,0.22303569999999998,0,False
aptena.com,2025-07-16,0.005,HIGH,0.0,0.054974,False,0.576172,False,0.078396,False,0.1421,0.0178,0.0541,0.092595,False,0.00473,5.71,accelerating,0.22776525,0,False
aptena.com,2025-07-17,0.005,HIGH,0.0,0.060397,False,0.372717,False,0.08417,False,0.132,0.0506,0.0541,0.083323,False,0.004755,5.14,decelerating,0.1669564,0,False
aptena.com,2025-07-18,0.005,HIGH,0.0,0.043755,False,0.372717,False,0.06728,False,0.1221,0.0075,0.0541,0.07502,False,0.004779,4.63,decelerating,0.15731735,0,False
aptena.com,2025-07-19,0.005,HIGH,0.0,0.070685,False,0.0,False,0.100018,False,0.1123,0.0649,0.1188,0.067578,False,0.0048,4.17,normal,0.057502649999999995,0,False
aptena.com,2025-07-20,0.005,HIGH,0.0,0.076677,False,0.0,False,0.108011,False,0.1327,0.0643,0.1188,0.0609,False,0.004819,3.76,normal,0.05912985,0,False
aptena.com,2025-07-21,0.005,HIGH,0.0,0.076677,False,0.0,False,0.241014,False,0.1327,0.134,0.4924,0.054903,False,0.004836,3.39,normal,0.0975315,0,False
aptena.com,2025-07-22,0.006,HIGH,0.19999999999999996,0.076677,False,0.0,False,0.353298,False,0.4947,0.1286,0.3895,0.344923,False,0.004947,21.29,accelerating,0.2037217,0,False
aptena.com,2025-07-24,0.006,HIGH,0.0,0.061389,False,0.0,False,0.250038,False,0.4491,0.0664,0.1684,0.305872,False,0.005047,18.88,accelerating,0.16068775,0,False
aptena.com,2025-07-25,0.006,,0.0,0.06495,False,0.0,False,0.225549,False,0.4121,0.0506,0.1519,0.271854,False,0.005138,16.78,accelerating,0.1453707,0,False
aptena.com,2025-07-26,0.006,,0.0,0.077227,False,0.0,False,0.211275,False,0.3771,0.0496,0.1519,0.242095,False,0.00522,14.94,normal,0.1354903,0,False
aptena.com,2025-07-27,0.007,,0.16666666666666674,0.084658,False,0.0,False,0.419852,False,0.6434,0.2298,0.3119,0.484171,False,0.00539,29.88,normal,0.25969705,0,False
aptena.com,2025-07-28,0.007,,0.0,0.094278,False,0.0,False,0.407299,False,0.5519,0.3146,0.3072,0.425939,False,0.005543,26.29,accelerating,0.24281615,0,False
aptena.com,2025-07-29,0.005,,-0.2857142857142857,0.071247,False,0.749416,False,0.187144,False,0.008,0.2603,0.3528,0.14497,False,0.005491,-8.95,decelerating,0.32789755,0,False
aptena.com,2025-07-30,0.006,,0.19999999999999996,0.088569,False,0.749416,False,0.209318,False,0.2447,0.1286,0.2429,0.134635,False,0.00554,8.31,decelerating,0.3345643,0,False
aptena.com,2025-07-31,0.005,,-0.16666666666666663,0.072946,False,0.646105,False,0.097326,False,0.0164,0.0599,0.2427,0.144176,False,0.005488,-8.9,decelerating,0.2700152,0,False
aptena.com,2025-08-01,0.005,,0.0,0.079498,False,0.577083,False,0.072268,False,0.0362,0.0085,0.1841,0.13156,False,0.005442,-8.12,decelerating,0.23962,0,False
aptena.com,2025-08-02,0.004,HIGH,-0.19999999999999996,0.08193,False,0.45851,False,0.378878,False,0.3281,0.3442,0.4812,0.398499,False,0.005304,-24.59,decelerating,0.36313064999999994,0,False
aptena.com,2025-08-03,0.005,HIGH,0.25,0.08193,False,0.45924,False,0.133791,False,0.0469,0.0649,0.3186,0.084622,False,0.005275,-5.22,decelerating,0.21135429999999997,0,False
aptena.com,2025-08-04,0.005,HIGH,0.0,0.08193,False,0.0,False,0.041623,False,0.0469,0.0222,0.0541,0.076946,False,0.005249,-4.75,normal,0.0440129,0,False
aptena.com,2025-08-05,0.006,,0.19999999999999996,0.08193,False,0.0,False,0.25269,False,0.2344,0.2869,0.2429,0.20686,False,0.005321,12.77,accelerating,0.13981149999999998,0,False
aptena.com,2025-08-06,0.006,HIGH,0.0,0.056862,False,0.0,False,0.217986,False,0.2205,0.2549,0.1777,0.184911,False,0.005385,11.41,accelerating,0.12015285,0,False
aptena.com,2025-08-07,0.005,,-0.16666666666666663,0.044079,False,0.0,False,0.093456,False,0.0756,0.0178,0.1929,0.105652,False,0.005349,-6.52,normal,0.061061649999999995,0,False
aptena.com,2025-08-08,0.004,HIGH,-0.19999999999999996,0.053511,False,0.778221,False,0.325521,False,0.386,0.3452,0.2252,0.378788,False,0.00522,-23.38,decelerating,0.43384625,0,False
aptena.com,2025-08-09,0.005,,0.25,0.052491,False,0.749416,False,0.080651,False,0.0756,0.0075,0.1605,0.062117,False,0.005199,-3.83,decelerating,0.27242299999999997,0,False
aptena.com,2025-08-10,0.005,HIGH,0.0,0.078646,False,0.735975,False,0.063767,False,0.0891,0.0193,0.0745,0.056407,False,0.00518,-3.48,decelerating,0.26582125,0,False
aptena.com,2025-08-11,0.005,HIGH,0.0,0.078646,False,0.527336,False,0.063955,False,0.0891,0.0199,0.0745,0.051204,False,0.005163,-3.16,accelerating,0.2019852,0,False
aptena.com,2025-08-12,0.005,,0.0,0.078646,False,0.585683,False,0.054166,False,0.0891,0.0077,0.0541,0.046468,False,0.005148,-2.87,accelerating,0.21536859999999997,0,False
aptena.com,2025-08-13,0.005,HIGH,0.0,0.090707,False,0.0,False,0.078065,False,0.1043,0.0023,0.1188,0.042157,False,0.005134,-2.6,normal,0.0475648,0,False
aptena.com,2025-08-14,0.006,,0.19999999999999996,0.090707,False,0.0,False,0.262061,False,0.2087,0.3189,0.2764,0.243533,False,0.005216,15.03,accelerating,0.15310759999999998,0,False
aptena.com,2025-08-15,0.004,HIGH,-0.33333333333333337,0.090707,False,0.0,False,0.370409,False,0.4173,0.3031,0.3751,0.349567,False,0.0051,-21.57,normal,0.2121205,0,False
aptena.com,2025-08-16,0.005,HIGH,0.25,0.082758,False,0.778221,False,0.087656,False,0.0891,0.0346,0.1388,0.028874,False,0.005091,-1.78,normal,0.2793953,0,False
aptena.com,2025-08-17,0.005,HIGH,0.0,0.082758,False,0.0,False,0.070257,False,0.0891,0.0614,0.0541,0.026168,False,0.005082,-1.61,normal,0.0400328,0,False
aptena.com,2025-08-18,0.005,HIGH,0.0,0.082758,False,0.0,False,0.095703,False,0.0891,0.1462,0.0541,0.023712,False,0.005074,-1.46,normal,0.0470526,0,False
aptena.com,2025-08-19,0.004,HIGH,-0.19999999999999996,0.082758,False,0.701635,False,0.257821,False,0.386,0.1761,0.1687,0.316769,False,0.004972,-19.55,normal,0.37944275,0,False
aptena.com,2025-08-20,0.004,HIGH,0.0,0.116292,False,0.656151,False,0.217366,False,0.3592,0.124,0.1217,0.292038,False,0.004879,-18.02,decelerating,0.3525084,0,False
aptena.com,2025-08-21,0.005,HIGH,0.25,0.150827,False,0.0,False,0.117006,False,0.0636,0.1926,0.1126,0.036158,False,0.004891,2.23,normal,0.06676535,0,False
aptena.com,2025-08-22,0.004,HIGH,-0.19999999999999996,0.150827,False,0.0,False,0.194489,False,0.3359,0.0926,0.1077,0.271762,False,0.004806,-16.77,normal,0.14891125,0,False
aptena.com,2025-08-23,0.004,HIGH,0.0,0.064116,False,0.590925,False,0.165445,False,0.3114,0.1338,0.0025,0.249871,False,0.004729,-15.42,normal,0.29899615,0,False
aptena.com,2025-08-24,0.005,HIGH,0.25,0.055456,False,0.931397,False,0.088,False,0.0263,0.1456,0.1126,0.083476,False,0.004755,5.15,accelerating,0.3350065,0,False
aptena.com,2025-08-25,0.004,HIGH,-0.19999999999999996,0.077729,False,1.0,True,0.174132,False,0.2869,0.0643,0.1337,0.236372,False,0.004683,-14.59,normal,0.42299195,1,False
aptena.com,2025-08-26,0.005,,0.25,0.100737,False,0.935904,True,0.094614,False,0.0,0.2027,0.1126,0.098563,False,0.004713,6.08,accelerating,0.3489067,1,False
aptena.com,2025-08-27,0.004,HIGH,-0.19999999999999996,0.074513,False,0.931397,True,0.16923,False,0.2809,0.0819,0.1077,0.225123,False,0.004645,-13.89,normal,0.3976458,1,False
aptena.com,2025-08-28,0.004,,0.0,0.139995,False,0.0,False,0.119898,False,0.2864,0.0178,0.0,0.206414,False,0.004584,-12.74,decelerating,0.10857214999999999,0,False
aptena.com,2025-08-29,0.004,HIGH,0.0,0.096458,False,0.749416,False,0.109747,False,0.268,0.0085,0.0,0.189049,False,0.004528,-11.67,normal,0.31947985,0,False
aptena.com,2025-08-30,0.004,,0.0,0.048307,False,0.0,False,0.112456,False,0.2552,0.0346,0.0,0.172966,False,0.004478,-10.67,decelerating,0.08422435,0,False
aptena.com,2025-08-31,0.004,HIGH,0.0,0.061855,False,0.0,False,0.112458,False,0.2392,0.0193,0.0366,0.1581,False,0.004432,-9.76,normal,0.08254065,0,False
aptena.com,2025-09-01,0.003,HIGH,-0.25,0.046839,False,0.0,False,0.369187,False,0.5613,0.2327,0.2495,0.488852,False,0.004296,-30.17,decelerating,0.23999494999999998,0,False
aptena.com,2025-09-02,0.004,HIGH,0.33333333333333326,0.02459,False,0.0,False,0.16571,False,0.1962,0.0344,0.2564,0.101696,False,0.004268,-6.28,normal,0.07882549999999999,0,False
aptena.com,2025-09-03,0.004,HIGH,0.0,0.040988,False,0.0,False,0.110717,False,0.1845,0.0865,0.0366,0.092564,False,0.004242,-5.71,normal,0.0625043,0,False
aptena.com,2025-09-04,0.004,HIGH,0.0,0.027918,False,0.0,False,0.112822,False,0.1733,0.1085,0.0366,0.084206,False,0.004219,-5.2,accelerating,0.0590858,0,False
aptena.com,2025-09-05,0.004,HIGH,0.0,0.054659,False,0.0,False,0.086316,False,0.1631,0.0336,0.0366,0.076566,False,0.004198,-4.73,accelerating,0.053235149999999995,0,False
aptena.com,2025-09-06,0.003,HIGH,-0.25,0.105542,False,0.0,False,0.350587,False,0.5096,0.3021,0.187,0.430173,False,0.004084,-26.55,decelerating,0.22855065,0,False
aptena.com,2025-09-07,0.004,HIGH,0.33333333333333326,0.100108,False,0.0,False,0.122371,False,0.1221,0.0649,0.1803,0.0303,False,0.004076,-1.87,normal,0.059302499999999994,0,False
aptena.com,2025-09-08,0.004,HIGH,0.0,0.100108,False,0.0,False,0.079084,False,0.1221,0.0643,0.0366,0.027463,False,0.004069,-1.69,normal,0.04560715,0,False
aptena.com,2025-09-09,0.005,,0.25,0.072577,False,0.0,False,0.179645,False,0.2245,0.1606,0.1388,0.32831,False,0.004158,20.26,accelerating,0.14685755,0,False
aptena.com,2025-09-10,0.005,HIGH,0.0,0.072577,False,0.0,False,0.138119,False,0.2245,0.0865,0.0745,0.291419,False,0.004238,17.98,accelerating,0.12517699999999998,0,False
aptena.com,2025-09-11,0.005,,0.0,0.072577,False,0.656151,False,0.140347,False,0.2245,0.0664,0.1021,0.259225,False,0.00431,16.0,accelerating,0.3146422,0,False
aptena.com,2025-09-12,0.005,HIGH,0.0,0.072577,False,0.535662,False,0.126066,False,0.2245,0.0085,0.1124,0.231017,False,0.004376,14.26,accelerating,0.2671592,0,False
aptena.com,2025-09-13,0.005,,0.0,0.072577,False,0.0,False,0.110241,False,0.2245,0.0346,0.0335,0.206215,False,0.004436,12.73,normal,0.0955126,0,False
aptena.com,2025-09-14,0.005,HIGH,0.0,0.071292,False,0.0,False,0.158627,False,0.2614,0.0614,0.1188,0.184342,False,0.004489,11.38,normal,0.1043674,0,False
aptena.com,2025-09-15,0.005,HIGH,0.0,0.079922,False,0.0,False,0.289447,False,0.2447,0.1462,0.4924,0.164998,False,0.004538,10.18,normal,0.1400719,0,False
aptena.com,2025-09-16,0.004,HIGH,-0.19999999999999996,0.079922,False,0.0,False,0.156433,False,0.1223,0.134,0.2243,0.175777,False,0.004487,-10.85,decelerating,0.10286245,0,False
aptena.com,2025-09-17,0.004,HIGH,0.0,0.082367,False,0.0,False,0.056752,False,0.112,0.0398,0.0,0.160696,False,0.00444,-9.92,decelerating,0.06955465,0,False
aptena.com,2025-09-18,0.004,HIGH,0.0,0.095641,False,0.0,False,0.048739,False,0.1018,0.0243,0.0025,0.146778,False,0.004398,-9.06,decelerating,0.06566235,0,False
aptena.com,2025-09-19,0.004,HIGH,0.0,0.095641,False,0.0,False,0.043998,False,0.1018,0.0085,0.0025,0.133955,False,0.00436,-8.27,decelerating,0.0610343,0,False
aptena.com,2025-09-20,0.003,HIGH,-0.25,0.095641,False,0.45851,False,0.389833,False,0.4834,0.3442,0.3107,0.47143,False,0.004231,-29.09,decelerating,0.38670655,0,False
aptena.com,2025-09-21,0.004,HIGH,0.33333333333333326,0.080891,False,0.0,False,0.129035,False,0.0729,0.107,0.2258,0.080429,False,0.004209,-4.96,normal,0.0709514,0,False
aptena.com,2025-09-22,0.005,HIGH,0.25,0.080891,False,0.778221,False,0.214843,False,0.2918,0.1883,0.1388,0.270717,False,0.004284,16.71,accelerating,0.3777321,0,False
aptena.com,2025-09-23,0.005,HIGH,0.0,0.055704,False,0.735975,False,0.16695,False,0.2726,0.1185,0.0745,0.241098,False,0.004352,14.88,accelerating,0.3395076,0,False
aptena.com,2025-09-24,0.005,HIGH,0.0,0.055704,False,0.656151,False,0.16561,False,0.2726,0.0865,0.1021,0.215088,False,0.004414,13.27,accelerating,0.3086559,0,False
aptena.com,2025-09-25,0.005,HIGH,0.0,0.092661,False,0.535662,False,0.155693,False,0.2552,0.0664,0.1124,0.192174,False,0.00447,11.86,accelerating,0.26934915,0,False
aptena.com,2025-09-26,0.005,HIGH,0.0,0.092661,False,0.508506,False,0.145878,False,0.2552,0.0336,0.1124,0.17193,False,0.00452,10.61,normal,0.25319685,0,False
aptena.com,2025-09-27,0.004,HIGH,-0.19999999999999996,0.091169,False,0.0,False,0.146503,False,0.1025,0.2179,0.1337,0.170645,False,0.004471,-10.53,decelerating,0.10028749999999999,0,False
aptena.com,2025-09-28,0.005,HIGH,0.25,0.091169,False,0.0,False,0.185462,False,0.2392,0.0614,0.2378,0.171598,False,0.004521,10.59,decelerating,0.11221344999999999,0,False
aptena.com,2025-09-29,0.005,HIGH,0.0,0.119408,False,0.0,False,0.156679,False,0.2245,0.1041,0.1188,0.153705,False,0.004567,9.49,normal,0.10334114999999999,0,False
aptena.com,2025-09-30,0.004,,-0.19999999999999996,0.128799,False,0.0,False,0.129135,False,0.1221,0.134,0.1337,0.184142,False,0.004513,-11.36,decelerating,0.10409584999999999,0,False
aptena.com,2025-10-01,0.005,HIGH,0.25,0.128799,False,0.0,False,0.17467,False,0.2108,0.1707,0.1304,0.156657,False,0.004559,9.67,normal,0.1108851,0,False
aptena.com,2025-10-02,0.005,,0.0,0.136997,False,0.0,False,0.148422,False,0.2015,0.1926,0.0335,0.140444,False,0.004601,8.67,normal,0.10018715,0,False
aptena.com,2025-10-03,0.003,HIGH,-0.4,0.112256,False,0.590925,False,0.498333,True,0.5192,0.4294,0.5395,0.527686,False,0.004449,-32.56,decelerating,0.47553730000000005,1,False
aptena.com,2025-10-04,0.004,HIGH,0.33333333333333326,0.103906,False,0.590925,False,0.208479,False,0.1421,0.1759,0.3297,0.149309,False,0.004406,-9.21,decelerating,0.29273435,0,False
aptena.com,2025-10-05,0.005,HIGH,0.25,0.103906,False,0.590925,False,0.172571,False,0.1858,0.1456,0.182,0.195156,False,0.004463,12.04,normal,0.2934237,0,False
aptena.com,2025-10-06,0.005,HIGH,0.0,0.072153,False,0.590925,False,0.172517,False,0.1742,0.2304,0.1124,0.174567,False,0.004514,10.77,accelerating,0.2834973,0,False
aptena.com,2025-10-07,0.005,HIGH,0.0,0.083538,False,0.508506,False,0.147988,False,0.1652,0.1606,0.1124,0.156338,False,0.00456,9.65,accelerating,0.2485634,0,False
aptena.com,2025-10-08,0.004,HIGH,-0.19999999999999996,0.05402,False,0.847627,False,0.176129,False,0.2015,0.124,0.1945,0.182191,False,0.004507,-11.24,normal,0.36077755,0,False
aptena.com,2025-10-09,0.004,HIGH,0.0,0.05402,False,0.656151,False,0.135062,False,0.2015,0.0599,0.1217,0.166624,False,0.004458,-10.28,decelerating,0.28712289999999996,0,False
aptena.com,2025-10-10,0.004,HIGH,0.0,0.077347,False,0.0,False,0.078809,False,0.1888,0.0085,0.0025,0.152246,False,0.004415,-9.4,decelerating,0.07330624999999999,0,False
aptena.com,2025-10-11,0.004,HIGH,0.0,0.130349,False,0.0,False,0.081838,False,0.1767,0.0346,0.0025,0.13899,False,0.004375,-8.58,decelerating,0.07885125,0,False
aptena.com,2025-10-12,0.004,HIGH,0.0,0.151399,False,0.0,False,0.071859,False,0.1652,0.0193,0.0,0.126788,False,0.00434,-7.82,normal,0.07596455,0,False
aptena.com,2025-10-13,0.003,HIGH,-0.25,0.072278,False,0.0,False,0.348497,False,0.5096,0.2327,0.2495,0.466266,False,0.004212,-28.77,decelerating,0.23195729999999998,0,False
aptena.com,2025-10-14,0.004,HIGH,0.33333333333333326,0.134028,False,0.0,False,0.13604,False,0.1221,0.0344,0.2564,0.074137,False,0.004192,-4.58,normal,0.07945044999999999,0,False
aptena.com,2025-10-15,0.004,HIGH,0.0,0.088001,False,0.0,False,0.081835,False,0.1123,0.0865,0.0366,0.06737,False,0.004174,-4.16,normal,0.05459314999999999,0,False
aptena.com,2025-10-16,0.004,HIGH,0.0,0.042838,False,0.0,False,0.084526,False,0.1025,0.1085,0.0366,0.061196,False,0.004157,-3.78,accelerating,0.0470825,0,False
aptena.com,2025-10-17,0.004,HIGH,0.0,0.042838,False,0.0,False,0.074711,False,0.1025,0.0757,0.0366,0.055568,False,0.004142,-3.43,accelerating,0.042731,0,False
aptena.com,2025-10-18,0.003,HIGH,-0.25,0.042838,False,0.0,False,0.299216,False,0.4443,0.2179,0.187,0.415131,False,0.004033,-25.62,decelerating,0.19997325,0,False
aptena.com,2025-10-19,0.004,HIGH,0.33333333333333326,0.048693,False,0.0,False,0.106823,False,0.0858,0.0614,0.1803,0.012104,False,0.00403,-0.75,normal,0.042376849999999994,0,False
aptena.com,2025-10-20,0.003,HIGH,-0.25,0.048693,False,0.0,False,0.276371,False,0.4077,0.1906,0.187,0.384087,False,0.003932,-23.7,decelerating,0.18623699999999999,0,False
aptena.com,2025-10-21,0.004,HIGH,0.33333333333333326,0.048693,False,0.0,False,0.098718,False,0.0858,0.0344,0.1803,0.025313,False,0.003938,1.56,normal,0.043247600000000004,0,False
aptena.com,2025-10-22,0.004,HIGH,0.0,0.048693,False,0.0,False,0.035029,False,0.0858,0.0023,0.0,0.022868,False,0.003944,1.41,accelerating,0.02352965,0,False
aptena.com,2025-10-23,0.004,HIGH,0.0,0.042136,False,0.0,False,0.03595,False,0.0765,0.0178,0.0,0.020663,False,0.00395,1.28,accelerating,0.02227115,0,False
aptena.com,2025-10-24,0.005,HIGH,0.25,0.061166,False,0.45924,False,0.20335,False,0.268,0.1599,0.1605,0.380261,False,0.00405,23.47,accelerating,0.30301715,0,False
aptena.com,2025-10-25,0.004,HIGH,-0.19999999999999996,0.061166,False,0.778221,False,0.112943,False,0.067,0.1338,0.1534,0.018003,False,0.004045,-1.11,normal,0.28102485,0,False
aptena.com,2025-10-26,0.005,HIGH,0.25,0.024194,False,0.0,False,0.206379,False,0.2864,0.1456,0.1605,0.33855,False,0.004136,20.89,accelerating,0.1501803,0,False
aptena.com,2025-10-27,0.005,HIGH,0.0,0.024194,False,0.0,False,0.17887,False,0.2864,0.1883,0.0261,0.300331,False,0.004218,18.53,accelerating,0.13237285,0,False
aptena.com,2025-10-28,0.004,HIGH,-0.19999999999999996,0.058912,False,0.0,False,0.086706,False,0.067,0.0919,0.1077,0.076212,False,0.004197,-4.7,decelerating,0.0539016,0,False
aptena.com,2025-10-29,0.004,HIGH,0.0,0.070768,False,0.0,False,0.04823,False,0.0573,0.0819,0.0025,0.069264,False,0.004179,-4.27,decelerating,0.0424002,0,False
aptena.com,2025-10-30,0.004,HIGH,0.0,0.126701,False,0.0,False,0.037616,False,0.0472,0.0599,0.0025,0.062924,False,0.004162,-3.88,decelerating,0.046020950000000005,0,False
aptena.com,2025-10-31,0.004,HIGH,0.0,0.126701,False,0.0,False,0.034044,False,0.0472,0.0506,0.0,0.057142,False,0.004146,-3.53,decelerating,0.04350385,0,False
aptena.com,2025-11-01,0.004,HIGH,0.0,0.125683,False,0.0,False,0.029527,False,0.0366,0.0496,0.0,0.051874,False,0.004132,-3.2,normal,0.040679049999999994,0,False
aptena.com,2025-11-02,0.005,HIGH,0.25,0.133094,False,0.0,False,0.250523,False,0.3562,0.2298,0.1304,0.30182,False,0.004215,18.63,accelerating,0.170576,0,False
aptena.com,2025-11-03,0.004,HIGH,-0.19999999999999996,0.085564,False,0.0,False,0.094725,False,0.0519,0.0222,0.2243,0.075123,False,0.004194,-4.64,accelerating,0.06003285,0,False
aptena.com,2025-11-05,0.004,HIGH,0.0,0.085564,False,0.0,False,0.046705,False,0.0519,0.0498,0.0366,0.06827,False,0.004176,-4.21,normal,0.0439136,0,False
aptena.com,2025-11-07,0.004,HIGH,0.0,0.067116,False,0.577083,False,0.039167,False,0.0406,0.0398,0.0366,0.062017,False,0.004159,-3.83,decelerating,0.21044665,0,False
aptena.com,2025-11-08,0.004,HIGH,0.0,0.073916,False,0.0,False,0.042281,False,0.0285,0.0664,0.0366,0.056316,False,0.004144,-3.48,decelerating,0.0378507,0,False
aptena.com,2025-11-09,0.004,HIGH,0.0,0.051118,False,0.0,False,0.039753,False,0.0151,0.0757,0.0366,0.051122,False,0.00413,-3.15,normal,0.032374099999999996,0,False
aptena.com,2025-11-10,0.004,HIGH,0.0,0.051118,False,0.0,False,0.052678,False,0.0151,0.1188,0.0366,0.046392,False,0.004118,-2.86,normal,0.0350691,0,False
aptena.com,2025-11-11,0.003,HIGH,-0.25,0.051118,False,0.0,False,0.331733,False,0.4693,0.1491,0.331,0.408567,False,0.004011,-25.21,decelerating,0.20932935,0,False
aptena.com,2025-11-13,0.003,HIGH,0.0,0.087087,False,0.0,False,0.228561,False,0.4238,0.1064,0.0904,0.378751,False,0.003915,-23.37,decelerating,0.1763191,0,False
aptena.com,2025-11-15,0.003,HIGH,0.0,0.108011,False,0.0,False,0.236241,False,0.3869,0.134,0.1375,0.350482,False,0.003828,-21.63,decelerating,0.17469445,0,False
aptena.com,2025-11-17,0.003,HIGH,0.0,0.084032,False,0.0,False,0.220909,False,0.3562,0.124,0.1375,0.323772,False,0.003749,-19.98,decelerating,0.15982049999999998,0,False
aptena.com,2025-11-18,0.004,HIGH,0.33333333333333326,0.084032,False,0.0,False,0.107621,False,0.0254,0.1505,0.1743,0.097495,False,0.003773,6.02,accelerating,0.06926484999999999,0,False
aptena.com,2025-11-19,0.004,HIGH,0.0,0.084032,False,0.0,False,0.033654,False,0.0254,0.0757,0.0025,0.087707,False,0.003795,5.41,accelerating,0.044627749999999994,0,False
aptena.com,2025-11-20,0.004,HIGH,0.0,0.084032,False,0.0,False,0.021322,False,0.0254,0.0346,0.0025,0.078947,False,0.003814,4.87,accelerating,0.03873815,0,False
aptena.com,2025-11-21,0.004,HIGH,0.0,0.084032,False,0.0,False,0.030408,False,0.0254,0.0649,0.0025,0.071098,False,0.003832,4.39,accelerating,0.0395017,0,False
aptena.com,2025-11-22,0.004,HIGH,0.0,0.084032,False,0.0,False,0.016833,False,0.0254,0.0222,0.0,0.064059,False,0.003848,3.95,normal,0.033669450000000004,0,False
aptena.com,2025-11-23,0.004,HIGH,0.0,0.069671,False,0.0,False,0.031265,False,0.0133,0.0498,0.0366,0.057741,False,0.003862,3.56,normal,0.0342654,0,False
aptena.com,2025-11-24,0.005,HIGH,0.25,0.069671,False,0.0,False,0.300645,False,0.4136,0.2128,0.2378,0.420043,False,0.003971,25.92,accelerating,0.20565489999999997,0,False
