Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-auxsy.com,2025-08-18,0.01,MEDIUM,0.0,0.430682,False,0.533629,False,0.086597,False,0.02,0.0617,0.2002,0.021105,False,0.009816,1.87,accelerating,0.25594635,0,False
email-auxsy.com,2025-08-19,0.008,MEDIUM,-0.19999999999999996,0.487153,True,0.605174,False,0.233152,False,0.3384,0.0954,0.2306,0.191841,False,0.009643,-17.04,decelerating,0.37253099999999995,1,False
email-auxsy.com,2025-08-20,0.01,MEDIUM,0.25,0.487153,True,0.74915,False,0.11444,False,0.0308,0.0504,0.2901,0.037575,False,0.009677,3.34,normal,0.3415437,1,False
email-auxsy.com,2025-08-21,0.009,MEDIUM,-0.10000000000000009,0.488953,True,0.758251,False,0.165512,False,0.2002,0.0111,0.2736,0.07175,False,0.009613,-6.37,normal,0.36840935,1,False
email-auxsy.com,2025-08-22,0.007,MEDIUM,-0.2222222222222221,0.484163,True,0.406747,False,0.24639,False,0.5068,0.0626,0.083,0.284222,False,0.009364,-25.24,decelerating,0.33962105,1,False
email-auxsy.com,2025-08-23,0.009,MEDIUM,0.2857142857142856,0.513373,True,0.579194,False,0.117872,False,0.1614,0.0334,0.1443,0.039719,False,0.009329,-3.53,normal,0.29605549999999997,1,False
email-auxsy.com,2025-08-24,0.012,MEDIUM,0.3333333333333335,0.513373,True,0.499923,False,0.253017,False,0.2926,0.2486,0.2046,0.283905,False,0.009583,25.22,accelerating,0.3738642,1,False
email-auxsy.com,2025-08-25,0.005,MEDIUM,-0.5833333333333333,0.511803,True,0.637271,False,0.416626,False,0.7627,0.1452,0.2266,0.510456,False,0.009147,-45.34,decelerating,0.52055355,1,False
email-auxsy.com,2025-08-26,0.006,,0.19999999999999996,0.507571,True,0.693824,False,0.279227,False,0.5258,0.1314,0.0983,0.362345,False,0.008847,-32.18,decelerating,0.45863719999999997,1,False
email-auxsy.com,2025-08-27,0.007,MEDIUM,0.16666666666666674,0.47357,False,0.289338,False,0.160172,False,0.3523,0.0216,0.0425,0.21701,False,0.008671,-19.27,decelerating,0.260141,0,False
email-auxsy.com,2025-08-28,0.008,,0.1428571428571428,0.393092,False,0.45109,False,0.12031,False,0.2038,0.0969,0.0324,0.079451,False,0.008607,-7.06,decelerating,0.25024654999999996,0,False
email-auxsy.com,2025-08-29,0.006,MEDIUM,-0.25,0.399369,False,0.62355,False,0.188677,False,0.4414,0.0094,0.031,0.317751,False,0.008359,-28.22,accelerating,0.3830112,0,False
email-auxsy.com,2025-08-30,0.006,,0.0,0.434649,False,0.634103,False,0.190129,False,0.4087,0.0476,0.0412,0.29543,False,0.008134,-26.24,normal,0.38632445,0,False
email-auxsy.com,2025-08-31,0.008,MEDIUM,0.33333333333333326,0.419221,False,0.678214,False,0.114791,False,0.1392,0.0956,0.1014,0.016856,False,0.008122,-1.5,normal,0.30499865,0,False
email-auxsy.com,2025-09-01,0.004,MEDIUM,-0.5,0.42126,False,0.733845,False,0.369381,False,0.6216,0.1092,0.2932,0.543223,False,0.007729,-48.25,decelerating,0.52996255,0,True
email-auxsy.com,2025-09-02,0.007,MEDIUM,0.75,0.2919,False,0.36822,False,0.157862,False,0.2141,0.0306,0.2101,0.09696,False,0.00766,-8.61,normal,0.2258496,0,False
email-auxsy.com,2025-09-03,0.005,MEDIUM,-0.2857142857142857,0.33555,False,0.394217,False,0.237053,False,0.4542,0.0846,0.0999,0.365811,False,0.007406,-32.49,normal,0.33116625,0,False
email-auxsy.com,2025-09-04,0.007,MEDIUM,0.3999999999999999,0.367399,False,0.400335,False,0.121338,False,0.1722,0.0789,0.0961,0.056181,False,0.007368,-4.99,normal,0.225657,0,False
email-auxsy.com,2025-09-05,0.005,MEDIUM,-0.2857142857142857,0.359038,False,0.645257,False,0.211181,False,0.4093,0.0536,0.1046,0.337695,False,0.007142,-29.99,accelerating,0.39521085,0,False
email-auxsy.com,2025-09-06,0.007,MEDIUM,0.3999999999999999,0.363169,False,0.784396,False,0.087129,False,0.132,0.0334,0.0811,0.020312,False,0.007129,-1.8,normal,0.32101085,0,False
email-auxsy.com,2025-09-07,0.006,MEDIUM,-0.1428571428571429,0.363169,False,0.789465,False,0.127286,False,0.264,0.0124,0.0599,0.163748,False,0.007021,-14.54,accelerating,0.37043764999999995,0,False
email-auxsy.com,2025-09-08,0.008,MEDIUM,0.33333333333333326,0.425522,False,0.668844,False,0.077584,False,0.0176,0.1337,0.1014,0.140164,False,0.007114,12.45,accelerating,0.3227977,0,False
email-auxsy.com,2025-09-09,0.006,,-0.25,0.422326,False,0.741111,False,0.142596,False,0.2473,0.0684,0.0772,0.161976,False,0.007008,-14.39,accelerating,0.36895500000000003,0,False
email-auxsy.com,2025-09-10,0.003,MEDIUM,-0.5,0.420917,False,0.840477,False,0.466468,True,0.6631,0.2376,0.4331,0.616181,False,0.006626,-54.73,decelerating,0.6092663,1,True
email-auxsy.com,2025-09-11,0.009,,1.9999999999999996,0.378702,False,0.606501,False,0.301668,False,0.1895,0.1509,0.602,0.352843,False,0.006853,31.34,accelerating,0.41746675,0,False
email-auxsy.com,2025-09-12,0.007,MEDIUM,-0.2222222222222221,0.351978,False,0.60143,False,0.056408,False,0.0627,0.0724,0.032,0.021878,False,0.006867,1.94,accelerating,0.2556176,0,False
email-auxsy.com,2025-09-13,0.007,,0.0,0.351328,False,0.38921,False,0.035711,False,0.0583,0.0296,0.0117,0.019758,False,0.006879,1.75,accelerating,0.185115,0,False
email-auxsy.com,2025-09-14,0.007,MEDIUM,0.0,0.365814,False,0.285852,False,0.049159,False,0.0498,0.0844,0.0131,0.017846,False,0.006891,1.59,accelerating,0.1598369,0,False
email-auxsy.com,2025-09-15,0.006,MEDIUM,-0.1428571428571429,0.358523,False,0.369462,False,0.118484,False,0.1775,0.1272,0.0311,0.133328,False,0.006806,-11.84,decelerating,0.23349425,0,False
email-auxsy.com,2025-09-16,0.012,MEDIUM,1.0,0.317902,False,0.559064,False,0.441161,False,0.6823,0.2016,0.3592,0.724748,False,0.007301,64.37,accelerating,0.5289398,0,False
email-auxsy.com,2025-09-17,0.009,MEDIUM,-0.2500000000000001,0.306224,False,0.546609,False,0.126063,False,0.2338,0.0504,0.0581,0.231979,False,0.007462,20.6,accelerating,0.30572995,0,False
email-auxsy.com,2025-09-18,0.011,MEDIUM,0.22222222222222232,0.329728,False,0.599299,False,0.309108,False,0.5123,0.1689,0.1784,0.462042,False,0.007799,41.04,accelerating,0.43749180000000004,0,False
email-auxsy.com,2025-09-19,0.006,MEDIUM,-0.4545454545454545,0.376018,False,0.737434,False,0.147556,False,0.1662,0.1346,0.1356,0.240298,False,0.007628,-21.34,decelerating,0.38197420000000004,0,False
email-auxsy.com,2025-09-20,0.005,MEDIUM,-0.16666666666666663,0.401384,False,0.575627,False,0.224029,False,0.2836,0.2276,0.141,0.362864,False,0.007378,-32.23,decelerating,0.3908204,0,False
email-auxsy.com,2025-09-21,0.01,MEDIUM,1.0,0.377653,False,0.613527,False,0.261406,False,0.3871,0.0866,0.2686,0.350219,False,0.007627,31.11,decelerating,0.4066826,0,False
email-auxsy.com,2025-09-22,0.008,MEDIUM,-0.19999999999999996,0.379601,False,0.78827,False,0.069919,False,0.1095,0.0257,0.0613,0.049525,False,0.007663,4.4,decelerating,0.3267781,0,False
email-auxsy.com,2025-09-23,0.01,MEDIUM,0.25,0.363876,False,0.684309,False,0.199028,False,0.3702,0.1026,0.0672,0.301912,False,0.007886,26.81,accelerating,0.3950604999999999,0,False
email-auxsy.com,2025-09-24,0.009,MEDIUM,-0.10000000000000009,0.352597,False,0.76653,False,0.119547,False,0.2672,0.0144,0.0279,0.142062,False,0.007992,12.62,accelerating,0.35422814999999996,0,False
email-auxsy.com,2025-09-25,0.008,MEDIUM,-0.11111111111111105,0.291109,False,0.732242,False,0.057445,False,0.1136,0.0111,0.0289,0.001063,False,0.007992,0.09,decelerating,0.2808382,0,False
email-auxsy.com,2025-09-26,0.005,MEDIUM,-0.375,0.277698,False,0.675114,False,0.205714,False,0.3055,0.1706,0.1078,0.395508,False,0.007707,-35.13,decelerating,0.4047801,0,False
email-auxsy.com,2025-09-27,0.01,MEDIUM,1.0,0.306029,False,0.807215,False,0.279203,False,0.3798,0.1144,0.3099,0.294656,False,0.007926,26.17,decelerating,0.44549374999999997,0,False
email-auxsy.com,2025-09-28,0.008,MEDIUM,-0.19999999999999996,0.331747,False,0.655551,False,0.052164,False,0.0999,0.0034,0.0374,0.009529,False,0.007933,0.85,normal,0.26445879999999994,0,False
email-auxsy.com,2025-09-29,0.008,MEDIUM,0.0,0.346154,False,0.608464,False,0.045118,False,0.0916,0.0167,0.0116,0.008615,False,0.007939,0.77,accelerating,0.25015145,0,False
email-auxsy.com,2025-09-30,0.008,,0.0,0.342324,False,0.285852,False,0.060917,False,0.0833,0.0774,0.0146,0.007789,False,0.007945,0.69,accelerating,0.15732655,0,False
email-auxsy.com,2025-10-01,0.008,MEDIUM,0.0,0.342324,False,0.369462,False,0.045437,False,0.0833,0.0216,0.0188,0.007042,False,0.00795,0.63,decelerating,0.1775788,0,False
email-auxsy.com,2025-10-02,0.01,,0.25,0.285092,False,0.309583,False,0.188137,False,0.3447,0.0789,0.0887,0.256341,False,0.008145,22.77,accelerating,0.25616505,0,False
email-auxsy.com,2025-10-03,0.009,MEDIUM,-0.10000000000000009,0.291067,False,0.7112,False,0.137527,False,0.1884,0.0364,0.1708,0.105809,False,0.008227,9.4,accelerating,0.32473040000000003,0,False
email-auxsy.com,2025-10-04,0.006,MEDIUM,-0.33333333333333326,0.247584,False,0.715836,False,0.191416,False,0.2386,0.2366,0.0833,0.283037,False,0.008015,-25.14,decelerating,0.38007245,0,False
email-auxsy.com,2025-10-05,0.013,MEDIUM,1.1666666666666665,0.262647,False,0.635974,False,0.490386,True,0.722,0.1946,0.4773,0.598189,False,0.00849,53.13,accelerating,0.5268523,1,False
email-auxsy.com,2025-10-06,0.009,MEDIUM,-0.3076923076923077,0.193423,False,0.682776,False,0.088753,False,0.1308,0.0077,0.1137,0.060899,False,0.008538,5.41,normal,0.2756969,0,False
email-auxsy.com,2025-10-07,0.012,MEDIUM,0.3333333333333335,0.196507,False,0.678924,False,0.298612,False,0.5022,0.1386,0.1872,0.397672,False,0.008868,35.32,accelerating,0.42215484999999997,0,False
email-auxsy.com,2025-10-08,0.009,MEDIUM,-0.2500000000000001,0.281046,False,0.774215,False,0.06855,False,0.0936,0.0396,0.0641,0.015156,False,0.00888,1.35,accelerating,0.29877539999999997,0,False
email-auxsy.com,2025-10-09,0.007,MEDIUM,-0.2222222222222221,0.26857,False,0.624266,False,0.101829,False,0.1543,0.0921,0.0415,0.220149,False,0.008701,-19.55,decelerating,0.31315125,0,False
email-auxsy.com,2025-10-10,0.009,MEDIUM,0.2857142857142856,0.265946,False,0.746605,False,0.088811,False,0.0863,0.0814,0.0995,0.034847,False,0.00873,3.1,decelerating,0.29922845,0,False
email-auxsy.com,2025-10-11,0.007,MEDIUM,-0.2222222222222221,0.282235,False,0.549161,False,0.102461,False,0.2068,0.0476,0.0181,0.205735,False,0.008565,-18.27,decelerating,0.28925559999999995,0,False
email-auxsy.com,2025-10-12,0.007,MEDIUM,0.0,0.235518,False,0.590399,False,0.098776,False,0.196,0.0574,0.0105,0.189438,False,0.008416,-16.83,decelerating,0.28943969999999997,0,False
email-auxsy.com,2025-10-13,0.007,MEDIUM,0.0,0.235518,False,0.551888,False,0.096219,False,0.196,0.0462,0.0131,0.174187,False,0.008281,-15.47,normal,0.27330655,0,False
email-auxsy.com,2025-10-14,0.007,MEDIUM,0.0,0.235518,False,0.54206,False,0.142745,False,0.196,0.1044,0.11,0.159955,False,0.008159,-14.21,decelerating,0.28075795,0,False
email-auxsy.com,2025-10-15,0.01,MEDIUM,0.4285714285714286,0.235518,False,0.816502,False,0.175159,False,0.2143,0.1044,0.1938,0.225,False,0.008334,19.98,accelerating,0.389076,0,False
email-auxsy.com,2025-10-16,0.01,MEDIUM,0.0,0.20574,False,0.621331,False,0.15179,False,0.1995,0.1239,0.1161,0.19977,False,0.008493,17.74,accelerating,0.3127398,0,False
email-auxsy.com,2025-10-17,0.009,MEDIUM,-0.10000000000000009,0.191447,False,0.551888,False,0.077889,False,0.0728,0.0904,0.0721,0.060457,False,0.008541,5.37,accelerating,0.23276439999999998,0,False
email-auxsy.com,2025-10-18,0.007,MEDIUM,-0.2222222222222221,0.191447,False,0.737434,False,0.120301,False,0.2185,0.0746,0.0351,0.187045,False,0.008395,-16.61,normal,0.3327988,0,False
email-auxsy.com,2025-10-19,0.007,MEDIUM,0.0,0.221197,False,0.480162,False,0.097615,False,0.2036,0.0394,0.0146,0.171952,False,0.008262,-15.27,decelerating,0.24950065,0,False
email-auxsy.com,2025-10-20,0.007,MEDIUM,0.0,0.210446,False,0.501832,False,0.099853,False,0.2126,0.0347,0.0146,0.157872,False,0.008142,-14.02,decelerating,0.2515404,0,False
email-auxsy.com,2025-10-21,0.006,MEDIUM,-0.1428571428571429,0.257675,False,0.520534,False,0.188361,False,0.3954,0.0684,0.0323,0.274843,False,0.007938,-24.41,decelerating,0.3200305,0,False
email-auxsy.com,2025-10-22,0.006,MEDIUM,0.0,0.313362,False,0.650161,False,0.162626,False,0.3672,0.0216,0.0309,0.254586,False,0.007753,-22.61,decelerating,0.3544869,0,False
email-auxsy.com,2025-10-23,0.006,MEDIUM,0.0,0.337653,False,0.3868,False,0.162183,False,0.3467,0.0021,0.0763,0.235409,False,0.007586,-20.91,normal,0.27419509999999997,0,False
email-auxsy.com,2025-10-24,0.007,MEDIUM,0.16666666666666674,0.398276,False,0.753506,False,0.187765,False,0.1719,0.0994,0.2973,0.07929,False,0.00753,-7.04,normal,0.36194519999999997,0,False
email-auxsy.com,2025-10-25,0.004,MEDIUM,-0.4285714285714286,0.386143,False,0.915742,True,0.377472,False,0.6154,0.1286,0.309,0.499892,False,0.007194,-44.4,decelerating,0.5708586499999999,1,True
email-auxsy.com,2025-10-26,0.007,MEDIUM,0.75,0.284422,False,0.606028,False,0.154193,False,0.1308,0.0506,0.289,0.027553,False,0.007176,-2.45,normal,0.27761785,0,False
email-auxsy.com,2025-10-27,0.006,MEDIUM,-0.1428571428571429,0.265175,False,0.681243,False,0.15486,False,0.2906,0.0077,0.121,0.16954,False,0.007064,-15.06,normal,0.33299215,0,False
email-auxsy.com,2025-10-28,0.005,MEDIUM,-0.16666666666666663,0.270956,False,0.633117,False,0.257148,False,0.4176,0.1224,0.178,0.306126,False,0.006867,-27.19,normal,0.3842544,0,False
email-auxsy.com,2025-10-29,0.007,MEDIUM,0.3999999999999999,0.285873,False,0.471912,False,0.086783,False,0.1076,0.0126,0.1331,0.019678,False,0.00688,1.75,accelerating,0.21540895,0,False
email-auxsy.com,2025-10-30,0.008,MEDIUM,0.1428571428571428,0.287087,False,0.531729,False,0.05231,False,0.0374,0.0699,0.0547,0.163341,False,0.006986,14.51,accelerating,0.25910999999999995,0,False
email-auxsy.com,2025-10-31,0.008,MEDIUM,0.0,0.287087,False,0.447235,False,0.056748,False,0.0374,0.1264,0.0129,0.145771,False,0.007083,12.95,accelerating,0.23070069999999998,0,False
email-auxsy.com,2025-11-01,0.008,MEDIUM,0.0,0.287087,False,0.709414,False,0.053947,False,0.0374,0.0604,0.0697,0.130281,False,0.00717,11.57,accelerating,0.3046416,0,False
email-auxsy.com,2025-11-02,0.007,MEDIUM,-0.125,0.294676,False,0.493212,False,0.063417,False,0.0956,0.0214,0.0625,0.024251,False,0.007154,-2.15,normal,0.21725285,0,False
email-auxsy.com,2025-11-03,0.003,MEDIUM,-0.5714285714285714,0.283753,False,0.727105,False,0.470223,True,0.6645,0.2262,0.4551,0.626135,False,0.006758,-55.61,decelerating,0.5582951,1,True
email-auxsy.com,2025-11-05,0.007,MEDIUM,1.3333333333333335,0.223062,False,0.799761,False,0.151981,False,0.0667,0.0414,0.3763,0.036283,False,0.006781,3.22,decelerating,0.32805265,0,False
email-auxsy.com,2025-11-07,0.009,MEDIUM,0.2857142857142856,0.336098,False,0.785901,False,0.160676,False,0.2622,0.0954,0.0906,0.323189,False,0.006993,28.7,accelerating,0.41518504999999994,0,False
email-auxsy.com,2025-11-08,0.007,MEDIUM,-0.2222222222222221,0.336098,False,0.544599,False,0.030045,False,0.0463,0.0021,0.0363,0.001055,False,0.006993,0.09,accelerating,0.22307165000000004,0,False
email-auxsy.com,2025-11-09,0.009,MEDIUM,0.2857142857142856,0.299959,False,0.694391,False,0.192515,False,0.3319,0.1264,0.0728,0.284506,False,0.007185,25.27,accelerating,0.38219214999999995,0,False
email-auxsy.com,2025-11-10,0.009,MEDIUM,0.0,0.299959,False,0.642958,False,0.160004,False,0.3319,0.0604,0.0305,0.251361,False,0.007357,22.33,accelerating,0.3487227,0,False
email-auxsy.com,2025-11-11,0.006,MEDIUM,-0.33333333333333326,0.321468,False,0.603028,False,0.126921,False,0.2084,0.1114,0.0339,0.191309,False,0.007228,-16.99,decelerating,0.31503214999999996,0,False
email-auxsy.com,2025-11-13,0.006,MEDIUM,0.0,0.306268,False,0.612557,False,0.109442,False,0.1938,0.0732,0.0331,0.175936,False,0.007111,-15.63,decelerating,0.3065239,0,False
email-auxsy.com,2025-11-15,0.009,MEDIUM,0.4999999999999998,0.311606,False,0.737434,False,0.205396,False,0.3379,0.0936,0.1405,0.263897,False,0.007291,23.44,decelerating,0.39556415,0,False
email-auxsy.com,2025-11-17,0.007,MEDIUM,-0.2222222222222221,0.344021,False,0.682225,False,0.025275,False,0.0227,0.0144,0.0395,0.040824,False,0.007263,-3.63,normal,0.27405915,0,False
email-auxsy.com,2025-11-18,0.007,MEDIUM,0.0,0.344021,False,0.599777,False,0.028293,False,0.0227,0.0429,0.0211,0.037064,False,0.007238,-3.29,accelerating,0.24929015,0,False
email-auxsy.com,2025-11-19,0.005,MEDIUM,-0.2857142857142857,0.344021,False,0.655376,False,0.186639,False,0.3639,0.0356,0.1014,0.324565,False,0.007025,-28.83,decelerating,0.38534889999999994,0,False
email-auxsy.com,2025-11-20,0.006,MEDIUM,0.19999999999999996,0.206545,False,0.5293,False,0.103584,False,0.17,0.0154,0.1032,0.150742,False,0.006927,-13.39,decelerating,0.25853244999999997,0,False
email-auxsy.com,2025-11-21,0.005,MEDIUM,-0.16666666666666663,0.256532,False,0.744139,False,0.176355,False,0.3445,0.0304,0.0981,0.291151,False,0.006744,-25.86,decelerating,0.38741575,0,False
email-auxsy.com,2025-11-22,0.004,MEDIUM,-0.19999999999999996,0.359794,False,0.618551,False,0.278005,False,0.5152,0.0282,0.2115,0.431183,False,0.006483,-38.3,decelerating,0.43073165,0,False
email-auxsy.com,2025-11-23,0.005,MEDIUM,0.25,0.280674,False,0.632667,False,0.20385,False,0.2892,0.0504,0.2435,0.238164,False,0.006341,-21.15,normal,0.3525972,0,False
email-auxsy.com,2025-11-24,0.005,MEDIUM,0.0,0.287274,False,0.573773,False,0.18661,False,0.2726,0.0306,0.228,0.219912,False,0.006214,-19.53,normal,0.3261839999999999,0,False
email-auxsy.com,2025-11-26,0.004,MEDIUM,-0.19999999999999996,0.280912,False,0.521787,False,0.324785,False,0.4323,0.0741,0.432,0.375657,False,0.006003,-33.36,normal,0.39002265,0,False
email-auxsy.com,2025-11-28,0.008,MEDIUM,1.0,0.312464,False,0.552011,False,0.268026,False,0.2698,0.2074,0.3262,0.328515,False,0.006193,29.18,accelerating,0.37500944999999997,0,False
email-auxsy.com,2025-11-30,0.006,MEDIUM,-0.25,0.247758,False,0.529214,False,0.049257,False,0.0776,0.0244,0.0364,0.031845,False,0.006175,-2.83,accelerating,0.21866624999999998,0,False
email-auxsy.com,2025-12-01,0.005,MEDIUM,-0.16666666666666663,0.247758,False,0.584878,False,0.142632,False,0.2438,0.0484,0.102,0.197366,False,0.006063,-17.53,accelerating,0.3047582,0,False
email-auxsy.com,2025-12-02,0.004,MEDIUM,-0.19999999999999996,0.301167,False,0.700967,False,0.258489,False,0.3946,0.1092,0.2262,0.3582,False,0.005866,-31.81,decelerating,0.42256185000000007,0,False
email-auxsy.com,2025-12-03,0.006,MEDIUM,0.5,0.301167,False,0.660332,False,0.097316,False,0.0658,0.0594,0.1773,0.023164,False,0.005879,2.06,decelerating,0.27826045,0,False
email-auxsy.com,2025-12-05,0.006,MEDIUM,0.0,0.321252,False,0.710809,False,0.054067,False,0.0604,0.0666,0.0331,0.020917,False,0.005891,1.86,accelerating,0.28287985000000004,0,False
email-auxsy.com,2025-12-07,0.008,MEDIUM,0.33333333333333326,0.321252,False,0.551471,False,0.139238,False,0.269,0.0429,0.0626,0.352764,False,0.006091,31.33,accelerating,0.34359150000000005,0,False
email-auxsy.com,2025-12-08,0.01,MEDIUM,0.25,0.340362,False,0.791161,False,0.301467,False,0.5801,0.1624,0.0691,0.615988,False,0.006464,54.71,accelerating,0.5328397,0,True
email-auxsy.com,2025-12-10,0.009,MEDIUM,-0.10000000000000009,0.384759,False,0.66097,False,0.171925,False,0.3731,0.0424,0.0332,0.385322,False,0.006705,34.22,accelerating,0.40391284999999993,0,False
email-auxsy.com,2025-12-12,0.009,MEDIUM,0.0,0.402174,False,0.848951,False,0.155129,False,0.3607,0.0056,0.0305,0.337621,False,0.006924,29.99,accelerating,0.44595535,0,False
email-auxsy.com,2025-12-13,0.008,MEDIUM,-0.11111111111111105,0.387175,False,0.493212,False,0.092998,False,0.2015,0.0102,0.031,0.156029,False,0.007026,13.86,decelerating,0.2729465,0,False
email-auxsy.com,2025-12-14,0.007,MEDIUM,-0.125,0.387175,False,0.477332,False,0.060668,False,0.0541,0.0954,0.0347,0.003814,False,0.007024,-0.34,decelerating,0.22042974999999998,0,False
email-auxsy.com,2025-12-15,0.01,MEDIUM,0.4285714285714286,0.387175,False,0.613527,False,0.295734,False,0.4965,0.1224,0.2015,0.414906,False,0.007307,36.85,decelerating,0.43458104999999997,0,False
email-auxsy.com,2025-12-17,0.007,MEDIUM,-0.30000000000000004,0.441332,False,0.639157,False,0.047607,False,0.02,0.0381,0.0939,0.043004,False,0.007278,-3.82,decelerating,0.28298,0,False
email-auxsy.com,2025-12-19,0.006,MEDIUM,-0.1428571428571429,0.441332,False,0.826761,False,0.079499,False,0.1301,0.0536,0.038,0.181919,False,0.007156,-16.16,decelerating,0.38355754999999997,0,False
email-auxsy.com,2025-12-21,0.008,MEDIUM,0.33333333333333326,0.353107,False,0.576566,False,0.100831,False,0.1891,0.0064,0.0776,0.11877,False,0.007237,10.55,decelerating,0.28587765,0,False
email-auxsy.com,2025-12-22,0.008,MEDIUM,0.0,0.372137,False,0.523534,False,0.097069,False,0.1826,0.0236,0.0564,0.10639,False,0.007309,9.45,decelerating,0.26859895,0,False
email-auxsy.com,2025-12-23,0.006,MEDIUM,-0.25,0.362226,False,0.521787,False,0.077032,False,0.1188,0.0642,0.0341,0.185645,False,0.007185,-16.49,normal,0.28039084999999997,0,False
email-auxsy.com,2025-12-24,0.009,MEDIUM,0.4999999999999998,0.352308,False,0.681613,False,0.202155,False,0.3714,0.0486,0.1301,0.251347,False,0.007358,22.32,accelerating,0.38081335,0,False
email-auxsy.com,2025-12-25,0.008,MEDIUM,-0.11111111111111105,0.383639,False,0.373105,False,0.099578,False,0.1912,0.0036,0.0734,0.088221,False,0.007419,7.84,normal,0.221406,0,False
email-auxsy.com,2025-12-26,0.007,MEDIUM,-0.125,0.42471,False,0.539038,False,0.045783,False,0.0257,0.0561,0.0622,0.057805,False,0.007379,-5.13,normal,0.25360405,0,False
email-auxsy.com,2025-12-27,0.008,MEDIUM,0.1428571428571428,0.446489,False,0.602976,False,0.1363,False,0.1955,0.0364,0.1572,0.085073,False,0.007438,7.56,accelerating,0.3100244,0,False
email-auxsy.com,2025-12-28,0.009,MEDIUM,0.125,0.435867,False,0.531729,False,0.196601,False,0.3459,0.0604,0.1337,0.209733,False,0.007587,18.63,normal,0.33631229999999995,0,False
email-auxsy.com,2025-12-29,0.009,MEDIUM,0.0,0.421366,False,0.447235,False,0.188413,False,0.327,0.0686,0.1234,0.186451,False,0.007721,16.56,accelerating,0.30051205,0,False
email-auxsy.com,2025-12-30,0.006,MEDIUM,-0.33333333333333326,0.371407,False,0.62185,False,0.105488,False,0.1528,0.0552,0.0926,0.232026,False,0.007557,-20.61,decelerating,0.33191895000000005,0,False
email-auxsy.com,2025-12-31,0.008,MEDIUM,0.33333333333333326,0.371407,False,0.718801,False,0.09591,False,0.1528,0.0036,0.1123,0.059327,False,0.0076,5.27,decelerating,0.31495609999999996,0,False
email-auxsy.com,2026-01-01,0.007,MEDIUM,-0.125,0.328155,False,0.58457,False,0.035823,False,0.0156,0.0306,0.068,0.080977,False,0.007542,-7.19,decelerating,0.2555854,0,False
email-auxsy.com,2026-01-02,0.004,MEDIUM,-0.4285714285714286,0.309779,False,0.406747,False,0.332471,False,0.5275,0.1821,0.2228,0.500848,False,0.007205,-44.48,decelerating,0.39344425,0,False
email-auxsy.com,2026-01-03,0.009,MEDIUM,1.25,0.307329,False,0.628778,False,0.257655,False,0.2926,0.1264,0.3422,0.247891,False,0.007376,22.02,accelerating,0.374002,0,False
email-auxsy.com,2026-01-04,0.008,MEDIUM,-0.11111111111111105,0.246767,False,0.60143,False,0.053968,False,0.113,0.0026,0.0266,0.085486,False,0.007435,7.59,accelerating,0.25500595,0,False
email-auxsy.com,2026-01-05,0.007,MEDIUM,-0.125,0.274287,False,0.38921,False,0.067769,False,0.075,0.0934,0.0326,0.059993,False,0.007394,-5.33,accelerating,0.193235,0,False
email-auxsy.com,2026-01-06,0.01,MEDIUM,0.4285714285714286,0.28476,False,0.73004,False,0.255107,False,0.4503,0.1337,0.1162,0.347376,False,0.007642,30.85,accelerating,0.42510210000000004,0,False
email-auxsy.com,2026-01-08,0.01,MEDIUM,0.0,0.317892,False,0.681613,False,0.199984,False,0.4153,0.0576,0.0553,0.305321,False,0.007867,27.12,accelerating,0.38849315,0,False
email-auxsy.com,2026-01-09,0.01,MEDIUM,0.0,0.373291,False,0.456175,False,0.198832,False,0.3902,0.0864,0.0562,0.269288,False,0.00807,23.92,accelerating,0.31981775,0,False
email-auxsy.com,2026-01-10,0.004,MEDIUM,-0.6,0.262374,False,0.62185,False,0.462911,True,0.7076,0.2811,0.3185,0.539676,False,0.007682,-47.93,decelerating,0.4997034,1,False
email-auxsy.com,2026-01-11,0.011,MEDIUM,1.75,0.263898,False,0.765696,False,0.448175,False,0.5307,0.2074,0.5789,0.422555,False,0.007998,37.53,decelerating,0.5093847499999999,0,False
email-auxsy.com,2026-01-12,0.007,MEDIUM,-0.36363636363636354,0.301095,False,0.655551,False,0.115631,False,0.1617,0.0746,0.0952,0.128671,False,0.007903,-11.43,decelerating,0.3086866,0,False
email-auxsy.com,2026-01-13,0.008,MEDIUM,0.1428571428571428,0.314354,False,0.608464,False,0.016691,False,0.0054,0.0124,0.0361,0.012464,False,0.007912,1.11,normal,0.2378156,0,False
email-auxsy.com,2026-01-14,0.008,MEDIUM,0.0,0.404908,False,0.577397,False,0.017797,False,0.0165,0.0372,0.0001,0.011265,False,0.007921,1.0,accelerating,0.24211065,0,False
email-auxsy.com,2026-01-15,0.008,MEDIUM,0.0,0.410199,False,0.607164,False,0.033956,False,0.0222,0.0774,0.0062,0.010183,False,0.007928,0.9,decelerating,0.2564116,0,False
email-auxsy.com,2026-01-16,0.01,MEDIUM,0.25,0.405893,False,0.309583,False,0.188616,False,0.3631,0.0774,0.0672,0.259724,False,0.008126,23.07,accelerating,0.27527465,0,False
