Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
aucareersonline.com,2025-12-25,0.002,HIGH,-0.75,0.133603,False,0.786315,False,0.236255,False,0.3227,0.1524,0.2048,0.397218,False,0.005717,-65.02,decelerating,0.42611595,0,False
aucareersonline.com,2025-12-26,0.004,HIGH,1.0,0.150473,False,0.167077,False,0.157168,False,0.1335,0.0685,0.2773,0.170897,False,0.005553,-27.97,decelerating,0.16256869999999998,0,False
aucareersonline.com,2025-12-27,0.006,HIGH,0.5,0.150473,False,0.722294,False,0.0605,False,0.0334,0.0461,0.1111,0.044114,False,0.005596,7.22,decelerating,0.26843764999999997,0,False
aucareersonline.com,2025-12-28,0.008,HIGH,0.33333333333333326,0.131435,False,0.704957,False,0.137001,False,0.1977,0.1326,0.0606,0.228138,False,0.005825,37.34,accelerating,0.32933714999999997,0,False
aucareersonline.com,2025-12-29,0.006,HIGH,-0.25,0.123568,False,0.553378,False,0.079277,False,0.034,0.1058,0.1132,0.016569,False,0.005842,2.71,accelerating,0.21247395000000002,0,False
aucareersonline.com,2025-12-30,0.002,HIGH,-0.6666666666666667,0.132112,False,0.662172,False,0.235893,False,0.3301,0.1539,0.1922,0.387802,False,0.005476,-63.48,decelerating,0.3861868,0,False
aucareersonline.com,2026-01-01,0.004,HIGH,1.0,0.182337,False,0.803919,False,0.179942,False,0.132,0.1399,0.284,0.152896,False,0.005335,-25.03,decelerating,0.36073284999999994,0,False
aucareersonline.com,2026-01-02,0.006,HIGH,0.5,0.180983,False,0.850084,False,0.066357,False,0.0496,0.0225,0.1326,0.068074,False,0.005398,11.14,decelerating,0.31909824999999997,0,False
aucareersonline.com,2026-01-03,0.004,HIGH,-0.33333333333333337,0.148848,False,0.740106,False,0.12334,False,0.1424,0.0685,0.1527,0.146817,False,0.005265,-24.03,accelerating,0.31806524999999997,0,False
aucareersonline.com,2026-01-04,0.013,HIGH,2.25,0.163753,False,0.677066,False,0.43059,False,0.6846,0.2705,0.2519,0.71235,True,0.006002,116.6,breakout,0.53494725,1,True
aucareersonline.com,2026-01-05,0.009,HIGH,-0.3076923076923077,0.204829,False,0.46906,False,0.144132,False,0.2601,0.0735,0.0601,0.263576,False,0.006287,43.14,accelerating,0.28057595,0,False
aucareersonline.com,2026-01-06,0.004,HIGH,-0.5555555555555556,0.219065,False,0.559484,False,0.090895,False,0.1322,0.0537,0.073,0.208322,False,0.00607,-34.1,decelerating,0.28005395,0,False
aucareersonline.com,2026-01-08,0.007,HIGH,0.75,0.210417,False,0.787516,False,0.096022,False,0.1189,0.0772,0.0843,0.083512,False,0.006158,13.67,decelerating,0.31750195,0,False
aucareersonline.com,2026-01-09,0.006,HIGH,-0.1428571428571429,0.166108,False,0.479185,False,0.076666,False,0.026,0.1517,0.0692,0.014237,False,0.006143,-2.33,decelerating,0.19523075,0,False
aucareersonline.com,2026-01-11,0.006,HIGH,0.0,0.160509,False,0.617687,False,0.059094,False,0.0177,0.1229,0.0505,0.01291,False,0.00613,-2.11,decelerating,0.23033815,0,False
aucareersonline.com,2026-01-12,0.013,HIGH,1.1666666666666665,0.158822,False,0.560287,False,0.349327,False,0.6448,0.15,0.1547,0.559825,True,0.006784,91.63,breakout,0.43666374999999996,1,False
aucareersonline.com,2026-01-13,0.014,HIGH,0.0769230769230771,0.147449,False,0.262386,False,0.312362,False,0.6183,0.176,0.0408,0.533903,False,0.007471,87.39,breakout,0.32801749999999996,0,False
aucareersonline.com,2026-01-14,0.011,HIGH,-0.2142857142857143,0.23837,True,0.435805,False,0.139905,False,0.3187,0.0203,0.0211,0.249854,False,0.007807,40.9,accelerating,0.27093199999999995,1,False
aucareersonline.com,2026-01-15,0.011,HIGH,0.0,0.232463,True,0.530828,False,0.163702,False,0.3013,0.1235,0.0205,0.217584,False,0.008111,35.61,accelerating,0.29762445,1,False
aucareersonline.com,2026-01-16,0.009,HIGH,-0.18181818181818188,0.222049,True,0.6333,False,0.084708,False,0.1521,0.0063,0.0733,0.05994,False,0.008196,9.81,decelerating,0.26369475000000003,1,False
aucareersonline.com,2026-01-18,0.008,HIGH,-0.11111111111111105,0.177279,False,0.666845,False,0.056693,False,0.0774,0.0159,0.0699,0.013243,False,0.008177,-2.17,decelerating,0.246964,0,False
aucareersonline.com,2026-01-19,0.002,HIGH,-0.75,0.183247,False,0.423699,False,0.236253,False,0.3171,0.1996,0.165,0.449941,False,0.007589,-73.65,decelerating,0.3379579,0,False
aucareersonline.com,2026-01-20,0.005,HIGH,1.5,0.163109,False,0.761662,False,0.136998,False,0.1102,0.0272,0.2826,0.194907,False,0.007342,-31.9,decelerating,0.34279109999999996,0,False
aucareersonline.com,2026-01-22,0.004,HIGH,-0.19999999999999996,0.159265,False,0.821917,False,0.103416,False,0.1698,0.0366,0.0817,0.263032,False,0.007024,-43.05,decelerating,0.36724765,0,False
aucareersonline.com,2026-01-23,0.007,HIGH,0.75,0.135127,False,0.639004,False,0.070443,False,0.0246,0.0971,0.1048,0.001893,False,0.007022,-0.31,accelerating,0.23357640000000002,0,False
aucareersonline.com,2026-01-26,0.007,HIGH,0.0,0.103401,False,0.538134,False,0.088214,False,0.0187,0.1707,0.0984,0.001714,False,0.00702,-0.28,accelerating,0.20384305,0,False
aucareersonline.com,2026-01-27,0.003,HIGH,-0.5714285714285714,0.104058,False,0.586812,False,0.17278,False,0.2327,0.0949,0.1709,0.334789,False,0.006637,-54.8,normal,0.32718355,0,False
aucareersonline.com,2026-01-28,0.003,HIGH,0.0,0.083245,False,0.803919,False,0.190131,False,0.2219,0.1399,0.198,0.319583,False,0.00629,-52.31,decelerating,0.3905975,0,False
aucareersonline.com,2026-01-30,0.003,HIGH,0.0,0.085186,False,0.565659,False,0.183224,False,0.2268,0.0933,0.215,0.304306,False,0.005977,-49.81,decelerating,0.3135193,0,False
aucareersonline.com,2026-02-01,0.006,HIGH,1.0,0.127435,False,0.546305,False,0.109458,False,0.0304,0.0732,0.2511,0.002116,False,0.005979,0.35,normal,0.21637315,0,False
aucareersonline.com,2026-02-02,0.007,HIGH,0.16666666666666674,0.147689,False,0.626384,False,0.078917,False,0.0346,0.0874,0.1295,0.092851,False,0.006077,15.2,accelerating,0.2569564,0,False
aucareersonline.com,2026-02-04,0.006,HIGH,-0.1428571428571429,0.166917,False,0.829062,False,0.061368,False,0.0378,0.0203,0.1338,0.006968,False,0.006069,-1.14,accelerating,0.29390855,0,False
aucareersonline.com,2026-02-05,0.004,HIGH,-0.33333333333333337,0.186481,False,0.530828,False,0.119521,False,0.1697,0.0065,0.1656,0.194783,False,0.005872,-31.88,accelerating,0.2717726,0,False
aucareersonline.com,2026-02-06,0.007,HIGH,0.75,0.180729,False,0.885837,True,0.078516,False,0.0252,0.0528,0.1753,0.104261,False,0.00598,17.07,normal,0.3424804999999999,1,False
aucareersonline.com,2026-02-07,0.004,HIGH,-0.4285714285714286,0.177228,False,0.938105,True,0.155588,False,0.1621,0.0986,0.2039,0.188953,False,0.005791,-30.93,decelerating,0.40193035,1,False
aucareersonline.com,2026-02-08,0.007,HIGH,0.75,0.172224,False,0.767856,False,0.102917,False,0.0313,0.0543,0.247,0.113149,False,0.005906,18.52,accelerating,0.31535274999999996,0,False
aucareersonline.com,2026-02-09,0.001,HIGH,-0.8571428571428572,0.1443,False,0.714178,False,0.347591,False,0.3668,0.1748,0.4948,0.498622,False,0.005439,-81.61,breakout,0.4648312,0,False
aucareersonline.com,2026-02-11,0.007,HIGH,6.0,0.170891,False,0.624422,False,0.245906,False,0.0269,0.0663,0.7174,0.154434,False,0.005588,25.28,decelerating,0.32534055,0,False
aucareersonline.com,2026-02-13,0.008,HIGH,0.1428571428571428,0.165918,False,0.69764,False,0.08713,False,0.0871,0.0845,0.0899,0.229228,False,0.005817,37.52,accelerating,0.3176257,0,False
aujobcenter.com,2024-11-16,0.003,MEDIUM,,0.0,False,0.0,False,0.121259,False,0.0,0.4042,0.0,0.0,False,0.003,0.0,normal,0.0363777,0,False
aujobcenter.com,2024-11-18,0.003,MEDIUM,0.0,0.0,False,0.0,False,0.118269,False,0.0,0.3942,0.0,0.0,False,0.003,0.0,normal,0.0354807,0,False
aujobcenter.com,2024-11-19,0.008,MEDIUM,1.6666666666666665,0.0,False,0.0,False,0.007798,False,0.0,0.026,0.0,0.638855,True,0.003476,130.14,normal,0.16205314999999998,1,False
aujobcenter.com,2024-11-20,0.005,MEDIUM,-0.375,0.0,False,0.0,False,0.072895,False,0.0,0.243,0.0,0.186896,False,0.003621,38.07,normal,0.0685925,0,False
aujobcenter.com,2024-11-21,0.014,MEDIUM,1.7999999999999998,0.0,False,0.0,False,0.154072,False,0.0,0.5136,0.0,1.0,True,0.00461,203.7,breakout,0.2962216,1,False
aujobcenter.com,2024-11-23,0.014,MEDIUM,0.0,0.0,False,0.0,False,0.161504,False,0.0,0.5383,0.0,0.757755,True,0.005504,154.36,breakout,0.23788995,1,False
aujobcenter.com,2024-11-24,0.004,MEDIUM,-0.7142857142857143,0.0,False,0.421263,False,0.151456,False,0.0,0.2049,0.3,0.124616,False,0.005361,-25.38,decelerating,0.20296969999999998,0,False
aujobcenter.com,2024-11-25,0.004,MEDIUM,0.0,0.0,False,0.540521,False,0.164228,False,0.0,0.2944,0.253,0.115541,False,0.005231,-23.54,decelerating,0.24030995000000002,0,False
aujobcenter.com,2024-11-26,0.004,MEDIUM,0.0,0.0,False,0.466125,False,0.127678,False,0.0,0.187,0.2386,0.106934,False,0.005114,-21.78,decelerating,0.20487439999999998,0,False
aujobcenter.com,2024-12-01,0.004,MEDIUM,0.0,0.0,False,0.231779,False,0.127642,False,0.0,0.1685,0.2569,0.098799,False,0.005008,-20.13,decelerating,0.13252605,0,False
aujobcenter.com,2024-12-05,0.012,MEDIUM,2.0,0.0,False,0.646483,False,0.280816,False,0.0,0.4452,0.4908,0.547359,False,0.005674,111.5,breakout,0.41502945,0,False
aujobcenter.com,2024-12-06,0.004,MEDIUM,-0.6666666666666667,0.0,False,0.198961,False,0.130816,False,0.0,0.209,0.227,0.134816,False,0.005514,-27.46,accelerating,0.1326371,0,False
aujobcenter.com,2024-12-07,0.008,MEDIUM,1.0,0.0,False,0.438316,False,0.051086,False,0.0,0.0451,0.1251,0.191964,False,0.005751,39.1,accelerating,0.1948116,0,False
aujobcenter.com,2024-12-08,0.004,MEDIUM,-0.5,0.0,False,0.501464,False,0.129054,False,0.0,0.3081,0.122,0.139276,False,0.005584,-28.37,decelerating,0.22397440000000002,0,False
aujobcenter.com,2024-12-09,0.009,MEDIUM,1.25,0.0,False,0.488932,False,0.111342,False,0.0,0.1759,0.1953,0.256715,False,0.00591,52.29,decelerating,0.24426095,0,False
aujobcenter.com,2024-12-10,0.013,MEDIUM,0.4444444444444444,0.0,False,0.711908,False,0.214338,False,0.0,0.4783,0.2362,0.47825,False,0.006585,97.42,breakout,0.3974363,0,False
aujobcenter.com,2024-12-11,0.008,MEDIUM,-0.3846153846153846,0.0,False,0.607034,False,0.051976,False,0.0,0.0608,0.1124,0.093535,False,0.00672,19.05,accelerating,0.22108674999999997,0,False
aujobcenter.com,2024-12-12,0.004,MEDIUM,-0.5,0.0,False,0.808923,False,0.131939,False,0.0,0.3003,0.1395,0.186972,False,0.006461,-38.09,decelerating,0.32900159999999995,0,False
aujobcenter.com,2024-12-13,0.005,MEDIUM,0.25,0.0,False,0.720793,False,0.057668,False,0.0,0.1287,0.0635,0.102627,False,0.006322,-20.91,decelerating,0.25919505,0,False
aujobcenter.com,2024-12-15,0.005,MEDIUM,0.0,0.0,False,0.668626,False,0.015119,False,0.0,0.0007,0.0497,0.094739,False,0.006196,-19.3,decelerating,0.22880825000000002,0,False
aujobcenter.com,2024-12-18,0.005,MEDIUM,0.0,0.0,False,0.647028,False,0.018311,False,0.0,0.0245,0.0365,0.087322,False,0.006082,-17.79,decelerating,0.22143220000000002,0,False
aujobcenter.com,2024-12-21,0.005,MEDIUM,0.0,0.0,False,0.533196,False,0.015486,False,0.0,0.0191,0.0325,0.080367,False,0.005979,-16.37,accelerating,0.18469634999999998,0,False
aujobcenter.com,2024-12-25,0.005,MEDIUM,0.0,0.0,False,0.373085,False,0.075382,False,0.0,0.0493,0.202,0.073864,False,0.005886,-15.05,normal,0.1530061,0,False
aujobcenter.com,2025-01-12,0.007,LOW,0.3999999999999999,0.0,False,0.504829,False,0.10029,False,0.0,0.0264,0.3079,0.082611,False,0.005992,16.83,accelerating,0.20218845,0,False
aujobcenter.com,2025-01-13,0.007,LOW,0.0,0.0,False,0.497162,False,0.064453,False,0.0,0.0251,0.1898,0.073565,False,0.006088,14.99,accelerating,0.18687574999999998,0,False
aujobcenter.com,2025-01-16,0.007,,0.0,0.0,False,0.618786,False,0.045217,False,0.0,0.0026,0.1481,0.065622,False,0.006175,13.37,accelerating,0.21560639999999998,0,False
aujobcenter.com,2025-01-21,0.008,MEDIUM,0.1428571428571428,0.0,False,0.719718,False,0.075595,False,0.0,0.091,0.161,0.127709,False,0.006348,26.01,accelerating,0.27052115,0,False
aujobcenter.com,2025-01-22,0.007,MEDIUM,-0.125,0.0,False,0.540839,False,0.056788,False,0.0,0.0245,0.1648,0.045142,False,0.006411,9.2,normal,0.19057359999999998,0,False
aujobcenter.com,2025-01-23,0.007,MEDIUM,0.0,0.0,False,0.677122,False,0.065254,False,0.0,0.0038,0.2137,0.040488,False,0.006467,8.25,normal,0.23283479999999998,0,False
aujobcenter.com,2025-01-24,0.007,LOW,0.0,0.0,False,0.346617,False,0.112458,False,0.0,0.0034,0.3714,0.036347,False,0.006517,7.4,decelerating,0.14680925,0,False
aujobcenter.com,2025-01-25,0.007,LOW,0.0,0.408007,False,0.400549,False,0.134521,False,0.0173,0.0538,0.3714,0.032655,False,0.006563,6.65,decelerating,0.2298858,0,False
aujobcenter.com,2025-02-02,0.008,LOW,0.1428571428571428,0.42687,False,0.784888,False,0.14479,False,0.064,0.0136,0.3837,0.095232,False,0.0067,19.4,normal,0.3667419,0,False
aujobcenter.com,2025-02-06,0.007,LOW,-0.125,0.296891,False,0.198961,False,0.154829,False,0.0018,0.1402,0.3734,0.019788,False,0.006729,4.03,normal,0.15561765000000002,0,False
aujobcenter.com,2025-02-12,0.008,LOW,0.1428571428571428,0.29709,False,0.547421,False,0.145633,False,0.0586,0.0237,0.3837,0.082429,False,0.00685,16.79,normal,0.27308695000000005,0,False
aujobcenter.com,2025-02-16,0.008,LOW,0.0,0.316277,False,0.711856,False,0.139634,False,0.0534,0.0016,0.3927,0.073404,False,0.006959,14.95,normal,0.32123955,0,False
aujobcenter.com,2025-02-18,0.015,LOW,0.875,0.272553,False,0.445818,False,0.513025,False,0.5024,0.5658,0.4744,0.462294,False,0.007725,94.17,breakout,0.44410934999999996,0,False
aujobcenter.com,2025-02-19,0.007,LOW,-0.5333333333333333,0.277703,False,0.398266,False,0.056892,False,0.0079,0.0723,0.1068,0.042069,False,0.007656,-8.57,accelerating,0.1887201,0,False
aujobcenter.com,2025-02-20,0.006,LOW,-0.1428571428571429,0.283467,False,0.436663,False,0.096627,False,0.0585,0.2259,0.0182,0.098097,False,0.007498,-19.98,decelerating,0.2270313,0,False
aujobcenter.com,2025-02-21,0.007,LOW,0.16666666666666674,0.298746,False,0.346617,False,0.081127,False,0.0021,0.243,0.0247,0.029708,False,0.007451,-6.05,decelerating,0.1805621,0,False
aujobcenter.com,2025-02-23,0.006,MEDIUM,-0.1428571428571429,0.312063,False,0.400549,False,0.103854,False,0.0716,0.2205,0.0302,0.088124,False,0.007313,-17.95,decelerating,0.22016134999999998,0,False
aujobcenter.com,2025-02-25,0.01,MEDIUM,0.6666666666666667,0.293755,False,0.647641,False,0.126087,False,0.1812,0.0581,0.1207,0.157699,False,0.007569,32.12,accelerating,0.3156064,0,False
aujobcenter.com,2025-02-26,0.014,MEDIUM,0.3999999999999999,0.305688,False,0.420092,False,0.296866,False,0.4641,0.0704,0.3003,0.349159,False,0.008181,71.12,accelerating,0.34823035,0,False
aujobcenter.com,2025-02-27,0.01,MEDIUM,-0.2857142857142857,0.268689,False,0.616915,False,0.175279,False,0.1561,0.2256,0.1505,0.096697,False,0.008354,19.7,accelerating,0.3021358,0,False
aujobcenter.com,2025-02-28,0.024,MEDIUM,1.4,0.273838,False,0.634255,False,0.923237,True,1.0,0.788,0.9561,0.705891,True,0.009844,143.79,breakout,0.6847960499999999,2,True
aujobcenter.com,2025-03-01,0.024,MEDIUM,0.0,0.383986,False,0.40248,False,0.777628,True,0.6495,0.7261,1.0,0.561736,True,0.011193,114.43,breakout,0.5520643000000001,2,True
aujobcenter.com,2025-03-02,0.004,MEDIUM,-0.8333333333333334,0.460778,True,0.421263,False,0.611493,True,0.156,1.0,0.8303,0.304032,False,0.010508,-61.93,decelerating,0.4549515,2,True
aujobcenter.com,2025-03-03,0.015,MEDIUM,2.75,0.324767,False,0.575608,False,0.387715,False,0.219,0.0714,0.929,0.182465,False,0.010935,37.17,decelerating,0.3833282,0,False
aujobcenter.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.336964,False,0.670435,False,0.277172,False,0.0763,0.1498,0.6724,0.002621,False,0.010942,0.53,decelerating,0.33548195,0,False
aujobcenter.com,2025-03-05,0.022,MEDIUM,1.0,0.347772,False,0.748227,False,0.727577,True,0.4283,0.8618,0.9924,0.409484,False,0.011995,83.41,breakout,0.597278,1,True
aujobcenter.com,2025-03-06,0.01,MEDIUM,-0.5454545454545454,0.215298,False,0.444691,False,0.327088,False,0.0168,0.2715,0.7964,0.075053,False,0.011805,-15.29,accelerating,0.28259165,0,False
aujobcenter.com,2025-03-07,0.006,MEDIUM,-0.4,0.219006,False,0.671731,False,0.452684,False,0.1082,0.6687,0.696,0.229137,False,0.011252,-46.68,decelerating,0.4274596499999999,0,False
aujobcenter.com,2025-03-08,0.014,MEDIUM,1.3333333333333335,0.211513,False,0.732453,False,0.251682,False,0.1319,0.1112,0.5519,0.10601,False,0.011514,21.59,decelerating,0.35346995000000003,0,False
aujobcenter.com,2025-03-09,0.018,MEDIUM,0.2857142857142856,0.223,False,0.570484,False,0.366778,False,0.2444,0.3535,0.5433,0.237478,False,0.012131,48.38,decelerating,0.3739981,0,False
aujobcenter.com,2025-03-10,0.021,MEDIUM,0.16666666666666674,0.297883,False,0.634897,False,0.545709,True,0.3155,0.6971,0.7012,0.303563,False,0.012976,61.84,accelerating,0.474755,1,False
aujobcenter.com,2025-03-12,0.014,MEDIUM,-0.33333333333333337,0.314625,False,0.736666,False,0.249872,False,0.0892,0.1943,0.5197,0.034788,False,0.013074,7.09,accelerating,0.35185215000000003,0,False
aujobcenter.com,2025-03-13,0.007,MEDIUM,-0.5,0.317658,False,0.55202,False,0.246354,False,0.1149,0.3196,0.3483,0.215893,False,0.012495,-43.98,decelerating,0.3411341499999999,0,False
aujobcenter.com,2025-03-14,0.005,MEDIUM,-0.2857142857142857,0.317658,False,0.571173,False,0.343624,False,0.1715,0.4321,0.4847,0.282567,False,0.011781,-57.56,decelerating,0.39272955,0,False
aujobcenter.com,2025-03-15,0.004,MEDIUM,-0.19999999999999996,0.314352,False,0.459257,False,0.357885,False,0.1942,0.3705,0.5636,0.313048,False,0.01104,-63.77,decelerating,0.3705574,0,False
aujobcenter.com,2025-03-16,0.011,MEDIUM,1.75,0.314915,False,0.52625,False,0.261101,False,0.0037,0.21,0.6555,0.001619,False,0.011036,-0.33,decelerating,0.2838473,0,False
aujobcenter.com,2025-03-17,0.013,MEDIUM,0.18181818181818188,0.29006,False,0.820197,False,0.210224,False,0.0553,0.2158,0.4112,0.077708,False,0.011223,15.83,accelerating,0.37206229999999996,0,False
aujobcenter.com,2025-03-19,0.008,MEDIUM,-0.3846153846153846,0.266383,False,0.754715,False,0.169285,False,0.089,0.3237,0.1219,0.131151,False,0.010916,-26.72,accelerating,0.34994519999999996,0,False
aujobcenter.com,2025-03-21,0.008,MEDIUM,0.0,0.26921,False,0.705807,False,0.151332,False,0.0903,0.3563,0.0278,0.121758,False,0.010639,-24.8,accelerating,0.3279627,0,False
aujobcenter.com,2025-03-22,0.018,MEDIUM,1.25,0.26921,False,0.874127,False,0.410386,False,0.1889,0.4948,0.6213,0.28833,False,0.01134,58.73,accelerating,0.4978179,0,False
aujobcenter.com,2025-03-23,0.021,MEDIUM,0.16666666666666674,0.236141,False,0.701914,False,0.535471,True,0.2593,0.7379,0.7012,0.34998,False,0.01226,71.29,accelerating,0.49413165000000003,1,False
aujobcenter.com,2025-03-24,0.01,MEDIUM,-0.5238095238095238,0.317058,False,0.713747,False,0.175218,False,0.0542,0.1984,0.3133,0.083331,False,0.012045,-16.97,accelerating,0.33508095,0,False
aujobcenter.com,2025-03-26,0.008,MEDIUM,-0.19999999999999996,0.323645,False,0.516069,False,0.236603,False,0.11,0.4209,0.2211,0.154075,False,0.011659,-31.39,decelerating,0.3128671,0,False
aujobcenter.com,2025-03-27,0.012,MEDIUM,0.5,0.416125,False,0.576186,False,0.102299,False,0.0036,0.0365,0.2997,0.012941,False,0.011692,2.64,decelerating,0.2691995,0,False
aujobcenter.com,2025-03-28,0.012,MEDIUM,0.0,0.416685,False,0.497223,False,0.123299,False,0.0009,0.158,0.2518,0.011679,False,0.011721,2.38,decelerating,0.2515791,0,False
aujobcenter.com,2025-03-30,0.009,MEDIUM,-0.2500000000000001,0.396227,False,0.53758,False,0.099892,False,0.0891,0.0122,0.202,0.105446,False,0.011462,-21.48,accelerating,0.27703714999999995,0,False
aujobcenter.com,2025-03-31,0.01,MEDIUM,0.11111111111111116,0.391407,False,0.634402,False,0.099048,False,0.0639,0.1048,0.1401,0.057349,False,0.011323,-11.68,normal,0.2930833,0,False
aujobcenter.com,2025-04-01,0.008,MEDIUM,-0.19999999999999996,0.38998,False,0.640049,False,0.097993,False,0.1255,0.0191,0.1402,0.134089,False,0.011006,-27.31,decelerating,0.31343184999999996,0,False
aujobcenter.com,2025-04-02,0.007,MEDIUM,-0.125,0.379504,False,0.302561,False,0.093352,False,0.1508,0.0723,0.0378,0.167479,False,0.010625,-34.12,decelerating,0.21756925,0,False
aujobcenter.com,2025-04-03,0.006,MEDIUM,-0.1428571428571429,0.361354,False,0.256772,False,0.121504,False,0.1702,0.1227,0.0554,0.201694,False,0.010184,-41.09,decelerating,0.21810939999999998,0,False
aujobcenter.com,2025-04-04,0.008,MEDIUM,0.33333333333333326,0.345107,False,0.373441,False,0.071296,False,0.1092,0.0021,0.0899,0.097248,False,0.009976,-19.81,decelerating,0.20949915000000002,0,False
aujobcenter.com,2025-04-05,0.009,MEDIUM,0.125,0.308102,False,0.678437,False,0.114977,False,0.0723,0.1007,0.1861,0.043874,False,0.009883,-8.94,accelerating,0.29520799999999997,0,False
aujobcenter.com,2025-04-06,0.002,MEDIUM,-0.7777777777777778,0.358164,False,1.0,True,0.344251,False,0.2901,0.4481,0.3126,0.383402,False,0.009133,-78.1,decelerating,0.5528504000000001,1,True
aujobcenter.com,2025-04-07,0.011,MEDIUM,4.5,0.348794,False,0.742176,False,0.279842,False,0.0032,0.208,0.7206,0.08909,False,0.00931,18.15,accelerating,0.381197,0,False
aujobcenter.com,2025-04-09,0.01,MEDIUM,-0.09090909090909083,0.377108,False,0.686404,False,0.064801,False,0.0246,0.0726,0.1106,0.032669,False,0.009376,6.65,accelerating,0.29009495,0,False
aujobcenter.com,2025-04-10,0.009,MEDIUM,-0.10000000000000009,0.361327,False,0.840886,False,0.059294,False,0.0555,0.0654,0.0582,0.017882,False,0.00934,-3.64,accelerating,0.32872355,0,False
aujobcenter.com,2025-04-11,0.013,MEDIUM,0.4444444444444444,0.327446,False,0.603259,False,0.189488,False,0.0951,0.2788,0.226,0.167773,False,0.009689,34.18,accelerating,0.32888425,0,False
aujobcenter.com,2025-04-12,0.012,MEDIUM,-0.07692307692307687,0.32139,False,0.627356,False,0.162649,False,0.0561,0.2732,0.1942,0.103598,False,0.009909,21.1,accelerating,0.3111095,0,False
aujobcenter.com,2025-04-13,0.002,MEDIUM,-0.8333333333333334,0.341558,False,0.88118,False,0.397863,False,0.3058,0.5187,0.3998,0.383674,False,0.009156,-78.16,decelerating,0.5308651,0,True
aujobcenter.com,2025-04-14,0.007,MEDIUM,2.5,0.31423,False,0.934928,True,0.148927,False,0.1087,0.0237,0.3278,0.106974,False,0.00895,-21.79,decelerating,0.39903449999999996,1,False
aujobcenter.com,2025-04-15,0.002,MEDIUM,-0.7142857142857143,0.372302,False,0.612871,False,0.300419,False,0.2778,0.3425,0.2884,0.372453,False,0.008288,-75.87,decelerating,0.42294554999999995,0,False
aujobcenter.com,2025-04-16,0.013,MEDIUM,5.5,0.323323,False,0.563872,False,0.501895,False,0.144,0.5888,0.8922,0.239515,False,0.008737,48.79,accelerating,0.42810729999999997,0,False
aujobcenter.com,2025-04-17,0.004,MEDIUM,-0.6923076923076923,0.321375,False,0.444691,False,0.243302,False,0.1974,0.2328,0.315,0.253927,False,0.008286,-51.73,accelerating,0.31808590000000003,0,False
aujobcenter.com,2025-04-18,0.007,MEDIUM,0.75,0.309304,False,0.70148,False,0.087087,False,0.0774,0.015,0.1722,0.069967,False,0.008164,-14.25,accelerating,0.30045745,0,False
aujobcenter.com,2025-04-19,0.007,MEDIUM,0.0,0.278815,False,0.707312,False,0.062332,False,0.0808,0.048,0.0521,0.064175,False,0.008053,-13.07,accelerating,0.2887592,0,False
aujobcenter.com,2025-04-20,0.01,MEDIUM,0.4285714285714286,0.285448,False,0.741169,False,0.15138,False,0.0297,0.3645,0.1006,0.104988,False,0.008238,21.39,normal,0.3368289,0,False
aujobcenter.com,2025-04-21,0.002,MEDIUM,-0.8,0.274847,False,0.75728,False,0.28764,False,0.2792,0.2531,0.3334,0.362468,False,0.007644,-73.84,normal,0.44532004999999997,0,False
aujobcenter.com,2025-04-22,0.005,MEDIUM,1.5,0.242298,False,0.754742,False,0.142666,False,0.144,0.0245,0.259,0.158866,False,0.007392,-32.36,decelerating,0.34528359999999997,0,False
aujobcenter.com,2025-04-23,0.002,MEDIUM,-0.6,0.247751,False,0.637173,False,0.256489,False,0.2498,0.2829,0.2389,0.348176,False,0.006879,-70.92,decelerating,0.39230525,0,False
aujobcenter.com,2025-04-24,0.005,MEDIUM,1.5,0.265978,False,0.625854,False,0.141249,False,0.1262,0.0424,0.2601,0.124546,False,0.0067,-25.37,decelerating,0.30116410000000005,0,False
aujobcenter.com,2025-04-26,0.005,MEDIUM,0.0,0.261917,False,0.723808,False,0.071372,False,0.1193,0.0309,0.0479,0.115475,False,0.006538,-23.52,accelerating,0.30671029999999994,0,False
aujobcenter.com,2025-04-27,0.012,MEDIUM,1.4,0.211401,False,0.759505,False,0.322038,False,0.2069,0.5026,0.2951,0.343724,False,0.007058,70.02,accelerating,0.44210404999999997,0,False
aujobcenter.com,2025-04-28,0.002,MEDIUM,-0.8333333333333334,0.211703,False,0.398266,False,0.28675,False,0.2579,0.2893,0.3226,0.341615,False,0.006576,-69.59,accelerating,0.322664,0,False
aujobcenter.com,2025-04-30,0.004,MEDIUM,1.0,0.22983,False,0.513644,False,0.172601,False,0.151,0.104,0.27,0.180747,False,0.006331,-36.82,decelerating,0.28553474999999995,0,False
aujobcenter.com,2025-05-02,0.005,MEDIUM,0.25,0.246635,False,0.576223,False,0.068253,False,0.0967,0.0214,0.0772,0.095285,False,0.006204,-19.41,decelerating,0.25415930000000003,0,False
