Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
azurla.com,2025-01-11,0.006,MEDIUM,-0.1428571428571429,0.143308,False,0.540313,False,0.078981,False,0.0032,0.0819,0.1771,0.020275,False,0.006155,-2.53,accelerating,0.21235315000000002,0,False
azurla.com,2025-01-12,0.005,MEDIUM,-0.16666666666666663,0.177804,False,0.661351,False,0.064425,False,0.1114,0.0556,0.0106,0.138827,False,0.006045,-17.29,accelerating,0.27911015,0,False
azurla.com,2025-01-13,0.007,MEDIUM,0.3999999999999999,0.177804,False,0.607467,False,0.137959,False,0.0852,0.2793,0.067,0.112993,False,0.006136,14.07,accelerating,0.27854664999999995,0,False
azurla.com,2025-01-14,0.002,MEDIUM,-0.7142857142857143,0.177804,False,0.696087,False,0.298412,False,0.4061,0.2606,0.1926,0.5232,False,0.005742,-65.17,decelerating,0.45582029999999996,0,False
azurla.com,2025-01-21,0.003,MEDIUM,0.5,0.283411,False,0.755031,False,0.202286,False,0.2806,0.1106,0.1895,0.363411,False,0.005481,-45.27,decelerating,0.4205595,0,False
azurla.com,2025-01-22,0.002,MEDIUM,-0.33333333333333337,0.279391,False,0.58705,False,0.262718,False,0.3652,0.2429,0.1459,0.491017,False,0.00515,-61.16,decelerating,0.4195933,0,False
azurla.com,2025-01-23,0.004,MEDIUM,1.0,0.175591,False,0.527566,False,0.135721,False,0.1529,0.0388,0.2097,0.165681,False,0.00504,-20.64,decelerating,0.266745,0,False
azurla.com,2025-01-24,0.007,MEDIUM,0.75,0.16998,False,0.480799,False,0.186985,False,0.152,0.3011,0.1195,0.272348,False,0.005227,33.92,accelerating,0.2939192,0,False
azurla.com,2025-01-25,0.005,MEDIUM,-0.2857142857142857,0.172391,False,0.73647,False,0.066015,False,0.0517,0.14,0.0111,0.031652,False,0.005205,-3.94,accelerating,0.27451715,0,False
azurla.com,2025-01-26,0.004,MEDIUM,-0.19999999999999996,0.169102,False,0.603206,False,0.117269,False,0.1455,0.1423,0.0546,0.171972,False,0.00509,-21.42,accelerating,0.2845008,0,False
azurla.com,2025-01-27,0.003,MEDIUM,-0.25,0.177494,False,0.735158,False,0.209425,False,0.2383,0.2775,0.1029,0.310423,False,0.004891,-38.67,decelerating,0.38760474999999994,0,False
azurla.com,2025-01-28,0.005,MEDIUM,0.6666666666666667,0.20274,False,0.899029,False,0.064598,False,0.0382,0.0074,0.157,0.0161,False,0.004902,2.01,decelerating,0.3235241,0,False
azurla.com,2025-01-29,0.008,MEDIUM,0.6000000000000001,0.226871,False,0.800306,False,0.246656,False,0.2767,0.3305,0.1227,0.433047,False,0.005197,53.94,accelerating,0.4563809999999999,0,False
azurla.com,2025-01-30,0.005,MEDIUM,-0.375,0.242783,False,0.572803,False,0.0744,False,0.0328,0.14,0.0643,0.027603,False,0.005178,-3.44,accelerating,0.2374791,0,False
azurla.com,2025-01-31,0.007,MEDIUM,0.3999999999999999,0.270737,False,0.722507,False,0.11471,False,0.1594,0.0987,0.0711,0.247289,False,0.005352,30.8,accelerating,0.3535979000000001,0,False
azurla.com,2025-02-01,0.006,MEDIUM,-0.1428571428571429,0.270737,False,0.721813,False,0.05053,False,0.0598,0.0556,0.0331,0.087007,False,0.005413,10.84,normal,0.2940652,0,False
azurla.com,2025-02-02,0.006,MEDIUM,0.0,0.290036,False,0.862484,False,0.044296,False,0.0634,0.0095,0.0536,0.077917,False,0.005469,9.71,decelerating,0.33501865000000003,0,False
azurla.com,2025-02-03,0.003,MEDIUM,-0.5,0.266134,False,0.88799,False,0.234255,False,0.257,0.2943,0.1439,0.34266,False,0.005234,-42.68,decelerating,0.46225859999999996,0,False
azurla.com,2025-02-04,0.007,MEDIUM,1.3333333333333335,0.266134,False,0.921697,True,0.220715,False,0.1542,0.2941,0.2361,0.237442,False,0.005402,29.58,decelerating,0.4420042,1,False
azurla.com,2025-02-05,0.007,MEDIUM,0.0,0.287687,False,0.7807,False,0.199226,False,0.1721,0.3473,0.0873,0.208943,False,0.005554,26.03,accelerating,0.3893666,0,False
azurla.com,2025-02-06,0.002,MEDIUM,-0.7142857142857143,0.303684,False,0.85879,False,0.284263,False,0.3672,0.258,0.1999,0.494975,False,0.005216,-61.66,decelerating,0.51221225,0,False
azurla.com,2025-02-07,0.003,MEDIUM,0.5,0.224854,False,0.655857,False,0.197138,False,0.2373,0.1711,0.1696,0.321588,False,0.005005,-40.06,decelerating,0.3700236,0,False
azurla.com,2025-02-08,0.002,HIGH,-0.33333333333333337,0.237474,False,0.536391,False,0.209979,False,0.3357,0.113,0.1394,0.462538,False,0.004719,-57.62,decelerating,0.3751666,0,False
azurla.com,2025-02-09,0.002,HIGH,0.0,0.249064,False,0.538508,False,0.215995,False,0.3279,0.0917,0.1911,0.442783,False,0.00446,-55.15,decelerating,0.37440624999999994,0,False
azurla.com,2025-02-10,0.005,HIGH,1.5,0.249064,False,0.712584,False,0.146674,False,0.0205,0.2284,0.2331,0.086987,False,0.004511,10.84,accelerating,0.31688374999999996,0,False
azurla.com,2025-02-12,0.003,HIGH,-0.4,0.343711,False,0.568993,False,0.145676,False,0.2466,0.0749,0.082,0.251337,False,0.004367,-31.31,accelerating,0.32879159999999996,0,False
azurla.com,2025-02-14,0.002,HIGH,-0.33333333333333337,0.277298,False,0.572471,False,0.245371,False,0.3711,0.0574,0.2657,0.415148,False,0.004142,-51.71,accelerating,0.3907343,0,False
azurla.com,2025-02-15,0.004,HIGH,1.0,0.227064,False,0.57633,False,0.127561,False,0.0702,0.0624,0.2693,0.024952,False,0.004128,-3.11,accelerating,0.2514649,0,False
azurla.com,2025-02-16,0.001,HIGH,-0.75,0.209842,False,0.656877,False,0.431074,False,0.5146,0.2554,0.4954,0.593217,False,0.00383,-73.89,decelerating,0.50616585,0,False
azurla.com,2025-02-17,0.002,HIGH,1.0,0.266966,False,0.389401,False,0.263225,False,0.3329,0.0118,0.4217,0.363641,False,0.003656,-45.3,decelerating,0.32674295,0,False
azurla.com,2025-02-18,0.004,HIGH,1.0,0.278217,False,0.784705,False,0.10117,False,0.0367,0.0769,0.2113,0.067725,False,0.003689,8.44,accelerating,0.3244263,0,False
azurla.com,2025-02-19,0.003,HIGH,-0.25,0.298002,False,0.0,False,0.136754,False,0.1674,0.0582,0.1744,0.138087,False,0.003623,-17.2,accelerating,0.12024824999999997,0,False
azurla.com,2025-02-20,0.002,HIGH,-0.33333333333333337,0.289936,False,0.524202,False,0.242881,False,0.2968,0.1781,0.2358,0.33991,False,0.003469,-42.34,accelerating,0.3585928,0,False
azurla.com,2025-02-21,0.007,HIGH,2.5,0.392181,False,0.527365,False,0.423536,False,0.4305,0.3979,0.4399,0.674128,False,0.003805,83.97,breakout,0.5126294499999999,0,False
azurla.com,2025-02-22,0.005,HIGH,-0.2857142857142857,0.311751,False,0.54035,False,0.081791,False,0.1206,0.0961,0.0157,0.221507,False,0.003919,27.59,accelerating,0.28878170000000003,0,False
azurla.com,2025-02-23,0.004,HIGH,-0.19999999999999996,0.305491,False,0.6367,False,0.038394,False,0.0279,0.0362,0.0546,0.015029,False,0.003926,1.87,accelerating,0.25210910000000003,0,False
azurla.com,2025-02-24,0.002,HIGH,-0.5,0.282112,False,0.446543,False,0.230627,False,0.3233,0.1636,0.1741,0.373845,False,0.003743,-46.57,decelerating,0.33892904999999995,0,False
azurla.com,2025-02-25,0.003,HIGH,0.5,0.241733,False,0.279078,False,0.151737,False,0.1674,0.0917,0.1909,0.146964,False,0.003672,-18.31,decelerating,0.20224545,0,False
azurla.com,2025-02-26,0.004,HIGH,0.33333333333333326,0.231917,False,0.178508,False,0.046015,False,0.0096,0.0245,0.1161,0.06428,False,0.003703,8.01,decelerating,0.11821445,0,False
azurla.com,2025-02-27,0.002,HIGH,-0.5,0.228271,False,0.440477,False,0.243467,False,0.2939,0.2456,0.1741,0.349402,False,0.003541,-43.52,decelerating,0.32677435,0,False
azurla.com,2025-02-28,0.006,HIGH,2.0,0.20048,False,0.570123,False,0.302868,False,0.2885,0.1956,0.4293,0.473042,False,0.003775,58.92,accelerating,0.4102298,0,False
azurla.com,2025-03-01,0.008,HIGH,0.33333333333333326,0.211738,False,0.618564,False,0.321644,False,0.551,0.2816,0.0558,0.734495,False,0.004178,91.49,breakout,0.49744685,0,False
azurla.com,2025-03-02,0.006,HIGH,-0.25,0.265245,False,0.391366,False,0.099605,False,0.2421,0.0024,0.0068,0.304184,False,0.004351,37.89,accelerating,0.26312405,0,False
azurla.com,2025-03-03,0.003,HIGH,-0.5,0.271875,False,0.473071,False,0.175989,False,0.1522,0.2985,0.0852,0.232442,False,0.004223,-28.95,normal,0.29360975,0,False
azurla.com,2025-03-04,0.007,HIGH,1.3333333333333335,0.24623,False,0.525578,False,0.245608,False,0.4101,0.1107,0.1613,0.449591,False,0.004487,56.0,decelerating,0.38068805,0,False
azurla.com,2025-03-05,0.007,HIGH,0.0,0.24623,False,0.66836,False,0.221466,False,0.4101,0.1779,0.0136,0.386176,False,0.004726,48.1,decelerating,0.4004263,0,False
azurla.com,2025-03-06,0.005,HIGH,-0.2857142857142857,0.245442,False,0.70384,False,0.082183,False,0.1264,0.0432,0.0622,0.04181,False,0.004752,5.21,normal,0.2830757,0,False
azurla.com,2025-03-07,0.006,HIGH,0.19999999999999996,0.244422,False,0.531598,False,0.143163,False,0.2695,0.0405,0.0773,0.186014,False,0.004871,23.17,accelerating,0.2855951,0,False
azurla.com,2025-03-08,0.004,HIGH,-0.33333333333333337,0.285825,False,0.623535,False,0.127035,False,0.0181,0.3086,0.0907,0.132169,False,0.004788,-16.46,decelerating,0.301087,0,False
azurla.com,2025-03-09,0.008,HIGH,1.0,0.214756,False,0.671027,False,0.334928,False,0.5579,0.2337,0.1389,0.457934,False,0.005094,57.04,normal,0.44848340000000003,0,False
azurla.com,2025-03-10,0.009,HIGH,0.125,0.229847,False,0.830267,False,0.459752,False,0.6736,0.4772,0.1572,0.519006,False,0.005466,64.65,accelerating,0.5512342499999999,0,True
azurla.com,2025-03-12,0.004,HIGH,-0.5555555555555556,0.217468,False,0.720638,False,0.097376,False,0.0381,0.176,0.0977,0.199934,False,0.005327,-24.9,normal,0.3280079,0,False
azurla.com,2025-03-13,0.003,HIGH,-0.25,0.228738,False,0.707039,False,0.177986,False,0.1705,0.2943,0.0716,0.331027,False,0.005105,-41.23,decelerating,0.38257494999999997,0,False
azurla.com,2025-03-14,0.004,HIGH,0.33333333333333326,0.206212,False,0.611959,False,0.071622,False,0.0475,0.0769,0.0984,0.160527,False,0.005,-20.0,decelerating,0.27613785,0,False
azurla.com,2025-03-15,0.006,HIGH,0.5,0.215259,False,0.49178,False,0.157749,False,0.2075,0.1787,0.0704,0.1426,False,0.005095,17.76,decelerating,0.26279755,0,False
azurla.com,2025-03-16,0.004,HIGH,-0.33333333333333337,0.213716,False,0.49178,False,0.086188,False,0.0613,0.1737,0.0319,0.159366,False,0.004991,-19.85,accelerating,0.24528930000000002,0,False
azurla.com,2025-03-17,0.005,HIGH,0.25,0.220584,False,0.735529,False,0.075167,False,0.0662,0.1036,0.0587,0.001352,False,0.004992,0.17,accelerating,0.2766344,0,False
azurla.com,2025-03-19,0.007,HIGH,0.3999999999999999,0.235056,False,0.560349,False,0.244723,False,0.3259,0.2243,0.157,0.281467,False,0.005183,35.06,accelerating,0.34714674999999995,0,False
azurla.com,2025-03-21,0.006,HIGH,-0.1428571428571429,0.249764,False,0.636987,False,0.120377,False,0.1729,0.0938,0.0769,0.112822,False,0.005261,14.05,accelerating,0.2928793,0,False
azurla.com,2025-03-22,0.006,HIGH,0.0,0.263172,False,0.677168,False,0.129302,False,0.159,0.0092,0.2097,0.100729,False,0.005331,12.55,accelerating,0.30659905,0,False
azurla.com,2025-03-23,0.005,HIGH,-0.16666666666666663,0.202653,False,0.367436,False,0.099555,False,0.0,0.0769,0.2549,0.04538,False,0.0053,-5.65,decelerating,0.18184024999999998,0,False
azurla.com,2025-03-24,0.003,HIGH,-0.4,0.181471,False,0.776719,False,0.250577,False,0.2967,0.2597,0.1799,0.328761,False,0.005081,-40.95,decelerating,0.4175997,0,False
azurla.com,2025-03-26,0.009,HIGH,1.9999999999999996,0.181471,False,0.761356,False,0.46152,False,0.5788,0.3154,0.4513,0.521995,False,0.005454,65.02,accelerating,0.5245822,0,False
azurla.com,2025-03-27,0.006,HIGH,-0.33333333333333326,0.303452,False,0.593221,False,0.075401,False,0.1046,0.053,0.0589,0.072051,False,0.005506,8.97,accelerating,0.26411715,0,False
azurla.com,2025-03-28,0.003,HIGH,-0.5,0.298797,False,0.671844,False,0.251252,False,0.3222,0.3154,0.0925,0.345559,False,0.005267,-43.04,decelerating,0.40813809999999995,0,False
azurla.com,2025-03-30,0.009,HIGH,1.9999999999999996,0.293612,False,0.57633,False,0.410957,False,0.5411,0.2624,0.386,0.482208,False,0.005623,60.07,accelerating,0.46077989999999996,0,False
azurla.com,2025-03-31,0.007,HIGH,-0.2222222222222221,0.287927,False,0.710995,False,0.105109,False,0.2231,0.0092,0.0436,0.173864,False,0.005754,21.66,decelerating,0.33148625,0,False
azurla.com,2025-04-01,0.006,HIGH,-0.1428571428571429,0.361146,False,0.549113,False,0.062821,False,0.0695,0.0938,0.0229,0.030943,False,0.005777,3.85,accelerating,0.24548785,0,False
azurla.com,2025-04-02,0.007,HIGH,0.16666666666666674,0.3801,False,0.531598,False,0.107135,False,0.2003,0.0405,0.0496,0.150684,False,0.005894,18.77,accelerating,0.28630589999999995,0,False
azurla.com,2025-04-03,0.01,HIGH,0.4285714285714286,0.388448,False,0.66466,False,0.364388,False,0.6177,0.2479,0.1432,0.474565,False,0.006285,59.11,normal,0.48562284999999994,0,False
azurla.com,2025-04-04,0.008,HIGH,-0.19999999999999996,0.218897,False,0.646828,False,0.135828,False,0.2885,0.0193,0.0487,0.193203,False,0.006448,24.07,accelerating,0.3159321,0,False
azurla.com,2025-04-05,0.006,HIGH,-0.25,0.235285,False,0.772271,False,0.053034,False,0.0046,0.0961,0.0744,0.050822,False,0.006405,-6.33,normal,0.29558975,0,False
azurla.com,2025-04-06,0.008,HIGH,0.33333333333333326,0.201341,False,0.552596,False,0.212235,False,0.2885,0.1444,0.1783,0.176621,False,0.006557,22.0,decelerating,0.30380569999999996,0,False
azurla.com,2025-04-07,0.009,HIGH,0.125,0.218239,False,0.66836,False,0.335135,False,0.4136,0.3971,0.1686,0.261298,False,0.00679,32.55,decelerating,0.39910884999999996,0,False
azurla.com,2025-04-09,0.003,HIGH,-0.6666666666666666,0.223403,False,0.649231,False,0.275976,False,0.454,0.1781,0.1365,0.428191,False,0.006429,-53.34,decelerating,0.4181203,0,False
azurla.com,2025-04-10,0.003,HIGH,0.0,0.234841,False,0.698144,False,0.23896,False,0.4184,0.1417,0.097,0.408143,False,0.006102,-50.84,decelerating,0.41839309999999996,0,False
azurla.com,2025-04-11,0.002,HIGH,-0.33333333333333337,0.275582,False,0.573562,False,0.33299,False,0.5181,0.258,0.1611,0.5217,False,0.005712,-64.98,decelerating,0.4437279,0,False
azurla.com,2025-04-12,0.003,HIGH,0.5,0.202434,False,0.53221,False,0.22788,False,0.3553,0.0699,0.216,0.361178,False,0.005453,-44.99,decelerating,0.34868659999999996,0,False
azurla.com,2025-04-13,0.003,HIGH,0.0,0.201308,False,0.536679,False,0.169155,False,0.334,0.0219,0.0967,0.341408,False,0.00522,-42.53,accelerating,0.3272984,0,False
azurla.com,2025-04-14,0.003,HIGH,0.0,0.201968,False,0.726864,False,0.177836,False,0.3252,0.0748,0.0843,0.321932,False,0.005008,-40.1,accelerating,0.3821882,0,False
azurla.com,2025-04-15,0.005,HIGH,0.6666666666666667,0.255043,False,0.742417,False,0.182576,False,0.0671,0.1441,0.375,0.00122,False,0.005008,-0.15,accelerating,0.31605935,0,False
azurla.com,2025-04-16,0.004,HIGH,-0.19999999999999996,0.327381,False,0.829491,False,0.173637,False,0.1765,0.0749,0.2686,0.149009,False,0.004912,-18.56,accelerating,0.38729779999999997,0,False
azurla.com,2025-04-17,0.005,HIGH,0.25,0.327381,False,0.772259,False,0.140224,False,0.0534,0.1956,0.2007,0.013043,False,0.00492,1.62,accelerating,0.3261127999999999,0,False
azurla.com,2025-04-18,0.003,HIGH,-0.4,0.299709,False,0.719335,False,0.248837,False,0.3142,0.14,0.2706,0.294401,False,0.004737,-36.67,normal,0.40900820000000004,0,False
azurla.com,2025-04-19,0.003,HIGH,0.0,0.293733,False,0.586969,False,0.227545,False,0.3057,0.0699,0.281,0.276002,False,0.004572,-34.38,decelerating,0.35741465,0,False
azurla.com,2025-04-20,0.002,HIGH,-0.33333333333333337,0.294041,False,0.560775,False,0.248245,False,0.4096,0.0455,0.2358,0.431723,False,0.004327,-53.78,decelerating,0.39474290000000006,0,False
azurla.com,2025-04-21,0.004,HIGH,1.0,0.265838,False,0.527566,False,0.183641,False,0.1535,0.1444,0.2631,0.055262,False,0.004296,-6.88,decelerating,0.26705329999999994,0,False
azurla.com,2025-04-22,0.001,HIGH,-0.75,0.277021,False,0.520926,False,0.415055,False,0.5013,0.21,0.5051,0.601189,False,0.003982,-74.89,decelerating,0.4726447,0,False
azurla.com,2025-04-23,0.002,HIGH,1.0,0.383923,False,0.610788,False,0.28415,False,0.3457,0.0432,0.4431,0.379506,False,0.003793,-47.27,decelerating,0.42094635,0,False
azurla.com,2025-04-24,0.004,HIGH,1.0,0.390682,False,0.862212,False,0.168638,False,0.1029,0.1618,0.2631,0.03942,False,0.003813,4.91,accelerating,0.3777123,0,False
azurla.com,2025-04-26,0.003,HIGH,-0.25,0.389829,False,0.0,False,0.146352,False,0.206,0.0388,0.1744,0.158047,False,0.003735,-19.69,accelerating,0.1418917,0,False
azurla.com,2025-04-27,0.003,HIGH,0.0,0.402083,False,0.524202,False,0.156497,False,0.1969,0.053,0.2061,0.145727,False,0.003665,-18.15,accelerating,0.3009539,0,False
azurla.com,2025-04-28,0.003,HIGH,0.0,0.402083,False,0.607467,False,0.161096,False,0.1969,0.0388,0.2357,0.134168,False,0.003602,-16.71,accelerating,0.32442335,0,False
azurla.com,2025-04-30,0.004,HIGH,0.33333333333333326,0.415602,False,0.758253,False,0.125552,False,0.0685,0.0601,0.267,0.079427,False,0.00364,9.89,normal,0.34733854999999997,0,False
azurla.com,2025-05-02,0.002,HIGH,-0.5,0.41836,False,0.634756,False,0.322052,False,0.2909,0.21,0.4756,0.341914,False,0.003484,-42.59,normal,0.4352749,0,False
azurla.com,2025-05-03,0.003,HIGH,0.5,0.396729,False,0.609504,False,0.253171,False,0.1702,0.0432,0.5737,0.102203,False,0.003438,-12.73,normal,0.3438626,0,False
azurla.com,2025-05-04,0.006,HIGH,1.0,0.427991,False,0.534564,False,0.233447,False,0.2046,0.2124,0.2929,0.505524,False,0.003682,62.97,accelerating,0.42098294999999997,0,False
azurla.com,2025-05-05,0.005,HIGH,-0.16666666666666663,0.43172,False,0.388376,False,0.083974,False,0.0895,0.0624,0.0981,0.251513,False,0.003807,31.33,accelerating,0.26934125,0,False
azurla.com,2025-05-06,0.003,HIGH,-0.4,0.423134,False,0.492686,False,0.174245,False,0.1519,0.2217,0.1566,0.157178,False,0.00373,-19.58,accelerating,0.3028439,0,False
azurla.com,2025-05-07,0.008,HIGH,1.6666666666666665,0.361386,False,0.527365,False,0.418361,False,0.4915,0.4435,0.2957,0.749643,False,0.004137,93.38,breakout,0.52533645,0,False
azurla.com,2025-05-08,0.001,HIGH,-0.875,0.357954,False,0.696087,False,0.454383,False,0.4123,0.4458,0.5191,0.593646,False,0.003838,-73.95,decelerating,0.5472456,0,True
azurla.com,2025-05-09,0.005,HIGH,4.0,0.167309,False,0.698143,False,0.27711,False,0.1689,0.0245,0.674,0.213696,False,0.003949,26.62,decelerating,0.37109625,0,False
azurla.com,2025-05-10,0.005,HIGH,0.0,0.160791,False,0.756716,False,0.079083,False,0.1763,0.0263,0.0022,0.188564,False,0.004049,23.49,normal,0.32199935,0,False
azurla.com,2025-05-11,0.006,HIGH,0.19999999999999996,0.182766,False,0.881007,False,0.181323,False,0.3623,0.0944,0.0269,0.334639,False,0.004235,41.68,normal,0.42977365,0,False
azurla.com,2025-05-12,0.008,HIGH,0.33333333333333326,0.158553,False,0.870755,False,0.387191,False,0.7957,0.1299,0.0998,0.595392,False,0.004593,74.16,accelerating,0.55001475,0,True
azurla.com,2025-05-13,0.006,HIGH,-0.25,0.17963,False,0.853753,False,0.19908,False,0.3615,0.1711,0.0106,0.216125,False,0.004727,26.92,accelerating,0.3968256499999999,0,False
azurla.com,2025-05-14,0.007,HIGH,0.16666666666666674,0.224899,False,0.772259,False,0.214844,False,0.4931,0.0287,0.03,0.333903,False,0.004944,41.59,accelerating,0.4133415,0,False
azurla.com,2025-05-15,0.008,HIGH,0.1428571428571428,0.309552,False,0.556069,False,0.343088,False,0.604,0.0917,0.2466,0.424058,False,0.005235,52.82,normal,0.4221944,0,False
azurla.com,2025-05-16,0.009,HIGH,0.125,0.290288,False,0.553686,False,0.359433,False,0.6822,0.092,0.1965,0.488932,False,0.005593,60.9,normal,0.4397119,0,False
azurla.com,2025-05-17,0.01,HIGH,0.11111111111111116,0.300941,False,0.745097,False,0.369812,False,0.7303,0.0095,0.2495,0.532287,False,0.006013,66.3,accelerating,0.5126856,0,False
azurla.com,2025-05-18,0.013,HIGH,0.2999999999999998,0.381179,False,0.704368,False,0.600605,False,0.989,0.2799,0.4034,0.759886,True,0.006679,94.65,breakout,0.6386402499999999,1,True
azurla.com,2025-05-19,0.015,HIGH,0.15384615384615397,0.353893,False,0.588524,False,0.637167,True,1.0,0.2985,0.4921,0.809029,True,0.007471,100.77,breakout,0.6230485,2,True
azurla.com,2025-05-20,0.011,HIGH,-0.2666666666666667,0.354887,False,0.694641,False,0.355365,False,0.4764,0.2217,0.3276,0.328321,False,0.007807,40.9,normal,0.45031509999999997,0,False
azurla.com,2025-05-21,0.01,HIGH,-0.09090909090909083,0.397494,False,0.604427,False,0.260801,False,0.3601,0.231,0.1581,0.198701,False,0.008016,24.75,decelerating,0.36886775,0,False
azurla.com,2025-05-22,0.016,HIGH,0.6000000000000001,0.472781,False,0.680879,False,0.664407,True,0.8002,0.5154,0.6324,0.660773,False,0.008776,82.31,breakout,0.6396961999999999,1,True
azurla.com,2025-05-23,0.012,HIGH,-0.25,0.423772,False,0.619382,False,0.326551,False,0.4083,0.1441,0.4,0.257777,False,0.009083,32.11,decelerating,0.41178994999999996,0,False
azurla.com,2025-05-24,0.01,HIGH,-0.16666666666666663,0.479547,False,0.671844,False,0.152027,False,0.243,0.0243,0.1585,0.072599,False,0.009171,9.04,decelerating,0.3372431,0,False
azurla.com,2025-05-25,0.007,HIGH,-0.30000000000000004,0.502313,False,0.563993,False,0.119259,False,0.0248,0.2935,0.0709,0.17589,False,0.008964,-21.91,decelerating,0.32429505000000003,0,False
azurla.com,2025-05-26,0.009,HIGH,0.2857142857142856,0.585084,False,0.560703,False,0.106967,False,0.152,0.0287,0.1252,0.00292,False,0.008967,0.36,decelerating,0.2887936,0,False
azurla.com,2025-05-27,0.007,HIGH,-0.2222222222222221,0.61891,False,0.697594,False,0.030193,False,0.0048,0.0362,0.0581,0.162757,False,0.00878,-20.27,decelerating,0.35186185,0,False
azurla.com,2025-05-29,0.007,HIGH,0.0,0.627508,True,0.634025,False,0.085407,False,0.0121,0.1568,0.1117,0.150155,False,0.00861,-18.7,decelerating,0.34749454999999996,1,False
azurla.com,2025-05-30,0.006,HIGH,-0.1428571428571429,0.632713,True,0.472233,False,0.061647,False,0.0964,0.0769,0.0,0.226758,False,0.008362,-28.25,decelerating,0.31176044999999997,1,False
azurla.com,2025-05-31,0.002,MEDIUM,-0.6666666666666667,0.641061,True,0.710174,False,0.338933,False,0.4092,0.3618,0.2224,0.595791,False,0.007756,-74.21,decelerating,0.559839,1,True
azurla.com,2025-06-01,0.005,MEDIUM,1.5,0.63335,True,0.679792,False,0.169172,False,0.1771,0.0917,0.236,0.267138,False,0.007494,-33.28,decelerating,0.41647619999999996,1,False
azurla.com,2025-06-02,0.001,MEDIUM,-0.8,0.625906,True,0.696963,False,0.410795,False,0.4825,0.2935,0.4325,0.686036,False,0.006875,-85.45,breakout,0.5977223,1,True
azurla.com,2025-06-04,0.007,MEDIUM,6.0,0.621872,False,0.807592,False,0.340929,False,0.0272,0.2985,0.8016,0.013176,False,0.006887,1.64,accelerating,0.4411311,0,False
azurla.com,2025-06-06,0.004,MEDIUM,-0.4285714285714286,0.566746,False,0.693287,False,0.147982,False,0.2665,0.0699,0.0681,0.317142,False,0.006612,-39.5,accelerating,0.4166781,0,False
azurla.com,2025-06-08,0.001,MEDIUM,-0.75,0.60528,False,0.681058,False,0.390838,False,0.4837,0.2816,0.3763,0.670713,False,0.006078,-83.55,breakout,0.58003905,0,True
azurla.com,2025-06-09,0.008,MEDIUM,7.0,0.630685,True,0.551647,False,0.415327,False,0.0504,0.4479,0.8692,0.223041,False,0.006261,27.78,accelerating,0.4404552,1,False
azurla.com,2025-06-10,0.003,MEDIUM,-0.625,0.529221,False,0.710995,False,0.22912,False,0.3292,0.1594,0.1654,0.398037,False,0.00595,-49.58,decelerating,0.46092690000000003,0,False
azurla.com,2025-06-12,0.003,MEDIUM,0.0,0.619992,False,0.549113,False,0.191138,False,0.3099,0.1275,0.0964,0.377977,False,0.005669,-47.08,normal,0.40956834999999997,0,False
azurla.com,2025-06-13,0.003,MEDIUM,0.0,0.622241,True,0.727576,False,0.221579,False,0.3228,0.2092,0.0991,0.358033,False,0.005415,-44.6,normal,0.4675909,1,False
azurla.com,2025-06-14,0.008,MEDIUM,1.6666666666666665,0.634431,True,0.396938,False,0.202375,False,0.0509,0.3322,0.2745,0.331676,False,0.005661,41.31,accelerating,0.35787755,1,False
azurla.com,2025-06-15,0.005,MEDIUM,-0.375,0.603673,False,0.613248,False,0.135012,False,0.1756,0.1711,0.0448,0.08578,False,0.005598,-10.69,accelerating,0.33647394999999997,0,False
azurla.com,2025-06-16,0.005,MEDIUM,0.0,0.607152,False,0.829036,False,0.083885,False,0.1724,0.0455,0.0042,0.078408,False,0.005541,-9.77,accelerating,0.3845511,0,False
azurla.com,2025-06-18,0.006,MEDIUM,0.19999999999999996,0.601998,False,0.679768,False,0.059912,False,0.0918,0.0242,0.0531,0.05967,False,0.005585,7.43,accelerating,0.3271212,0,False
azurla.com,2025-06-19,0.012,MEDIUM,1.0,0.601998,False,0.472771,False,0.438463,False,0.3429,0.7006,0.3037,0.752053,False,0.006196,93.68,breakout,0.55168315,0,True
azurla.com,2025-06-20,0.002,MEDIUM,-0.8333333333333334,0.604856,False,0.634756,False,0.398512,False,0.384,0.3805,0.4359,0.525798,False,0.005796,-65.49,normal,0.5321582999999999,0,True
azurla.com,2025-06-21,0.005,MEDIUM,1.5,0.481859,False,0.645764,False,0.185538,False,0.1531,0.0911,0.3232,0.101104,False,0.00572,-12.59,decelerating,0.34694545000000004,0,False
azurla.com,2025-06-22,0.007,MEDIUM,0.3999999999999999,0.424774,False,0.576696,False,0.036497,False,0.0068,0.0287,0.0839,0.159086,False,0.005842,19.82,decelerating,0.28744549999999996,0,False
azurla.com,2025-06-23,0.002,MEDIUM,-0.7142857142857143,0.400297,False,0.45146,False,0.375909,False,0.3455,0.4578,0.3346,0.509616,False,0.005476,-63.48,decelerating,0.43565924999999994,0,False
azurla.com,2025-06-24,0.008,MEDIUM,3.0,0.263597,False,0.715199,False,0.28101,False,0.096,0.2917,0.517,0.320649,False,0.005717,39.94,accelerating,0.4185645,0,False
