Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-auxsy.com,2025-08-26,0.006,,0.19999999999999996,0.509082,True,0.693824,False,0.291152,False,0.5258,0.1296,0.1399,0.362345,False,0.008847,-32.18,decelerating,0.46244135000000003,1,False
email-auxsy.com,2025-08-27,0.007,MEDIUM,0.16666666666666674,0.481477,False,0.289338,False,0.158113,False,0.3523,0.0206,0.0367,0.21701,False,0.008671,-19.27,decelerating,0.26070935,0,False
email-auxsy.com,2025-08-28,0.008,,0.1428571428571428,0.398763,False,0.45109,False,0.123251,False,0.2038,0.0957,0.0434,0.079451,False,0.008607,-7.06,decelerating,0.25197949999999997,0,False
email-auxsy.com,2025-08-29,0.006,MEDIUM,-0.25,0.403788,False,0.62355,False,0.195712,False,0.4414,0.0065,0.0574,0.317751,False,0.008359,-28.22,accelerating,0.38578455,0,False
email-auxsy.com,2025-08-30,0.006,,0.0,0.438489,False,0.634103,False,0.196393,False,0.4087,0.0474,0.0623,0.29543,False,0.008134,-26.24,normal,0.38877965000000003,0,False
email-auxsy.com,2025-08-31,0.008,MEDIUM,0.33333333333333326,0.425164,False,0.678214,False,0.121673,False,0.1392,0.0957,0.1242,0.016856,False,0.008122,-1.5,normal,0.30795469999999997,0,False
email-auxsy.com,2025-09-01,0.004,MEDIUM,-0.5,0.42745,False,0.733845,False,0.372123,False,0.6216,0.1081,0.3035,0.543223,False,0.007729,-48.25,decelerating,0.5317136499999999,0,True
email-auxsy.com,2025-09-02,0.007,MEDIUM,0.75,0.29665,False,0.36822,False,0.165076,False,0.2141,0.0322,0.2326,0.09696,False,0.00766,-8.61,normal,0.22872630000000002,0,False
email-auxsy.com,2025-09-03,0.005,MEDIUM,-0.2857142857142857,0.340377,False,0.394217,False,0.240608,False,0.4542,0.0835,0.1129,0.365811,False,0.007406,-32.49,normal,0.33295679999999994,0,False
email-auxsy.com,2025-09-04,0.007,MEDIUM,0.3999999999999999,0.372226,False,0.400335,False,0.129351,False,0.1722,0.0777,0.1239,0.056181,False,0.007368,-4.99,normal,0.22878495,0,False
email-auxsy.com,2025-09-05,0.005,MEDIUM,-0.2857142857142857,0.359628,False,0.645257,False,0.216407,False,0.4093,0.0564,0.1192,0.337695,False,0.007142,-29.99,accelerating,0.39686715,0,False
email-auxsy.com,2025-09-06,0.007,MEDIUM,0.3999999999999999,0.367631,False,0.784396,False,0.089845,False,0.132,0.0335,0.09,0.020312,False,0.007129,-1.8,normal,0.32249495000000006,0,False
email-auxsy.com,2025-09-07,0.006,MEDIUM,-0.1428571428571429,0.367631,False,0.789465,False,0.129757,False,0.264,0.0121,0.0684,0.163748,False,0.007021,-14.54,accelerating,0.37184825,0,False
email-auxsy.com,2025-09-08,0.008,MEDIUM,0.33333333333333326,0.4338,False,0.668844,False,0.084669,False,0.0176,0.1345,0.1242,0.140164,False,0.007114,12.45,accelerating,0.3261649,0,False
email-auxsy.com,2025-09-09,0.006,,-0.25,0.42993,False,0.741111,False,0.153371,False,0.2473,0.0667,0.1148,0.161976,False,0.007008,-14.39,accelerating,0.37332809999999994,0,False
email-auxsy.com,2025-09-10,0.003,MEDIUM,-0.5,0.428765,False,0.840477,False,0.46716,True,0.6631,0.2362,0.4368,0.616181,False,0.006626,-54.73,decelerating,0.6106511,1,True
email-auxsy.com,2025-09-11,0.009,,1.9999999999999996,0.384825,False,0.606501,False,0.291654,False,0.1895,0.1496,0.5699,0.352843,False,0.006853,31.34,accelerating,0.415381,0,False
email-auxsy.com,2025-09-12,0.007,MEDIUM,-0.2222222222222221,0.357255,False,0.60143,False,0.05404,False,0.0627,0.0694,0.0271,0.021878,False,0.006867,1.94,accelerating,0.25569875000000003,0,False
email-auxsy.com,2025-09-13,0.007,,0.0,0.35779,False,0.38921,False,0.032697,False,0.0583,0.0294,0.0019,0.019758,False,0.006879,1.75,accelerating,0.1851801,0,False
email-auxsy.com,2025-09-14,0.007,MEDIUM,0.0,0.371346,False,0.285852,False,0.04513,False,0.0498,0.084,0.0,0.017846,False,0.006891,1.59,accelerating,0.15945800000000002,0,False
email-auxsy.com,2025-09-15,0.006,MEDIUM,-0.1428571428571429,0.36057,False,0.369462,False,0.121844,False,0.1775,0.1261,0.0434,0.133328,False,0.006806,-11.84,decelerating,0.23480929999999997,0,False
email-auxsy.com,2025-09-16,0.012,MEDIUM,1.0,0.323084,False,0.559064,False,0.448723,False,0.6823,0.2029,0.3831,0.724748,False,0.007301,64.37,accelerating,0.5319856999999999,0,True
email-auxsy.com,2025-09-17,0.009,MEDIUM,-0.2500000000000001,0.312135,False,0.546609,False,0.134923,False,0.2338,0.0513,0.0867,0.231979,False,0.007462,20.6,accelerating,0.3092746,0,False
email-auxsy.com,2025-09-18,0.011,MEDIUM,0.22222222222222232,0.335635,False,0.599299,False,0.310641,False,0.5123,0.1676,0.1848,0.462042,False,0.007799,41.04,accelerating,0.43883775,0,False
email-auxsy.com,2025-09-19,0.006,MEDIUM,-0.4545454545454545,0.38006,False,0.737434,False,0.147775,False,0.1662,0.1373,0.1336,0.240298,False,0.007628,-21.34,decelerating,0.38264620000000005,0,False
email-auxsy.com,2025-09-20,0.005,MEDIUM,-0.16666666666666663,0.401847,False,0.575627,False,0.22934,False,0.2836,0.2271,0.1593,0.362864,False,0.007378,-32.23,decelerating,0.39248315,0,False
email-auxsy.com,2025-09-21,0.01,MEDIUM,1.0,0.382404,False,0.613527,False,0.266338,False,0.3871,0.0867,0.285,0.350219,False,0.007627,31.11,decelerating,0.40887485,0,False
email-auxsy.com,2025-09-22,0.008,MEDIUM,-0.19999999999999996,0.384808,False,0.78827,False,0.070761,False,0.1095,0.0266,0.0632,0.049525,False,0.007663,4.4,decelerating,0.32781174999999996,0,False
email-auxsy.com,2025-09-23,0.01,MEDIUM,0.25,0.368955,False,0.684309,False,0.201143,False,0.3702,0.104,0.0728,0.301912,False,0.007886,26.81,accelerating,0.3964568499999999,0,False
email-auxsy.com,2025-09-24,0.009,MEDIUM,-0.10000000000000009,0.358089,False,0.76653,False,0.124476,False,0.2672,0.0154,0.0433,0.142062,False,0.007992,12.62,accelerating,0.35653065,0,False
email-auxsy.com,2025-09-25,0.008,MEDIUM,-0.11111111111111105,0.295853,False,0.732242,False,0.059022,False,0.1136,0.0121,0.0332,0.001063,False,0.007992,0.09,decelerating,0.28202289999999997,0,False
email-auxsy.com,2025-09-26,0.005,MEDIUM,-0.375,0.27872,False,0.675114,False,0.216399,False,0.3055,0.1733,0.1408,0.395508,False,0.007707,-35.13,decelerating,0.40813889999999997,0,False
email-auxsy.com,2025-09-27,0.01,MEDIUM,1.0,0.305571,False,0.807215,False,0.272947,False,0.3798,0.1144,0.289,0.294656,False,0.007926,26.17,decelerating,0.44354825000000003,0,False
email-auxsy.com,2025-09-28,0.008,MEDIUM,-0.19999999999999996,0.332305,False,0.655551,False,0.053839,False,0.0999,0.0031,0.0431,0.009529,False,0.007933,0.85,normal,0.265045,0,False
email-auxsy.com,2025-09-29,0.008,MEDIUM,0.0,0.347562,False,0.608464,False,0.046329,False,0.0916,0.0177,0.0147,0.008615,False,0.007939,0.77,accelerating,0.25072595,0,False
email-auxsy.com,2025-09-30,0.008,,0.0,0.343782,False,0.285852,False,0.062462,False,0.0833,0.0757,0.0215,0.007789,False,0.007945,0.69,accelerating,0.15800875,0,False
email-auxsy.com,2025-10-01,0.008,MEDIUM,0.0,0.343782,False,0.369462,False,0.04712,False,0.0833,0.0206,0.0254,0.007042,False,0.00795,0.63,decelerating,0.1783024,0,False
email-auxsy.com,2025-10-02,0.01,,0.25,0.288492,False,0.309583,False,0.191761,False,0.3447,0.0777,0.1019,0.256341,False,0.008145,22.77,accelerating,0.25776224999999997,0,False
email-auxsy.com,2025-10-03,0.009,MEDIUM,-0.10000000000000009,0.295316,False,0.7112,False,0.141671,False,0.1884,0.0334,0.1876,0.105809,False,0.008227,9.4,accelerating,0.32661095000000007,0,False
email-auxsy.com,2025-10-04,0.006,MEDIUM,-0.33333333333333326,0.251526,False,0.715836,False,0.200993,False,0.2386,0.2361,0.1158,0.283037,False,0.008015,-25.14,decelerating,0.38353685,0,False
email-auxsy.com,2025-10-05,0.013,MEDIUM,1.1666666666666665,0.268139,False,0.635974,False,0.51075,True,0.722,0.1945,0.5453,0.598189,False,0.00849,53.13,accelerating,0.5337853,1,True
email-auxsy.com,2025-10-06,0.009,MEDIUM,-0.3076923076923077,0.196711,False,0.682776,False,0.093851,False,0.1308,0.0087,0.1297,0.060899,False,0.008538,5.41,normal,0.2777195,0,False
email-auxsy.com,2025-10-07,0.012,MEDIUM,0.3333333333333335,0.199245,False,0.678924,False,0.300289,False,0.5022,0.14,0.1914,0.397672,False,0.008868,35.32,accelerating,0.42306864999999994,0,False
email-auxsy.com,2025-10-08,0.009,MEDIUM,-0.2500000000000001,0.285082,False,0.774215,False,0.075786,False,0.0936,0.0385,0.0893,0.015156,False,0.00888,1.35,accelerating,0.3015516,0,False
email-auxsy.com,2025-10-09,0.007,MEDIUM,-0.2222222222222221,0.273212,False,0.624266,False,0.10287,False,0.1543,0.093,0.0441,0.220149,False,0.008701,-19.55,decelerating,0.31415984999999996,0,False
email-auxsy.com,2025-10-10,0.009,MEDIUM,0.2857142857142856,0.269947,False,0.746605,False,0.090187,False,0.0863,0.0783,0.1072,0.034847,False,0.00873,3.1,decelerating,0.3002414,0,False
email-auxsy.com,2025-10-11,0.007,MEDIUM,-0.2222222222222221,0.287808,False,0.549161,False,0.105136,False,0.2068,0.0474,0.0273,0.205735,False,0.008565,-18.27,decelerating,0.29089404999999996,0,False
email-auxsy.com,2025-10-12,0.007,MEDIUM,0.0,0.240531,False,0.590399,False,0.097658,False,0.196,0.0571,0.0071,0.189438,False,0.008416,-16.83,decelerating,0.28985625,0,False
email-auxsy.com,2025-10-13,0.007,MEDIUM,0.0,0.240531,False,0.551888,False,0.091987,False,0.196,0.0452,0.0,0.174187,False,0.008281,-15.47,normal,0.2727889,0,False
email-auxsy.com,2025-10-14,0.007,MEDIUM,0.0,0.240531,False,0.54206,False,0.141277,False,0.196,0.1026,0.1069,0.159955,False,0.008159,-14.21,decelerating,0.28106949999999997,0,False
email-auxsy.com,2025-10-15,0.01,MEDIUM,0.4285714285714286,0.240531,False,0.816502,False,0.178369,False,0.2143,0.1052,0.2036,0.225,False,0.008334,19.98,accelerating,0.39079095,0,False
email-auxsy.com,2025-10-16,0.01,MEDIUM,0.0,0.210266,False,0.621331,False,0.151174,False,0.1995,0.1226,0.1153,0.19977,False,0.008493,17.74,accelerating,0.3132339,0,False
email-auxsy.com,2025-10-17,0.009,MEDIUM,-0.10000000000000009,0.196408,False,0.551888,False,0.076323,False,0.0728,0.0873,0.07,0.060457,False,0.008541,5.37,accelerating,0.23303875,0,False
email-auxsy.com,2025-10-18,0.007,MEDIUM,-0.2222222222222221,0.196408,False,0.737434,False,0.121344,False,0.2185,0.0743,0.0389,0.187045,False,0.008395,-16.61,normal,0.33385584999999995,0,False
email-auxsy.com,2025-10-19,0.007,MEDIUM,0.0,0.223074,False,0.480162,False,0.09795,False,0.2036,0.0391,0.016,0.171952,False,0.008262,-15.27,decelerating,0.24988269999999999,0,False
email-auxsy.com,2025-10-20,0.007,MEDIUM,0.0,0.211938,False,0.501832,False,0.100532,False,0.2126,0.0356,0.016,0.157872,False,0.008142,-14.02,decelerating,0.2519679,0,False
email-auxsy.com,2025-10-21,0.006,MEDIUM,-0.1428571428571429,0.262004,False,0.520534,False,0.192601,False,0.3954,0.0667,0.0482,0.274843,False,0.007938,-24.41,decelerating,0.32195185,0,False
email-auxsy.com,2025-10-22,0.006,MEDIUM,0.0,0.319098,False,0.650161,False,0.169472,False,0.3672,0.0206,0.0548,0.254586,False,0.007753,-22.61,decelerating,0.35740109999999997,0,False
email-auxsy.com,2025-10-23,0.006,MEDIUM,0.0,0.343463,False,0.3868,False,0.170936,False,0.3467,0.0031,0.1044,0.235409,False,0.007586,-20.91,normal,0.2776925,0,False
email-auxsy.com,2025-10-24,0.007,MEDIUM,0.16666666666666674,0.403862,False,0.753506,False,0.196229,False,0.1719,0.0963,0.3286,0.07929,False,0.00753,-7.04,normal,0.3653223,0,False
email-auxsy.com,2025-10-25,0.004,MEDIUM,-0.4285714285714286,0.391403,False,0.915742,True,0.383234,False,0.6154,0.1282,0.3286,0.499892,False,0.007194,-44.4,decelerating,0.57337625,1,True
email-auxsy.com,2025-10-26,0.007,MEDIUM,0.75,0.290183,False,0.606028,False,0.159599,False,0.1308,0.0508,0.3069,0.027553,False,0.007176,-2.45,normal,0.28010379999999996,0,False
email-auxsy.com,2025-10-27,0.006,MEDIUM,-0.1428571428571429,0.268896,False,0.681243,False,0.161189,False,0.2906,0.0087,0.1412,0.16954,False,0.007064,-15.06,normal,0.335449,0,False
email-auxsy.com,2025-10-28,0.005,MEDIUM,-0.16666666666666663,0.275281,False,0.633117,False,0.264656,False,0.4176,0.1206,0.2048,0.306126,False,0.006867,-27.19,normal,0.38715555,0,False
email-auxsy.com,2025-10-29,0.007,MEDIUM,0.3999999999999999,0.290203,False,0.471912,False,0.090223,False,0.1076,0.0116,0.1456,0.019678,False,0.00688,1.75,accelerating,0.21709045,0,False
email-auxsy.com,2025-10-30,0.008,MEDIUM,0.1428571428571428,0.290571,False,0.531729,False,0.058702,False,0.0374,0.0687,0.0771,0.163341,False,0.006986,14.51,accelerating,0.2615502,0,False
email-auxsy.com,2025-10-31,0.008,MEDIUM,0.0,0.290571,False,0.447235,False,0.057932,False,0.0374,0.1233,0.02,0.145771,False,0.007083,12.95,accelerating,0.2315785,0,False
email-auxsy.com,2025-11-01,0.008,MEDIUM,0.0,0.290571,False,0.709414,False,0.052456,False,0.0374,0.0605,0.0646,0.130281,False,0.00717,11.57,accelerating,0.3047169,0,False
email-auxsy.com,2025-11-02,0.007,MEDIUM,-0.125,0.298751,False,0.493212,False,0.060314,False,0.0956,0.0211,0.0524,0.024251,False,0.007154,-2.15,normal,0.2169332,0,False
email-auxsy.com,2025-11-03,0.003,MEDIUM,-0.5714285714285714,0.289848,False,0.727105,False,0.467774,True,0.6645,0.2249,0.4482,0.626135,False,0.006758,-55.61,decelerating,0.5584746500000001,1,True
email-auxsy.com,2025-11-05,0.007,MEDIUM,1.3333333333333335,0.228273,False,0.799761,False,0.158804,False,0.0667,0.0397,0.4007,0.036283,False,0.006781,3.22,decelerating,0.33088120000000004,0,False
email-auxsy.com,2025-11-07,0.009,MEDIUM,0.2857142857142856,0.336656,False,0.785901,False,0.160512,False,0.2622,0.0962,0.0892,0.323189,False,0.006993,28.7,accelerating,0.41521955,0,False
email-auxsy.com,2025-11-08,0.007,MEDIUM,-0.2222222222222221,0.336656,False,0.544599,False,0.027722,False,0.0463,0.0031,0.0276,0.001055,False,0.006993,0.09,accelerating,0.22245845000000003,0,False
email-auxsy.com,2025-11-09,0.009,MEDIUM,0.2857142857142856,0.300784,False,0.694391,False,0.196285,False,0.3319,0.1233,0.0885,0.284506,False,0.007185,25.27,accelerating,0.3834468999999999,0,False
email-auxsy.com,2025-11-10,0.009,MEDIUM,0.0,0.300784,False,0.642958,False,0.165284,False,0.3319,0.0605,0.048,0.251361,False,0.007357,22.33,accelerating,0.35043045,0,False
email-auxsy.com,2025-11-11,0.006,MEDIUM,-0.33333333333333326,0.318995,False,0.603028,False,0.135246,False,0.2084,0.111,0.062,0.191309,False,0.007228,-16.99,decelerating,0.31715869999999996,0,False
email-auxsy.com,2025-11-13,0.006,MEDIUM,0.0,0.309975,False,0.612557,False,0.116331,False,0.1938,0.0722,0.0571,0.175936,False,0.007111,-15.63,decelerating,0.30914665,0,False
email-auxsy.com,2025-11-15,0.009,MEDIUM,0.4999999999999998,0.316471,False,0.737434,False,0.207778,False,0.3379,0.095,0.147,0.263897,False,0.007291,23.44,decelerating,0.3970085,0,False
email-auxsy.com,2025-11-17,0.007,MEDIUM,-0.2222222222222221,0.348224,False,0.682225,False,0.027681,False,0.0227,0.0154,0.0466,0.040824,False,0.007263,-3.63,normal,0.2754114,0,False
email-auxsy.com,2025-11-18,0.007,MEDIUM,0.0,0.348224,False,0.599777,False,0.028717,False,0.0227,0.0418,0.0236,0.037064,False,0.007238,-3.29,accelerating,0.2500478,0,False
email-auxsy.com,2025-11-19,0.005,MEDIUM,-0.2857142857142857,0.348224,False,0.655376,False,0.190147,False,0.3639,0.0385,0.1102,0.324565,False,0.007025,-28.83,decelerating,0.38703174999999995,0,False
email-auxsy.com,2025-11-20,0.006,MEDIUM,0.19999999999999996,0.210628,False,0.5293,False,0.117189,False,0.17,0.0155,0.1484,0.150742,False,0.006927,-13.39,decelerating,0.26322639999999997,0,False
email-auxsy.com,2025-11-21,0.005,MEDIUM,-0.16666666666666663,0.259022,False,0.744139,False,0.17938,False,0.3445,0.0301,0.1084,0.291151,False,0.006744,-25.86,decelerating,0.38869675,0,False
email-auxsy.com,2025-11-22,0.004,MEDIUM,-0.19999999999999996,0.363571,False,0.618551,False,0.276989,False,0.5152,0.0273,0.2091,0.431183,False,0.006483,-38.3,decelerating,0.43099339999999997,0,False
email-auxsy.com,2025-11-23,0.005,MEDIUM,0.25,0.284718,False,0.632667,False,0.2108,False,0.2892,0.0487,0.2683,0.238164,False,0.006341,-21.15,normal,0.3552888,0,False
email-auxsy.com,2025-11-24,0.005,MEDIUM,0.0,0.290945,False,0.573773,False,0.19662,False,0.2726,0.0296,0.2624,0.219912,False,0.006214,-19.53,normal,0.32973765,0,False
email-auxsy.com,2025-11-26,0.004,MEDIUM,-0.19999999999999996,0.286632,False,0.521787,False,0.315001,False,0.4323,0.075,0.3985,0.375657,False,0.006003,-33.36,normal,0.38794545,0,False
email-auxsy.com,2025-11-28,0.008,MEDIUM,1.0,0.318105,False,0.552011,False,0.262162,False,0.2698,0.2041,0.31,0.328515,False,0.006193,29.18,accelerating,0.3740964,0,False
email-auxsy.com,2025-11-30,0.006,MEDIUM,-0.25,0.253042,False,0.529214,False,0.057996,False,0.0776,0.0245,0.0654,0.031845,False,0.006175,-2.83,accelerating,0.22208055,0,False
email-auxsy.com,2025-12-01,0.005,MEDIUM,-0.16666666666666663,0.253042,False,0.584878,False,0.145195,False,0.2438,0.0481,0.1109,0.197366,False,0.006063,-17.53,accelerating,0.3063197,0,False
email-auxsy.com,2025-12-02,0.004,MEDIUM,-0.19999999999999996,0.304631,False,0.700967,False,0.252954,False,0.3946,0.1081,0.2089,0.3582,False,0.005866,-31.81,decelerating,0.42142095,0,False
email-auxsy.com,2025-12-03,0.006,MEDIUM,0.5,0.304631,False,0.660332,False,0.109504,False,0.0658,0.0577,0.2196,0.023164,False,0.005879,2.06,decelerating,0.28243645,0,False
email-auxsy.com,2025-12-05,0.006,MEDIUM,0.0,0.326831,False,0.710809,False,0.060937,False,0.0604,0.0655,0.0571,0.020917,False,0.005891,1.86,accelerating,0.2857777,0,False
email-auxsy.com,2025-12-07,0.008,MEDIUM,0.33333333333333326,0.326831,False,0.551471,False,0.146565,False,0.269,0.0418,0.0882,0.352764,False,0.006091,31.33,accelerating,0.34662645000000003,0,False
email-auxsy.com,2025-12-08,0.01,MEDIUM,0.25,0.345869,False,0.791161,False,0.304024,False,0.5801,0.1592,0.0808,0.615988,False,0.006464,54.71,accelerating,0.53443285,0,True
email-auxsy.com,2025-12-10,0.009,MEDIUM,-0.10000000000000009,0.390525,False,0.66097,False,0.175503,False,0.3731,0.0425,0.045,0.385322,False,0.006705,34.22,accelerating,0.40585114999999994,0,False
email-auxsy.com,2025-12-12,0.009,MEDIUM,0.0,0.406868,False,0.848951,False,0.160436,False,0.3607,0.0058,0.048,0.337621,False,0.006924,29.99,accelerating,0.44825154999999994,0,False
email-auxsy.com,2025-12-13,0.008,MEDIUM,-0.11111111111111105,0.390849,False,0.493212,False,0.092357,False,0.2015,0.0093,0.0299,0.156029,False,0.007026,13.86,decelerating,0.2733053,0,False
email-auxsy.com,2025-12-14,0.007,MEDIUM,-0.125,0.390849,False,0.477332,False,0.059385,False,0.0541,0.0936,0.0322,0.003814,False,0.007024,-0.34,decelerating,0.22059594999999999,0,False
email-auxsy.com,2025-12-15,0.01,MEDIUM,0.4285714285714286,0.390849,False,0.613527,False,0.300512,False,0.4965,0.1232,0.2166,0.414906,False,0.007307,36.85,decelerating,0.43656555,0,False
email-auxsy.com,2025-12-17,0.007,MEDIUM,-0.30000000000000004,0.446559,False,0.639157,False,0.048253,False,0.02,0.0391,0.0951,0.043004,False,0.007278,-3.82,decelerating,0.28395784999999996,0,False
email-auxsy.com,2025-12-19,0.006,MEDIUM,-0.1428571428571429,0.446559,False,0.826761,False,0.083764,False,0.1301,0.0564,0.0493,0.181919,False,0.007156,-16.16,decelerating,0.3856211,0,False
email-auxsy.com,2025-12-21,0.008,MEDIUM,0.33333333333333326,0.359882,False,0.576566,False,0.111025,False,0.1891,0.0065,0.1114,0.11877,False,0.007237,10.55,decelerating,0.2899521,0,False
email-auxsy.com,2025-12-22,0.008,MEDIUM,0.0,0.378481,False,0.523534,False,0.094994,False,0.1826,0.0238,0.0493,0.10639,False,0.007309,9.45,decelerating,0.26892805000000003,0,False
email-auxsy.com,2025-12-23,0.006,MEDIUM,-0.25,0.369447,False,0.521787,False,0.086175,False,0.1188,0.0632,0.0656,0.185645,False,0.007185,-16.49,normal,0.2842169,0,False
email-auxsy.com,2025-12-24,0.009,MEDIUM,0.4999999999999998,0.358065,False,0.681613,False,0.204678,False,0.3714,0.0501,0.137,0.251347,False,0.007358,22.32,accelerating,0.3824338,0,False
email-auxsy.com,2025-12-25,0.008,MEDIUM,-0.11111111111111105,0.391101,False,0.373105,False,0.101204,False,0.1912,0.0026,0.0798,0.088221,False,0.007419,7.84,normal,0.2230131,0,False
email-auxsy.com,2025-12-26,0.007,MEDIUM,-0.125,0.430885,False,0.539038,False,0.044614,False,0.0257,0.0571,0.0574,0.057805,False,0.007379,-5.13,normal,0.25417960000000006,0,False
email-auxsy.com,2025-12-27,0.008,MEDIUM,0.1428571428571428,0.452237,False,0.602976,False,0.136647,False,0.1955,0.0334,0.1614,0.085073,False,0.007438,7.56,accelerating,0.31099069999999995,0,False
email-auxsy.com,2025-12-28,0.009,MEDIUM,0.125,0.44143,False,0.531729,False,0.203612,False,0.3459,0.0605,0.157,0.209733,False,0.007587,18.63,normal,0.33925004999999997,0,False
email-auxsy.com,2025-12-29,0.009,MEDIUM,0.0,0.425939,False,0.447235,False,0.18805,False,0.327,0.0687,0.1221,0.186451,False,0.007721,16.56,accelerating,0.3010891,0,False
email-auxsy.com,2025-12-30,0.006,MEDIUM,-0.33333333333333326,0.375854,False,0.62185,False,0.114972,False,0.1528,0.0542,0.1252,0.232026,False,0.007557,-20.61,decelerating,0.33543120000000004,0,False
email-auxsy.com,2025-12-31,0.008,MEDIUM,0.33333333333333326,0.375854,False,0.718801,False,0.100719,False,0.1528,0.0052,0.1268,0.059327,False,0.0076,5.27,decelerating,0.31706585,0,False
email-auxsy.com,2026-01-01,0.007,MEDIUM,-0.125,0.330091,False,0.58457,False,0.032777,False,0.0156,0.0296,0.059,0.080977,False,0.007542,-7.19,decelerating,0.254962,0,False
email-auxsy.com,2026-01-02,0.004,MEDIUM,-0.4285714285714286,0.308024,False,0.406747,False,0.339935,False,0.5275,0.1829,0.2469,0.500848,False,0.007205,-44.48,decelerating,0.3954202,0,False
email-auxsy.com,2026-01-03,0.009,MEDIUM,1.25,0.30532,False,0.628778,False,0.266748,False,0.2926,0.1233,0.3757,0.247891,False,0.007376,22.02,accelerating,0.37642855,0,False
email-auxsy.com,2026-01-04,0.008,MEDIUM,-0.11111111111111105,0.248563,False,0.60143,False,0.055848,False,0.113,0.0024,0.0331,0.085486,False,0.007435,7.59,accelerating,0.25583935,0,False
email-auxsy.com,2026-01-05,0.007,MEDIUM,-0.125,0.278476,False,0.38921,False,0.066466,False,0.075,0.093,0.0286,0.059993,False,0.007394,-5.33,accelerating,0.19347245,0,False
email-auxsy.com,2026-01-06,0.01,MEDIUM,0.4285714285714286,0.2888,False,0.73004,False,0.257713,False,0.4503,0.1345,0.1242,0.347376,False,0.007642,30.85,accelerating,0.4264899,0,False
email-auxsy.com,2026-01-08,0.01,MEDIUM,0.0,0.321876,False,0.681613,False,0.205228,False,0.4153,0.0591,0.0713,0.305321,False,0.007867,27.12,accelerating,0.3906639499999999,0,False
email-auxsy.com,2026-01-09,0.01,MEDIUM,0.0,0.379809,False,0.456175,False,0.201341,False,0.3902,0.0873,0.0637,0.269288,False,0.00807,23.92,accelerating,0.32154815,0,False
email-auxsy.com,2026-01-10,0.004,MEDIUM,-0.6,0.266914,False,0.62185,False,0.466899,True,0.7076,0.2817,0.3312,0.539676,False,0.007682,-47.93,decelerating,0.5015807999999999,1,False
email-auxsy.com,2026-01-11,0.011,MEDIUM,1.75,0.270012,False,0.765696,False,0.450327,False,0.5307,0.2041,0.5893,0.422555,False,0.007998,37.53,decelerating,0.51094745,0,False
email-auxsy.com,2026-01-12,0.007,MEDIUM,-0.36363636363636354,0.3061,False,0.655551,False,0.11628,False,0.1617,0.0743,0.0977,0.128671,False,0.007903,-11.43,decelerating,0.30963205,0,False
email-auxsy.com,2026-01-13,0.008,MEDIUM,0.1428571428571428,0.319054,False,0.608464,False,0.021406,False,0.0054,0.0121,0.0521,0.012464,False,0.007912,1.11,normal,0.23993509999999998,0,False
email-auxsy.com,2026-01-14,0.008,MEDIUM,0.0,0.412052,False,0.577397,False,0.021023,False,0.0165,0.0363,0.0118,0.011265,False,0.007921,1.0,accelerating,0.24415005,0,False
email-auxsy.com,2026-01-15,0.008,MEDIUM,0.0,0.41633,False,0.607164,False,0.0341,False,0.0222,0.0757,0.0084,0.010183,False,0.007928,0.9,decelerating,0.25737445000000003,0,False
email-auxsy.com,2026-01-16,0.01,MEDIUM,0.25,0.412863,False,0.309583,False,0.190565,False,0.3631,0.0783,0.0728,0.259724,False,0.008126,23.07,accelerating,0.27690485,0,False
email-auxsy.com,2026-01-17,0.011,MEDIUM,0.09999999999999987,0.401538,False,0.470963,False,0.305155,False,0.5051,0.1496,0.1941,0.348611,False,0.008399,30.96,accelerating,0.38021885,0,False
email-auxsy.com,2026-01-18,0.009,MEDIUM,-0.18181818181818188,0.316353,False,0.476027,False,0.100383,False,0.1502,0.0244,0.1099,0.072354,False,0.008457,6.43,accelerating,0.23846445,0,False
email-auxsy.com,2026-01-19,0.006,MEDIUM,-0.33333333333333326,0.306735,False,0.715836,False,0.211374,False,0.3159,0.2091,0.0743,0.304339,False,0.008223,-27.03,decelerating,0.400258,0,False
email-auxsy.com,2026-01-20,0.009,MEDIUM,0.4999999999999998,0.282949,False,0.682427,False,0.120703,False,0.1605,0.0418,0.1465,0.095451,False,0.008297,8.48,decelerating,0.30724409999999996,0,False
email-auxsy.com,2026-01-22,0.011,MEDIUM,0.22222222222222232,0.284185,False,0.589202,False,0.315606,False,0.4637,0.2423,0.1915,0.321936,False,0.008554,28.59,normal,0.39455415,0,False
email-auxsy.com,2026-01-23,0.008,MEDIUM,-0.2727272727272727,0.284205,False,0.544599,False,0.032763,False,0.0252,0.0052,0.0704,0.066396,False,0.008501,-5.9,accelerating,0.23243835000000002,0,False
email-auxsy.com,2026-01-24,0.003,MEDIUM,-0.625,0.284205,False,0.628778,False,0.542748,True,0.7807,0.3081,0.4602,0.7025,False,0.007977,-62.39,decelerating,0.56971355,1,True
