Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-getarealcareer.com,2024-12-25,0.002,HIGH,-0.33333333333333337,0.229283,False,0.512164,False,0.191784,False,0.2554,0.0796,0.2191,0.393625,False,0.004262,-53.08,decelerating,0.3439831,0,False
email-getarealcareer.com,2024-12-26,0.002,HIGH,0.0,0.254432,False,0.524218,False,0.168621,False,0.252,0.0331,0.1929,0.375097,False,0.004047,-50.58,decelerating,0.33979075,0,False
email-getarealcareer.com,2024-12-27,0.002,HIGH,0.0,0.265151,False,0.457717,False,0.170012,False,0.2357,0.0595,0.1929,0.356548,False,0.003852,-48.08,normal,0.31722834999999994,0,False
email-getarealcareer.com,2024-12-28,0.002,HIGH,0.0,0.286257,False,0.651701,False,0.167931,False,0.2215,0.03,0.2345,0.33807,False,0.003675,-45.58,normal,0.37334565,0,False
email-getarealcareer.com,2024-12-29,0.003,HIGH,0.5,0.309818,False,0.736102,False,0.214101,False,0.0966,0.1214,0.4634,0.125506,False,0.003611,-16.92,accelerating,0.3629101,0,False
email-getarealcareer.com,2024-12-30,0.002,HIGH,-0.33333333333333337,0.330377,False,0.449304,False,0.303929,False,0.2038,0.2205,0.5208,0.312654,False,0.003458,-42.16,accelerating,0.35368995,0,False
email-getarealcareer.com,2024-12-31,0.002,HIGH,0.0,0.353633,False,0.0,False,0.334628,False,0.198,0.3422,0.5092,0.29471,False,0.003319,-39.74,accelerating,0.22711084999999998,0,False
email-getarealcareer.com,2025-01-01,0.003,HIGH,0.5,0.353633,False,0.0,False,0.26962,False,0.088,0.318,0.4634,0.065059,False,0.003288,-8.77,accelerating,0.1501957,0,False
email-getarealcareer.com,2025-01-02,0.009,HIGH,1.9999999999999996,0.380704,False,0.403475,False,0.663187,True,0.5745,0.6104,0.8342,1.0,True,0.003832,134.84,breakout,0.6271042,2,True
email-getarealcareer.com,2025-01-03,0.008,HIGH,-0.11111111111111105,0.154968,False,0.520928,False,0.418588,False,0.4051,0.2742,0.581,0.661199,True,0.004229,89.15,breakout,0.47039975,1,False
email-getarealcareer.com,2025-01-04,0.007,HIGH,-0.125,0.107707,False,0.530782,False,0.287141,False,0.2754,0.0177,0.5723,0.41376,False,0.004493,55.79,accelerating,0.36497294999999996,0,False
email-getarealcareer.com,2025-01-05,0.007,HIGH,0.0,0.147587,False,0.685153,False,0.276504,False,0.2573,0.0692,0.5094,0.355467,False,0.004732,47.93,accelerating,0.39950189999999997,0,False
email-getarealcareer.com,2025-01-06,0.008,HIGH,0.1428571428571428,0.142184,False,0.743765,False,0.297321,False,0.3396,0.1131,0.4252,0.434815,False,0.005043,58.63,decelerating,0.44235715,0,False
email-getarealcareer.com,2025-01-07,0.006,HIGH,-0.25,0.179983,False,0.398318,False,0.150082,False,0.1205,0.1753,0.1643,0.125043,False,0.005134,16.86,decelerating,0.2227782,0,False
email-getarealcareer.com,2025-01-08,0.007,HIGH,0.16666666666666674,0.245222,False,0.468757,False,0.130347,False,0.2095,0.032,0.1232,0.235668,False,0.005312,31.78,decelerating,0.27543149999999994,0,False
email-getarealcareer.com,2025-01-09,0.008,HIGH,0.1428571428571428,0.313737,False,0.865902,False,0.23684,False,0.2962,0.1099,0.2847,0.32393,False,0.005568,43.68,decelerating,0.45886564999999996,0,False
email-getarealcareer.com,2025-01-10,0.007,HIGH,-0.125,0.313737,False,0.575745,False,0.184581,False,0.1974,0.0833,0.2687,0.168444,False,0.005704,22.71,decelerating,0.31726935,0,False
email-getarealcareer.com,2025-01-11,0.007,HIGH,0.0,0.409587,False,0.575745,False,0.169402,False,0.186,0.0777,0.239,0.149175,False,0.005828,20.11,normal,0.3222759,0,False
email-getarealcareer.com,2025-01-12,0.009,HIGH,0.2857142857142856,0.4284,False,0.82396,False,0.344798,False,0.3754,0.3121,0.3368,0.347243,False,0.00613,46.82,normal,0.5016981500000001,0,False
email-getarealcareer.com,2025-01-13,0.008,HIGH,-0.11111111111111105,0.4284,False,0.751378,False,0.229214,False,0.2783,0.2084,0.1846,0.198929,False,0.006308,26.82,normal,0.40816984999999995,0,False
email-getarealcareer.com,2025-01-14,0.006,HIGH,-0.25,0.477329,False,0.62043,False,0.081794,False,0.0727,0.0562,0.1195,0.032916,False,0.006279,-4.44,decelerating,0.29049555,0,False
email-getarealcareer.com,2025-01-15,0.005,,-0.16666666666666663,0.477329,False,0.602638,False,0.054953,False,0.0221,0.1273,0.0264,0.139354,False,0.006157,-18.79,decelerating,0.30371515,0,False
email-getarealcareer.com,2025-01-16,0.005,,0.0,0.454791,False,0.51948,False,0.02838,False,0.016,0.0622,0.0111,0.128379,False,0.006047,-17.31,decelerating,0.2646714,0,False
email-getarealcareer.com,2025-01-17,0.005,,0.0,0.449208,False,0.48776,False,0.074648,False,0.0097,0.1788,0.0571,0.1181,False,0.005947,-15.92,decelerating,0.26562860000000005,0,False
email-getarealcareer.com,2025-01-18,0.002,,-0.6,0.449208,False,0.321094,False,0.352345,False,0.2998,0.2207,0.5541,0.47539,False,0.005571,-64.1,decelerating,0.3882604,0,False
email-getarealcareer.com,2025-01-19,0.002,,0.0,0.439206,False,0.482165,False,0.293615,False,0.2824,0.1407,0.4615,0.45808,False,0.005231,-61.77,decelerating,0.41313489999999997,0,False
email-getarealcareer.com,2025-01-20,0.002,,0.0,0.456236,False,0.456465,False,0.220824,False,0.2701,0.1014,0.2745,0.440357,False,0.004923,-59.38,decelerating,0.38171135,0,False
email-getarealcareer.com,2025-01-21,0.002,HIGH,0.0,0.491189,False,0.0,False,0.177901,False,0.2552,0.0085,0.2442,0.422299,False,0.004645,-56.94,decelerating,0.23262339999999998,0,False
email-getarealcareer.com,2025-01-22,0.002,HIGH,0.0,0.524707,False,0.541443,False,0.168223,False,0.2447,0.032,0.2025,0.403989,False,0.004393,-54.47,accelerating,0.3926031,0,False
email-getarealcareer.com,2025-01-23,0.003,HIGH,0.5,0.524707,False,0.635612,False,0.171731,False,0.1562,0.1337,0.2304,0.219396,False,0.00426,-29.58,accelerating,0.37575794999999995,0,False
email-getarealcareer.com,2025-01-24,0.002,HIGH,-0.33333333333333337,0.524707,False,0.417171,False,0.318283,False,0.2447,0.131,0.6037,0.374946,False,0.004045,-50.56,accelerating,0.39307875,0,False
email-getarealcareer.com,2025-01-25,0.002,HIGH,0.0,0.524707,False,0.0,False,0.295378,False,0.2447,0.1492,0.5092,0.356397,False,0.00385,-48.06,accelerating,0.2564187,0,False
email-getarealcareer.com,2025-01-26,0.003,HIGH,0.5,0.524707,False,0.0,False,0.20799,False,0.1562,0.0216,0.4634,0.151366,False,0.003769,-20.41,accelerating,0.17894455,0,False
email-getarealcareer.com,2025-01-27,0.005,HIGH,0.6666666666666667,0.513123,False,0.403475,False,0.164006,False,0.0179,0.3514,0.1714,0.212476,False,0.003887,28.65,accelerating,0.30033175,0,False
email-getarealcareer.com,2025-01-28,0.003,HIGH,-0.4,0.454614,False,0.392882,False,0.114045,False,0.1736,0.0085,0.1401,0.156454,False,0.003802,-21.1,accelerating,0.25938370000000005,0,False
email-getarealcareer.com,2025-01-29,0.004,HIGH,0.33333333333333326,0.454614,False,0.482165,False,0.106347,False,0.0822,0.1349,0.11,0.034756,False,0.003821,4.69,accelerating,0.25343469999999996,0,False
email-getarealcareer.com,2025-01-30,0.001,HIGH,-0.75,0.46554,False,0.537407,False,0.511852,False,0.3703,0.4621,0.7504,0.532855,False,0.003552,-71.85,decelerating,0.5178224499999999,0,False
email-getarealcareer.com,2025-01-31,0.004,HIGH,3.0,0.435773,False,0.390202,False,0.335454,False,0.0855,0.0833,0.9209,0.083569,False,0.003595,11.27,decelerating,0.303955,0,False
email-getarealcareer.com,2025-02-01,0.002,HIGH,-0.5,0.454332,False,0.68755,False,0.334106,False,0.2739,0.4828,0.2657,0.310829,False,0.003443,-41.91,decelerating,0.45235385,0,False
email-getarealcareer.com,2025-02-02,0.008,HIGH,3.0,0.461255,False,0.478388,False,0.528107,True,0.3094,0.4074,0.9405,0.788682,True,0.003877,106.34,breakout,0.56830725,2,True
email-getarealcareer.com,2025-02-03,0.009,HIGH,0.125,0.461255,False,0.667422,False,0.444555,False,0.4041,0.3753,0.5678,0.787534,True,0.004365,106.19,breakout,0.5996648499999999,1,True
email-getarealcareer.com,2025-02-04,0.006,HIGH,-0.33333333333333326,0.432974,False,0.689699,False,0.272323,False,0.1096,0.223,0.5386,0.242695,False,0.004521,32.72,accelerating,0.4142264499999999,0,False
email-getarealcareer.com,2025-02-05,0.009,HIGH,0.4999999999999998,0.419901,False,0.674583,False,0.423971,False,0.3904,0.1587,0.734,0.60754,False,0.004947,81.92,breakout,0.54443635,0,True
email-getarealcareer.com,2025-02-06,0.009,HIGH,0.0,0.415588,False,0.742538,False,0.340834,False,0.3797,0.1576,0.4723,0.509897,False,0.005333,68.75,decelerating,0.5148240500000001,0,False
email-getarealcareer.com,2025-02-07,0.009,HIGH,0.0,0.460038,False,0.784834,False,0.305625,False,0.3561,0.1312,0.4128,0.432984,False,0.005682,58.38,decelerating,0.5043894,0,False
email-getarealcareer.com,2025-02-08,0.006,HIGH,-0.33333333333333326,0.481968,False,0.646524,False,0.194356,False,0.0872,0.4113,0.1203,0.0373,False,0.005713,5.03,decelerating,0.33388419999999996,0,False
email-getarealcareer.com,2025-02-09,0.009,HIGH,0.4999999999999998,0.42982,False,0.0,False,0.255226,False,0.3527,0.1214,0.2591,0.36606,False,0.006026,49.36,decelerating,0.23255579999999998,0,False
email-getarealcareer.com,2025-02-10,0.009,HIGH,0.0,0.446835,False,0.82396,False,0.239295,False,0.3373,0.1608,0.1872,0.316327,False,0.006309,42.65,decelerating,0.46508350000000004,0,False
email-getarealcareer.com,2025-02-12,0.008,HIGH,-0.11111111111111105,0.472124,False,0.78248,False,0.160285,False,0.2417,0.0868,0.1252,0.175368,False,0.00647,23.65,decelerating,0.39749009999999996,0,False
email-getarealcareer.com,2025-02-14,0.008,HIGH,0.0,0.468907,False,0.997264,True,0.132912,False,0.2481,0.0157,0.0965,0.155172,False,0.006616,20.92,normal,0.44818185,1,False
email-getarealcareer.com,2025-02-15,0.007,HIGH,-0.125,0.468907,False,0.760166,False,0.129749,False,0.1654,0.1522,0.0597,0.038755,False,0.006652,5.23,decelerating,0.3469993,0,False
email-getarealcareer.com,2025-02-16,0.006,HIGH,-0.1428571428571429,0.471771,False,0.62074,False,0.121494,False,0.0794,0.274,0.0251,0.066422,False,0.00659,-8.96,decelerating,0.31004134999999994,0,False
email-getarealcareer.com,2025-02-17,0.008,HIGH,0.33333333333333326,0.476919,False,0.537407,False,0.1785,False,0.2405,0.0892,0.1851,0.140672,False,0.006725,18.97,decelerating,0.32147794999999996,0,False
email-getarealcareer.com,2025-02-18,0.01,HIGH,0.25,0.45288,False,0.766311,False,0.41002,False,0.3894,0.4789,0.3686,0.312353,False,0.007036,42.12,accelerating,0.49891955,0,False
email-getarealcareer.com,2025-02-19,0.006,HIGH,-0.4,0.373176,False,0.667747,False,0.129689,False,0.0514,0.1729,0.1909,0.100243,False,0.006938,-13.52,normal,0.32026795,0,False
email-getarealcareer.com,2025-02-20,0.007,HIGH,0.16666666666666674,0.38178,False,0.707568,False,0.08778,False,0.1207,0.0562,0.0754,0.006016,False,0.006944,0.81,normal,0.2973754,0,False
email-getarealcareer.com,2025-02-21,0.006,HIGH,-0.1428571428571429,0.383153,False,0.795774,False,0.078914,False,0.0295,0.1988,0.0249,0.092387,False,0.006854,-12.46,decelerating,0.34297609999999995,0,False
email-getarealcareer.com,2025-02-22,0.006,HIGH,0.0,0.363888,False,0.723542,False,0.066675,False,0.0193,0.1761,0.0204,0.084592,False,0.006772,-11.41,decelerating,0.31279629999999997,0,False
email-getarealcareer.com,2025-02-23,0.009,HIGH,0.4999999999999998,0.354374,False,0.802946,False,0.263098,False,0.2654,0.2265,0.2966,0.213993,False,0.006985,28.85,accelerating,0.42646755000000003,0,False
email-getarealcareer.com,2025-02-24,0.006,HIGH,-0.33333333333333326,0.254781,False,0.449304,False,0.149093,False,0.0116,0.3398,0.1417,0.095879,False,0.006891,-12.93,normal,0.24170600000000003,0,False
email-getarealcareer.com,2025-02-25,0.01,HIGH,0.6666666666666667,0.244926,False,0.844275,False,0.356366,False,0.3365,0.2644,0.4748,0.290281,False,0.007187,39.14,accelerating,0.46950145,0,False
email-getarealcareer.com,2025-02-26,0.009,HIGH,-0.10000000000000009,0.195882,False,0.501311,False,0.187638,False,0.2268,0.0416,0.2815,0.1653,False,0.00736,22.29,accelerating,0.27739199999999997,0,False
email-getarealcareer.com,2025-02-27,0.01,HIGH,0.11111111111111116,0.165883,False,0.699981,False,0.322043,False,0.3094,0.2537,0.4074,0.232777,False,0.007611,31.39,accelerating,0.38968389999999997,0,False
email-getarealcareer.com,2025-02-28,0.009,HIGH,-0.10000000000000009,0.201116,False,0.420582,False,0.181587,False,0.1953,0.0634,0.2815,0.120355,False,0.007743,16.23,accelerating,0.24090684999999998,0,False
email-getarealcareer.com,2025-03-01,0.008,HIGH,-0.11111111111111105,0.195974,False,0.825499,False,0.075685,False,0.0865,0.0146,0.1223,0.022168,False,0.007768,2.99,decelerating,0.30529329999999993,0,False
email-getarealcareer.com,2025-03-02,0.008,HIGH,0.0,0.184461,False,0.811748,False,0.057174,False,0.0743,0.0118,0.0797,0.02,False,0.00779,2.7,decelerating,0.29334575,0,False
email-getarealcareer.com,2025-03-03,0.006,HIGH,-0.25,0.174282,False,0.670044,False,0.169886,False,0.1471,0.316,0.0541,0.157628,False,0.007619,-21.25,decelerating,0.3175283,0,False
email-getarealcareer.com,2025-03-04,0.006,HIGH,0.0,0.150502,False,0.516003,False,0.161812,False,0.1943,0.2599,0.0204,0.145562,False,0.007465,-19.63,decelerating,0.2623103,0,False
email-getarealcareer.com,2025-03-05,0.009,HIGH,0.4999999999999998,0.161215,False,0.538709,False,0.2312,False,0.1789,0.2561,0.276,0.135302,False,0.007611,18.24,normal,0.28898045,0,False
email-getarealcareer.com,2025-03-06,0.009,HIGH,0.0,0.09218,False,0.510373,False,0.215082,False,0.1835,0.2775,0.1948,0.120325,False,0.007744,16.22,accelerating,0.26154475,0,False
email-getarealcareer.com,2025-03-07,0.007,HIGH,-0.2222222222222221,0.088696,False,0.499935,False,0.116372,False,0.1442,0.1035,0.0921,0.065033,False,0.007673,-8.77,accelerating,0.21445475,0,False
email-getarealcareer.com,2025-03-08,0.007,HIGH,0.0,0.094006,False,0.645775,False,0.088033,False,0.1342,0.0807,0.0338,0.059335,False,0.007609,-8.0,normal,0.24907705,0,False
email-getarealcareer.com,2025-03-09,0.008,HIGH,0.1428571428571428,0.09849,False,0.452876,False,0.086141,False,0.022,0.1312,0.1267,0.034336,False,0.007646,4.63,decelerating,0.1850626,0,False
email-getarealcareer.com,2025-03-10,0.007,HIGH,-0.125,0.102165,False,0.78248,False,0.084944,False,0.1388,0.0415,0.0565,0.057152,False,0.007584,-7.71,decelerating,0.28983995,0,False
email-getarealcareer.com,2025-03-12,0.006,HIGH,-0.1428571428571429,0.163375,False,0.539453,False,0.158623,False,0.2965,0.1169,0.0165,0.143025,False,0.007434,-19.29,decelerating,0.26968529999999996,0,False
email-getarealcareer.com,2025-03-13,0.006,HIGH,0.0,0.077594,False,0.0,False,0.145599,False,0.2765,0.1014,0.0153,0.131825,False,0.007297,-17.77,decelerating,0.08827505,0,False
email-getarealcareer.com,2025-03-14,0.006,HIGH,0.0,0.077594,False,0.51948,False,0.171463,False,0.2765,0.08,0.1229,0.121324,False,0.007174,-16.36,decelerating,0.249253,0,False
email-getarealcareer.com,2025-03-15,0.007,HIGH,0.16666666666666674,0.094932,False,0.750015,False,0.115639,False,0.0934,0.0634,0.1975,0.016268,False,0.007157,-2.19,normal,0.278003,0,False
email-getarealcareer.com,2025-03-16,0.006,HIGH,-0.1428571428571429,0.102253,False,0.69732,False,0.189138,False,0.2514,0.1522,0.143,0.110169,False,0.007047,-14.85,accelerating,0.3088176,0,False
email-getarealcareer.com,2025-03-17,0.008,HIGH,0.33333333333333326,0.114512,False,0.73742,False,0.170937,False,0.0934,0.1312,0.3141,0.08961,False,0.007138,12.08,accelerating,0.3120864,0,False
email-getarealcareer.com,2025-03-19,0.007,HIGH,-0.125,0.114512,False,0.501311,False,0.096982,False,0.0714,0.0538,0.1742,0.012958,False,0.007124,-1.75,accelerating,0.19990419999999998,0,False
email-getarealcareer.com,2025-03-21,0.009,HIGH,0.2857142857142856,0.114512,False,0.699981,False,0.267644,False,0.2583,0.2883,0.2595,0.172321,False,0.007303,23.24,accelerating,0.35054454999999995,0,False
email-getarealcareer.com,2025-03-22,0.007,HIGH,-0.2222222222222221,0.127324,False,0.821698,False,0.106138,False,0.0879,0.1014,0.1353,0.027959,False,0.007274,-3.77,accelerating,0.30443915000000005,0,False
email-getarealcareer.com,2025-03-23,0.007,HIGH,0.0,0.148314,False,0.677887,False,0.103806,False,0.0823,0.1515,0.0847,0.025387,False,0.007248,-3.42,decelerating,0.26310174999999997,0,False
email-getarealcareer.com,2025-03-24,0.007,HIGH,0.0,0.143068,False,0.848004,False,0.112981,False,0.0698,0.1988,0.0847,0.023045,False,0.007224,-3.11,decelerating,0.31551694999999996,0,False
email-getarealcareer.com,2025-03-26,0.008,HIGH,0.1428571428571428,0.147264,False,0.541649,False,0.12465,False,0.1007,0.0146,0.2666,0.0713,False,0.007298,9.61,decelerating,0.23980430000000005,0,False
email-getarealcareer.com,2025-03-27,0.011,HIGH,0.375,0.124844,False,0.568441,False,0.535091,True,0.6273,0.441,0.5062,0.324644,False,0.007651,43.77,accelerating,0.4309472,1,False
email-getarealcareer.com,2025-03-28,0.008,HIGH,-0.2727272727272727,0.14245,False,0.594058,False,0.11139,False,0.0596,0.1015,0.1903,0.030486,False,0.007684,4.11,accelerating,0.24062340000000002,0,False
email-getarealcareer.com,2025-03-30,0.008,HIGH,0.0,0.13639,False,0.575745,False,0.073136,False,0.0499,0.0931,0.0842,0.027475,False,0.007714,3.7,normal,0.22199154999999998,0,False
email-getarealcareer.com,2025-03-31,0.009,HIGH,0.125,0.139325,False,0.175719,False,0.180426,False,0.2252,0.0654,0.2357,0.110093,False,0.007837,14.84,decelerating,0.1552655,0,False
email-getarealcareer.com,2025-04-01,0.009,HIGH,0.0,0.174089,False,0.401912,False,0.205803,False,0.2108,0.206,0.1989,0.098219,False,0.007947,13.24,decelerating,0.23298259999999998,0,False
email-getarealcareer.com,2025-04-02,0.007,HIGH,-0.2222222222222221,0.154733,False,0.428598,False,0.117693,False,0.1297,0.1273,0.0921,0.080913,False,0.007857,-10.91,decelerating,0.2073255,0,False
email-getarealcareer.com,2025-04-03,0.008,HIGH,0.1428571428571428,0.121337,False,0.503559,False,0.066247,False,0.0597,0.0146,0.1267,0.012171,False,0.007871,1.64,decelerating,0.19218510000000003,0,False
email-getarealcareer.com,2025-04-04,0.006,HIGH,-0.25,0.156892,False,0.417171,False,0.244653,False,0.304,0.3216,0.0886,0.163185,False,0.007693,-22.0,decelerating,0.26287724999999995,0,False
email-getarealcareer.com,2025-04-05,0.007,HIGH,0.16666666666666674,0.130365,False,0.536047,False,0.099642,False,0.0947,0.1253,0.0806,0.06094,False,0.007627,-8.22,decelerating,0.22549645000000001,0,False
email-getarealcareer.com,2025-04-06,0.01,HIGH,0.4285714285714286,0.137084,False,0.720992,False,0.433761,False,0.4798,0.4074,0.3987,0.202795,False,0.007853,27.34,accelerating,0.41768724999999995,0,False
email-getarealcareer.com,2025-04-07,0.008,HIGH,-0.19999999999999996,0.11055,False,0.836259,False,0.126454,False,0.0829,0.1608,0.1503,0.012563,False,0.007867,1.69,accelerating,0.30853715000000004,0,False
email-getarealcareer.com,2025-04-09,0.008,HIGH,0.0,0.120838,False,0.61264,False,0.117365,False,0.0727,0.206,0.0883,0.011348,False,0.007879,1.53,accelerating,0.2399642,0,False
email-getarealcareer.com,2025-04-10,0.006,HIGH,-0.25,0.09188,False,0.423132,False,0.193289,False,0.3114,0.175,0.0541,0.16377,False,0.0077,-22.08,decelerating,0.23965079999999997,0,False
email-getarealcareer.com,2025-04-11,0.004,HIGH,-0.33333333333333337,0.07804,False,0.706932,False,0.440351,False,0.6612,0.3906,0.1956,0.337914,False,0.007348,-45.56,decelerating,0.4403694,0,False
email-getarealcareer.com,2025-04-12,0.005,HIGH,0.25,0.196535,False,0.565395,False,0.281313,False,0.4034,0.2025,0.1974,0.221144,False,0.007124,-29.82,decelerating,0.33877864999999996,0,False
email-getarealcareer.com,2025-04-13,0.008,HIGH,0.6000000000000001,0.197588,False,0.538709,False,0.256754,False,0.1069,0.3752,0.3382,0.081513,False,0.007208,10.99,normal,0.28865535,0,False
email-getarealcareer.com,2025-04-14,0.006,HIGH,-0.25,0.209003,False,0.775186,False,0.137489,False,0.2186,0.0738,0.0931,0.114261,False,0.007093,-15.41,accelerating,0.33371819999999996,0,False
email-getarealcareer.com,2025-04-15,0.006,HIGH,0.0,0.181801,False,0.702386,False,0.086488,False,0.2057,0.0061,0.008,0.104918,False,0.006989,-14.15,accelerating,0.29016185,0,False
email-getarealcareer.com,2025-04-16,0.005,HIGH,-0.16666666666666663,0.191371,False,0.423132,False,0.203572,False,0.3542,0.1753,0.031,0.196257,False,0.006799,-26.46,normal,0.2657811,0,False
email-getarealcareer.com,2025-04-17,0.005,HIGH,0.0,0.191235,False,0.813096,False,0.170869,False,0.3398,0.1035,0.0131,0.182157,False,0.006628,-24.56,decelerating,0.369414,0,False
email-getarealcareer.com,2025-04-18,0.007,HIGH,0.3999999999999999,0.193461,False,0.760166,False,0.144713,False,0.0297,0.2767,0.1661,0.037468,False,0.006663,5.05,accelerating,0.30984985000000004,0,False
email-getarealcareer.com,2025-04-19,0.006,HIGH,-0.1428571428571429,0.184652,False,0.653361,False,0.132,False,0.1849,0.155,0.0385,0.06744,False,0.0066,-9.09,accelerating,0.2801661,0,False
email-getarealcareer.com,2025-04-20,0.004,HIGH,-0.33333333333333337,0.197382,False,0.62043,False,0.272796,False,0.4749,0.1253,0.1508,0.27465,False,0.006353,-37.03,normal,0.3662376,0,False
email-getarealcareer.com,2025-04-21,0.005,HIGH,0.25,0.213255,False,0.812357,False,0.162438,False,0.2988,0.0738,0.0693,0.145822,False,0.006224,-19.66,decelerating,0.36088224999999996,0,False
email-getarealcareer.com,2025-04-22,0.003,HIGH,-0.4,0.265928,False,0.417171,False,0.313209,False,0.5529,0.1729,0.1339,0.365596,False,0.005917,-49.3,decelerating,0.3504022,0,False
email-getarealcareer.com,2025-04-23,0.003,HIGH,0.0,0.179296,False,0.516003,False,0.262125,False,0.4902,0.1038,0.1163,0.347072,False,0.005639,-46.8,decelerating,0.34710080000000004,0,False
email-getarealcareer.com,2025-04-24,0.004,HIGH,0.33333333333333326,0.188282,False,0.457717,False,0.173938,False,0.324,0.0157,0.1321,0.200575,False,0.005483,-27.05,normal,0.26788255,0,False
email-getarealcareer.com,2025-04-26,0.003,HIGH,-0.25,0.220504,False,0.633217,False,0.247342,False,0.4188,0.1761,0.09,0.31755,False,0.005246,-42.82,decelerating,0.3766308,0,False
email-getarealcareer.com,2025-04-27,0.004,HIGH,0.33333333333333326,0.203476,False,0.877115,False,0.192831,False,0.2728,0.131,0.148,0.163099,False,0.005128,-21.99,accelerating,0.39227994999999993,0,False
email-getarealcareer.com,2025-04-28,0.005,HIGH,0.25,0.205826,False,0.901581,True,0.087469,False,0.148,0.0062,0.0881,0.016747,False,0.005116,-2.26,accelerating,0.33177565000000003,1,False
email-getarealcareer.com,2025-04-30,0.007,HIGH,0.3999999999999999,0.188155,False,0.472107,False,0.152545,False,0.0797,0.2644,0.1377,0.238808,False,0.005295,32.2,accelerating,0.27532084999999995,0,False
email-getarealcareer.com,2025-05-02,0.007,HIGH,0.0,0.234229,False,0.447469,False,0.112093,False,0.1034,0.1608,0.075,0.209636,False,0.005457,28.27,accelerating,0.25541194999999994,0,False
email-getarealcareer.com,2025-05-03,0.005,HIGH,-0.2857142857142857,0.236522,False,0.65007,False,0.152849,False,0.133,0.2468,0.0854,0.056688,False,0.005414,-7.64,accelerating,0.290526,0,False
email-getarealcareer.com,2025-05-04,0.007,HIGH,0.3999999999999999,0.218663,False,0.61264,False,0.103181,False,0.1224,0.0157,0.165,0.191258,False,0.005565,25.79,normal,0.29536025,0,False
email-getarealcareer.com,2025-05-05,0.007,HIGH,0.0,0.228798,False,0.809145,False,0.09072,False,0.136,0.0861,0.0349,0.168895,False,0.005702,22.77,decelerating,0.34650295000000003,0,False
email-getarealcareer.com,2025-05-06,0.008,HIGH,0.1428571428571428,0.227211,False,0.76208,False,0.232203,False,0.2848,0.2503,0.1439,0.260496,False,0.00592,35.12,accelerating,0.39749055000000005,0,False
email-getarealcareer.com,2025-05-07,0.007,HIGH,-0.125,0.242058,False,0.994735,True,0.119135,False,0.1442,0.0653,0.1395,0.120262,False,0.006023,16.22,accelerating,0.4005352,1,False
email-getarealcareer.com,2025-05-08,0.005,HIGH,-0.2857142857142857,0.232119,False,0.522885,False,0.138772,False,0.1157,0.2361,0.0722,0.115868,False,0.005926,-15.62,decelerating,0.26228195000000004,0,False
email-getarealcareer.com,2025-05-09,0.006,HIGH,0.19999999999999996,0.211702,False,0.747499,False,0.067834,False,0.0222,0.1491,0.0475,0.00839,False,0.005933,1.13,decelerating,0.27845269999999994,0,False
email-getarealcareer.com,2025-05-10,0.006,HIGH,0.0,0.212293,False,0.573259,False,0.089398,False,0.0268,0.223,0.0393,0.007583,False,0.005939,1.02,decelerating,0.2325368,0,False
email-getarealcareer.com,2025-05-11,0.006,HIGH,0.0,0.228506,False,0.598276,False,0.105806,False,0.0502,0.2465,0.0393,0.006854,False,0.005945,0.92,normal,0.24721400000000002,0,False
email-getarealcareer.com,2025-05-12,0.01,HIGH,0.6666666666666667,0.220635,False,0.560426,False,0.551955,True,0.6911,0.4436,0.4748,0.429752,False,0.006331,57.95,accelerating,0.47424754999999996,1,False
email-getarealcareer.com,2025-05-13,0.012,HIGH,0.19999999999999996,0.164,False,0.478435,False,0.801216,True,0.9032,0.7746,0.6918,0.553583,False,0.006871,74.64,accelerating,0.54689105,1,True
email-getarealcareer.com,2025-05-14,0.007,HIGH,-0.41666666666666663,0.122182,False,0.549439,False,0.195465,False,0.1317,0.03,0.446,0.012563,False,0.006883,1.69,accelerating,0.24493924999999997,0,False
email-getarealcareer.com,2025-05-15,0.005,HIGH,-0.2857142857142857,0.168715,False,0.658413,False,0.259013,False,0.1136,0.3552,0.3567,0.188508,False,0.006704,-25.42,decelerating,0.34766205000000006,0,False
email-getarealcareer.com,2025-05-16,0.005,HIGH,0.0,0.168715,False,0.72433,False,0.229175,False,0.1136,0.2682,0.3443,0.174786,False,0.006542,-23.57,decelerating,0.35505525000000004,0,False
email-getarealcareer.com,2025-05-17,0.005,HIGH,0.0,0.186853,False,0.664121,False,0.188751,False,0.1034,0.1038,0.3874,0.16177,False,0.006395,-21.81,decelerating,0.32433205,0,False
email-getarealcareer.com,2025-05-18,0.006,HIGH,0.19999999999999996,0.203962,False,0.342749,False,0.138803,False,0.0198,0.0081,0.4281,0.041682,False,0.006357,-5.62,normal,0.18548040000000002,0,False
email-getarealcareer.com,2025-05-19,0.006,HIGH,0.0,0.203962,False,0.585732,False,0.086765,False,0.0198,0.0092,0.2535,0.037915,False,0.006323,-5.11,accelerating,0.24182214999999999,0,False
email-getarealcareer.com,2025-05-20,0.006,HIGH,0.0,0.202812,False,0.573259,False,0.068238,False,0.0159,0.0833,0.1229,0.034472,False,0.006292,-4.65,accelerating,0.2314889,0,False
