Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
drabneedle.com,2025-09-19,0.004,HIGH,0.0,0.255589,False,0.372717,False,0.078669,False,0.0162,0.1121,0.1286,0.111079,False,0.004566,-12.39,decelerating,0.2015239,0,False
drabneedle.com,2025-09-20,0.004,HIGH,0.0,0.255589,False,0.400804,False,0.064382,False,0.0162,0.0645,0.1286,0.101701,False,0.004512,-11.35,decelerating,0.20331939999999998,0,False
drabneedle.com,2025-09-21,0.004,HIGH,0.0,0.255589,False,0.0,False,0.063822,False,0.0162,0.0453,0.1459,0.09302,False,0.004463,-10.38,decelerating,0.08073995,0,False
drabneedle.com,2025-09-22,0.005,HIGH,0.25,0.265796,False,0.0,False,0.149635,False,0.1435,0.1126,0.1949,0.09645,False,0.004514,10.76,accelerating,0.10887239999999998,0,False
drabneedle.com,2025-09-23,0.005,HIGH,0.0,0.226611,False,0.0,False,0.097824,False,0.1342,0.0961,0.051,0.086379,False,0.004561,9.64,accelerating,0.0849336,0,False
drabneedle.com,2025-09-24,0.004,HIGH,-0.19999999999999996,0.237109,False,0.0,False,0.083157,False,0.0456,0.0749,0.1415,0.100863,False,0.004507,-11.25,accelerating,0.08572919999999999,0,False
drabneedle.com,2025-09-25,0.004,HIGH,0.0,0.237109,False,0.688689,False,0.039639,False,0.0456,0.0614,0.0099,0.092246,False,0.004459,-10.29,decelerating,0.27712625,0,False
drabneedle.com,2025-09-26,0.005,HIGH,0.25,0.237109,False,0.96278,True,0.120346,False,0.1254,0.0872,0.1467,0.097305,False,0.00451,10.86,normal,0.3848304,1,False
drabneedle.com,2025-09-27,0.004,HIGH,-0.19999999999999996,0.166822,False,0.935904,True,0.08082,False,0.0585,0.0645,0.1269,0.092774,False,0.004462,-10.35,normal,0.35323399999999994,1,False
drabneedle.com,2025-09-28,0.004,HIGH,0.0,0.166822,False,0.0,False,0.044465,False,0.0585,0.0702,0.0,0.084774,False,0.004418,-9.46,normal,0.05955629999999999,0,False
drabneedle.com,2025-09-29,0.005,HIGH,0.25,0.150392,False,0.96278,True,0.109076,False,0.1156,0.0628,0.1467,0.105556,False,0.004473,11.78,accelerating,0.37050459999999996,1,False
drabneedle.com,2025-09-30,0.005,,0.0,0.110976,False,0.656151,False,0.080212,False,0.1089,0.0712,0.051,0.094444,False,0.004523,10.54,accelerating,0.2611663,0,False
drabneedle.com,2025-10-01,0.004,HIGH,-0.19999999999999996,0.128859,False,0.656151,False,0.110851,False,0.0884,0.1247,0.1269,0.094891,False,0.004474,-10.59,normal,0.2731522,0,False
drabneedle.com,2025-10-02,0.005,,0.25,0.128201,False,0.0,False,0.095431,False,0.0999,0.0382,0.1467,0.094381,False,0.004524,10.53,normal,0.0714547,0,False
drabneedle.com,2025-10-03,0.005,HIGH,0.0,0.090187,False,0.0,False,0.06383,False,0.0933,0.0374,0.051,0.084544,False,0.004569,9.43,normal,0.05381305,0,False
drabneedle.com,2025-10-04,0.005,HIGH,0.0,0.071459,False,0.0,False,0.072582,False,0.0869,0.0601,0.066,0.075811,False,0.00461,8.46,normal,0.0514462,0,False
drabneedle.com,2025-10-05,0.005,HIGH,0.0,0.063317,False,0.0,False,0.079974,False,0.0806,0.0294,0.1297,0.068043,False,0.004647,7.59,accelerating,0.050500500000000004,0,False
drabneedle.com,2025-10-06,0.004,HIGH,-0.19999999999999996,0.100889,False,0.749416,False,0.14905,False,0.1455,0.1614,0.1415,0.114473,False,0.004586,-12.77,decelerating,0.3132914,0,False
drabneedle.com,2025-10-07,0.005,HIGH,0.25,0.100889,False,0.749416,False,0.090633,False,0.0727,0.0214,0.1838,0.072667,False,0.004625,8.11,decelerating,0.2853148,0,False
drabneedle.com,2025-10-08,0.005,HIGH,0.0,0.072493,False,0.0,False,0.065477,False,0.0663,0.0002,0.1297,0.065243,False,0.004661,7.28,normal,0.046827799999999996,0,False
drabneedle.com,2025-10-09,0.005,HIGH,0.0,0.0731,False,0.0,False,0.066322,False,0.0598,0.0116,0.1297,0.058623,False,0.004693,6.54,normal,0.04551735,0,False
drabneedle.com,2025-10-10,0.005,HIGH,0.0,0.040628,False,0.0,False,0.086392,False,0.0533,0.0872,0.1297,0.052711,False,0.004722,5.88,accelerating,0.04518955,0,False
drabneedle.com,2025-10-11,0.006,HIGH,0.19999999999999996,0.05143,False,0.576172,False,0.237251,False,0.2803,0.1099,0.3072,0.213922,False,0.004844,23.86,accelerating,0.3052219,0,False
drabneedle.com,2025-10-12,0.006,HIGH,0.0,0.05143,False,0.45851,False,0.206698,False,0.2803,0.1042,0.2111,0.189247,False,0.004954,21.11,accelerating,0.25458864999999997,0,False
drabneedle.com,2025-10-13,0.006,HIGH,0.0,0.089463,False,0.0,False,0.195184,False,0.259,0.0877,0.2176,0.167849,False,0.005054,18.72,accelerating,0.11393690000000001,0,False
drabneedle.com,2025-10-14,0.005,HIGH,-0.16666666666666663,0.089463,False,0.0,False,0.104729,False,0.037,0.0783,0.2215,0.008627,False,0.005049,-0.96,normal,0.0469949,0,False
drabneedle.com,2025-10-15,0.005,HIGH,0.0,0.089463,False,0.0,False,0.037622,False,0.037,0.0251,0.051,0.007812,False,0.005044,-0.87,decelerating,0.02665905,0,False
drabneedle.com,2025-10-16,0.005,HIGH,0.0,0.070812,False,0.0,False,0.037975,False,0.0467,0.0133,0.051,0.007074,False,0.00504,-0.79,decelerating,0.0237828,0,False
drabneedle.com,2025-10-17,0.005,HIGH,0.0,0.08488,False,0.0,False,0.042161,False,0.0578,0.0124,0.051,0.006405,False,0.005036,-0.71,decelerating,0.026981549999999997,0,False
drabneedle.com,2025-10-18,0.004,HIGH,-0.19999999999999996,0.08488,False,0.45924,False,0.188372,False,0.19,0.2139,0.1606,0.170175,False,0.004937,-18.98,decelerating,0.24955934999999996,0,False
drabneedle.com,2025-10-19,0.005,HIGH,0.25,0.08488,False,0.778221,False,0.095092,False,0.0578,0.0702,0.1697,0.010284,False,0.004943,1.15,normal,0.2772969,0,False
drabneedle.com,2025-10-20,0.006,HIGH,0.19999999999999996,0.078491,False,0.778221,False,0.240522,False,0.3051,0.0877,0.3072,0.169911,False,0.005044,18.95,accelerating,0.3598743,0,False
drabneedle.com,2025-10-21,0.007,HIGH,0.16666666666666674,0.09718,False,0.548238,False,0.424768,True,0.5264,0.2705,0.4435,0.303318,False,0.00523,33.84,accelerating,0.3823083,1,False
drabneedle.com,2025-10-22,0.006,HIGH,-0.1428571428571429,0.127733,False,0.460376,False,0.226521,False,0.2232,0.0995,0.358,0.117716,False,0.005304,13.13,accelerating,0.25465805,0,False
drabneedle.com,2025-10-23,0.005,HIGH,-0.16666666666666663,0.127434,False,0.638493,False,0.092176,False,0.0,0.0365,0.2707,0.046671,False,0.005275,-5.21,normal,0.24998355,0,False
drabneedle.com,2025-10-24,0.005,HIGH,0.0,0.127434,False,0.532999,False,0.06015,False,0.0,0.0374,0.1631,0.042437,False,0.005248,-4.73,decelerating,0.20766905000000002,0,False
drabneedle.com,2025-10-25,0.004,HIGH,-0.19999999999999996,0.129967,False,0.532999,False,0.205238,False,0.2232,0.1392,0.2473,0.197392,False,0.00513,-22.02,decelerating,0.29031415,0,False
drabneedle.com,2025-10-26,0.004,HIGH,0.0,0.129967,False,0.468695,False,0.184888,False,0.2232,0.0951,0.2236,0.182419,False,0.005022,-20.35,decelerating,0.2611747,0,False
drabneedle.com,2025-10-27,0.005,HIGH,0.25,0.176246,False,0.0,False,0.117586,False,0.0,0.0877,0.3043,0.003553,False,0.00502,-0.4,normal,0.06260094999999999,0,False
drabneedle.com,2025-10-28,0.005,HIGH,0.0,0.115713,False,0.0,False,0.074365,False,0.0072,0.1459,0.0923,0.003216,False,0.005018,-0.36,accelerating,0.04047045,0,False
drabneedle.com,2025-10-29,0.004,HIGH,-0.19999999999999996,0.119792,False,0.931397,True,0.133874,False,0.2394,0.0002,0.1269,0.167774,False,0.004921,-18.72,accelerating,0.3794936,1,False
drabneedle.com,2025-10-30,0.004,HIGH,0.0,0.085488,False,0.931397,False,0.092754,False,0.2232,0.0116,0.0,0.15455,False,0.004833,-17.24,normal,0.35870599999999997,0,False
drabneedle.com,2025-10-31,0.003,HIGH,-0.25,0.115365,False,0.45924,False,0.291619,False,0.4178,0.2366,0.1784,0.319158,False,0.004659,-35.6,decelerating,0.32235195,0,False
drabneedle.com,2025-11-01,0.003,HIGH,0.0,0.086882,False,0.372717,False,0.247593,False,0.3773,0.2139,0.1083,0.298898,False,0.004501,-33.34,decelerating,0.27384980000000003,0,False
drabneedle.com,2025-11-02,0.005,HIGH,0.6666666666666667,0.128605,False,0.629884,False,0.201843,False,0.0175,0.1042,0.5453,0.089022,False,0.004548,9.93,accelerating,0.29106434999999997,0,False
drabneedle.com,2025-11-03,0.006,HIGH,0.19999999999999996,0.128605,False,0.426091,False,0.260809,False,0.1929,0.2621,0.3501,0.251221,False,0.004687,28.03,accelerating,0.28816600000000003,0,False
drabneedle.com,2025-11-05,0.005,HIGH,-0.16666666666666663,0.127026,False,0.426091,False,0.126243,False,0.0114,0.0712,0.3344,0.053899,False,0.004716,6.01,accelerating,0.19822884999999998,0,False
drabneedle.com,2025-11-07,0.005,HIGH,0.0,0.127026,False,0.409443,False,0.07978,False,0.0114,0.0247,0.226,0.048488,False,0.004743,5.41,accelerating,0.17794279999999998,0,False
drabneedle.com,2025-11-08,0.004,HIGH,-0.19999999999999996,0.154417,False,0.453859,False,0.200858,False,0.1685,0.1112,0.3336,0.129035,False,0.004673,-14.39,decelerating,0.2518364,0,False
drabneedle.com,2025-11-09,0.004,HIGH,0.0,0.145042,False,0.508506,False,0.142894,False,0.1596,0.1121,0.1514,0.118368,False,0.004609,-13.2,decelerating,0.2467683,0,False
drabneedle.com,2025-11-10,0.005,HIGH,0.25,0.15898,False,0.646105,False,0.098381,False,0.0168,0.1348,0.1707,0.068334,False,0.004646,7.62,normal,0.2642763,0,False
drabneedle.com,2025-11-11,0.004,HIGH,-0.19999999999999996,0.15898,False,0.656151,False,0.108463,False,0.1513,0.0045,0.1553,0.114256,False,0.004584,-12.75,normal,0.28179519999999997,0,False
drabneedle.com,2025-11-13,0.005,HIGH,0.25,0.128022,False,0.935904,True,0.101569,False,0.0221,0.1624,0.1467,0.072908,False,0.004624,8.13,accelerating,0.3486722,1,False
drabneedle.com,2025-11-15,0.003,HIGH,-0.4,0.120184,False,0.931397,False,0.335502,False,0.3116,0.2028,0.5,0.294687,False,0.004469,-32.87,decelerating,0.47176904999999997,0,False
drabneedle.com,2025-11-17,0.003,HIGH,0.0,0.103371,False,0.778221,False,0.198756,False,0.2848,0.1746,0.1083,0.275239,False,0.004329,-30.71,decelerating,0.37740850000000004,0,False
drabneedle.com,2025-11-18,0.004,HIGH,0.33333333333333326,0.160064,False,0.646105,False,0.123988,False,0.1019,0.0133,0.2641,0.062144,False,0.004298,-6.93,decelerating,0.2705735,0,False
drabneedle.com,2025-11-19,0.005,HIGH,0.25,0.216896,False,0.700327,False,0.14988,False,0.0641,0.1868,0.2273,0.130444,False,0.004365,14.55,accelerating,0.32020750000000003,0,False
drabneedle.com,2025-11-20,0.004,HIGH,-0.19999999999999996,0.216896,False,0.778221,False,0.099441,False,0.0961,0.0103,0.193,0.068332,False,0.00433,-7.62,accelerating,0.312916,0,False
drabneedle.com,2025-11-21,0.004,HIGH,0.0,0.192353,False,0.778221,False,0.069866,False,0.0905,0.0204,0.0918,0.062276,False,0.004299,-6.95,accelerating,0.29884805,0,False
drabneedle.com,2025-11-22,0.004,HIGH,0.0,0.1823,False,0.312101,False,0.059181,False,0.085,0.0369,0.047,0.05672,False,0.00427,-6.33,decelerating,0.15290959999999998,0,False
drabneedle.com,2025-11-23,0.004,HIGH,0.0,0.1823,False,0.576172,False,0.045949,False,0.085,0.0035,0.0363,0.051629,False,0.004244,-5.76,decelerating,0.22688855000000002,0,False
drabneedle.com,2025-11-24,0.004,HIGH,0.0,0.191958,False,0.0,False,0.056924,False,0.0797,0.0251,0.0584,0.04697,False,0.004221,-5.24,normal,0.057613399999999995,0,False
drabneedle.com,2025-11-26,0.004,HIGH,0.0,0.175182,False,0.0,False,0.057238,False,0.0719,0.0365,0.0584,0.04271,False,0.0042,-4.76,normal,0.0541262,0,False
drabneedle.com,2025-11-28,0.004,HIGH,0.0,0.119641,False,0.0,False,0.196534,False,0.0645,0.0872,0.482,0.038818,False,0.004181,-4.33,normal,0.08661084999999999,0,False
drabneedle.com,2025-11-30,0.005,HIGH,0.25,0.075258,False,0.0,False,0.170972,False,0.1538,0.0601,0.3047,0.155945,False,0.004259,17.4,accelerating,0.10156655,0,False
drabneedle.com,2025-12-01,0.005,HIGH,0.0,0.075258,False,0.0,False,0.090163,False,0.1538,0.0294,0.066,0.138793,False,0.00433,15.48,accelerating,0.07303585,0,False
drabneedle.com,2025-12-02,0.005,HIGH,0.0,0.075258,False,0.0,False,0.087891,False,0.1538,0.0369,0.051,0.12375,False,0.004393,13.81,accelerating,0.0685935,0,False
drabneedle.com,2025-12-03,0.006,HIGH,0.19999999999999996,0.093405,False,0.0,False,0.253175,False,0.3518,0.0961,0.2787,0.286582,False,0.004546,31.97,accelerating,0.16160875,0,False
drabneedle.com,2025-12-05,0.005,HIGH,-0.16666666666666663,0.060203,False,0.0,False,0.141399,False,0.1215,0.0749,0.2344,0.080142,False,0.00459,8.94,normal,0.07148565,0,False
drabneedle.com,2025-12-07,0.006,HIGH,0.19999999999999996,0.060203,False,0.0,False,0.25443,False,0.3134,0.1379,0.2924,0.242129,False,0.004724,27.01,normal,0.14589169999999999,0,False
drabneedle.com,2025-12-08,0.006,HIGH,0.0,0.066674,False,0.0,False,0.230003,False,0.2904,0.1619,0.2176,0.213575,False,0.004846,23.83,normal,0.13239575,0,False
drabneedle.com,2025-12-10,0.005,HIGH,-0.16666666666666663,0.123289,False,0.0,False,0.12875,False,0.092,0.085,0.2215,0.02578,False,0.00486,2.88,decelerating,0.06356335,0,False
drabneedle.com,2025-12-12,0.004,HIGH,-0.19999999999999996,0.128896,False,0.0,False,0.094644,False,0.0862,0.0453,0.1553,0.146006,False,0.004778,-16.29,decelerating,0.0842291,0,False
drabneedle.com,2025-12-13,0.003,HIGH,-0.25,0.119059,False,0.372717,False,0.294395,False,0.2765,0.2112,0.4014,0.312922,False,0.004609,-34.91,decelerating,0.29622295,0,False
drabneedle.com,2025-12-14,0.003,HIGH,0.0,0.119059,False,0.372717,False,0.281675,False,0.2765,0.2028,0.3674,0.292857,False,0.004456,-32.67,decelerating,0.2873907,0,False
drabneedle.com,2025-12-15,0.003,HIGH,0.0,0.108741,False,0.354576,False,0.294051,False,0.253,0.1995,0.4434,0.273475,False,0.004317,-30.51,decelerating,0.27926799999999996,0,False
drabneedle.com,2025-12-17,0.005,HIGH,0.6666666666666667,0.124763,False,0.44556,False,0.280444,False,0.1104,0.1379,0.6497,0.126395,False,0.004382,14.1,accelerating,0.26811440000000003,0,False
drabneedle.com,2025-12-19,0.006,HIGH,0.19999999999999996,0.124763,False,0.389038,False,0.305478,False,0.2848,0.2367,0.4019,0.289263,False,0.004536,32.27,accelerating,0.299385,0,False
drabneedle.com,2025-12-21,0.005,HIGH,-0.16666666666666663,0.082068,False,0.389038,False,0.179282,False,0.0999,0.0601,0.4044,0.082125,False,0.00458,9.16,accelerating,0.20333744999999998,0,False
drabneedle.com,2025-12-22,0.005,HIGH,0.0,0.086256,False,0.387974,False,0.150468,False,0.094,0.0543,0.3219,0.07366,False,0.00462,8.22,accelerating,0.192886,0,False
drabneedle.com,2025-12-23,0.005,HIGH,0.0,0.115983,False,0.312101,False,0.129428,False,0.0883,0.0877,0.226,0.066128,False,0.004656,7.38,decelerating,0.16638814999999998,0,False
drabneedle.com,2025-12-24,0.004,HIGH,-0.19999999999999996,0.115983,False,0.532999,False,0.105551,False,0.0773,0.0035,0.2453,0.115897,False,0.004594,-12.93,decelerating,0.23793670000000003,0,False
drabneedle.com,2025-12-25,0.003,HIGH,-0.25,0.115983,False,0.43027,False,0.229286,False,0.2429,0.1247,0.3158,0.291017,False,0.004442,-32.47,decelerating,0.2880185,0,False
drabneedle.com,2025-12-26,0.003,HIGH,0.0,0.178995,False,0.293237,False,0.192322,False,0.2243,0.0863,0.2557,0.271701,False,0.004305,-30.31,decelerating,0.2404422,0,False
drabneedle.com,2025-12-27,0.003,HIGH,0.0,0.178995,False,0.0,False,0.181231,False,0.2243,0.0872,0.2179,0.253132,False,0.004181,-28.24,decelerating,0.14450155,0,False
drabneedle.com,2025-12-28,0.003,HIGH,0.0,0.178995,False,0.0,False,0.168334,False,0.2243,0.0645,0.1976,0.235354,False,0.004068,-26.26,decelerating,0.13618795,0,False
drabneedle.com,2025-12-29,0.004,HIGH,0.33333333333333326,0.184161,False,0.0,False,0.111679,False,0.0569,0.0543,0.242,0.0136,False,0.004062,-1.52,accelerating,0.06452785,0,False
drabneedle.com,2025-12-30,0.004,HIGH,0.0,0.220649,False,0.0,False,0.024694,False,0.052,0.013,0.0,0.012323,False,0.004056,-1.37,accelerating,0.0435863,0,False
drabneedle.com,2025-12-31,0.004,HIGH,0.0,0.220649,False,0.0,False,0.02934,False,0.052,0.0284,0.0,0.011164,False,0.00405,-1.25,accelerating,0.044690350000000004,0,False
drabneedle.com,2026-01-01,0.005,HIGH,0.25,0.220649,False,0.0,False,0.134229,False,0.104,0.1244,0.1843,0.185978,False,0.004141,20.75,accelerating,0.11986054999999998,0,False
drabneedle.com,2026-01-02,0.004,HIGH,-0.19999999999999996,0.218874,False,0.0,False,0.089383,False,0.0569,0.0614,0.1606,0.027682,False,0.004127,-3.09,normal,0.0665665,0,False
drabneedle.com,2026-01-03,0.005,HIGH,0.25,0.218874,False,0.0,False,0.109227,False,0.0983,0.0623,0.1707,0.168065,False,0.004211,18.75,accelerating,0.10761545,0,False
drabneedle.com,2026-01-04,0.004,HIGH,-0.19999999999999996,0.221371,False,0.0,False,0.093993,False,0.0619,0.0894,0.1415,0.040751,False,0.004191,-4.55,normal,0.0715913,0,False
drabneedle.com,2026-01-05,0.005,HIGH,0.25,0.221371,False,0.635339,False,0.104902,False,0.0928,0.0793,0.1467,0.153838,False,0.004268,17.16,normal,0.29373744999999996,0,False
drabneedle.com,2026-01-06,0.005,HIGH,0.0,0.205543,False,0.590925,False,0.054132,False,0.0874,0.013,0.051,0.136948,False,0.004337,15.28,accelerating,0.25858555,0,False
drabneedle.com,2026-01-08,0.004,HIGH,-0.19999999999999996,0.205543,False,0.0,False,0.118178,False,0.0668,0.1779,0.1269,0.063551,False,0.004305,-7.09,decelerating,0.08217260000000001,0,False
drabneedle.com,2026-01-09,0.005,HIGH,0.25,0.184752,False,0.935904,True,0.096125,False,0.0928,0.05,0.1467,0.128901,False,0.004371,14.38,normal,0.36954675,1,False
drabneedle.com,2026-01-10,0.006,HIGH,0.19999999999999996,0.184752,False,0.735975,False,0.213095,False,0.2474,0.088,0.2924,0.291801,False,0.004526,32.55,accelerating,0.38538405,0,False
drabneedle.com,2026-01-11,0.006,HIGH,0.0,0.184752,False,0.608602,False,0.171091,False,0.2474,0.0125,0.2279,0.256071,False,0.004667,28.57,accelerating,0.32563844999999997,0,False
drabneedle.com,2026-01-12,0.006,HIGH,0.0,0.229561,False,0.487243,False,0.181708,False,0.2337,0.0894,0.2047,0.225547,False,0.004794,25.16,accelerating,0.2915062,0,False
drabneedle.com,2026-01-13,0.007,HIGH,0.16666666666666674,0.229561,False,0.460201,False,0.293784,False,0.3829,0.0045,0.4642,0.357576,False,0.005004,39.89,accelerating,0.35002365,0,False
drabneedle.com,2026-01-14,0.007,HIGH,0.0,0.220664,False,0.487243,False,0.268636,False,0.3555,0.0369,0.3846,0.31168,False,0.005194,34.77,normal,0.3377833,0,False
drabneedle.com,2026-01-15,0.009,HIGH,0.2857142857142856,0.236211,False,0.424921,False,0.53024,True,0.5796,0.2954,0.6993,0.555519,True,0.005556,61.97,accelerating,0.4608597,2,True
drabneedle.com,2026-01-16,0.008,HIGH,-0.11111111111111105,0.136025,False,0.45114,False,0.368493,False,0.3551,0.1244,0.6305,0.342316,False,0.005789,38.19,accelerating,0.35187265,0,False
drabneedle.com,2026-01-17,0.007,HIGH,-0.125,0.152143,False,0.638493,False,0.234905,False,0.217,0.0365,0.4571,0.16631,False,0.005905,18.55,decelerating,0.32641834999999997,0,False
drabneedle.com,2026-01-18,0.007,HIGH,0.0,0.259024,False,0.532999,False,0.198703,False,0.2027,0.0374,0.3548,0.147858,False,0.006009,16.49,decelerating,0.2953287,0,False
drabneedle.com,2026-01-19,0.006,HIGH,-0.1428571428571429,0.466348,True,0.45924,False,0.188007,False,0.0882,0.1641,0.345,0.001195,False,0.006008,-0.13,decelerating,0.26442505,1,False
drabneedle.com,2026-01-20,0.007,HIGH,0.16666666666666674,0.535197,True,0.45924,False,0.216099,False,0.1855,0.0294,0.4435,0.131836,False,0.006102,14.71,decelerating,0.31584025,1,False
drabneedle.com,2026-01-22,0.006,HIGH,-0.1428571428571429,0.513793,True,0.484898,False,0.197889,False,0.0794,0.1614,0.3923,0.013642,False,0.006093,-1.52,decelerating,0.28531555,1,False
drabneedle.com,2026-01-23,0.008,HIGH,0.33333333333333326,0.532064,True,0.646105,False,0.363394,False,0.2737,0.1958,0.6507,0.246534,False,0.006274,27.5,accelerating,0.44429280000000004,1,False
drabneedle.com,2026-01-24,0.007,HIGH,-0.125,0.407856,False,0.646105,False,0.21618,False,0.157,0.05,0.4612,0.092773,False,0.006343,10.35,accelerating,0.34305715,0,False
drabneedle.com,2026-01-25,0.007,HIGH,0.0,0.35671,False,0.646105,False,0.195238,False,0.1484,0.0863,0.3666,0.083118,False,0.006406,9.27,normal,0.3266889,0,False
drabneedle.com,2026-01-26,0.007,HIGH,0.0,0.345646,False,0.646105,False,0.229047,False,0.1388,0.2117,0.3666,0.074544,False,0.006463,8.32,normal,0.3330285,0,False
drabneedle.com,2026-01-27,0.009,HIGH,0.2857142857142856,0.354422,False,0.576172,False,0.402417,False,0.3207,0.2096,0.7043,0.306957,False,0.006704,34.24,normal,0.42347925,0,False
drabneedle.com,2026-01-28,0.009,HIGH,0.0,0.272157,False,0.45851,False,0.368803,False,0.2955,0.2038,0.6315,0.268951,False,0.006923,30.0,accelerating,0.35625519999999994,0,False
drabneedle.com,2026-01-30,0.01,HIGH,0.11111111111111116,0.195927,False,0.44556,False,0.491111,True,0.3684,0.4115,0.7344,0.345848,False,0.007216,38.58,accelerating,0.39685235,1,False
drabneedle.com,2026-02-01,0.006,HIGH,-0.4,0.162165,False,0.426532,False,0.294472,False,0.024,0.2277,0.7218,0.138892,False,0.0071,-15.49,decelerating,0.27534895000000004,0,False
drabneedle.com,2026-02-02,0.007,HIGH,0.16666666666666674,0.198191,False,0.426532,False,0.217426,False,0.062,0.0496,0.5924,0.011453,False,0.007091,-1.28,decelerating,0.22577930000000002,0,False
drabneedle.com,2026-02-04,0.005,HIGH,-0.2857142857142857,0.23775,False,0.580148,False,0.305661,False,0.138,0.1611,0.6739,0.246031,False,0.006891,-27.45,decelerating,0.36291295,0,False
drabneedle.com,2026-02-05,0.005,HIGH,0.0,0.262723,False,0.508012,False,0.235287,False,0.145,0.0124,0.5786,0.228575,False,0.006711,-25.5,decelerating,0.3195419,0,False
drabneedle.com,2026-02-06,0.005,HIGH,0.0,0.262723,False,0.529481,False,0.257054,False,0.145,0.085,0.5786,0.211953,False,0.006548,-23.65,decelerating,0.32835719999999996,0,False
drabneedle.com,2026-02-07,0.004,HIGH,-0.19999999999999996,0.252147,False,0.661684,False,0.29968,False,0.2543,0.0045,0.6554,0.327766,False,0.006306,-36.56,decelerating,0.40817275000000003,0,False
drabneedle.com,2026-02-08,0.003,HIGH,-0.25,0.27141,False,0.43027,False,0.331142,False,0.3427,0.1365,0.5104,0.447511,True,0.005991,-49.92,decelerating,0.38101285,1,False
drabneedle.com,2026-02-09,0.003,HIGH,0.0,0.294305,False,0.293237,False,0.281966,False,0.3262,0.0533,0.4517,0.425103,False,0.005706,-47.42,decelerating,0.3229824,0,False
drabneedle.com,2026-02-11,0.003,HIGH,0.0,0.337926,False,0.0,False,0.193547,False,0.3017,0.0251,0.2179,0.40281,False,0.005448,-44.94,decelerating,0.2094555,0,False
drabneedle.com,2026-02-13,0.003,HIGH,0.0,0.394181,False,0.0,False,0.175665,False,0.281,0.0133,0.1976,0.380742,False,0.005215,-42.47,normal,0.20701215,0,False
drabneedle.com,2026-02-15,0.002,HIGH,-0.33333333333333337,0.399433,False,0.45924,False,0.360865,False,0.3532,0.1868,0.5451,0.531183,True,0.004909,-59.26,normal,0.43874219999999997,1,False
drabneedle.com,2026-02-16,0.004,HIGH,1.0,0.40521,False,0.646105,False,0.314733,False,0.1665,0.1846,0.6424,0.152861,False,0.004822,-17.05,accelerating,0.38724815,0,False
drabneedle.com,2026-02-18,0.003,HIGH,-0.25,0.437993,False,0.0,False,0.14993,False,0.2338,0.0294,0.1585,0.317925,False,0.004649,-35.47,accelerating,0.1901592,0,False
drabneedle.com,2026-02-20,0.003,HIGH,0.0,0.398762,False,0.0,False,0.1029,False,0.2182,0.013,0.0391,0.297702,False,0.004492,-33.21,accelerating,0.1651098,0,False
drabneedle.com,2026-02-22,0.003,HIGH,0.0,0.340506,False,0.778221,False,0.09987,False,0.2043,0.0214,0.0391,0.278147,False,0.00435,-31.03,accelerating,0.38403995,0,False
drabneedle.com,2026-02-23,0.002,HIGH,-0.33333333333333337,0.355873,False,0.749416,False,0.277764,False,0.2593,0.1496,0.4305,0.461874,True,0.004126,-51.53,decelerating,0.47700345,1,False
drabneedle.com,2026-02-24,0.003,HIGH,0.5,0.331534,False,0.749416,False,0.193694,False,0.1722,0.0133,0.4027,0.227224,False,0.004019,-25.35,normal,0.3894691,0,False
drabneedle.com,2026-02-25,0.002,HIGH,-0.33333333333333337,0.491487,True,0.487243,False,0.277022,False,0.2295,0.1868,0.4305,0.427866,False,0.003826,-47.73,decelerating,0.40996905,1,False
drabneedle.com,2026-02-27,0.004,HIGH,1.0,0.509764,True,0.646105,False,0.280144,False,0.0801,0.1846,0.6424,0.036631,False,0.003843,4.09,accelerating,0.36349705000000004,1,False
drabneedle.com,2026-03-01,0.004,HIGH,0.0,0.571853,True,0.646105,False,0.103299,False,0.0739,0.154,0.0918,0.033014,False,0.003858,3.68,accelerating,0.31885265000000007,1,False
drabneedle.com,2026-03-02,0.003,HIGH,-0.25,0.593973,True,0.646105,False,0.124287,False,0.1356,0.012,0.2216,0.184256,False,0.003776,-20.56,accelerating,0.36627755,1,False
drabneedle.com,2026-03-04,0.003,HIGH,0.0,0.55371,True,0.646105,False,0.084595,False,0.1276,0.0035,0.1083,0.170036,False,0.003702,-18.97,accelerating,0.34477550000000007,1,False
drabneedle.com,2026-03-05,0.003,HIGH,0.0,0.496553,True,0.0,False,0.075357,False,0.1192,0.0247,0.0675,0.156673,False,0.003635,-17.48,decelerating,0.1362583,1,False
drabneedle.com,2026-03-07,0.002,HIGH,-0.33333333333333337,0.454344,True,0.646105,False,0.247626,False,0.1792,0.1112,0.4753,0.381172,False,0.00348,-42.52,decelerating,0.43156390000000006,1,False
drabneedle.com,2026-03-08,0.002,HIGH,0.0,0.368978,False,0.436201,False,0.243992,False,0.1686,0.1619,0.4266,0.359426,False,0.003339,-40.1,decelerating,0.3492611,0,False
drabneedle.com,2026-03-09,0.003,HIGH,0.5,0.303117,False,0.487243,False,0.159586,False,0.0892,0.0103,0.4027,0.083084,False,0.003306,-9.27,normal,0.26028724999999997,0,False
