Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
clarifiedjobs.com,2025-12-21,0.002,HIGH,0.0,0.109301,False,0.690354,False,0.443577,False,0.5329,0.2425,0.5255,0.445273,False,0.003685,-45.73,decelerating,0.4678927,0,False
clarifiedjobs.com,2025-12-22,0.003,HIGH,0.5,0.109301,False,0.738423,False,0.364905,False,0.2313,0.2866,0.6213,0.166752,False,0.00362,-17.12,decelerating,0.38908155,0,False
clarifiedjobs.com,2025-12-23,0.001,HIGH,-0.6666666666666667,0.123905,False,0.666088,False,0.70516,True,0.8151,0.3263,0.9375,0.684827,True,0.00337,-70.33,decelerating,0.6011669,2,True
clarifiedjobs.com,2025-12-24,0.002,HIGH,1.0,0.124465,False,0.650283,False,0.383058,False,0.4232,0.0125,0.7001,0.372642,False,0.00324,-38.27,normal,0.42183255,0,False
clarifiedjobs.com,2025-12-25,0.002,HIGH,0.0,0.164257,False,0.615632,False,0.227933,False,0.3994,0.007,0.2202,0.349905,False,0.003122,-35.93,normal,0.3651843,0,False
clarifiedjobs.com,2025-12-26,0.002,HIGH,0.0,0.202833,False,0.615632,False,0.221698,False,0.3782,0.0597,0.175,0.327799,False,0.003015,-33.66,normal,0.36357369999999994,0,False
clarifiedjobs.com,2025-12-27,0.002,HIGH,0.0,0.239167,False,0.615632,False,0.207215,False,0.359,0.037,0.175,0.306404,False,0.002918,-31.47,accelerating,0.35933015,0,False
clarifiedjobs.com,2025-12-28,0.002,HIGH,0.0,0.263381,False,0.0,False,0.198289,False,0.3416,0.0305,0.175,0.285787,False,0.002831,-29.35,accelerating,0.1704406,0,False
clarifiedjobs.com,2025-12-29,0.002,HIGH,0.0,0.279964,False,0.0,False,0.225073,False,0.3255,0.0216,0.2945,0.266005,False,0.002752,-27.32,accelerating,0.17601774999999997,0,False
clarifiedjobs.com,2025-12-30,0.002,HIGH,0.0,0.338683,False,0.0,False,0.317937,False,0.3041,0.0447,0.6095,0.2471,False,0.00268,-25.38,accelerating,0.20795855,0,False
clarifiedjobs.com,2025-12-31,0.002,HIGH,0.0,0.366446,False,0.0,False,0.316381,False,0.2846,0.0655,0.6095,0.229103,False,0.002615,-23.53,normal,0.20715695,0,False
clarifiedjobs.com,2026-01-01,0.002,HIGH,0.0,0.359452,False,0.0,False,0.337416,False,0.2724,0.152,0.6095,0.212035,False,0.002557,-21.78,normal,0.20815134999999998,0,False
clarifiedjobs.com,2026-01-02,0.002,HIGH,0.0,0.397992,False,0.0,False,0.346587,False,0.2553,0.2053,0.6095,0.195904,False,0.002504,-20.12,normal,0.21265089999999998,0,False
clarifiedjobs.com,2026-01-03,0.003,HIGH,0.5,0.497633,False,0.0,False,0.121498,False,0.0282,0.016,0.3514,0.171394,False,0.002551,17.6,accelerating,0.15394285000000002,0,False
clarifiedjobs.com,2026-01-04,0.004,HIGH,0.33333333333333326,0.54905,True,0.543332,False,0.206727,False,0.1921,0.3405,0.0925,0.474746,False,0.002689,48.76,accelerating,0.4260617,1,False
clarifiedjobs.com,2026-01-05,0.003,HIGH,-0.25,0.540459,True,0.543332,False,0.044377,False,0.0282,0.0314,0.079,0.100789,False,0.002719,10.35,accelerating,0.2825788,1,False
clarifiedjobs.com,2026-01-06,0.004,HIGH,0.33333333333333326,0.510492,False,0.616605,False,0.223057,False,0.1921,0.3097,0.1777,0.397413,False,0.002841,40.81,accelerating,0.42782565,0,False
clarifiedjobs.com,2026-01-08,0.003,HIGH,-0.25,0.530219,True,0.437884,False,0.072729,False,0.0147,0.1185,0.1043,0.049161,False,0.002856,5.05,decelerating,0.245007,1,False
clarifiedjobs.com,2026-01-09,0.003,HIGH,0.0,0.499186,False,0.490692,False,0.051345,False,0.0074,0.152,0.0092,0.044266,False,0.00287,4.55,decelerating,0.2485555,0,False
clarifiedjobs.com,2026-01-10,0.003,HIGH,0.0,0.458124,False,0.749687,False,0.080607,False,0.0,0.2583,0.0104,0.039877,False,0.002882,4.1,decelerating,0.32777604999999993,0,False
clarifiedjobs.com,2026-01-11,0.003,HIGH,0.0,0.406841,False,0.0,False,0.128561,False,0.0076,0.408,0.0104,0.035939,False,0.002893,3.69,decelerating,0.1085792,0,False
clarifiedjobs.com,2026-01-12,0.005,HIGH,0.6666666666666667,0.406841,False,0.59185,False,0.357276,False,0.4663,0.0755,0.4936,0.599922,True,0.003094,61.61,accelerating,0.49574445,1,False
clarifiedjobs.com,2026-01-13,0.005,HIGH,0.0,0.428233,False,0.518106,False,0.292996,False,0.441,0.1903,0.1984,0.512703,False,0.003275,52.65,accelerating,0.4357413,0,False
clarifiedjobs.com,2026-01-14,0.006,HIGH,0.19999999999999996,0.428233,False,0.378859,False,0.406886,False,0.6614,0.0083,0.4661,0.679053,True,0.003535,69.74,accelerating,0.4697217,1,False
clarifiedjobs.com,2026-01-15,0.008,HIGH,0.33333333333333326,0.434099,False,0.265613,False,0.838594,True,0.9943,0.5704,0.8991,0.993342,True,0.00396,102.01,breakout,0.6447124499999999,2,True
clarifiedjobs.com,2026-01-16,0.009,HIGH,0.125,0.399126,False,0.314447,False,0.956852,True,0.9612,0.9079,1.0,1.0,True,0.00444,102.7,breakout,0.6912586000000001,2,True
clarifiedjobs.com,2026-01-17,0.007,HIGH,-0.2222222222222221,0.430336,False,0.642161,False,0.484798,False,0.4993,0.0597,0.8906,0.481488,False,0.004684,49.45,accelerating,0.5230101,0,False
clarifiedjobs.com,2026-01-18,0.005,HIGH,-0.2857142857142857,0.43807,False,0.583348,False,0.480827,False,0.2135,0.6729,0.6451,0.059072,False,0.004714,6.07,decelerating,0.39973099999999995,0,False
clarifiedjobs.com,2026-01-19,0.006,HIGH,0.19999999999999996,0.476776,False,0.500794,False,0.38023,False,0.3391,0.2425,0.5727,0.234249,False,0.004836,24.06,decelerating,0.39438585,0,False
clarifiedjobs.com,2026-01-20,0.007,HIGH,0.16666666666666674,0.464963,False,0.354367,False,0.520551,False,0.4502,0.4986,0.6362,0.377993,False,0.005043,38.82,decelerating,0.4267181,0,False
clarifiedjobs.com,2026-01-22,0.005,HIGH,-0.2857142857142857,0.482032,False,0.486818,False,0.291136,False,0.1652,0.1673,0.5829,0.007439,False,0.005038,-0.76,decelerating,0.30755075,0,False
clarifiedjobs.com,2026-01-23,0.007,HIGH,0.3999999999999999,0.533231,True,0.491718,False,0.507697,False,0.4027,0.4644,0.691,0.330715,False,0.005225,33.96,accelerating,0.46248789999999995,1,False
clarifiedjobs.com,2026-01-24,0.003,HIGH,-0.5714285714285714,0.506872,False,0.92001,True,0.572485,False,0.1081,1.0,0.7641,0.391053,False,0.005013,-40.16,decelerating,0.6215425499999999,1,True
clarifiedjobs.com,2026-01-25,0.006,HIGH,1.0,0.569934,True,0.871304,True,0.401666,False,0.2516,0.2187,0.7847,0.170191,False,0.005107,17.48,decelerating,0.50992885,2,True
clarifiedjobs.com,2026-01-26,0.006,HIGH,0.0,0.559711,True,0.749687,False,0.300686,False,0.2354,0.175,0.5134,0.151461,False,0.005192,15.55,normal,0.4369338,1,False
clarifiedjobs.com,2026-01-27,0.006,HIGH,0.0,0.535488,True,0.491906,False,0.344183,False,0.22,0.3405,0.5134,0.135036,False,0.005269,13.87,normal,0.3649089,1,False
clarifiedjobs.com,2026-01-28,0.005,HIGH,-0.16666666666666663,0.519726,True,0.454022,False,0.171443,False,0.0796,0.0314,0.4339,0.045241,False,0.005244,-4.65,accelerating,0.27690865000000003,1,False
clarifiedjobs.com,2026-01-30,0.005,HIGH,0.0,0.518655,False,0.454022,False,0.189241,False,0.0686,0.1507,0.3886,0.041114,False,0.00522,-4.22,decelerating,0.28105565,0,False
clarifiedjobs.com,2026-02-01,0.004,HIGH,-0.19999999999999996,0.541394,True,0.398243,False,0.182063,False,0.0749,0.1715,0.3355,0.210649,False,0.005104,-21.63,decelerating,0.30796315,1,False
clarifiedjobs.com,2026-02-02,0.004,HIGH,0.0,0.524404,True,0.398243,False,0.07412,False,0.0862,0.046,0.0861,0.194596,False,0.004999,-19.98,decelerating,0.2690185,1,False
clarifiedjobs.com,2026-02-04,0.003,HIGH,-0.25,0.477692,False,0.418834,False,0.289715,False,0.2391,0.3643,0.2826,0.366245,False,0.004809,-37.61,decelerating,0.37577974999999997,0,False
clarifiedjobs.com,2026-02-05,0.004,HIGH,0.33333333333333326,0.450789,False,0.520612,False,0.109759,False,0.1055,0.016,0.2091,0.150565,False,0.004732,-15.46,decelerating,0.2943709,0,False
clarifiedjobs.com,2026-02-06,0.004,HIGH,0.0,0.404255,False,0.0,False,0.081543,False,0.1197,0.0755,0.0367,0.138261,False,0.004662,-14.2,normal,0.11966639999999998,0,False
clarifiedjobs.com,2026-02-07,0.004,HIGH,0.0,0.359294,False,0.831519,False,0.106102,False,0.1356,0.1276,0.0453,0.126808,False,0.004599,-13.02,accelerating,0.3668824,0,False
clarifiedjobs.com,2026-02-08,0.004,HIGH,0.0,0.335509,False,0.0,False,0.155923,False,0.1433,0.1507,0.178,0.116172,False,0.004542,-11.93,accelerating,0.12614625000000002,0,False
clarifiedjobs.com,2026-02-09,0.003,HIGH,-0.25,0.335509,False,0.0,False,0.233479,False,0.3025,0.2245,0.1504,0.309074,False,0.004395,-31.74,decelerating,0.19763855000000002,0,False
clarifiedjobs.com,2026-02-11,0.004,HIGH,0.33333333333333326,0.335509,False,0.0,False,0.201174,False,0.1433,0.2719,0.2076,0.079868,False,0.004357,-8.2,normal,0.13064555,0,False
clarifiedjobs.com,2026-02-13,0.003,HIGH,-0.25,0.335509,False,0.0,False,0.18001,False,0.3025,0.0463,0.1504,0.282837,False,0.004228,-29.05,decelerating,0.1750386,0,False
clarifiedjobs.com,2026-02-15,0.003,HIGH,0.0,0.335509,False,0.0,False,0.132099,False,0.3025,0.037,0.0,0.263181,False,0.004111,-27.03,decelerating,0.15575129999999998,0,False
clarifiedjobs.com,2026-02-16,0.002,HIGH,-0.33333333333333337,0.335509,False,0.631395,False,0.385433,False,0.4617,0.4545,0.2146,0.475674,False,0.00391,-48.85,decelerating,0.47429325,0,False
clarifiedjobs.com,2026-02-18,0.003,HIGH,0.5,0.317736,False,0.701088,False,0.188433,False,0.2884,0.0216,0.222,0.209707,False,0.003823,-21.54,decelerating,0.36694345,0,False
clarifiedjobs.com,2026-02-20,0.003,HIGH,0.0,0.317736,False,0.831519,False,0.132911,False,0.2884,0.0447,0.0138,0.193708,False,0.003745,-19.89,accelerating,0.3854164,0,False
clarifiedjobs.com,2026-02-22,0.004,HIGH,0.33333333333333326,0.303091,False,0.0,False,0.186049,False,0.1211,0.3584,0.1002,0.059601,False,0.003769,6.12,accelerating,0.11617859999999999,0,False
clarifiedjobs.com,2026-02-23,0.003,HIGH,-0.25,0.298092,False,0.0,False,0.174797,False,0.2666,0.099,0.1281,0.183371,False,0.003696,-18.83,accelerating,0.14299565000000003,0,False
clarifiedjobs.com,2026-02-24,0.003,HIGH,0.0,0.249308,False,0.0,False,0.133789,False,0.2496,0.0993,0.0138,0.168937,False,0.00363,-17.35,normal,0.11976714999999999,0,False
clarifiedjobs.com,2026-02-25,0.003,HIGH,0.0,0.248578,False,0.690354,False,0.142067,False,0.2376,0.143,0.0138,0.155416,False,0.00357,-15.96,normal,0.325867,0,False
clarifiedjobs.com,2026-02-27,0.004,HIGH,0.33333333333333326,0.321466,False,0.735855,False,0.170432,False,0.0548,0.2875,0.2076,0.104976,False,0.003611,10.78,normal,0.34635,0,False
clarifiedjobs.com,2026-03-01,0.003,HIGH,-0.25,0.3684,False,0.543332,False,0.148424,False,0.2348,0.0314,0.1504,0.151456,False,0.003553,-15.55,accelerating,0.3006508,0,False
clarifiedjobs.com,2026-03-02,0.003,HIGH,0.0,0.312113,False,0.543332,False,0.104649,False,0.2203,0.0447,0.0104,0.139092,False,0.0035,-14.28,normal,0.27598425,0,False
clarifiedjobs.com,2026-03-04,0.003,HIGH,0.0,0.280722,False,0.0,False,0.117611,False,0.2059,0.0405,0.077,0.127581,False,0.003452,-13.1,normal,0.10928685,0,False
clarifiedjobs.com,2026-03-05,0.003,HIGH,0.0,0.258169,False,0.918637,True,0.135683,False,0.1967,0.113,0.077,0.116889,False,0.003409,-12.0,decelerating,0.38424359999999996,1,False
clarifiedjobs.com,2026-03-07,0.002,HIGH,-0.33333333333333337,0.217396,False,0.577797,False,0.328726,False,0.4034,0.3113,0.2466,0.379095,False,0.003275,-38.93,decelerating,0.39934004999999995,0,False
clarifiedjobs.com,2026-03-08,0.002,HIGH,0.0,0.213433,False,0.0,False,0.327375,False,0.4066,0.355,0.1941,0.356198,False,0.003154,-36.58,decelerating,0.21927695000000003,0,False
clarifiedjobs.com,2026-03-09,0.003,HIGH,0.5,0.167041,False,0.735855,False,0.154652,False,0.1493,0.0835,0.2329,0.043111,False,0.003139,-4.43,normal,0.302986,0,False
clarifiedjobs.com,2026-03-11,0.004,HIGH,0.33333333333333326,0.164483,False,0.813502,False,0.179903,False,0.1199,0.3396,0.1002,0.235507,False,0.003221,24.19,accelerating,0.38157069999999993,0,False
clarifiedjobs.com,2026-03-12,0.003,HIGH,-0.25,0.159121,False,0.690354,False,0.093638,False,0.1343,0.0613,0.0717,0.060839,False,0.0032,-6.25,accelerating,0.2742755,0,False
clarifiedjobs.com,2026-03-13,0.005,HIGH,0.6666666666666667,0.104918,False,0.500794,False,0.574667,True,0.5529,0.6764,0.5019,0.47039,False,0.003371,48.31,accelerating,0.45597350000000003,1,False
clarifiedjobs.com,2026-03-15,0.003,HIGH,-0.4,0.104918,False,0.437884,False,0.190876,False,0.1241,0.0612,0.4096,0.098074,False,0.003336,-10.07,normal,0.22888419999999998,0,False
clarifiedjobs.com,2026-03-16,0.003,HIGH,0.0,0.076065,False,0.490692,False,0.09197,False,0.1106,0.0766,0.0825,0.089593,False,0.003304,-9.2,decelerating,0.2086066,0,False
collaboratedcareers.com,2024-11-15,0.004,HIGH,,0.0,False,0.0,False,0.031691,False,0.0,0.1056,0.0,0.0,False,0.004,0.0,normal,0.009507299999999998,0,False
collaboratedcareers.com,2024-11-16,0.007,HIGH,0.75,0.0,False,0.0,False,0.098937,False,0.0,0.3298,0.0,0.348382,False,0.004286,63.33,normal,0.11677660000000001,0,False
collaboratedcareers.com,2024-11-17,0.001,HIGH,-0.8571428571428572,0.0,False,0.0,False,0.039929,False,0.0,0.1331,0.0,0.411616,False,0.003973,-74.83,normal,0.11488269999999999,0,False
collaboratedcareers.com,2024-11-18,0.004,HIGH,3.0,0.0,False,0.0,False,0.029021,False,0.0,0.0967,0.0,0.003407,False,0.003975,0.62,normal,0.00955805,0,False
collaboratedcareers.com,2024-11-19,0.002,HIGH,-0.5,0.0,False,0.0,False,0.036493,False,0.0,0.1216,0.0,0.259588,False,0.003787,-47.19,decelerating,0.07584489999999999,0,False
collaboratedcareers.com,2024-11-20,0.002,HIGH,0.0,0.0,False,0.0,False,0.030898,False,0.0,0.103,0.0,0.245918,False,0.003617,-44.71,decelerating,0.0707489,0,False
collaboratedcareers.com,2024-11-21,0.003,HIGH,0.5,0.0,False,0.745337,False,0.048807,False,0.0,0.0198,0.1429,0.086304,False,0.003558,-15.69,accelerating,0.2598192,0,False
collaboratedcareers.com,2024-11-22,0.004,HIGH,0.33333333333333326,0.0,False,0.694609,False,0.031603,False,0.0,0.0445,0.0609,0.061062,False,0.0036,11.1,accelerating,0.23312909999999998,0,False
collaboratedcareers.com,2024-11-23,0.004,HIGH,0.0,0.0,False,0.598845,False,0.006953,False,0.0,0.0031,0.02,0.054669,False,0.003638,9.94,accelerating,0.19540665,0,False
collaboratedcareers.com,2024-11-24,0.004,HIGH,0.0,0.0,False,0.644653,False,0.025169,False,0.0,0.0452,0.0387,0.048998,False,0.003673,8.91,accelerating,0.2131961,0,False
collaboratedcareers.com,2024-11-25,0.005,HIGH,0.25,0.0,False,0.675033,False,0.059371,False,0.0,0.1212,0.0767,0.173854,False,0.003799,31.61,accelerating,0.2637847,0,False
collaboratedcareers.com,2024-11-26,0.004,HIGH,-0.19999999999999996,0.0,False,0.792841,False,0.030543,False,0.0,0.0252,0.0767,0.026168,False,0.003818,4.76,normal,0.2535572,0,False
collaboratedcareers.com,2024-11-27,0.003,HIGH,-0.25,0.0,False,0.623466,False,0.090652,False,0.0,0.0541,0.2481,0.108888,False,0.00374,-19.8,decelerating,0.24145739999999996,0,False
collaboratedcareers.com,2024-11-28,0.004,HIGH,0.33333333333333326,0.0,False,0.62082,False,0.099936,False,0.0,0.0781,0.255,0.034312,False,0.003765,6.24,decelerating,0.2248048,0,False
collaboratedcareers.com,2024-11-29,0.001,HIGH,-0.75,0.0,False,0.620689,False,0.125709,False,0.0,0.139,0.28,0.392992,False,0.003502,-71.44,decelerating,0.3221674,0,False
collaboratedcareers.com,2024-11-30,0.002,HIGH,1.0,0.0,False,0.69019,False,0.110017,False,0.0,0.0765,0.2902,0.22253,False,0.003359,-40.45,decelerating,0.29569460000000003,0,False
collaboratedcareers.com,2024-12-01,0.003,HIGH,0.5,0.0,False,0.78883,False,0.070069,False,0.0,0.0941,0.1395,0.053707,False,0.003325,-9.76,decelerating,0.27109645,0,False
collaboratedcareers.com,2024-12-02,0.001,HIGH,-0.6666666666666667,0.0,False,0.757673,False,0.12226,False,0.0,0.099,0.3085,0.372816,False,0.003103,-67.78,decelerating,0.3571839,0,False
collaboratedcareers.com,2024-12-03,0.004,HIGH,3.0,0.0,False,0.435979,False,0.147068,False,0.0,0.0741,0.4161,0.139974,False,0.003189,25.45,accelerating,0.20990759999999997,0,False
collaboratedcareers.com,2024-12-04,0.001,HIGH,-0.75,0.0,False,0.819195,False,0.13518,False,0.0,0.2009,0.2497,0.365498,False,0.00298,-66.44,normal,0.377687,0,False
collaboratedcareers.com,2024-12-05,0.006,HIGH,5.0,0.0,False,0.575052,False,0.262618,False,0.0,0.2371,0.6383,0.459924,False,0.003268,83.61,breakout,0.366282,0,False
collaboratedcareers.com,2024-12-06,0.004,HIGH,-0.33333333333333337,0.0,False,0.645822,False,0.034493,False,0.0,0.0567,0.0583,0.109189,False,0.003338,19.85,accelerating,0.23139174999999998,0,False
collaboratedcareers.com,2024-12-07,0.002,HIGH,-0.5,0.0,False,0.645822,False,0.071732,False,0.0,0.101,0.1381,0.207364,False,0.00321,-37.7,decelerating,0.2671072,0,False
collaboratedcareers.com,2024-12-08,0.005,HIGH,1.5,0.0,False,0.885864,False,0.119555,False,0.0,0.1675,0.231,0.263503,False,0.003381,47.9,accelerating,0.36750145,0,False
collaboratedcareers.com,2024-12-09,0.001,HIGH,-0.8,0.0,False,0.885864,False,0.140513,False,0.0,0.1724,0.296,0.375664,False,0.003154,-68.29,decelerating,0.4018291,0,False
collaboratedcareers.com,2024-12-10,0.001,HIGH,0.0,0.0,False,0.859823,False,0.156366,False,0.0,0.2073,0.3139,0.36353,False,0.002949,-66.09,decelerating,0.39573919999999996,0,False
collaboratedcareers.com,2024-12-11,0.005,HIGH,4.0,0.0,False,0.805582,False,0.203435,False,0.0,0.1294,0.5487,0.3247,False,0.003144,59.03,accelerating,0.3838801,0,False
collaboratedcareers.com,2024-12-12,0.006,HIGH,0.19999999999999996,0.0,False,0.831423,False,0.096278,False,0.0,0.2616,0.0593,0.416075,False,0.003416,75.64,accelerating,0.38232905,0,False
collaboratedcareers.com,2024-12-13,0.003,HIGH,-0.5,0.0,False,0.709584,False,0.052111,False,0.0,0.0412,0.1325,0.061331,False,0.003376,-11.15,accelerating,0.24384124999999998,0,False
collaboratedcareers.com,2024-12-14,0.001,HIGH,-0.6666666666666667,0.0,False,0.785619,False,0.174188,False,0.0,0.2967,0.2839,0.375457,False,0.00315,-68.26,decelerating,0.38180634999999996,0,False
collaboratedcareers.com,2024-12-15,0.004,HIGH,3.0,0.343296,False,0.475097,False,0.149254,False,0.0681,0.0329,0.3738,0.130907,False,0.003231,23.8,decelerating,0.27152645,0,False
collaboratedcareers.com,2024-12-16,0.004,HIGH,0.0,0.343296,False,0.637467,False,0.046994,False,0.0681,0.06,0.0058,0.115815,False,0.003304,21.05,decelerating,0.28578644999999997,0,False
collaboratedcareers.com,2024-12-17,0.006,HIGH,0.5,0.320512,False,0.829398,False,0.185453,False,0.2782,0.1597,0.0875,0.376749,False,0.003561,68.49,accelerating,0.44671934999999996,0,False
collaboratedcareers.com,2024-12-18,0.004,HIGH,-0.33333333333333337,0.376555,False,0.685092,False,0.058033,False,0.0666,0.0418,0.0628,0.060637,False,0.003603,11.02,accelerating,0.29458,0,False
collaboratedcareers.com,2024-12-19,0.004,HIGH,0.0,0.376555,False,0.766277,False,0.03258,False,0.0666,0.0198,0.0,0.054292,False,0.003641,9.87,decelerating,0.30971335,0,False
collaboratedcareers.com,2024-12-20,0.005,HIGH,0.25,0.322212,False,0.692925,False,0.101813,False,0.1569,0.0934,0.0368,0.179443,False,0.00377,32.62,decelerating,0.33161395,0,False
collaboratedcareers.com,2024-12-21,0.002,HIGH,-0.6,0.254882,False,0.639635,False,0.160064,False,0.1404,0.1499,0.1964,0.24461,False,0.003602,-44.47,decelerating,0.3392945,0,False
collaboratedcareers.com,2024-12-22,0.005,HIGH,1.5,0.277363,False,0.755053,False,0.188341,False,0.1481,0.1797,0.2507,0.186358,False,0.003735,33.88,normal,0.37121215,0,False
collaboratedcareers.com,2024-12-23,0.001,HIGH,-0.8,0.290258,False,0.478939,False,0.239592,False,0.2299,0.1969,0.2952,0.391748,False,0.003474,-71.22,decelerating,0.357035,0,False
collaboratedcareers.com,2024-12-24,0.003,HIGH,2.0,0.268593,False,0.569943,False,0.131535,False,0.033,0.0605,0.3339,0.068835,False,0.003429,-12.51,decelerating,0.2679411,0,False
collaboratedcareers.com,2024-12-25,0.003,HIGH,0.0,0.289677,False,0.597764,False,0.05452,False,0.0301,0.1152,0.0264,0.063031,False,0.003388,-11.46,normal,0.2548945,0,False
collaboratedcareers.com,2024-12-26,0.007,HIGH,1.3333333333333335,0.273985,False,0.755112,False,0.293008,False,0.3427,0.2738,0.2459,0.481625,True,0.003732,87.56,breakout,0.47594,1,False
collaboratedcareers.com,2024-12-27,0.004,HIGH,-0.4285714285714286,0.278725,False,0.73149,False,0.049778,False,0.0539,0.0045,0.0896,0.035466,False,0.003758,6.45,accelerating,0.28505564999999994,0,False
collaboratedcareers.com,2024-12-28,0.005,HIGH,0.25,0.321112,False,0.541403,False,0.082485,False,0.136,0.0458,0.0479,0.15951,False,0.003876,29.0,accelerating,0.2752107,0,False
collaboratedcareers.com,2024-12-29,0.004,HIGH,-0.19999999999999996,0.339609,False,0.63574,False,0.030024,False,0.0476,0.0038,0.0328,0.015869,False,0.003888,2.88,decelerating,0.25463779999999997,0,False
collaboratedcareers.com,2024-12-30,0.002,HIGH,-0.5,0.278026,False,0.755769,False,0.12673,False,0.133,0.099,0.1461,0.253383,False,0.003708,-46.06,decelerating,0.3697993500000001,0,False
collaboratedcareers.com,2024-12-31,0.004,HIGH,1.0,0.278026,False,0.836551,False,0.06951,False,0.0405,0.0496,0.1281,0.038894,False,0.003736,7.07,decelerating,0.3232457,0,False
collaboratedcareers.com,2025-01-01,0.005,HIGH,0.25,0.255164,False,0.820725,False,0.100148,False,0.1244,0.1294,0.0385,0.163151,False,0.003856,29.66,normal,0.35532425,0,False
collaboratedcareers.com,2025-01-02,0.001,HIGH,-0.8,0.411071,False,0.80993,False,0.231842,False,0.2413,0.1421,0.309,0.396605,False,0.003584,-72.1,decelerating,0.47334350000000003,0,False
collaboratedcareers.com,2025-01-03,0.002,HIGH,1.0,0.362371,False,0.780631,False,0.163218,False,0.1375,0.0901,0.2707,0.229645,False,0.003433,-41.75,decelerating,0.3949216,0,False
collaboratedcareers.com,2025-01-05,0.004,HIGH,1.0,0.383645,False,0.920423,True,0.065106,False,0.0323,0.0458,0.1282,0.08087,False,0.003487,14.7,decelerating,0.37342295,1,False
collaboratedcareers.com,2025-01-06,0.001,HIGH,-0.75,0.312392,False,0.606663,False,0.205286,False,0.2334,0.1383,0.2347,0.380844,False,0.00325,-69.23,decelerating,0.38565449999999996,0,False
collaboratedcareers.com,2025-01-07,0.004,HIGH,3.0,0.306335,False,0.435979,False,0.15463,False,0.0468,0.0967,0.3563,0.112305,False,0.003322,20.42,accelerating,0.25120919999999997,0,False
collaboratedcareers.com,2025-01-08,0.005,HIGH,0.25,0.24287,False,0.695794,False,0.099456,False,0.1302,0.123,0.035,0.239891,False,0.003482,43.61,accelerating,0.33497825000000003,0,False
collaboratedcareers.com,2025-01-09,0.004,HIGH,-0.19999999999999996,0.24287,False,0.62082,False,0.037408,False,0.0414,0.0438,0.0257,0.073062,False,0.003531,13.28,accelerating,0.2521644,0,False
collaboratedcareers.com,2025-01-10,0.003,HIGH,-0.25,0.389309,False,0.616842,False,0.056885,False,0.0585,0.0565,0.0552,0.075932,False,0.00348,-13.8,accelerating,0.27949745000000004,0,False
collaboratedcareers.com,2025-01-11,0.003,HIGH,0.0,0.363726,False,0.685092,False,0.058264,False,0.0675,0.0534,0.0508,0.069616,False,0.003435,-12.66,decelerating,0.2949697,0,False
collaboratedcareers.com,2025-01-12,0.002,HIGH,-0.33333333333333337,0.287202,False,0.367847,False,0.144638,False,0.1591,0.1499,0.1201,0.216499,False,0.003298,-39.36,decelerating,0.25095055,0,False
collaboratedcareers.com,2025-01-13,0.005,HIGH,1.5,0.293373,False,0.317721,False,0.195842,False,0.1498,0.1797,0.2734,0.244801,False,0.00346,44.5,accelerating,0.2592751,0,False
collaboratedcareers.com,2025-01-14,0.003,HIGH,-0.4,0.355587,False,0.39992,False,0.057182,False,0.0558,0.0111,0.1051,0.067032,False,0.003416,-12.19,accelerating,0.20722664999999998,0,False
collaboratedcareers.com,2025-01-15,0.004,,0.33333333333333326,0.368264,False,0.443348,False,0.055646,False,0.0379,0.0496,0.0853,0.08367,False,0.003472,15.21,accelerating,0.2258553,0,False
collaboratedcareers.com,2025-01-16,0.003,,-0.25,0.368264,False,0.508602,False,0.083131,False,0.0655,0.0908,0.099,0.068533,False,0.003427,-12.46,accelerating,0.24989274999999997,0,False
collaboratedcareers.com,2025-01-17,0.003,,0.0,0.382874,False,0.508602,False,0.053093,False,0.0619,0.0198,0.0747,0.062751,False,0.003386,-11.41,decelerating,0.24162734999999996,0,False
collaboratedcareers.com,2025-01-18,0.003,,0.0,0.422451,False,0.443348,False,0.056383,False,0.0541,0.0412,0.0747,0.057398,False,0.00335,-10.43,decelerating,0.22763645,0,False
collaboratedcareers.com,2025-01-19,0.005,,0.6666666666666667,0.44877,True,0.623466,False,0.162666,False,0.1659,0.1192,0.2018,0.234247,False,0.003507,42.58,accelerating,0.36171685,1,False
collaboratedcareers.com,2025-01-20,0.002,,-0.6,0.453681,True,0.683574,False,0.165058,False,0.1595,0.1016,0.2358,0.222962,False,0.003363,-40.53,normal,0.37838225000000003,1,False
collaboratedcareers.com,2025-01-21,0.004,HIGH,1.0,0.371848,False,0.623466,False,0.109535,False,0.064,0.0723,0.2075,0.092565,False,0.003424,16.83,accelerating,0.29881874999999997,0,False
collaboratedcareers.com,2025-01-22,0.003,HIGH,-0.25,0.408717,False,0.767833,False,0.068056,False,0.0505,0.0605,0.099,0.062345,False,0.003383,-11.33,decelerating,0.3276605,0,False
collaboratedcareers.com,2025-01-23,0.005,HIGH,0.6666666666666667,0.361097,False,0.653825,False,0.135639,False,0.1767,0.056,0.1605,0.227431,False,0.003537,41.35,accelerating,0.3478615,0,False
