"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"yayjobs.net","US","2026-03-06","03/06","97991","97987","68368","813","1700","6","27.057199947536","0","0","0","4","86346","1432","1776","0","6"
"aptena.com","DE","2026-03-04","03/04","97958","97958","43478","2507","1481","0","587.75959750451","0","0","0","0","71870","4441","1597","0","0"
"aptena.com","DE","2026-03-03","03/03","97883","97882","43862","2586","1403","1","636.30729836226","0","0","1","0","73874","4629","1478","0","1"
"ivessi.net","US","2026-03-05","03/05","97327","97326","35724","598","747","1","6.3002000078559","0","0","0","1","43993","875","793","0","1"
"aptena.com","DE","2026-02-26","02/26","97128","97125","48440","2407","1182","3","560.62419126183","2","0","3","0","83735","4193","1259","2","3"
"aptena.com","DE","2026-03-01","03/01","96748","96748","42359","2311","1226","0","567.16669841669","0","0","0","0","67052","4072","1313","0","0"
"aptena.com","DE","2026-03-02","03/02","96657","96657","45497","2442","1283","0","559.9714025557","0","0","0","0","76554","4048","1388","0","0"
"aptena.com","DE","2026-02-27","02/27","96468","96468","43890","2095","1040","0","500.99479901046","0","0","0","0","74862","3768","1126","0","0"
"aptena.com","DE","2026-02-25","02/25","96278","96276","48825","2600","1368","2","659.44668998569","0","0","2","0","85776","4742","1441","0","2"
"jobmodesty.com","US","2026-03-05","03/05","95407","95407","33622","973","1151","0","8.6962000541389","0","0","0","0","43231","1451","1202","0","0"
"jobmodesty.com","US","2026-03-04","03/04","95100","95099","33644","987","1078","1","179.73870084435","0","0","1","0","43126","1547","1120","0","1"
"slothjob.net","ZA","2026-02-28","02/28","94960","94960","14560","1357","521","0","23.600400153548","0","0","0","0","23088","2342","543","0","0"
"jobmodesty.com","US","2026-03-03","03/03","94855","94855","32882","949","1081","0","160.22550081089","0","0","0","0","42170","1467","1132","0","0"
"jobmodesty.com","US","2026-03-02","03/02","94778","94778","27410","838","1068","0","143.92939992249","0","0","0","0","36140","1345","1113","0","0"
"jobmodesty.com","US","2026-02-28","02/28","94611","94611","34517","793","880","0","135.58090100624","0","0","0","0","44518","1330","918","0","0"
"jobmodesty.com","US","2026-03-01","03/01","94185","94185","32927","842","865","0","150.3382005319","0","0","0","0","41759","1278","899","0","0"
"jobalien.net","US","2026-02-28","02/28","93676","93674","39704","705","806","2","118.9609009102","0","0","2","0","51652","1149","831","0","2"
"jobalien.net","US","2026-03-05","03/05","93653","93653","38575","824","876","0","9.1455000936985","0","0","0","0","50273","1217","937","0","0"
"jobalien.net","US","2026-03-03","03/03","93546","93546","39273","908","958","0","144.8638007883","0","0","0","0","51800","1341","1001","0","0"
"jobalien.net","US","2026-03-04","03/04","93164","93161","37993","799","1058","3","139.80640065297","0","0","2","1","49565","1215","1114","0","3"
"slothjob.net","ZA","2026-03-03","03/03","93128","93126","20768","2420","871","2","44.684299914865","0","0","1","1","34062","3943","912","0","2"
"jobalien.net","US","2026-03-01","03/01","93086","93085","38502","746","868","1","135.04119972186","0","0","1","0","49300","1246","912","0","1"
"jobalien.net","US","2026-03-02","03/02","92999","92998","39901","860","1030","1","143.82149984688","0","0","1","0","53003","1321","1066","0","1"
"jobmodesty.com","US","2026-02-26","02/26","92890","92887","38984","985","1170","3","178.26550069451","0","0","3","0","52716","1497","1247","0","3"
"jobmodesty.com","US","2026-02-25","02/25","92569","92567","32052","981","1002","2","168.04630084429","0","0","2","0","43577","1570","1057","0","2"
"slothjob.net","ZA","2026-02-25","02/25","92561","92560","21095","2317","808","1","42.491100087762","0","0","0","1","35271","3792","849","0","1"
"jobalien.net","US","2026-02-26","02/26","92432","92431","46368","852","933","1","155.06030100584","0","0","1","0","64850","1332","993","0","1"
"slothjob.net","ZA","2026-02-26","02/26","92383","92378","20761","2193","825","5","36.949399513658","0","0","5","0","34659","3449","877","0","5"
"slothjob.net","ZA","2026-03-01","03/01","92084","92083","16033","1714","574","1","30.50029980042","0","0","1","0","25539","2803","615","0","1"
"jobmodesty.com","US","2026-02-27","02/27","91960","91959","37561","917","920","1","157.54780075699","0","0","1","0","49809","1431","979","0","1"
"slothjob.net","ZA","2026-03-04","03/04","91908","91907","19929","2316","958","1","33.660999921151","0","0","1","0","33351","3714","1007","0","1"
"jobalien.net","US","2026-02-25","02/25","91757","91755","46158","893","1060","2","155.64830007125","0","0","2","0","64263","1399","1107","0","2"
"slothjob.net","ZA","2026-03-05","03/05","91734","91734","18970","2160","777","0","0.17439999704948","0","0","0","0","31295","3523","820","0","0"
"jobalien.net","US","2026-02-27","02/27","91629","91629","43257","742","900","0","127.89359960705","0","0","0","0","59153","1117","940","0","0"
"slothjob.net","ZA","2026-03-02","03/02","91402","91402","21197","2417","913","0","44.854700573022","0","0","0","0","35126","3831","952","0","0"
"approvecareers.net","US","2026-03-05","03/05","90861","90861","38513","842","990","0","7.7838000059128","0","0","0","0","49418","1248","1044","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-02-25","02/25","90705","90705","19618","2053","883","0","37.42860029405","0","0","0","0","33466","3427","921","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-02-26","02/26","90506","90506","19192","1995","695","0","36.634501067922","0","0","0","0","32525","3401","744","0","0"
"joblur.localjobstars.com","US","2026-02-28","02/28","90251","90250","29653","735","754","1","116.12940056436","0","0","1","0","37737","1206","806","0","1"
"za3.jbe.best-jobs-online.com","ZA","2026-02-27","02/27","90190","90189","17417","1733","611","1","34.779300002847","0","0","1","0","28707","2918","634","0","1"
"approvecareers.net","US","2026-03-04","03/04","90171","90170","38459","723","953","1","116.64860067889","0","0","1","0","49631","1046","1012","0","1"
"za3.jbe.best-jobs-online.com","ZA","2026-02-28","02/28","90167","90166","13330","1214","385","1","17.920500058215","0","0","1","0","20873","1987","417","0","1"
"joblur.localjobstars.com","US","2026-03-02","03/02","89911","89911","29360","847","824","0","132.94440022856","0","0","0","0","37202","1232","864","0","0"
"joblur.localjobstars.com","US","2026-03-03","03/03","89894","89894","28314","803","805","0","128.1793008633","0","0","0","0","35469","1186","872","0","0"
"joblur.localjobstars.com","US","2026-03-01","03/01","89719","89719","28461","723","707","0","141.04780022986","1","0","0","0","35552","1169","740","1","0"
"jotjob.com","US","2026-02-28","02/28","89672","89668","22058","717","529","4","119.56040100101","0","0","2","2","28330","1375","554","0","4"
"slothjob.net","ZA","2026-02-27","02/27","89452","89447","17341","1807","613","5","36.081699858187","0","0","4","1","28224","2860","655","0","5"
"joblur.localjobstars.com","US","2026-03-04","03/04","89368","89367","28735","815","820","1","141.04790048394","0","0","1","0","35889","1206","863","0","1"
"jotjob.com","US","2026-02-25","02/25","89354","89354","19696","921","680","0","153.56470039487","0","0","0","0","26799","1465","710","0","0"
"joblur.localjobstars.com","US","2026-02-25","02/25","89290","89288","35219","889","877","2","154.30139993411","0","0","1","1","47754","1684","936","0","2"
"jotjob.com","US","2026-02-26","02/26","89280","89278","25370","883","793","2","150.1085003186","0","0","2","0","33682","1276","827","0","2"
"approvecareers.net","US","2026-03-03","03/03","89231","89229","38117","765","887","2","123.72710026801","0","0","2","0","49029","1178","925","0","2"
"za3.jbe.best-jobs-online.com","ZA","2026-03-01","03/01","89193","89193","14163","1271","478","0","13.460600096732","0","0","0","0","22455","2086","496","0","0"
"jotjob.com","US","2026-03-01","03/01","89156","89153","21273","807","627","3","147.53359995782","0","0","2","1","26819","1260","663","0","3"
"jotjob.com","US","2026-03-02","03/02","88909","88909","22430","861","765","0","137.43069989979","0","0","0","0","28972","1269","807","0","0"
"joblur.localjobstars.com","US","2026-02-26","02/26","88885","88884","34358","896","827","1","168.55870035663","0","0","1","0","45909","1429","860","0","1"
"composedcareers.com","GB","2026-03-04","03/04","88697","88697","31966","879","732","0","120.90949978307","0","0","0","0","43205","1352","781","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-02-25","02/25","88652","88648","16588","1762","823","4","18.643299886025","0","0","4","0","27783","2680","851","0","4"
"za2.jbe.best-jobs-online.com","ZA","2026-02-26","02/26","88612","88604","18738","1704","662","8","25.873099886347","0","0","8","0","29693","2700","705","0","8"
"za2.jbe.best-jobs-online.com","ZA","2026-02-27","02/27","88574","88562","14184","1351","566","12","17.084000026342","0","0","12","0","23449","2054","596","0","12"
"composedcareers.com","GB","2026-03-05","03/05","88563","88562","31610","885","671","1","10.761500090361","0","0","1","0","42350","1424","701","0","1"
"jotjob.com","US","2026-03-03","03/03","88528","88527","21900","935","789","1","154.02530107647","0","0","1","0","27808","1539","820","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-05","03/05","88519","88518","30956","826","619","0","10.060200199485","0","1","0","0","42168","1298","631","0","0"
"composedcareers.com","GB","2026-03-03","03/03","88505","88505","32266","930","588","0","148.04290013388","0","0","0","0","43649","1450","635","0","0"
"composedcareers.com","GB","2026-03-02","03/02","88493","88493","32882","953","591","0","159.74810051918","0","0","0","0","44824","1532","619","0","0"
"email.uk.jobdiagnosis.com","GB","2026-03-04","03/04","88446","88446","30720","887","511","0","108.91100137401","0","0","0","0","42164","1305","547","0","0"
"joblur.localjobstars.com","US","2026-02-27","02/27","88439","88438","32353","839","754","1","132.02490063198","0","0","1","0","42651","1292","798","0","1"
"approvecareers.net","US","2026-03-01","03/01","88409","88407","37134","638","660","2","110.43300014734","0","0","2","0","46847","1033","681","0","2"
"jotjob.com","US","2026-02-27","02/27","88334","88333","24396","777","689","1","130.18280024827","0","0","1","0","32374","1234","733","0","1"
"betterjobsonline.com","GB","2026-03-05","03/05","88269","88264","36643","997","761","5","13.106100026518","0","0","0","5","49279","1624","797","0","5"
"za2.jbe.best-jobs-online.com","ZA","2026-02-28","02/28","88211","88193","11218","1006","329","18","14.024500149302","0","0","18","0","17722","1641","341","0","18"
"approvecareers.net","US","2026-03-02","03/02","88166","88165","38466","785","1070","1","129.42249981314","0","0","1","0","50263","1191","1108","0","1"
"jotjob.com","US","2026-03-04","03/04","88145","88142","21727","844","755","3","141.84400032274","0","0","3","0","27699","1361","788","0","3"
"composedcareers.com","GB","2026-02-28","02/28","88120","88119","32646","778","601","1","137.42399937473","0","0","1","0","44106","1341","623","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-03","03/03","88104","88104","31042","904","620","0","127.52099992614","0","0","0","0","42864","1334","648","0","0"
"composedcareers.com","GB","2026-03-01","03/01","88075","88075","31224","836","531","0","143.31659981981","0","0","0","0","41273","1410","562","0","0"
"betterjobsonline.com","GB","2026-03-04","03/04","88059","88052","36690","985","901","7","139.8929001987","0","0","0","7","49676","1558","941","0","7"
"employmentpursuit.co.uk","GB","2026-02-26","02/26","88029","88029","60021","667","665","0","97.869999682531","0","0","0","0","87954","1043","702","0","0"
"email.uk.jobdiagnosis.com","GB","2026-03-02","03/02","87910","87909","31541","903","539","1","135.9295007363","0","0","1","0","43971","1365","563","0","1"
"za3.jbe.best-jobs-online.com","ZA","2026-03-02","03/02","87864","87864","19102","1843","635","0","29.343399698148","0","0","0","0","31863","2796","669","0","0"
"email.uk.jobdiagnosis.com","GB","2026-02-28","02/28","87844","87842","32293","724","601","1","104.77040074393","0","1","1","0","43507","1185","621","0","1"
"betterjobsonline.com","GB","2026-03-02","03/02","87740","87733","37985","996","905","7","145.74789951369","0","0","1","6","52594","1486","972","0","7"
"betterjobsonline.com","GB","2026-03-03","03/03","87734","87732","36786","1036","735","2","161.47559985146","0","0","1","1","50023","1620","778","0","2"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-05","03/05","87719","87719","32497","919","671","0","15.297700274736","0","0","0","0","45301","1541","694","0","0"
"employmentpursuit.co.uk","GB","2026-02-28","02/28","87650","87648","48030","441","485","2","64.050499811769","0","0","2","0","65414","734","502","0","2"
"joblur.localjobstars.com","US","2026-03-05","03/05","87646","87644","27926","798","916","2","7.4909000732005","0","0","0","2","35137","1237","965","0","2"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-05","03/05","87544","87544","31065","892","636","0","13.167100276798","0","0","0","0","43904","1337","649","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-04","03/04","87510","87510","32199","966","582","0","139.09700245224","0","0","0","0","45518","1585","600","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-03-01","03/01","87505","87496","12912","1233","456","9","14.335500100628","0","0","9","0","20608","1964","476","0","9"
"approvecareers.net","US","2026-02-28","02/28","87477","87473","39318","615","733","4","94.923400127329","0","0","2","2","50602","1008","764","0","4"
"email.uk.jobdiagnosis.com","GB","2026-03-01","03/01","87440","87440","30154","740","545","0","120.98719945177","0","0","0","0","40355","1177","588","0","0"
"jotjob.com","US","2026-03-05","03/05","87431","87429","21621","831","878","2","8.2906000688672","0","0","1","1","27366","1287","932","0","2"
"employmentpursuit.co.uk","GB","2026-02-27","02/27","87402","87402","56669","539","467","0","74.562400277704","0","0","0","0","81373","822","483","0","0"
"thesejobs.net","US","2026-03-05","03/05","87357","87356","38116","697","835","1","6.0736000202596","0","0","1","0","48408","1033","875","0","1"
"approvecareers.net","US","2026-02-25","02/25","87253","87252","46629","769","931","1","117.60720040556","0","0","0","1","64468","1296","985","0","1"
"composedcareers.com","GB","2026-02-26","02/26","87209","87208","41935","919","715","1","138.8825999219","0","0","1","0","60339","1458","743","0","1"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-03","03/03","87190","87190","32455","961","664","0","158.78329855204","0","0","0","0","45647","1607","692","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-02-27","02/27","87121","87121","45596","538","456","0","53.474899872672","0","0","0","0","64827","847","467","0","0"
"composedcareers.com","GB","2026-02-27","02/27","87112","87112","39326","787","676","0","129.81179985311","0","0","0","0","55652","1316","710","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-02-27","02/27","87117","87109","41232","431","447","8","41.29859995842","0","0","7","1","57656","687","456","0","8"
"jobadmiration.com","US","2026-03-01","03/01","87138","87104","24195","795","643","34","159.06160030514","0","0","34","0","31984","1438","737","0","34"
"uk3.jbe.best-jobs-online.com","GB","2026-02-25","02/25","87048","87048","47830","600","405","0","63.646600417793","0","0","0","0","69681","979","421","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-02-25","02/25","87050","87042","43396","478","394","8","56.900800425559","0","0","8","0","61516","825","416","0","8"
"za3.jbe.best-jobs-online.com","ZA","2026-03-03","03/03","87037","87037","18735","1962","709","0","33.801899930928","0","0","0","0","31108","3163","776","0","0"
"email.uk.jobdiagnosis.com","GB","2026-02-26","02/26","87031","87031","41039","911","640","0","134.89320136607","0","0","0","0","60237","1353","664","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-02-26","02/26","87029","87029","47599","581","427","0","63.490700833499","0","0","0","0","68844","1018","440","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-02-28","02/28","87022","87022","38438","439","369","0","48.163401274011","0","0","0","0","50828","734","390","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-02-26","02/26","87032","87019","43091","473","430","13","53.449600890279","0","0","12","1","61327","807","446","0","13"
"uk2.jbe.best-jobs-online.com","GB","2026-02-28","02/28","87022","87016","34348","375","358","6","47.529600590467","0","0","5","1","45120","715","378","0","6"
"approvecareers.net","US","2026-02-27","02/27","87014","87013","43016","687","823","1","138.60549928993","0","0","1","0","58269","1254","886","0","1"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-03","03/03","86975","86975","31113","932","575","0","138.23019996285","0","0","0","0","44067","1329","600","0","0"
"email.uk.jobdiagnosis.com","GB","2026-02-27","02/27","86973","86972","37965","810","694","1","126.63980008662","0","0","1","0","54879","1256","723","0","1"
"approvecareers.net","US","2026-02-26","02/26","86926","86923","45667","686","726","3","102.70660005882","0","0","3","0","62422","1125","757","0","3"
"thesejobs.net","US","2026-03-03","03/03","86923","86922","38267","776","756","1","126.06210130453","0","0","1","0","49086","1181","793","0","1"
"thesejobs.net","US","2026-03-01","03/01","86906","86906","38301","633","712","0","113.75449970365","0","0","0","0","48391","1003","759","0","0"
"employmentpursuit.co.uk","GB","2026-03-01","03/01","86884","86883","46469","507","501","1","79.590099481866","0","0","1","0","61564","787","529","0","1"
"employmentpursuit.co.uk","GB","2026-03-02","03/02","86878","86878","46253","543","488","0","83.169000547379","0","0","0","0","63189","815","511","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-02","03/02","86847","86847","33278","976","625","0","160.23480044305","0","0","0","0","47446","1535","646","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-04","03/04","86847","86847","31118","921","506","0","137.13880204782","0","0","0","0","43873","1434","526","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-01","03/01","86845","86845","33881","462","321","0","48.980100043118","0","0","0","0","44394","768","330","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-01","03/01","86844","86839","30166","365","307","5","34.665400110185","0","0","5","0","39284","577","320","0","5"
"composedcareers.com","GB","2026-02-25","02/25","86833","86833","42128","934","749","0","151.16559983417","0","0","0","0","60585","1589","776","0","0"
"thesejobs.net","US","2026-03-02","03/02","86822","86821","39219","747","725","1","110.58840080723","0","0","1","0","50667","1088","766","0","1"
"email.uk.jobdiagnosis.com","GB","2026-02-25","02/25","86748","86747","40382","830","555","0","135.48150009103","0","1","0","0","59670","1253","579","0","0"
"betterjobsonline.com","GB","2026-03-01","03/01","86749","86745","36692","819","779","4","133.61299987137","0","0","0","4","48722","1318","840","0","4"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-01","03/01","86710","86710","30844","792","599","0","117.14910009131","0","0","0","0","41342","1337","633","0","0"
"employmentpursuit.co.uk","GB","2026-02-25","02/25","86661","86661","59648","552","535","0","80.967999522574","0","0","0","0","88006","881","552","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-02","03/02","86647","86647","36020","526","391","0","55.826000019908","0","0","0","0","48285","852","406","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-02","03/02","86647","86639","32084","486","403","8","57.548100352287","0","0","7","1","42618","805","416","0","8"
"employmentpursuit.co.uk","GB","2026-03-03","03/03","86637","86637","45176","557","554","0","70.333299716935","0","0","0","0","60766","846","601","0","0"
"thesejobs.net","US","2026-03-04","03/04","86633","86631","37334","701","717","2","116.79930034094","0","0","2","0","47745","1107","769","0","2"
"betterjobsonline.com","GB","2026-02-28","02/28","86611","86607","37977","784","692","4","121.20349914208","0","0","0","4","51454","1261","734","0","4"
"thesejobs.net","US","2026-02-28","02/28","86599","86599","40215","555","692","0","91.835000637919","0","0","0","0","51929","886","737","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-02-28","02/28","86596","86595","33848","782","618","1","127.6026007887","0","0","1","0","45975","1388","640","0","1"
"uk3.jbe.best-jobs-online.com","GB","2026-03-03","03/03","86558","86558","35550","592","393","0","59.669700426981","0","0","0","0","47124","1000","405","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-03","03/03","86559","86554","32023","461","441","5","54.409200219437","0","0","5","0","42120","741","456","0","5"
"za3.jbe.best-jobs-online.com","ZA","2026-03-04","03/04","86531","86531","18630","2011","804","0","31.710398823023","0","0","0","0","31452","3288","835","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-04","03/04","86478","86478","35912","556","465","0","54.648199791089","0","0","0","0","47432","896","483","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-04","03/04","86479","86472","32316","472","426","7","49.86719994992","0","0","4","3","42024","830","446","0","7"
"uk3.jbe.best-jobs-online.com","GB","2026-03-05","03/05","86398","86398","35006","526","371","0","3.7668000310659","0","0","0","0","46059","869","385","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-05","03/05","86394","86389","31835","418","364","5","4.7735000476241","0","0","5","0","41358","747","375","0","5"
"j3.email.uk.jobdiagnosis.com","GB","2026-02-27","02/27","86387","86386","39628","900","789","1","136.77160009462","0","0","0","1","58343","1434","820","0","1"
"employmentpursuit.co.uk","GB","2026-03-04","03/04","86327","86327","44636","548","468","0","71.097198877484","0","0","0","0","60388","876","497","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-05","03/05","86316","86316","17855","1862","602","0","0.33299999334849","0","0","0","0","29652","3003","621","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-02","03/02","86229","86229","32925","982","523","0","148.56330021471","0","0","0","0","46697","1422","551","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-02-27","02/27","86161","86161","38478","870","679","0","125.94319997914","0","0","0","0","56840","1312","716","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-01","03/01","86157","86156","30015","847","493","1","125.36120029539","0","0","1","0","40533","1336","527","0","1"
"j3.email.uk.jobdiagnosis.com","GB","2026-02-26","02/26","86154","86154","41985","1020","683","0","161.30400171876","0","0","0","0","63326","1759","717","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-03-02","03/02","86077","86071","18517","1629","630","6","23.045199848479","0","0","6","0","29231","2484","653","0","6"
"j2.email.uk.jobdiagnosis.com","GB","2026-02-28","02/28","86023","86023","32131","747","566","0","112.00340092927","0","0","0","0","44224","1285","589","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-06","03/06","85997","85991","27330","303","220","6","20.220199905336","0","0","6","0","33547","538","233","0","6"
"employmentpursuit.co.uk","GB","2026-03-05","03/05","85937","85937","44024","511","572","0","7.2436999958009","0","0","0","0","58732","819","581","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-02-25","02/25","85727","85726","41744","979","578","1","163.20000006631","0","0","1","0","62879","1647","618","0","1"
"j2.email.uk.jobdiagnosis.com","GB","2026-02-25","02/25","85502","85502","41218","968","562","0","142.05690035224","0","0","0","0","62214","1438","585","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-02-26","02/26","85453","85453","41924","942","632","0","142.12380116433","0","0","0","0","63367","1354","672","0","0"
"betterjobsonline.com","GB","2026-02-25","02/25","85377","85375","47817","900","1053","2","147.42229865678","0","0","0","2","70525","1425","1097","0","2"
"za2.jbe.best-jobs-online.com","ZA","2026-03-03","03/03","85231","85227","16337","1632","593","4","19.63050000323","0","0","4","0","26536","2447","646","0","4"
"tablemountainemployment.com","ZA","2026-02-28","02/28","85176","85173","12436","1260","237","3","24.174300168175","0","0","3","0","19982","2125","260","0","3"
"betterjobsonline.com","GB","2026-02-27","02/27","85173","85161","44751","785","687","12","131.87389989384","0","0","1","11","64115","1318","718","0","12"
"thesejobs.net","US","2026-02-26","02/26","85141","85137","46719","716","750","4","125.53360096738","0","0","1","3","63604","1172","793","0","4"
"betterjobsonline.com","GB","2026-02-26","02/26","84936","84933","47540","923","819","3","146.23429954704","0","0","0","3","68795","1479","856","0","3"
"thesejobs.net","US","2026-02-25","02/25","84863","84861","47583","757","819","2","138.84050005674","0","0","1","1","65156","1227","855","0","2"
"za2.jbe.best-jobs-online.com","ZA","2026-03-04","03/04","84790","84787","15901","1570","658","3","16.6258998306","0","0","3","0","26602","2420","683","0","3"
"jobadmiration.com","US","2026-03-04","03/04","84811","84784","23978","921","735","27","166.82680029981","0","0","26","1","32047","1452","810","0","27"
"za2.jbe.best-jobs-online.com","ZA","2026-03-05","03/05","84795","84781","14655","1559","533","14","0.19319999637082","0","0","14","0","24111","2439","556","0","14"
"thesejobs.net","US","2026-02-27","02/27","84417","84417","43810","684","767","0","116.8892991608","0","0","0","0","58961","1095","809","0","0"
"jobadmiration.com","US","2026-03-03","03/03","84337","84309","24291","943","711","28","149.20060032979","0","0","26","2","32739","1566","773","0","28"
"uk.jbe.best-jobs-online.com","GB","2026-02-28","02/28","84260","84248","32188","386","595","12","37.848600409925","0","0","12","0","42825","692","613","0","12"
"jobadmiration.com","US","2026-02-27","02/27","84283","84242","26851","798","670","41","136.3485004073","0","0","30","11","37670","1245","729","0","41"
"tablemountainemployment.com","ZA","2026-03-03","03/03","84181","84178","18194","2223","577","3","34.723099860945","0","0","2","1","30120","3592","624","0","3"
"jobadmiration.com","US","2026-03-02","03/02","84046","84010","24981","972","840","36","169.82879981212","0","0","25","11","33957","1502","916","0","36"
"jobadmiration.com","US","2026-02-28","02/28","83704","83681","24560","734","637","23","126.60790115222","0","0","23","0","33072","1345","761","0","23"
"uk.jbe.best-jobs-online.com","GB","2026-02-26","02/26","83576","83554","40952","545","417","22","60.886000348255","0","0","21","1","58934","879","424","0","22"
"uk.jbe.best-jobs-online.com","GB","2026-02-25","02/25","83466","83452","40613","540","424","14","62.351500950754","0","0","14","0","58526","857","441","0","14"
"jobadmiration.com","US","2026-02-26","02/26","83255","83216","28544","792","928","39","152.97520023957","0","0","39","0","39602","1260","1021","0","39"
"uk.jbe.best-jobs-online.com","GB","2026-03-03","03/03","83150","83145","30117","475","364","5","51.721100606024","0","0","5","0","40127","760","373","0","5"
"za.jbe.best-jobs-online.com","ZA","2026-02-28","02/28","83147","83116","9584","756","310","31","9.7620001807809","0","0","31","0","15109","1209","330","0","31"
"tablemountainemployment.com","ZA","2026-03-04","03/04","83023","83022","17632","2160","512","1","27.873899965081","0","0","1","0","29622","3422","548","0","1"
"tablemountainemployment.com","ZA","2026-02-26","02/26","82984","82979","18207","1953","412","5","32.847399694379","0","0","5","0","30259","3031","432","0","5"
"za.jbe.best-jobs-online.com","ZA","2026-02-26","02/26","82929","82915","14829","1355","634","14","17.582499957643","0","0","14","0","23900","2175","670","0","14"
"za.jbe.best-jobs-online.com","ZA","2026-02-25","02/25","82789","82771","14331","1404","793","18","22.45810000319","0","0","17","1","23902","2284","886","0","18"
"tablemountainemployment.com","ZA","2026-03-01","03/01","82769","82765","14171","1479","305","4","21.331100032665","0","0","4","0","22816","2307","321","0","4"
"uk.jbe.best-jobs-online.com","GB","2026-02-27","02/27","82739","82729","37853","464","446","10","46.135700054467","0","0","10","0","53874","740","459","0","10"
"jobadmiration.com","US","2026-03-05","03/05","82746","82707","22161","859","771","39","8.212100032717","0","0","38","1","29651","1409","890","0","39"
"uk.jbe.best-jobs-online.com","GB","2026-03-01","03/01","82716","82706","29247","412","338","10","47.413300482556","0","0","10","0","38352","700","350","0","10"
"tablemountainemployment.com","ZA","2026-02-25","02/25","82617","82614","18034","2091","641","3","38.010900151217","0","0","3","0","30797","3425","683","0","3"
"tablemountainemployment.com","ZA","2026-03-05","03/05","82604","82603","17336","1957","510","1","0.74730000382988","0","0","1","0","28878","3298","537","0","1"
"uk3.jbe.best-jobs-online.com","GB","2026-03-06","03/06","82424","82424","30470","326","191","0","15.898799791932","0","0","0","0","37419","531","199","0","0"
"uk.jbe.best-jobs-online.com","GB","2026-03-02","03/02","82412","82407","30416","485","349","5","55.632800488733","0","0","5","0","40903","724","357","0","5"
"za.jbe.best-jobs-online.com","ZA","2026-02-27","02/27","82261","82238","12506","1061","557","23","15.780900012702","0","0","21","2","20360","1655","584","0","23"
"uk.jbe.best-jobs-online.com","GB","2026-03-05","03/05","82141","82128","29829","481","335","13","4.3525000289083","0","0","11","2","39297","797","348","0","13"
"uk.jbe.best-jobs-online.com","GB","2026-03-04","03/04","82100","82092","30223","516","398","8","44.032700140029","0","0","8","0","40082","788","412","0","8"
"tablemountainemployment.com","ZA","2026-03-02","03/02","81905","81900","19142","2157","563","5","42.236599508906","0","0","5","0","31682","3374","603","0","5"
"za.jbe.best-jobs-online.com","ZA","2026-03-01","03/01","81844","81817","11050","900","410","27","10.674699841067","0","0","27","0","17457","1414","433","0","27"
"jobcrown.co.uk","GB","2026-03-05","03/05","81193","81190","35174","934","1007","3","9.7083000801504","0","0","2","1","48209","1559","1066","0","3"
"jobcrown.co.uk","GB","2026-03-04","03/04","81079","81078","35512","1071","926","1","157.89829894854","0","0","0","1","48704","1667","995","0","1"
