"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"joblistify.com","IN","2026-04-15","04/15","11403","11403","3376","232","52","0","6.2724000113085","0","0","0","0","5345","369","55","0","0"
"jobfire.net","ZA","2026-04-14","04/14","11392","11392","2783","384","167","0","5.8107001255266","0","0","0","0","4673","634","174","0","0"
"bestnetworked.com","FR","2026-04-15","04/15","11391","11389","4421","116","79","2","10.377200007439","0","0","0","2","6004","209","84","0","2"
"benevolentemployer.net","IN","2026-04-13","04/13","11363","11363","3335","193","65","0","5.1053000129759","0","0","0","0","5385","277","69","0","0"
"jobleague.net","US","2026-04-12","04/12","11334","11328","1803","50","3","6","7.285300090909","0","0","0","6","2614","91","3","0","6"
"bestnetworked.com","FR","2026-04-14","04/14","11300","11298","4243","69","49","2","4.9976999722421","0","0","0","2","5761","123","54","0","2"
"addressedjobs.com","IN","2026-04-14","04/14","11277","11277","3207","169","32","0","3.7664000382647","0","0","0","0","5200","275","33","0","0"
"addressedjobs.com","IN","2026-04-15","04/15","11275","11274","3152","197","41","1","5.5297999791801","0","0","1","0","5038","327","46","0","1"
"email-altiu.com","US","2026-04-14","04/14","11229","11228","1366","9","0","1","0.39409999549389","0","0","0","1","1371","18","0","0","1"
"bestnetworked.com","FR","2026-04-13","04/13","11219","11218","4359","104","52","1","12.496400035918","0","0","0","1","6111","188","57","0","1"
"addressedjobs.com","IN","2026-04-11","04/11","11215","11214","2874","149","56","1","5.3411000808701","0","0","1","0","4612","245","66","0","1"
"addressedjobs.com","IN","2026-04-12","04/12","11213","11213","2977","169","44","0","5.1417000386864","0","0","0","0","4580","292","47","0","0"
"email-altiu.com","US","2026-04-13","04/13","11208","11203","1691","5","2","5","1.61519998312","0","0","0","5","1704","9","2","0","5"
"jobbrony.com","IN","2026-04-14","04/14","11199","11197","3387","159","61","2","4.8060000045225","0","0","2","0","5378","260","64","0","2"
"addressedjobs.com","IN","2026-04-13","04/13","11196","11196","3176","166","37","0","4.7937999339774","0","0","0","0","4984","277","37","0","0"
"hiredpeople.com","IN","2026-04-09","04/09","11196","11191","2911","168","64","5","5.0026000104845","0","0","0","5","4718","261","67","0","5"
"benevolentemployer.net","IN","2026-04-14","04/14","11147","11147","3075","166","55","0","5.4272000743076","0","0","0","0","4924","268","57","0","0"
"hiredpeople.com","IN","2026-04-14","04/14","11131","11128","2932","179","28","3","5.3452000115067","0","0","0","3","4712","282","28","0","3"
"hiredpeople.com","IN","2026-04-15","04/15","11133","11128","3061","162","45","5","3.1042999913916","0","0","0","5","4829","235","47","0","5"
"email-altiu.com","US","2026-04-12","04/12","11128","11123","1446","8","1","5","1.4419000148773","0","0","0","5","1468","12","1","0","5"
"addressedjobs.com","IN","2026-04-10","04/10","11101","11101","3170","154","97","0","3.8679000008851","0","0","0","0","4979","240","98","0","0"
"hiredpeople.com","IN","2026-04-13","04/13","11101","11098","3142","171","57","3","5.2448999918997","0","0","0","3","5059","294","78","0","3"
"addressedjobs.com","IN","2026-04-09","04/09","11091","11091","3269","151","52","0","3.6567000122741","0","0","0","0","5171","247","56","0","0"
"getacareer.co.uk","IN","2026-04-15","04/15","11084","11084","2208","193","30","0","3.4454999873415","0","0","0","0","3646","295","30","0","0"
"hiredpeople.com","IN","2026-04-11","04/11","11052","11051","2608","143","41","1","3.289300005883","0","0","0","1","4054","230","44","0","1"
"hiredpeople.com","IN","2026-04-12","04/12","11049","11049","2905","175","17","0","5.3514000177383","0","0","0","0","4608","283","21","0","0"
"hiredpeople.com","IN","2026-04-10","04/10","11049","11046","3009","160","70","3","4.2869000136852","0","0","0","3","4793","238","71","0","3"
"bestnetworked.com","FR","2026-04-12","04/12","11046","11045","4386","82","15","1","8.2420999854803","0","0","0","1","5689","151","17","0","1"
"email-altiu.com","US","2026-04-11","04/11","11024","11018","1396","7","0","6","0.70170000195503","0","0","0","6","1402","14","0","0","6"
"jobbrony.com","IN","2026-04-15","04/15","11011","11011","3361","163","85","0","3.7587000075728","0","0","0","0","5371","244","120","0","0"
"bestnetworked.com","FR","2026-04-09","04/09","10995","10993","4332","79","76","2","6.3732000142336","0","0","0","2","5822","129","81","0","2"
"ivessi.net","ZA","2026-04-10","04/10","10984","10984","1915","290","60","0","7.2170000607148","0","0","0","0","3169","463","63","0","0"
"jobconduit.com","IN","2026-04-14","04/14","10970","10970","2923","160","49","0","4.3654000423849","0","0","0","0","4599","355","50","0","0"
"bestnetworked.com","FR","2026-04-10","04/10","10950","10948","4047","72","39","2","5.6735000908375","0","0","0","2","5480","111","44","0","2"
"email-altiu.com","US","2026-04-10","04/10","10931","10925","1068","1","5","6","0","0","0","0","6","1078","2","5","0","6"
"jobleague.net","US","2026-04-13","04/13","10928","10919","1853","60","6","9","10.739900112152","0","0","0","9","2588","97","9","0","9"
"jobgrizzly.com","IN","2026-04-15","04/15","10897","10897","2993","150","24","0","3.6495000384748","0","0","0","0","4774","235","27","0","0"
"bestnetworked.com","FR","2026-04-11","04/11","10898","10892","4207","57","24","6","5.5796999000013","0","0","1","5","5543","115","26","0","6"
"jobleague.net","US","2026-04-14","04/14","10876","10872","1807","53","89","4","7.6398000568151","0","0","0","4","2561","75","93","0","4"
"addressedjobs.com","ZA","2026-04-14","04/14","10868","10868","2627","371","101","0","6.2451000618748","0","0","0","0","4371","687","106","0","0"
"addressedjobs.com","ZA","2026-04-11","04/11","10867","10867","1778","242","62","0","5.9468000452034","0","0","0","0","2872","412","73","0","0"
"jobbullet.com","IN","2026-04-12","04/12","10830","10830","3105","133","32","0","4.2596000358462","0","0","0","0","4869","235","32","0","0"
"getacareer.co.uk","IN","2026-04-14","04/14","10815","10815","2149","158","61","0","5.0124000348151","0","0","0","0","3478","234","63","0","0"
"jobcafes.com","FR","2026-04-15","04/15","10814","10814","3689","233","81","0","17.450299970806","0","0","0","0","5575","410","86","0","0"
"jobcafes.com","FR","2026-04-12","04/12","10805","10805","3485","161","105","0","16.68109998852","0","0","0","0","5104","318","117","0","0"
"jobcafes.com","FR","2026-04-14","04/14","10803","10803","3790","197","80","0","13.905699949712","0","0","0","0","5832","349","86","0","0"
"jobcafes.com","FR","2026-04-11","04/11","10799","10799","3337","148","106","0","13.801099855453","0","0","0","0","4873","292","109","0","0"
"jobcafes.com","FR","2026-04-09","04/09","10791","10791","3804","166","99","0","16.101699985564","0","0","0","0","5819","295","111","0","0"
"jobcafes.com","FR","2026-04-10","04/10","10785","10785","3519","201","81","0","15.411200206727","0","0","0","0","5199","380","86","0","0"
"jobconduit.com","IN","2026-04-13","04/13","10777","10777","3189","142","43","0","3.9708000225946","0","0","0","0","4963","228","56","0","0"
"flagsjobs.com","IN","2026-04-15","04/15","10777","10777","2912","228","73","0","5.6367999501526","0","0","0","0","4618","377","73","0","0"
"jobbullet.com","IN","2026-04-11","04/11","10776","10776","2846","143","26","0","5.7526000477374","0","0","0","0","4467","254","33","0","0"
"jobcafes.com","FR","2026-04-13","04/13","10770","10770","3901","196","130","0","16.793800093234","0","0","0","0","5898","318","135","0","0"
"jobfalcon.com","IT","2026-04-09","04/09","10766","10766","5587","166","38","0","10.701099934056","0","0","0","0","7719","277","39","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-09","04/09","10744","10744","2360","185","136","0","37.402500081807","0","0","0","0","2914","335","141","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-11","04/11","10735","10735","3710","149","113","0","30.954299941659","0","0","0","0","4437","246","122","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-14","04/14","10733","10733","3928","203","90","0","40.862999768928","0","0","0","0","4991","342","91","0","0"
"jobbullet.com","IN","2026-04-09","04/09","10730","10730","3259","146","115","0","4.0388000048697","0","0","0","0","5192","202","122","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-10","04/10","10730","10730","2390","169","99","0","38.286899879575","0","0","0","0","2984","250","109","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-13","04/13","10727","10727","3866","211","78","0","44.880500048399","0","0","0","0","4887","368","81","0","0"
"aujobcenter.com","AU","2026-04-11","04/11","10725","10725","4338","194","164","0","17.318499881774","0","0","0","0","6135","328","174","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-12","04/12","10723","10723","3795","154","79","0","33.020699817687","0","0","0","0","4551","266","83","0","0"
"jobfalcon.com","IT","2026-04-10","04/10","10717","10717","5290","129","114","0","6.2522999048233","0","0","0","0","7198","194","114","0","0"
"jobfalcon.com","IT","2026-04-15","04/15","10717","10717","5510","156","129","0","12.03639985621","0","0","0","0","7740","296","135","0","0"
"jobbullet.com","IN","2026-04-10","04/10","10700","10700","3148","144","67","0","4.1256999867037","0","0","0","0","5119","227","69","0","0"
"aujobcenter.com","AU","2026-04-12","04/12","10689","10689","4724","191","165","0","20.386700008065","0","0","0","0","6934","329","175","0","0"
"e2.rg.email.jobdiagnosis.com","US","2026-04-15","04/15","10685","10685","3778","168","88","0","32.324200063944","0","0","0","0","4687","262","93","0","0"
"getacareer.co.uk","IN","2026-04-13","04/13","10685","10684","2362","178","30","1","4.9212999688461","0","0","0","1","3968","274","31","0","1"
"benevolentemployer.net","IN","2026-04-15","04/15","10679","10679","3047","154","35","0","3.9322000127286","0","0","0","0","5023","224","36","0","0"
"jobfalcon.com","IT","2026-04-11","04/11","10663","10663","4990","83","54","0","6.2840999662876","0","0","0","0","6645","139","56","0","0"
"jobfalcon.com","IT","2026-04-14","04/14","10660","10660","5516","146","75","0","10.64319998771","0","0","0","0","7643","242","76","0","0"
"jobconduit.com","IN","2026-04-15","04/15","10652","10652","3018","119","65","0","3.8949000453576","0","0","0","0","4750","199","68","0","0"
"jobfire.net","ZA","2026-04-13","04/13","10636","10636","2834","351","171","0","6.3791998950765","0","0","0","0","4611","549","174","0","0"
"jobfalcon.com","IT","2026-04-12","04/12","10625","10625","5204","106","37","0","5.9754000082612","0","0","0","0","6924","159","37","0","0"
"aujobcenter.com","AU","2026-04-10","04/10","10622","10622","4365","148","150","0","14.468400064856","0","0","0","0","6295","255","163","0","0"
"ivessi.net","ZA","2026-04-09","04/09","10619","10619","1934","294","89","0","2.9972999882884","0","0","0","0","3220","497","94","0","0"
"flagsjobs.com","IN","2026-04-14","04/14","10617","10617","2927","210","61","0","6.1936000064015","0","0","0","0","4591","351","62","0","0"
"jobgrizzly.com","IN","2026-04-14","04/14","10596","10596","2803","157","31","0","4.9067000029609","0","0","0","0","4461","248","32","0","0"
"getacareer.co.uk","IN","2026-04-12","04/12","10592","10592","1973","161","44","0","6.3146999934688","0","0","0","0","3103","326","53","0","0"
"flagsjobs.com","IN","2026-04-13","04/13","10590","10590","2991","198","53","0","6.7232999317348","0","0","0","0","4758","328","55","0","0"
"aujobcenter.com","AU","2026-04-09","04/09","10580","10580","4697","198","172","0","21.051599998027","0","0","0","0","6780","317","195","0","0"
"jobfalcon.com","IT","2026-04-13","04/13","10564","10564","5661","132","31","0","7.0628998726606","0","0","0","0","7901","206","33","0","0"
"flagsjobs.com","IN","2026-04-10","04/10","10548","10548","2715","191","41","0","3.6126000024378","0","0","0","0","4220","308","54","0","0"
"jobgrizzly.com","IN","2026-04-11","04/11","10536","10536","2600","129","26","0","4.0829999838024","0","0","0","0","4028","240","27","0","0"
"jobgrizzly.com","IN","2026-04-13","04/13","10537","10536","2895","149","24","1","5.9962000064552","0","0","0","1","4578","241","28","0","1"
"flagsjobs.com","IN","2026-04-12","04/12","10536","10535","2735","177","74","1","5.7601000424474","0","0","1","0","4243","295","80","0","1"
"aujobcenter.com","AU","2026-04-13","04/13","10532","10532","4774","212","173","0","22.137000126764","0","0","0","0","7015","324","183","0","0"
"aujobcenter.com","AU","2026-04-15","04/15","10521","10520","4602","176","196","1","18.774200007319","0","0","0","1","6733","303","213","0","1"
"flagsjobs.com","IN","2026-04-11","04/11","10513","10513","2596","155","55","0","5.232300019823","0","0","0","0","4117","297","58","0","0"
"jobcafes.com","NL","2026-04-12","04/12","10508","10508","4851","177","162","0","37.19929972291","0","0","0","0","6910","357","185","0","0"
"careerisland.net","IN","2026-04-09","04/09","10505","10504","3129","149","51","1","3.1639000419527","0","0","0","1","4908","204","60","0","1"
"aujobcenter.com","AU","2026-04-14","04/14","10494","10494","4709","215","192","0","22.515000112355","0","0","0","0","6797","403","202","0","0"
"jobcafes.com","NL","2026-04-11","04/11","10487","10487","4574","206","136","0","32.269299715757","0","0","0","0","6436","363","156","0","0"
"jobgrizzly.com","IN","2026-04-10","04/10","10487","10486","2943","136","27","1","3.1639000084251","0","0","1","0","4730","204","27","0","1"
"jobgrizzly.com","IN","2026-04-12","04/12","10485","10485","2948","150","16","0","5.4044000133872","0","0","0","0","4543","250","16","0","0"
"email-altiu.com","DE","2026-04-15","04/15","10492","10485","2440","43","13","7","12.677599817514","0","0","0","7","2507","90","18","0","7"
"jobcafes.com","NL","2026-04-14","04/14","10481","10481","5097","210","251","0","37.419500228018","0","0","0","0","7488","392","271","0","0"
"jobcafes.com","NL","2026-04-09","04/09","10479","10479","4971","202","195","0","36.012400381267","0","0","0","0","7249","364","212","0","0"
"getacareer.co.uk","IN","2026-04-11","04/11","10478","10478","1954","141","43","0","4.3923999983817","0","0","0","0","3153","262","43","0","0"
"jobcafes.com","NL","2026-04-15","04/15","10471","10471","4961","204","172","0","35.316999807954","0","0","0","0","7248","398","192","0","0"
"jobcafes.com","NL","2026-04-13","04/13","10451","10451","5380","235","180","0","35.136700451374","0","0","0","0","7926","367","204","0","0"
"addressedjobs.com","ZA","2026-04-13","04/13","10447","10447","2565","355","101","0","7.8650998948142","0","0","0","0","4277","606","106","0","0"
"jobbullet.com","IN","2026-04-14","04/14","10446","10446","3114","141","16","0","4.2152000078931","0","0","0","0","4852","221","17","0","0"
"bestnetworked.com","IN","2026-04-09","04/09","10453","10444","2358","108","40","9","2.3634999860078","0","0","0","9","3770","183","41","0","9"
"jobcafes.com","NL","2026-04-10","04/10","10444","10443","4797","184","166","0","37.563099887222","0","1","0","0","6787","334","182","0","0"
"jobsincareer.com","IN","2026-04-11","04/11","10373","10373","2646","201","43","0","6.2377000078559","0","0","0","0","4080","389","48","0","0"
"jobbullet.com","IN","2026-04-13","04/13","10373","10373","3330","151","21","0","6.5541999731213","0","0","0","0","5364","243","21","0","0"
"jobsincareer.com","IN","2026-04-09","04/09","10326","10326","2998","205","110","0","5.7847000155598","0","0","0","0","4764","350","119","0","0"
"flagsjobs.com","IN","2026-04-09","04/09","10313","10313","2820","218","92","0","4.4713000170887","0","0","0","0","4532","367","93","0","0"
"jobleague.net","US","2026-04-15","04/15","10313","10307","1893","48","9","6","8.7718000411987","0","0","0","6","2728","72","14","0","6"
"getacareer.co.uk","IN","2026-04-10","04/10","10304","10304","2096","144","60","0","3.137100010179","0","0","0","0","3428","220","63","0","0"
"jobgrizzly.com","IN","2026-04-09","04/09","10295","10295","2985","150","49","0","3.4656000118703","0","0","0","0","4740","234","49","0","0"
"bestnetworked.com","IN","2026-04-10","04/10","10259","10246","2259","116","16","13","4.4264999963343","0","0","0","13","3575","179","16","0","13"
"addressedjobs.com","ZA","2026-04-12","04/12","10237","10237","1745","244","39","0","6.2995000202209","0","0","0","0","2783","423","42","0","0"
"jobsincareer.com","IN","2026-04-15","04/15","10231","10231","3218","240","40","0","6.2418000139296","0","0","0","0","5053","408","40","0","0"
"careerisland.net","IN","2026-04-14","04/14","10224","10219","3003","95","24","5","2.0431000236422","0","0","1","4","4685","135","24","0","5"
"email-altiu.com","DE","2026-04-14","04/14","10202","10197","2389","49","12","5","8.9774998724461","0","0","1","4","2481","73","15","0","5"
"jobsincareer.com","IN","2026-04-14","04/14","10185","10185","2904","209","59","0","6.8248999835923","0","0","0","0","4725","326","59","0","0"
"getacareer.co.uk","IN","2026-04-09","04/09","10182","10182","2176","154","47","0","3.7085000015795","0","0","0","0","3668","256","48","0","0"
"email-altiu.com","DE","2026-04-09","04/09","10183","10181","2154","27","5","2","6.3514999300241","0","0","0","2","2232","43","5","0","2"
"jobmodesty.com","IN","2026-04-09","04/09","10178","10178","2672","100","67","0","2.8073000088334","0","0","0","0","4343","146","69","0","0"
"jf2.jobs.jobsflag.com","US","2026-04-15","04/15","10172","10172","2983","221","150","0","46.059500060976","0","0","0","0","4703","417","165","0","0"
"addressedjobs.com","ZA","2026-04-10","04/10","10156","10156","1987","259","119","0","3.3346000267193","0","0","0","0","3224","431","124","0","0"
"careerisland.net","IN","2026-04-15","04/15","10123","10116","3071","99","27","7","2.3676999947056","0","0","0","7","4767","153","28","0","7"
"jobsincareer.com","IN","2026-04-13","04/13","10115","10114","3198","228","31","1","7.6621999740601","0","0","1","0","5204","389","35","0","1"
"ivessi.net","ZA","2026-04-11","04/11","10103","10103","1443","231","44","0","3.8342000260018","0","0","0","0","2271","391","46","0","0"
"email-altiu.com","DE","2026-04-13","04/13","10088","10087","2638","52","7","1","12.929099857807","0","0","0","1","2710","75","7","0","1"
"jobmodesty.com","IN","2026-04-10","04/10","10067","10067","2619","77","54","0","1.6648000013083","0","0","0","0","4096","114","55","0","0"
"ivessi.net","ZA","2026-04-15","04/15","10065","10065","1956","255","70","0","4.6850000212435","0","0","0","0","3369","403","76","0","0"
"careerisland.net","IN","2026-04-13","04/13","10061","10054","3041","78","34","7","1.9637999776751","0","0","1","6","4785","111","35","0","7"
"jobmodesty.com","IN","2026-04-11","04/11","10049","10049","2484","86","26","0","2.4313000105321","0","0","0","0","3854","137","26","0","0"
"email-altiu.com","DE","2026-04-12","04/12","10029","10027","2366","28","10","2","7.4284998774529","0","0","0","2","2418","54","14","0","2"
"careerisland.net","IN","2026-04-10","04/10","10018","10014","3063","122","33","4","3.6745000155643","0","0","1","3","4883","188","37","0","4"
"jobbullet.com","IN","2026-04-15","04/15","10011","10011","3060","124","16","0","3.7202000059187","0","0","0","0","4848","187","20","0","0"
"flagjobscenter.com","IT","2026-04-10","04/10","10006","10006","5836","157","103","0","9.424100022763","0","0","0","0","7851","274","106","0","0"
"jobsincareer.com","IN","2026-04-12","04/12","9989","9988","2928","205","35","1","9.0298000536859","0","0","1","0","4644","372","36","0","1"
"flagjobscenter.com","IT","2026-04-11","04/11","9986","9986","5561","126","61","0","9.3679999820888","0","0","0","0","7162","238","61","0","0"
"turoo.net","ZA","2026-04-12","04/12","9969","9968","1473","206","53","1","3.8474999945611","0","0","0","1","2381","338","60","0","1"
"jobsincareer.com","IN","2026-04-10","04/10","9963","9963","2871","187","86","0","5.0529999630526","0","0","0","0","4676","323","92","0","0"
"flagjobscenter.com","IT","2026-04-12","04/12","9952","9952","5856","117","25","0","7.7867999300361","0","0","0","0","7677","176","28","0","0"
"flagjobscenter.com","IT","2026-04-13","04/13","9941","9941","6005","164","78","0","11.904099904001","0","0","0","0","8214","255","80","0","0"
"flagjobscenter.com","IT","2026-04-09","04/09","9937","9937","6018","161","54","0","8.3974999468774","0","0","0","0","8219","236","57","0","0"
"email-altiu.com","DE","2026-04-11","04/11","9938","9934","2330","25","9","4","5.8910000463948","0","0","0","4","2406","39","12","0","4"
"email-altiu.com","DE","2026-04-10","04/10","9934","9928","1901","34","11","6","9.1811999678612","0","0","0","6","1982","66","11","0","6"
"turoo.net","ZA","2026-04-15","04/15","9887","9886","1910","239","84","1","4.3397999529261","0","0","0","1","3269","401","87","0","1"
"flagjobscenter.com","IN","2026-04-15","04/15","9868","9868","2775","174","40","0","3.4428000021726","0","0","0","0","4465","273","42","0","0"
"careerisland.net","IN","2026-04-12","04/12","9853","9847","2871","99","18","5","3.0641000214964","0","1","0","5","4344","165","19","0","5"
"approvecareers.net","BR","2026-04-15","04/15","9806","9806","3594","389","110","0","10.405200136825","0","0","0","0","5348","709","114","0","0"
"jobmodesty.com","IN","2026-04-12","04/12","9801","9801","2459","83","21","0","4.5035999752581","0","0","0","0","3736","156","22","0","0"
"careercharmer.net","IN","2026-04-09","04/09","9799","9799","1930","153","28","0","3.2350000236183","0","0","0","0","3230","240","31","0","0"
"flagjobscenter.com","IT","2026-04-15","04/15","9795","9795","5849","183","38","0","11.007299855351","0","0","0","0","7926","331","41","0","0"
"jobmodesty.com","IN","2026-04-13","04/13","9780","9780","2765","90","13","0","2.3233999852091","0","0","0","0","4406","122","13","0","0"
"turoo.net","ZA","2026-04-11","04/11","9766","9765","1303","190","81","1","3.2500000130385","0","0","0","1","2186","369","82","0","1"
"flagjobscenter.com","IT","2026-04-14","04/14","9763","9763","6093","162","122","0","9.4672999829054","0","0","0","0","8299","255","124","0","0"
"bestnetworked.com","IN","2026-04-11","04/11","9759","9751","2050","101","29","8","3.9176000449806","0","0","0","8","3216","153","32","0","8"
"jobscave.com","ZA","2026-04-10","04/10","9749","9749","2067","291","100","0","3.5730000259355","0","0","0","0","3341","484","101","0","0"
"approvecareers.net","BR","2026-04-12","04/12","9743","9743","2945","285","29","0","9.9708000151441","0","0","0","0","4166","518","33","0","0"
"approvecareers.net","BR","2026-04-14","04/14","9743","9743","3633","390","82","0","13.525200200267","0","0","0","0","5622","638","94","0","0"
"clarifiedjobs.com","IN","2026-04-09","04/09","9727","9726","3262","113","32","1","2.2155999876559","0","0","1","0","5139","152","32","0","1"
"flagjobscenter.com","IN","2026-04-14","04/14","9722","9722","2812","170","46","0","4.59680000972","0","0","0","0","4440","280","46","0","0"
"careercharmer.net","IN","2026-04-10","04/10","9721","9720","1909","168","34","1","3.7669000262395","0","0","0","1","2992","266","38","0","1"
"approvecareers.net","BR","2026-04-11","04/11","9699","9699","2952","265","36","0","6.1668001767248","0","0","0","0","4259","450","43","0","0"
"approvecareers.net","BR","2026-04-13","04/13","9691","9691","3734","392","87","0","15.186999831814","0","0","0","0","5722","672","95","0","0"
"jobmodesty.com","ZA","2026-04-09","04/09","9683","9683","2082","164","87","0","2.2995999990962","0","0","0","0","3318","268","90","0","0"
"clarifiedjobs.com","IN","2026-04-10","04/10","9682","9682","3104","100","42","0","2.4928000103682","0","0","0","0","4852","141","43","0","0"
"flagjobscenter.com","IN","2026-04-13","04/13","9681","9681","2799","158","58","0","5.4887999910861","0","0","0","0","4443","262","61","0","0"
"approvecareers.net","BR","2026-04-10","04/10","9649","9649","3320","301","71","0","7.0512001197785","0","0","0","0","4937","487","71","0","0"
"careerisland.net","IN","2026-04-11","04/11","9632","9626","2817","100","27","5","2.8006000211462","0","1","0","5","4361","165","28","0","5"
"careercharmer.net","IN","2026-04-11","04/11","9621","9621","1710","130","22","0","4.5352000044659","0","0","0","0","2808","267","23","0","0"
"turoo.net","ZA","2026-04-13","04/13","9602","9602","1960","260","71","0","3.4575999761","0","0","0","0","3170","420","80","0","0"
"approvecareers.net","BR","2026-04-09","04/09","9593","9593","3498","362","55","0","10.026500192937","0","0","0","0","5334","591","59","0","0"
"turoo.net","ZA","2026-04-10","04/10","9569","9567","1612","234","88","2","5.1770999887958","0","0","1","1","2721","376","91","0","2"
"jf2.jobs.jobsflag.com","US","2026-04-14","04/14","9567","9567","2802","220","145","0","40.808399811387","0","0","0","0","4381","418","158","0","0"
"turoo.net","ZA","2026-04-14","04/14","9532","9531","1910","285","84","1","3.7109999861568","0","0","0","1","3265","466","95","0","1"
"jobmodesty.com","ZA","2026-04-10","04/10","9525","9525","1846","142","75","0","1.7706000013277","0","0","0","0","3021","227","81","0","0"
"jobmodesty.com","IN","2026-04-14","04/14","9525","9525","2602","89","15","0","2.2388000525534","0","0","0","0","4045","135","16","0","0"
"adoptjobs.net","IT","2026-04-09","04/09","9510","9510","5645","43","66","0","2.3879999816418","0","0","0","0","7810","73","67","0","0"
"australia-employment.com","AU","2026-04-11","04/11","9499","9499","3974","161","118","0","14.271799989045","0","0","0","0","5623","290","133","0","0"
"jobmodesty.com","ZA","2026-04-11","04/11","9485","9485","1474","97","16","0","1.079700014554","0","0","0","0","2363","147","16","0","0"
"adoptjobs.net","IT","2026-04-10","04/10","9475","9474","5508","51","103","1","2.9892999827862","0","0","0","1","7462","75","163","0","1"
"clarifiedjobs.com","IN","2026-04-11","04/11","9459","9459","2786","100","44","0","2.3250999851152","0","0","0","0","4272","159","49","0","0"
"flagjobscenter.com","IN","2026-04-12","04/12","9459","9459","2604","151","31","0","5.5835000220686","0","0","0","0","4123","266","34","0","0"
"jobscave.com","ZA","2026-04-15","04/15","9456","9456","2192","276","50","0","4.3166000526398","0","0","0","0","3679","435","50","0","0"
"australia-employment.com","AU","2026-04-10","04/10","9454","9454","3998","138","94","0","17.065100252628","0","0","0","0","5731","235","100","0","0"
"australia-employment.com","AU","2026-04-12","04/12","9455","9454","4304","173","154","1","16.228100050241","0","0","1","0","6369","304","165","0","1"
"australia-employment.com","AU","2026-04-13","04/13","9454","9454","4214","163","104","0","15.348699945956","0","0","0","0","6384","235","119","0","0"
"australia-employment.com","AU","2026-04-09","04/09","9450","9450","4223","178","121","0","19.802400000393","0","0","0","0","6155","284","129","0","0"
"adoptjobs.net","IT","2026-04-11","04/11","9435","9434","5335","31","24","1","1.7280000150204","0","0","0","1","7161","51","24","0","1"
"australia-employment.com","AU","2026-04-14","04/14","9420","9420","4171","161","111","0","20.251299973577","0","0","0","0","6245","307","122","0","0"
"jobscave.com","ZA","2026-04-11","04/11","9411","9411","1616","166","75","0","2.2102000159211","0","0","0","0","2611","298","77","0","0"
"flagjobscenter.com","IN","2026-04-11","04/11","9409","9409","2543","145","44","0","3.6204999592155","0","0","0","0","4075","269","44","0","0"
"adoptjobs.net","IT","2026-04-12","04/12","9408","9405","5851","42","9","3","2.6975999698043","0","0","0","3","7715","69","11","0","3"
"jobmodesty.com","IN","2026-04-15","04/15","9403","9403","2676","77","38","0","2.1125000165775","0","0","0","0","4244","115","38","0","0"
"careercharmer.net","IN","2026-04-14","04/14","9398","9397","1822","132","45","1","2.7749000135809","0","0","1","0","3076","202","47","0","1"
"getacareer.co.uk","ZA","2026-04-15","04/15","9391","9390","2149","232","123","1","4.3885999496561","0","0","1","0","3584","409","131","0","1"
"careercharmer.net","IN","2026-04-12","04/12","9390","9389","1652","134","32","1","4.2915000319481","0","0","1","0","2612","233","32","0","1"
"jbe.best-jobs-online.com","GB","2026-04-09","04/09","9383","9382","4467","106","2","1","9.3901001065969","0","0","0","1","5868","174","5","0","1"
"ivessi.net","ZA","2026-04-14","04/14","9363","9363","1993","241","74","0","4.7287999973632","0","0","0","0","3454","411","83","0","0"
"addressedjobs.com","ZA","2026-04-09","04/09","9361","9361","1984","250","142","0","3.807600046508","0","0","0","0","3219","373","149","0","0"
"adoptjobs.net","IT","2026-04-13","04/13","9358","9357","5832","39","98","1","3.1361999437213","0","0","0","1","8217","66","100","0","1"
"australia-employment.com","AU","2026-04-15","04/15","9343","9343","4167","154","107","0","13.862999980338","0","0","0","0","6181","281","114","0","0"
"jbe.best-jobs-online.com","GB","2026-04-12","04/12","9331","9331","4185","64","0","0","7.2581000253558","0","0","0","0","5400","90","0","0","0"
"jbe.best-jobs-online.com","GB","2026-04-11","04/11","9321","9319","4194","64","3","2","8.6400000452995","0","0","0","2","5368","106","3","0","2"
"adoptjobs.net","IT","2026-04-14","04/14","9313","9312","5709","48","73","1","2.1323999874294","0","0","0","1","8001","73","75","0","1"
"jbe.best-jobs-online.com","GB","2026-04-14","04/14","9296","9293","4522","66","3","3","5.2455000281334","0","0","0","3","5889","99","3","0","3"
"ivessi.net","IN","2026-04-09","04/09","9278","9278","2947","117","71","0","3.5152000058442","0","0","0","0","4601","190","73","0","0"
"careercharmer.net","IN","2026-04-13","04/13","9270","9270","1866","127","22","0","2.0198999941349","0","0","0","0","3031","184","24","0","0"
