"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"harpjob.com","US","2026-05-11","05/11","91296","91296","32755","1106","942","0","200.09670095332","0","0","0","0","41683","1703","993","0","0"
"harpjob.com","US","2026-05-12","05/12","91215","91213","32269","1055","1020","2","68.048799798358","0","0","1","1","41059","1595","1070","0","2"
"email.uk.jobdiagnosis.com","GB","2026-05-06","05/06","91186","91184","35453","939","601","2","140.41040106863","0","0","2","0","48557","1481","622","0","2"
"jobalien.net","US","2026-05-07","05/07","90884","90884","32263","621","634","0","113.3167001605","0","0","0","0","41550","941","662","0","0"
"email.uk.jobdiagnosis.com","GB","2026-05-12","05/12","90869","90869","35741","875","694","0","72.955500949174","0","0","0","0","48412","1353","713","0","0"
"approvecareers.net","US","2026-05-07","05/07","90835","90834","42286","825","1049","1","129.2555994615","0","0","1","0","53814","1302","1101","0","1"
"jobalien.net","US","2026-05-08","05/08","90771","90771","32267","566","627","0","101.55310022086","0","0","0","0","41353","863","695","0","0"
"email.uk.jobdiagnosis.com","GB","2026-05-11","05/11","90771","90771","36141","916","491","0","132.57420043275","1","0","0","0","49765","1386","503","1","0"
"email.uk.jobdiagnosis.com","GB","2026-05-08","05/08","90694","90694","34486","798","560","0","102.02580018155","0","0","0","0","46378","1252","575","0","0"
"jobalien.net","US","2026-05-06","05/06","90654","90653","31056","665","691","1","105.1016010493","0","0","1","0","40257","1044","716","0","1"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-06","05/06","90649","90649","36888","975","633","0","160.57090111636","0","0","0","0","51605","1616","667","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-07","05/07","90648","90648","37119","966","741","0","143.10280174576","0","0","0","0","51693","1590","764","0","0"
"approvecareers.net","US","2026-05-09","05/09","90545","90545","40733","573","744","0","99.546700565144","0","0","0","0","50773","1030","785","0","0"
"email.uk.jobdiagnosis.com","GB","2026-05-09","05/09","90459","90458","33452","658","410","1","101.05520077702","0","0","1","0","43334","1174","427","0","1"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-07","05/07","90427","90427","36720","913","712","0","121.9681004025","0","0","0","0","51849","1358","739","0","0"
"jobalien.net","US","2026-05-10","05/10","90428","90426","31774","536","422","2","79.4343001917","0","0","2","0","39750","923","451","0","2"
"harpjob.com","US","2026-05-09","05/09","90423","90423","30335","835","778","0","138.62930003926","0","0","0","0","37961","1471","851","0","0"
"email.uk.jobdiagnosis.com","GB","2026-05-10","05/10","90370","90370","33605","710","483","0","108.21040044352","0","0","0","0","43588","1230","508","0","0"
"jobalien.net","US","2026-05-09","05/09","90336","90336","31705","482","414","0","79.013700276613","0","0","0","0","39670","884","449","0","0"
"email.uk.jobdiagnosis.com","GB","2026-05-07","05/07","90201","90200","35563","877","698","1","128.32690083608","0","0","1","0","48753","1405","715","0","1"
"jobpresent.net","US","2026-05-09","05/09","90068","90066","22987","399","323","2","53.307700037956","0","0","0","2","28003","808","372","0","2"
"approvecareers.net","US","2026-05-10","05/10","90049","90045","40592","574","708","4","90.656599791721","0","0","3","1","50367","1009","761","0","4"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-08","05/08","89986","89986","36231","827","581","0","114.22129990719","0","0","0","0","49903","1429","602","0","0"
"jobalien.net","US","2026-05-11","05/11","89980","89979","35934","764","694","1","130.16749989241","0","0","1","0","46177","1163","721","0","1"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-06","05/06","89947","89946","35917","985","602","1","123.47970057279","0","0","1","0","50594","1419","618","0","1"
"harpjob.com","US","2026-05-08","05/08","89929","89928","30930","875","724","1","164.59629990533","0","0","1","0","39518","1427","770","0","1"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-12","05/12","89914","89914","37908","968","675","0","83.122500529513","0","0","0","0","52757","1638","703","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-10","05/10","89859","89859","34252","692","491","0","113.11760007124","0","0","0","0","44673","1278","518","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-09","05/09","89857","89856","35005","678","433","1","114.44000048749","0","0","1","0","45713","1165","461","0","1"
"harpjob.com","US","2026-05-07","05/07","89746","89746","31353","1020","1049","0","185.26719940454","0","0","0","0","40010","1815","1178","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-05-11","05/11","89742","89742","37268","890","514","0","141.9881011229","0","0","0","0","52043","1381","533","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-10","05/10","89718","89718","33940","776","469","0","120.39070084319","0","0","0","0","44710","1292","494","0","0"
"approvecareers.net","US","2026-05-06","05/06","89668","89667","41763","742","1102","1","104.81160011888","0","0","0","1","53526","1163","1172","0","1"
"approvecareers.net","US","2026-05-11","05/11","89550","89550","42074","785","1048","0","134.2337003462","0","0","0","0","53829","1280","1102","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-08","05/08","89398","89398","34952","760","554","0","92.259100400843","0","0","0","0","48374","1131","570","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-09","05/09","89316","89316","33818","743","395","0","117.12490086816","0","0","0","0","44658","1294","419","0","0"
"jobalien.net","US","2026-05-12","05/12","89308","89307","32472","735","683","1","26.543300107121","0","0","1","0","41382","1136","737","0","1"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-12","05/12","89210","89210","36729","1013","628","0","88.395100433379","0","0","0","0","51451","1443","649","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-05-11","05/11","89086","89086","37336","981","497","0","135.9001012221","1","0","0","0","52561","1398","509","1","0"
"approvecareers.net","US","2026-05-12","05/12","89006","89005","40810","757","962","1","39.477200083435","0","0","0","1","51531","1145","1001","0","1"
"harpjob.com","US","2026-05-06","05/06","88952","88951","29993","890","897","1","159.59360065125","0","0","1","0","38631","1430","967","0","1"
"jobpresent.net","US","2026-05-10","05/10","88419","88419","22918","381","377","0","52.62890022248","0","0","0","0","27919","636","410","0","0"
"newjobpursuit.co.uk","GB","2026-05-06","05/06","88034","88033","45552","710","535","1","115.94769993238","0","0","1","0","61378","1201","571","0","1"
"newjobpursuit.co.uk","GB","2026-05-07","05/07","87253","87251","45281","634","446","2","90.386899329722","0","0","2","0","60629","1030","473","0","2"
"jobpresent.net","US","2026-05-11","05/11","86727","86727","24377","500","416","0","73.252400133759","0","0","0","0","29683","808","443","0","0"
"newjobpursuit.co.uk","GB","2026-05-08","05/08","86342","86341","44229","605","397","1","87.635800287127","0","0","0","1","59050","1006","414","0","1"
"newjobpursuit.co.uk","GB","2026-05-09","05/09","85627","85627","42784","537","331","0","83.66280028969","0","0","0","0","56032","925","345","0","0"
"newjobpursuit.co.uk","GB","2026-05-10","05/10","84813","84813","43944","556","325","0","76.633599679917","0","0","0","0","57550","1247","344","0","0"
"newjobpursuit.co.uk","GB","2026-05-12","05/12","84453","84453","45458","709","427","0","57.972900137305","0","0","0","0","60981","1067","454","0","0"
"newjobpursuit.co.uk","GB","2026-05-11","05/11","84119","84119","45808","679","429","0","101.36379995942","0","0","0","0","62019","1033","456","0","0"
"jobpresent.net","US","2026-05-12","05/12","83896","83895","24045","448","540","1","17.815000128001","0","0","1","0","29535","809","576","0","1"
"hirebulletin.com","US","2026-05-12","05/12","83093","83092","35097","687","1023","1","33.034500144422","0","0","1","0","45878","1027","1056","0","1"
"hirebulletin.com","US","2026-05-11","05/11","82902","82899","34439","740","995","3","132.95130013674","0","0","3","0","45529","1161","1036","0","3"
"hirebulletin.com","US","2026-05-10","05/10","82762","82760","32039","542","659","2","90.995600490831","0","0","2","0","40838","969","706","0","2"
"hirebulletin.com","US","2026-05-06","05/06","82501","82500","29899","693","1004","1","133.17940104008","0","0","1","0","39299","1098","1046","0","1"
"hirebulletin.com","US","2026-05-07","05/07","82486","82485","31253","659","839","1","109.69549969584","0","0","1","0","40856","1018","870","0","1"
"hirebulletin.com","US","2026-05-08","05/08","82454","82451","32331","639","902","3","126.21719956771","0","0","3","0","42052","1199","936","0","3"
"hirebulletin.com","US","2026-05-09","05/09","82381","82380","30641","559","778","1","91.56920024287","0","0","1","0","39199","961","817","0","1"
"thesejobs.net","US","2026-05-11","05/11","81180","81179","41025","674","877","1","99.014299830422","0","0","1","0","52221","1143","935","0","1"
"thesejobs.net","US","2026-05-10","05/10","81074","81072","38915","479","648","2","75.489299919456","0","0","2","0","48176","879","700","0","2"
"thesejobs.net","US","2026-05-06","05/06","80861","80861","36344","522","738","0","96.512601099908","0","0","0","0","46030","852","775","0","0"
"thesejobs.net","US","2026-05-07","05/07","80832","80830","38116","562","717","2","102.26780027896","0","0","1","1","48361","899","903","0","2"
"thesejobs.net","US","2026-05-12","05/12","80760","80758","40512","626","959","2","26.851000092924","0","0","1","1","51500","1010","1000","0","2"
"thesejobs.net","US","2026-05-08","05/08","80700","80697","38752","555","801","3","98.227099467069","0","0","2","1","49010","905","836","0","3"
"thesejobs.net","US","2026-05-09","05/09","80602","80601","32453","430","533","1","68.69870024547","0","0","1","0","41025","787","572","0","1"
"betterjobsonline.com","GB","2026-05-06","05/06","77712","77708","34476","913","658","4","156.49190031318","0","0","0","4","47133","1533","715","0","4"
"betterjobsonline.com","GB","2026-05-07","05/07","77495","77491","34698","842","705","4","124.84109970555","0","0","0","4","47246","1389","734","0","4"
"composedcareers.com","GB","2026-05-12","05/12","77161","77161","32664","823","603","0","66.485100340098","0","0","0","0","44222","1213","635","0","0"
"betterjobsonline.com","GB","2026-05-08","05/08","77142","77140","34048","733","599","2","98.855700276792","0","0","1","1","46300","1198","646","0","2"
"composedcareers.com","GB","2026-05-11","05/11","77056","77056","32979","879","671","0","136.90900022909","0","0","0","0","45113","1388","711","0","0"
"altiu.com","DE","2026-05-07","05/07","77045","77026","35270","1121","720","19","271.68189732544","0","0","1","18","56303","1977","773","0","19"
"altiu.com","DE","2026-05-08","05/08","76921","76901","33582","947","646","19","223.97019677423","0","1","0","19","52272","1625","696","0","19"
"composedcareers.com","GB","2026-05-09","05/09","76769","76768","29669","740","545","1","118.49390053749","0","0","1","0","39199","1288","596","0","1"
"altiu.com","DE","2026-05-09","05/09","76752","76728","33833","851","511","23","186.73239790276","0","1","1","22","51067","1561","550","0","23"
"composedcareers.com","GB","2026-05-10","05/10","76594","76592","30658","730","604","2","118.21429980174","0","0","2","0","40656","1279","634","0","2"
"composedcareers.com","GB","2026-05-08","05/08","76545","76545","31000","765","549","0","104.93959995359","0","0","0","0","41730","1263","577","0","0"
"altiu.com","DE","2026-05-06","05/06","76384","76360","35699","1138","753","23","279.89669771492","0","1","0","23","56578","1995","815","0","23"
"composedcareers.com","GB","2026-05-07","05/07","76352","76352","32293","880","636","0","140.27789906971","0","0","0","0","44048","1535","674","0","0"
"altiu.com","DE","2026-05-10","05/10","76370","76350","35532","927","577","19","210.51229785383","0","1","1","18","54018","1737","632","0","19"
"composedcareers.com","GB","2026-05-06","05/06","76164","76164","32743","882","599","0","129.0365005061","0","0","0","0","44442","1431","634","0","0"
"betterjobsonline.com","GB","2026-05-09","05/09","75597","75595","32857","682","615","2","109.67500023916","0","0","0","2","43348","1190","653","0","2"
"altiu.com","DE","2026-05-11","05/11","75527","75506","36961","1110","527","20","233.21369632892","0","1","1","19","60297","1816","565","0","20"
"altiu.com","DE","2026-05-12","05/12","75250","75223","35152","1080","709","26","129.57659725845","0","1","2","24","56844","1796","750","0","26"
"employmentpursuit.co.uk","GB","2026-05-12","05/12","73913","73912","42434","705","664","1","59.592000373639","0","0","1","0","57939","1067","691","0","1"
"za3.jbe.best-jobs-online.com","ZA","2026-05-12","05/12","73673","73673","16082","1777","435","0","3.2090999482898","0","0","0","0","27173","2943","460","0","0"
"betterjobsonline.com","GB","2026-05-10","05/10","73526","73524","33514","683","526","2","107.60449994728","0","0","0","2","44096","1152","548","0","2"
"za3.jbe.best-jobs-online.com","ZA","2026-05-10","05/10","73458","73458","11272","1075","272","0","25.546198711032","0","0","0","0","17826","1845","292","0","0"
"employmentpursuit.co.uk","GB","2026-05-11","05/11","73452","73451","43116","759","569","1","113.13149960712","0","0","0","1","59427","1160","589","0","1"
"za2.jbe.best-jobs-online.com","ZA","2026-05-10","05/10","73416","73409","10292","1139","253","7","20.866799647221","0","0","7","0","16514","1937","262","0","7"
"employmentpursuit.co.uk","GB","2026-05-10","05/10","73353","73353","41412","651","493","0","101.74259984866","0","0","0","0","55220","1085","535","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-05-09","05/09","73265","73265","11703","1080","329","0","26.320399009623","0","0","0","0","18674","1881","346","0","0"
"employmentpursuit.co.uk","GB","2026-05-08","05/08","73217","73217","40328","665","606","0","94.646600825712","0","0","0","0","54515","1087","632","0","0"
"joblur.localjobstars.com","US","2026-05-06","05/06","73151","73151","19323","722","701","0","134.49850063585","0","0","0","0","25056","1146","749","0","0"
"employmentpursuit.co.uk","GB","2026-05-09","05/09","73025","73025","39574","548","446","0","81.747299786657","0","0","0","0","52811","914","469","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-05-11","05/11","72954","72954","15792","1659","433","0","28.474599954672","0","0","0","0","26256","2579","455","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-05-08","05/08","72535","72535","13959","1399","370","0","28.978800189681","0","0","0","0","23368","2404","383","0","0"
"employmentpursuit.co.uk","GB","2026-05-07","05/07","72477","72477","40811","612","701","0","87.303199671209","0","0","0","0","55409","998","744","0","0"
"jobcrown.co.uk","GB","2026-05-06","05/06","72468","72468","35125","1064","836","0","161.70120066777","0","0","0","0","48790","1763","901","0","0"
"jobcrown.co.uk","GB","2026-05-07","05/07","72443","72443","34988","1032","842","0","171.31349997828","0","0","0","0","48753","1828","899","0","0"
"joblur.localjobstars.com","US","2026-05-07","05/07","72421","72420","14771","553","484","1","103.33070009202","0","0","1","0","19156","883","526","0","1"
"betterjobsonline.com","GB","2026-05-11","05/11","72417","72412","35229","693","653","5","100.97100028768","0","0","0","5","48057","1075","697","0","5"
"jobcrown.co.uk","GB","2026-05-09","05/09","72374","72374","33108","809","680","0","123.4053005157","0","0","0","0","44717","1450","762","0","0"
"jobcrown.co.uk","GB","2026-05-08","05/08","72346","72345","33704","915","803","1","149.9215007145","0","0","1","0","46456","1539","869","0","1"
"jobcrown.co.uk","GB","2026-05-10","05/10","72337","72337","34199","903","723","0","140.93749938905","0","0","0","0","46620","1933","790","0","0"
"jobcrown.co.uk","GB","2026-05-11","05/11","72091","72090","35916","1036","920","1","161.66100004315","0","0","1","0","50487","1687","981","0","1"
"joblur.localjobstars.com","US","2026-05-08","05/08","72062","72062","16698","612","463","0","99.605100069195","0","0","0","0","21469","1064","493","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-05-07","05/07","71997","71997","15189","1596","428","0","32.502100342419","0","0","0","0","25341","2678","445","0","0"
"jobcrown.co.uk","GB","2026-05-12","05/12","71858","71856","35082","970","897","2","77.039600183256","0","0","2","0","48671","1467","952","0","2"
"za3.jbe.best-jobs-online.com","ZA","2026-05-06","05/06","71810","71810","15354","1705","475","0","22.389299933333","0","0","0","0","26087","2939","484","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-05-12","05/12","71786","71776","14056","1592","441","10","1.6247000113362","0","0","10","0","23698","2421","468","0","10"
"za2.jbe.best-jobs-online.com","ZA","2026-05-09","05/09","71658","71655","10119","1032","313","3","20.560899747536","0","0","3","0","16099","1672","326","0","3"
"slothjob.net","ZA","2026-05-06","05/06","71649","71649","15711","1618","477","0","26.313900162","0","0","0","0","25737","2511","509","0","0"
"employmentpursuit.co.uk","GB","2026-05-06","05/06","71460","71460","39883","498","526","0","77.639100939035","0","0","0","0","54212","810","562","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-05-11","05/11","71197","71192","13698","1390","403","5","23.394999835407","0","0","4","1","22799","2135","431","0","5"
"slothjob.net","ZA","2026-05-09","05/09","71092","71092","11533","1021","352","0","23.799299831502","0","0","0","0","18179","1733","372","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-05-08","05/08","71079","71079","34146","557","328","0","59.184400498867","0","0","0","0","44769","962","338","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-05-08","05/08","71076","71073","32558","444","325","3","48.323400260881","0","0","2","1","42311","796","339","0","3"
"uk2.jbe.best-jobs-online.com","GB","2026-05-07","05/07","71045","71044","32776","495","296","1","58.393000777811","0","0","1","0","42752","881","311","0","1"
"uk3.jbe.best-jobs-online.com","GB","2026-05-07","05/07","71040","71040","34741","567","288","0","59.230100493878","0","0","0","0","45702","949","297","0","0"
"betterjobsonline.com","GB","2026-05-12","05/12","71043","71039","35011","757","586","4","58.656700378284","0","0","0","4","47297","1154","625","0","4"
"phenomenalwork.net","US","2026-05-08","05/08","71000","71000","20368","504","378","0","95.317800298333","0","0","0","0","25391","930","395","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-05-08","05/08","70993","70987","11968","1152","348","6","19.841900605708","0","0","4","2","19657","1761","362","0","6"
"uk3.jbe.best-jobs-online.com","GB","2026-05-09","05/09","70981","70981","31755","378","187","0","38.846900087781","0","0","0","0","40897","665","206","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-05-09","05/09","70981","70978","29827","376","185","3","48.15340044722","0","0","2","1","38405","710","199","0","3"
"uk3.jbe.best-jobs-online.com","GB","2026-05-06","05/06","70965","70965","34524","581","361","0","62.718000307679","0","0","0","0","45473","990","372","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-05-06","05/06","70965","70963","32792","474","311","2","58.51780050993","0","0","2","0","42740","880","328","0","2"
"phenomenalwork.net","US","2026-05-06","05/06","70887","70887","24094","614","545","0","101.82340006158","0","0","0","0","31046","922","571","0","0"
"phenomenalwork.net","US","2026-05-09","05/09","70880","70880","24491","535","437","0","92.427200132981","0","0","0","0","30410","889","461","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-05-10","05/10","70840","70840","31294","434","270","0","52.870899990201","0","0","0","0","40184","771","280","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-05-10","05/10","70840","70838","29043","347","257","2","41.361099928617","0","0","1","1","37182","570","266","0","2"
"joblur.localjobstars.com","US","2026-05-09","05/09","70822","70821","19004","606","486","1","98.940900078975","0","0","1","0","23772","1103","524","0","1"
"uk2.jbe.best-jobs-online.com","GB","2026-05-12","05/12","70794","70790","33193","515","330","4","33.897499963641","0","0","3","1","43222","920","338","0","4"
"uk3.jbe.best-jobs-online.com","GB","2026-05-12","05/12","70789","70789","34670","603","344","0","39.339500557631","0","0","0","0","45481","985","355","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-05-11","05/11","70709","70709","34230","596","306","0","67.758699685335","0","0","0","0","45401","1001","322","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-05-11","05/11","70712","70708","32710","496","307","4","52.292500048876","0","0","4","0","42743","802","321","0","4"
"slothjob.net","ZA","2026-05-07","05/07","70641","70641","15449","1467","389","0","40.474900063826","0","0","0","0","25389","2397","423","0","0"
"phenomenalwork.net","US","2026-05-07","05/07","70608","70608","18387","500","559","0","79.585399983451","0","0","0","0","23794","784","600","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-05-07","05/07","70477","70467","13216","1353","402","10","22.848000729457","0","0","10","0","21996","2018","418","0","10"
"slothjob.net","ZA","2026-05-08","05/08","70463","70461","14044","1340","382","2","33.594900740776","0","0","2","0","23054","2175","403","0","2"
"phenomenalwork.net","US","2026-05-10","05/10","70386","70386","25917","497","376","0","83.427100103348","0","0","0","0","32008","836","402","0","0"
"tablemountainemployment.com","ZA","2026-05-11","05/11","70346","70344","15280","1580","428","2","41.199900262756","0","0","2","0","25424","2596","455","0","2"
"za2.jbe.best-jobs-online.com","ZA","2026-05-06","05/06","70166","70158","13725","1422","473","8","24.167800292838","0","0","8","0","23022","2196","485","0","8"
"tablemountainemployment.com","ZA","2026-05-07","05/07","70036","70035","14662","1621","330","1","39.997500008438","0","0","1","0","24553","2573","362","0","1"
"slothjob.net","ZA","2026-05-10","05/10","70010","70008","11864","1033","329","2","28.816599819111","0","0","2","0","18807","1768","354","0","2"
"slothjob.net","ZA","2026-05-11","05/11","69978","69978","15881","1570","417","0","32.929099980043","0","0","0","0","26234","2337","439","0","0"
"tablemountainemployment.com","ZA","2026-05-06","05/06","69958","69956","14854","1666","625","2","31.998799869325","0","0","2","0","25120","2665","647","0","2"
"slothjob.net","ZA","2026-05-12","05/12","69908","69907","15842","1582","477","1","1.8290999752935","0","0","1","0","25640","2548","524","0","1"
"tablemountainemployment.com","ZA","2026-05-08","05/08","69711","69709","13301","1383","318","2","34.089000172447","0","0","2","0","21730","2262","352","0","2"
"tablemountainemployment.com","ZA","2026-05-12","05/12","69628","69628","15102","1593","513","0","2.3338999830885","0","0","0","0","25345","2606","543","0","0"
"joblur.localjobstars.com","US","2026-05-10","05/10","69381","69381","19296","578","476","0","96.989100489765","0","0","0","0","24014","1047","514","0","0"
"phenomenalwork.net","US","2026-05-11","05/11","69179","69177","26859","678","519","2","115.38759993762","0","0","2","0","33840","1018","539","0","2"
"tablemountainemployment.com","ZA","2026-05-10","05/10","68982","68980","11258","1119","321","2","24.958199753426","0","0","2","0","17921","1945","335","0","2"
"phenomenalwork.net","US","2026-05-12","05/12","68972","68972","26755","675","486","0","31.80020010029","0","0","0","0","33441","1033","505","0","0"
"tablemountainemployment.com","ZA","2026-05-09","05/09","68927","68927","10882","1060","280","0","27.668200171553","0","0","0","0","17545","1804","301","0","0"
"bestnetworked.com","US","2026-05-12","05/12","68957","68924","14988","648","399","33","28.33940000087","0","0","0","33","18436","1023","421","0","33"
"ivessi.net","US","2026-05-06","05/06","68119","68119","30283","343","575","0","59.814200455323","0","0","0","0","37811","527","604","0","0"
"ivessi.net","US","2026-05-07","05/07","68063","68062","30629","307","545","1","59.69639967382","0","0","1","0","38185","577","585","0","1"
"ivessi.net","US","2026-05-08","05/08","67930","67930","27624","247","456","0","43.808199957013","0","0","0","0","34253","537","486","0","0"
"ivessi.net","US","2026-05-09","05/09","67681","67681","31000","270","519","0","42.296200275421","0","0","0","0","37948","486","571","0","0"
"jotjob.com","US","2026-05-07","05/07","67653","67650","18712","657","459","3","128.59909957647","0","0","2","1","23885","1069","491","0","3"
"bestnetworked.com","US","2026-05-11","05/11","67554","67518","12546","658","333","35","113.87449992448","0","1","0","35","15385","1030","345","0","35"
"jotjob.com","US","2026-05-06","05/06","67381","67381","18832","758","460","0","134.90270076692","0","0","0","0","24148","1162","506","0","0"
"ivessi.net","US","2026-05-10","05/10","67358","67357","29520","257","538","1","41.734300047159","0","0","0","1","36094","421","608","0","1"
"jotjob.com","US","2026-05-08","05/08","67356","67356","18249","612","430","0","115.17810034007","0","0","0","0","23325","989","453","0","0"
"bestnetworked.com","US","2026-05-10","05/10","67332","67302","13247","532","337","29","89.062299959362","0","1","1","28","16053","945","631","0","29"
"ivessi.net","US","2026-05-11","05/11","67083","67082","32242","317","544","1","56.866300050169","0","0","1","0","39897","553","575","0","1"
"bestnetworked.com","US","2026-05-08","05/08","67068","67036","14553","526","294","31","96.540099993348","0","1","0","31","18296","876","312","0","31"
"jobs.myjobresource.com","US","2026-05-12","05/12","66944","66944","19042","1385","771","0","170.4308990771","0","0","0","0","25429","2126","813","0","0"
"jotjob.com","US","2026-05-10","05/10","66802","66801","18000","552","306","1","89.839800011367","0","0","1","0","22443","989","331","0","1"
"ivessi.net","US","2026-05-12","05/12","66782","66781","27948","321","564","1","12.27060008049","0","0","1","0","34365","585","599","0","1"
"bestnetworked.com","US","2026-05-09","05/09","66790","66750","12793","523","278","39","95.899700347334","0","1","0","39","15556","942","294","0","39"
"jotjob.com","US","2026-05-11","05/11","66646","66645","19140","775","516","1","131.07970031723","0","0","1","0","24647","1159","549","0","1"
"jotjob.com","US","2026-05-09","05/09","66464","66464","17840","560","400","0","105.72149992734","0","0","0","0","22323","962","423","0","0"
"careerarcher.net","US","2026-05-07","05/07","66410","66408","22513","626","531","2","108.80360012501","0","0","2","0","29348","1023","558","0","2"
"bestnetworked.com","US","2026-05-07","05/07","66385","66371","18821","645","389","14","102.11849988252","0","0","0","14","24159","1072","408","0","14"
"careerarcher.net","US","2026-05-06","05/06","66352","66348","22683","658","630","4","120.40080032405","0","0","1","3","29989","1020","648","0","4"
"careerarcher.net","US","2026-05-08","05/08","66231","66227","22730","573","490","4","114.78539978527","0","0","0","4","29392","980","522","0","4"
"jotjob.com","US","2026-05-12","05/12","66186","66186","18804","718","613","0","31.326200050535","0","0","0","0","23901","1102","640","0","0"
"jobs.myjobresource.com","US","2026-05-11","05/11","66168","66167","19231","1437","798","1","286.52249982767","0","0","1","0","25816","2186","842","0","1"
"careerarcher.net","US","2026-05-10","05/10","66070","66068","22499","503","441","2","85.964200183749","0","0","1","1","28470","854","466","0","2"
"careerarcher.net","US","2026-05-09","05/09","65718","65715","22378","510","485","3","86.192200295627","0","0","2","1","28288","882","507","0","3"
"jobadmiration.com","US","2026-05-06","05/06","65607","65579","18729","556","477","28","102.6201004684","0","0","26","2","25475","990","538","0","28"
"careerapproval.net","GB","2026-05-06","05/06","65218","65218","30076","675","548","0","98.784200016409","0","0","0","0","41199","1217","588","0","0"
"jobs.myjobresource.com","US","2026-05-10","05/10","65205","65205","17448","1005","585","0","196.68119958043","0","0","0","0","22272","1725","627","0","0"
"careerapproval.net","GB","2026-05-07","05/07","65196","65195","30627","688","520","1","100.22409940511","0","0","1","0","41948","1141","555","0","1"
"careerapproval.net","GB","2026-05-08","05/08","65168","65168","29664","614","570","0","83.271800564602","0","0","0","0","40600","1212","599","0","0"
"careerarcher.net","US","2026-05-11","05/11","65117","65113","24238","658","751","4","105.2652002126","0","0","2","2","31655","994","789","0","4"
"eml2.jobs.myjobresource.com","US","2026-05-12","05/12","65062","65061","19006","1520","727","1","202.9684993811","0","0","1","0","25462","2449","761","0","1"
"joblur.localjobstars.com","US","2026-05-11","05/11","64933","64931","20403","709","610","2","134.47950032912","0","0","2","0","26361","1238","652","0","2"
"jobs.myjobresource.com","US","2026-05-09","05/09","64842","64842","17221","1057","698","0","223.63409879617","0","0","0","0","22133","1876","766","0","0"
"employmenthunter.co.uk","GB","2026-05-12","05/12","64707","64707","30900","875","520","0","66.906800597906","0","0","0","0","42146","1294","547","0","0"
"careerarcher.net","US","2026-05-12","05/12","64679","64679","22265","696","669","0","31.898700175807","0","0","0","0","29035","1104","692","0","0"
"employmenthunter.co.uk","GB","2026-05-11","05/11","64550","64550","31038","847","594","0","125.0187004488","0","0","0","0","42969","1275","621","0","0"
"jobs.myjobresource.com","US","2026-05-08","05/08","64383","64382","19413","1250","895","1","260.62869998626","0","0","1","0","25987","2093","965","0","1"
"employmenthunter.co.uk","GB","2026-05-10","05/10","64271","64271","29261","732","437","0","113.44489956833","0","0","0","0","38856","1235","472","0","0"
"careerapproval.net","GB","2026-05-09","05/09","64187","64187","28699","545","387","0","96.496600050479","0","0","0","0","38033","934","429","0","0"
"bestnetworked.com","US","2026-05-06","05/06","64104","64073","18666","586","342","30","112.99620073289","0","1","0","30","23888","977","367","0","30"
"employmenthunter.co.uk","GB","2026-05-09","05/09","63946","63946","28068","630","437","0","92.540000233799","0","0","0","0","37455","1096","465","0","0"
"rg.email.jobdiagnosis.com","IN","2026-05-09","05/09","63900","63900","12610","864","313","0","30.26029979717","0","0","0","0","19220","1562","325","0","0"
"jobs.myjobresource.com","US","2026-05-07","05/07","63860","63860","19318","1385","933","0","298.64539897442","0","0","0","0","26002","2368","976","0","0"
