"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"collaboratedcareers.com","GB","2026-03-11","03/11","24837","24458","5218","404","145","9","72.33450024575","2","366","2","11","7079","642","161","2","9"
"collaboratedcareers.com","GB","2026-03-13","03/13","24935","24387","4889","424","118","9","63.045899631456","1","535","0","13","6793","629","128","1","9"
"benevolentemployer.net","GB","2026-03-12","03/12","24384","24384","9112","275","221","0","45.328799474984","0","0","0","0","12681","436","233","0","0"
"jobcafes.com","ES","2026-03-10","03/10","24381","24376","11134","547","309","1","41.203300181776","0","4","0","1","16203","802","317","0","1"
"collaboratedcareers.com","GB","2026-03-10","03/10","24797","24373","5340","421","143","5","59.463599875569","3","414","0","10","7092","647","160","3","5"
"jobcharmer.com","GB","2026-03-13","03/13","93413","24305","1866","387","78","45","67.415299989283","5","69063","6","39","2581","784","110","5","45"
"jobcharmer.com","GB","2026-03-15","03/15","93396","24283","1832","340","79","57","52.215799793601","7","69058","3","52","2500","650","105","7","57"
"jobcharmer.com","GB","2026-03-16","03/16","93548","24278","2082","450","86","68","67.502499967813","5","69201","16","53","2825","806","109","5","68"
"jobslancer.com","US","2026-03-10","03/10","25008","24230","1285","80","47","1","13.616899982095","1","777","0","1","1475","118","52","1","1"
"jobcafes.com","ES","2026-03-16","03/16","24194","24184","11065","506","298","0","44.959600234404","0","10","0","0","16095","768","308","0","0"
"jobcharmer.com","GB","2026-03-14","03/14","93100","24161","1695","337","62","45","56.761500000954","10","68900","7","32","2333","758","71","10","45"
"properjobsearch.co.uk","ZA","2026-03-19","03/19","24130","24130","5515","779","238","0","0.6449999846518","0","0","0","0","9406","1226","249","0","0"
"jobsearchforce.com","US","2026-03-15","03/15","24104","24103","5565","215","154","0","38.699100032449","0","1","0","0","7143","376","160","0","0"
"jobslancer.com","US","2026-03-13","03/13","24837","24065","1224","70","42","3","13.36459992826","2","769","1","2","1419","126","42","2","3"
"jobcafes.com","ES","2026-03-18","03/18","24038","24037","10942","505","243","0","7.0515000801533","0","1","0","0","15769","809","248","0","0"
"jobsearchforce.com","US","2026-03-16","03/16","23983","23982","5901","237","154","0","40.967399967834","0","1","0","0","7792","357","164","0","0"
"jobcrown.co.uk","IN","2026-03-18","03/18","23970","23969","6473","285","115","1","1.1377999903634","0","0","1","0","10568","453","148","0","1"
"jobguide360.com","US","2026-03-19","03/19","23970","23952","5912","312","281","0","15.723200038075","0","18","0","0","8004","492","306","0","0"
"jobslancer.com","US","2026-03-12","03/12","24688","23929","1253","87","35","1","13.312300115824","2","758","1","0","1440","115","38","2","1"
"collaboratedcareers.com","GB","2026-03-18","03/18","24493","23921","4882","410","127","10","10.102000080049","2","558","0","14","6614","682","137","2","10"
"benevolentemployer.net","GB","2026-03-13","03/13","23919","23919","9476","267","147","0","42.43199964799","0","0","0","0","12724","437","156","0","0"
"jobcharmer.com","GB","2026-03-17","03/17","92916","23915","1946","376","63","39","47.241500094533","2","68963","5","33","2683","730","81","2","39"
"collaboratedcareers.com","GB","2026-03-15","03/15","24733","23906","4539","294","72","12","51.748399866745","1","814","4","9","6185","446","85","1","12"
"jobcrown.co.uk","IN","2026-03-11","03/11","23897","23896","6677","262","75","1","8.2792999781668","0","0","1","0","10817","404","81","0","1"
"jobcrown.co.uk","IN","2026-03-17","03/17","23879","23878","6964","330","94","1","9.5246999580413","0","0","1","0","11195","500","95","0","1"
"benevolentemployer.net","ZA","2026-03-14","03/14","23874","23874","3725","403","143","0","7.813600059133","0","0","0","0","6008","668","144","0","0"
"jobcafes.com","ES","2026-03-17","03/17","23843","23837","10786","454","170","2","28.963800132275","0","4","2","0","15631","705","188","0","2"
"arrangedjobs.com","ES","2026-03-10","03/10","23821","23815","11461","376","182","1","29.240800000727","0","5","0","1","16543","560","187","0","1"
"jobcrown.co.uk","IN","2026-03-13","03/13","23808","23808","6273","278","75","0","11.195799972862","0","0","0","0","10291","482","79","0","0"
"jobcharmer.com","GB","2026-03-18","03/18","92308","23808","1981","422","92","50","14.293500095606","5","68448","7","45","2675","819","131","5","50"
"benevolentemployer.net","GB","2026-03-14","03/14","23799","23799","9482","257","151","0","44.091200381517","0","0","0","0","12476","463","161","0","0"
"jobsearchforce.com","US","2026-03-18","03/18","23781","23781","5964","240","151","0","8.2043000459671","1","0","0","0","7677","453","159","1","0"
"collaboratedcareers.com","GB","2026-03-17","03/17","24488","23767","4865","394","120","7","40.189900031779","0","698","0","23","6693","1917","130","0","7"
"jobcrown.co.uk","IN","2026-03-16","03/16","23739","23739","6748","310","80","0","12.453600107692","0","0","0","0","11186","568","82","0","0"
"benevolentemployer.net","GB","2026-03-15","03/15","23713","23713","9398","269","135","0","39.597699956503","0","0","0","0","12437","425","143","0","0"
"arrangedjobs.com","ES","2026-03-11","03/11","23711","23709","11235","330","152","0","27.638799993321","0","2","0","0","15946","505","158","0","0"
"careercharmer.net","ZA","2026-03-12","03/12","23705","23705","5016","679","210","0","12.637800023891","0","0","0","0","8482","1147","218","0","0"
"rg.expertjobmatch.com","GB","2026-03-19","03/19","23761","23704","6636","323","79","4","33.357700027525","0","53","2","2","9239","476","84","0","4"
"pupicornjobs.com","IN","2026-03-11","03/11","23697","23694","6330","298","107","0","10.745999901555","0","3","0","0","10207","484","109","0","0"
"jobcrown.co.uk","IN","2026-03-15","03/15","23679","23679","6241","279","73","0","12.809199985117","0","0","0","0","9989","476","77","0","0"
"jobadmiration.com","GB","2026-03-19","03/19","23680","23674","7322","257","135","6","29.238899957389","0","0","5","1","10658","463","143","0","6"
"jobsearchforce.com","US","2026-03-17","03/17","23668","23668","5805","220","163","0","33.65569986403","0","0","0","0","7500","365","191","0","0"
"jobcrown.co.uk","IN","2026-03-12","03/12","23630","23629","6619","271","107","1","11.481699904427","0","0","1","0","10680","411","111","0","1"
"benevolentemployer.net","GB","2026-03-16","03/16","23623","23623","10226","347","201","0","57.862700065132","0","0","0","0","13993","552","220","0","0"
"arrangedjobs.com","ES","2026-03-12","03/12","23617","23616","11655","289","189","0","20.300600208342","0","1","0","0","16880","455","192","0","0"
"benevolentemployer.net","ZA","2026-03-13","03/13","23573","23573","4568","548","96","0","6.8379000597633","0","0","0","0","7620","930","114","0","0"
"careercharmer.net","ZA","2026-03-13","03/13","23561","23561","4427","503","152","0","6.5782000236213","0","0","0","0","7392","822","164","0","0"
"aptena.com","ZA","2026-03-19","03/19","23558","23557","8282","963","306","1","0.97179997991771","0","0","1","0","14320","1561","335","0","1"
"collaboratedcareers.com","GB","2026-03-14","03/14","24838","23523","4618","308","90","8","48.436000145972","5","1302","0","13","6212","500","107","5","8"
"composedcareers.com","ES","2026-03-14","03/14","23526","23523","8973","426","169","1","47.528900243342","0","2","0","1","12532","739","179","0","1"
"jobcrown.co.uk","IN","2026-03-14","03/14","23510","23509","5962","212","79","1","12.130999960005","0","0","1","0","9585","396","83","0","1"
"benevolentemployer.net","GB","2026-03-17","03/17","23498","23498","9756","285","209","0","26.21680020541","0","0","0","0","13332","448","217","0","0"
"arrangedjobs.com","ES","2026-03-14","03/14","23497","23487","10132","209","57","0","21.492800064385","0","10","0","0","13786","367","58","0","0"
"jobfalcon.com","FR","2026-03-19","03/19","23490","23458","8233","450","189","6","0","2","26","6","0","12501","802","198","2","6"
"composedcareers.com","ES","2026-03-18","03/18","23431","23431","10072","606","241","0","12.529099985957","0","0","0","0","15039","1045","251","0","0"
"benevolentemployer.net","GB","2026-03-18","03/18","23429","23429","9662","305","131","0","9.168699875474","0","0","0","0","13180","540","144","0","0"
"jobslancer.com","US","2026-03-14","03/14","24184","23397","1204","78","37","4","11.149800121784","2","780","0","7","1350","159","42","2","4"
"arrangedjobs.com","ES","2026-03-13","03/13","23394","23391","11027","274","130","1","12.29059997201","0","2","0","1","15889","441","135","0","1"
"composedcareers.com","ES","2026-03-17","03/17","23375","23373","10173","671","207","0","45.364700607955","0","2","0","0","15178","1183","216","0","0"
"careercougar.com","AU","2026-03-11","03/11","23324","23317","10078","385","295","7","36.093999952078","0","0","0","7","14571","579","309","0","7"
"composedcareers.com","ES","2026-03-16","03/16","23291","23285","10589","640","252","3","55.216300414875","0","3","0","3","16056","1003","290","0","3"
"careercougar.com","AU","2026-03-12","03/12","23288","23282","10111","377","241","6","35.405400000513","0","0","1","5","14635","582","260","0","6"
"careercougar.com","AU","2026-03-13","03/13","23276","23274","9481","310","226","2","31.621700011194","0","0","0","2","13273","505","240","0","2"
"careercougar.com","AU","2026-03-10","03/10","23242","23241","10196","402","348","1","32.013799948618","0","0","0","1","15003","628","385","0","1"
"composedcareers.com","ES","2026-03-15","03/15","23234","23229","9527","511","138","1","60.809500448406","0","4","0","1","13380","884","146","0","1"
"careercougar.com","AU","2026-03-14","03/14","23207","23204","9791","359","304","3","42.763100313023","0","0","0","3","13739","655","337","0","3"
"arrangedjobs.com","ES","2026-03-16","03/16","23195","23195","10929","272","97","0","20.745000071824","0","0","0","0","15543","365","104","0","0"
"benevolentemployer.net","ZA","2026-03-15","03/15","23183","23182","3890","376","183","1","8.6165000151377","0","0","1","0","6229","586","193","0","1"
"careercougar.com","AU","2026-03-15","03/15","23167","23164","10550","459","358","3","45.787599928677","0","0","0","3","15420","729","378","0","3"
"benevolentemployer.net","ZA","2026-03-12","03/12","23090","23090","5306","747","232","0","10.453899987973","0","0","0","0","9190","1275","247","0","0"
"jobdigital.net","ES","2026-03-19","03/19","23087","23087","11337","295","243","0","2.5200001001358","0","0","0","0","16445","435","251","0","0"
"pupicornjobs.com","IN","2026-03-10","03/10","23075","23070","6417","269","77","2","8.9962999625131","0","3","2","0","10494","398","81","0","2"
"pupicornjobs.com","IN","2026-03-12","03/12","23073","23070","6313","232","94","0","9.5234999898821","0","3","0","0","10080","348","98","0","0"
"careercougar.com","AU","2026-03-18","03/18","23065","23062","10335","413","327","3","8.1732998583466","0","0","0","3","15200","656","354","0","3"
"careercougar.com","AU","2026-03-16","03/16","23053","23050","10463","415","336","3","34.354499752633","0","0","0","3","15495","703","361","0","3"
"thesejobs.net","IT","2026-03-19","03/19","23045","23045","12034","578","325","0","0","0","0","0","0","17657","965","344","0","0"
"ratoonleaf.com","IN","2026-03-16","03/16","23036","23035","5948","392","154","1","13.816300036386","0","0","1","0","9601","569","163","0","1"
"composedcareers.com","ES","2026-03-13","03/13","23035","23030","9528","532","183","1","54.495899625123","0","4","0","1","13838","902","191","0","1"
"careercharmer.net","ZA","2026-03-14","03/14","23014","23014","3315","357","124","0","6.2822001019958","0","0","0","0","5278","590","132","0","0"
"ratoonleaf.com","IN","2026-03-15","03/15","23013","23013","5424","336","89","0","15.39839997422","0","0","0","0","8611","587","90","0","0"
"ratoonleaf.com","IN","2026-03-14","03/14","23011","23011","5387","310","105","0","11.868000039831","0","0","0","0","8619","513","108","0","0"
"careercougar.com","AU","2026-03-17","03/17","23009","23009","10337","457","256","0","25.229199953377","0","0","0","0","15424","761","305","0","0"
"ratoonleaf.com","IN","2026-03-17","03/17","23002","23001","5824","383","105","1","10.173399996944","0","0","1","0","9455","613","108","0","1"
"careercharmer.net","ZA","2026-03-11","03/11","22996","22996","5187","612","241","0","8.8857000754215","0","0","0","0","8819","973","246","0","0"
"jobcrown.co.uk","IN","2026-03-10","03/10","22970","22970","6354","242","56","0","9.5814999425784","0","0","0","0","10255","359","60","0","0"
"ratoonleaf.com","IN","2026-03-18","03/18","22956","22956","5564","352","123","0","2.0520000122488","0","0","0","0","8912","543","127","0","0"
"yayjobs.net","IN","2026-03-12","03/12","22953","22951","6262","351","105","2","14.834799939767","0","0","1","1","9880","556","108","0","2"
"arrangedjobs.com","ES","2026-03-17","03/17","22917","22917","10939","282","160","0","17.158599972725","0","0","0","0","15612","455","166","0","0"
"arrangedjobs.com","ES","2026-03-15","03/15","22897","22888","10176","219","109","0","20.900400135666","0","9","0","0","14019","353","117","0","0"
"joblistify.com","ZA","2026-03-14","03/14","22881","22880","4076","527","201","1","11.391799900681","0","0","0","1","6579","905","209","0","1"
"azurla.com","US","2026-03-15","03/15","22880","22872","6151","230","192","0","38.383500166237","0","6","0","2","7988","367","204","0","0"
"resumebucketdaily.com","US","2026-03-11","03/11","23238","22867","841","164","53","0","37.009800031781","6","371","0","0","1029","237","57","6","0"
"composedcareers.com","ES","2026-03-12","03/12","22872","22864","9673","556","146","0","46.051200799644","0","8","0","0","14050","915","153","0","0"
"resumebucketdaily.com","US","2026-03-15","03/15","23216","22847","730","108","50","0","18.751800112426","6","369","0","0","890","144","61","6","0"
"resumebucketdaily.com","US","2026-03-16","03/16","23193","22835","859","121","47","2","23.957099936903","4","356","1","1","1039","175","51","4","2"
"arrangedjobs.com","ES","2026-03-18","03/18","22816","22814","10752","316","95","2","5.7429000195116","0","0","0","2","15252","524","97","0","2"
"ratoonleaf.com","IN","2026-03-11","03/11","22791","22791","5732","297","100","0","10.475999979302","0","0","0","0","9187","445","104","0","0"
"ratoonleaf.com","IN","2026-03-13","03/13","22771","22770","5630","344","111","1","13.564900130033","0","0","1","0","8844","564","117","0","1"
"ratoonleaf.com","IN","2026-03-12","03/12","22767","22767","5707","352","166","0","11.994499921799","0","0","0","0","9150","524","171","0","0"
"azurla.com","US","2026-03-18","03/18","22771","22763","6291","254","240","1","7.4826999306679","0","7","1","0","8459","411","246","0","1"
"affluentspace.net","US","2026-03-19","03/19","23217","22763","2867","265","93","17","22.023100078106","1","437","0","17","3633","552","108","1","17"
"composedcareers.com","ES","2026-03-11","03/11","22755","22749","9829","531","293","1","48.697499588132","0","5","1","0","14522","872","302","0","1"
"resumebucketdaily.com","US","2026-03-10","03/10","23110","22727","826","154","37","1","27.892099797726","7","382","1","0","1009","232","41","7","1"
"jobdigital.net","FR","2026-03-18","03/18","22710","22710","7660","531","151","0","11.492000183091","0","0","0","0","11605","1008","167","0","0"
"careersbalanced.net","US","2026-03-13","03/13","22701","22697","467","68","9","6","14.417700096965","3","1","0","3","623","104","9","3","6"
"collaboratedcareers.com","GB","2026-03-16","03/16","24419","22697","4718","339","162","8","55.528499569744","0","1711","1","10","6650","520","174","0","8"
"resumebucketdaily.com","US","2026-03-18","03/18","22949","22691","825","131","51","3","4.9836999773979","6","255","1","2","998","198","57","6","3"
"pupicornjobs.com","IN","2026-03-13","03/13","22676","22674","5985","235","125","0","8.348600037396","0","2","0","0","9617","355","132","0","0"
"composedcareers.com","ES","2026-03-10","03/10","22652","22650","9951","617","188","0","53.75659982115","0","2","0","0","14920","997","194","0","0"
"jobdigital.net","FR","2026-03-17","03/17","22647","22647","7541","500","237","0","31.198399908841","0","0","0","0","11795","882","258","0","0"
"yayjobs.net","IN","2026-03-10","03/10","22648","22645","6271","346","104","3","14.349999940023","0","0","0","3","9955","544","105","0","3"
"benevolentemployer.net","ZA","2026-03-11","03/11","22642","22642","5300","679","311","0","11.581999985268","0","0","0","0","8993","1121","331","0","0"
"resumebucketdaily.com","US","2026-03-14","03/14","22999","22610","659","92","41","0","12.485400080681","4","389","0","0","836","142","68","4","0"
"resumebucketdaily.com","US","2026-03-12","03/12","22960","22606","814","118","55","0","25.743899896741","10","354","0","0","1005","173","65","10","0"
"azurla.com","US","2026-03-16","03/16","22608","22599","6374","250","245","1","47.495599925518","0","8","1","0","8557","367","255","0","1"
"pupicornjobs.com","IN","2026-03-18","03/18","22597","22594","6052","273","129","1","1.4857000140473","0","2","1","0","9959","438","133","0","1"
"resumebucketdaily.com","US","2026-03-17","03/17","22892","22593","792","139","41","0","15.313099995255","3","299","0","0","954","197","45","3","0"
"resumebucketdaily.com","US","2026-03-13","03/13","22940","22576","754","117","55","0","24.411700069904","8","364","0","0","909","225","60","8","0"
"ratoonleaf.com","IN","2026-03-10","03/10","22570","22569","5780","265","91","1","9.576399885118","0","0","1","0","9241","441","97","0","1"
"yayjobs.net","IN","2026-03-14","03/14","22572","22566","5663","265","97","6","10.147499863058","0","0","1","5","8827","440","104","0","6"
"jobdigital.net","FR","2026-03-16","03/16","22560","22560","7952","581","226","0","64.592300416902","0","0","0","0","12421","1062","252","0","0"
"careercharmer.net","ZA","2026-03-10","03/10","22549","22549","4997","593","203","0","8.9044999508187","0","0","0","0","8352","1034","209","0","0"
"jobdigital.net","FR","2026-03-15","03/15","22527","22527","6932","453","232","0","40.344999432564","0","0","0","0","10251","844","258","0","0"
"jobdigital.net","FR","2026-03-10","03/10","22501","22501","7615","477","289","0","50.971400206909","0","0","0","0","11979","867","303","0","0"
"jobdigital.net","FR","2026-03-13","03/13","22501","22501","7164","440","187","0","51.855600435287","0","0","0","0","10884","894","208","0","0"
"yayjobs.net","IN","2026-03-13","03/13","22500","22497","6059","319","143","3","14.98040002957","0","0","0","3","9567","504","146","0","3"
"azurla.com","US","2026-03-17","03/17","22505","22496","6013","272","234","0","37.921100065112","0","7","0","2","8004","483","254","0","0"
"jobdigital.net","FR","2026-03-14","03/14","22471","22471","6928","405","236","0","48.989500265568","0","0","0","0","10293","921","253","0","0"
"yayjobs.net","IN","2026-03-15","03/15","22471","22463","5905","331","96","8","16.845899801701","0","0","0","8","9131","516","100","0","8"
"pupicornjobs.com","IN","2026-03-17","03/17","22452","22450","6312","299","105","0","6.7763999616727","0","2","0","0","10284","453","112","0","0"
"jobdigital.net","FR","2026-03-12","03/12","22443","22443","7411","486","220","0","50.103199828416","0","0","0","0","11464","889","239","0","0"
"yayjobs.net","IN","2026-03-17","03/17","22419","22414","6276","352","110","5","10.362199973315","0","0","0","5","9979","581","118","0","5"
"azurla.com","US","2026-03-14","03/14","22416","22408","5783","203","192","0","35.442900128663","0","7","0","1","7495","345","205","0","0"
"jobflight.net","IN","2026-03-13","03/13","22383","22383","5295","324","210","0","11.194700068794","0","0","0","0","8493","495","214","0","0"
"pupicornjobs.com","IN","2026-03-14","03/14","22372","22371","5734","218","92","0","8.3341999705881","0","1","0","0","9151","334","97","0","0"
"yayjobs.net","IN","2026-03-16","03/16","22370","22367","6339","359","91","3","14.531199994497","0","0","0","3","10015","523","95","0","3"
"joblistify.com","ZA","2026-03-13","03/13","22364","22364","5295","638","207","0","2.4926999905147","0","0","0","0","8747","1089","220","0","0"
"benevolentemployer.net","ZA","2026-03-10","03/10","22340","22339","5296","645","232","1","8.637799940072","0","0","1","0","8901","1037","261","0","1"
"yayjobs.net","IN","2026-03-11","03/11","22322","22319","6251","320","93","3","13.581399925053","0","0","0","3","9772","501","102","0","3"
"benevolentemployer.net","ZA","2026-03-18","03/18","22281","22280","4772","560","188","1","1.4563000020571","0","0","1","0","8066","944","195","0","1"
"azurla.com","US","2026-03-11","03/11","22256","22248","6206","226","280","0","40.978100076318","0","7","0","1","8207","377","309","0","0"
"jobdecisiveness.com","US","2026-03-10","03/10","97936","22237","212","102","70","649","15.764300137758","2","75006","630","63","268","146","77","2","649"
"jobuliet.net","IN","2026-03-19","03/19","22229","22228","5914","285","75","1","2.5458999574184","0","0","1","0","9749","483","77","0","1"
"jobflight.net","IN","2026-03-14","03/14","22214","22213","5038","295","123","1","10.113899949007","0","0","1","0","7962","485","132","0","1"
"azurla.com","US","2026-03-13","03/13","22217","22211","5753","247","185","1","47.787800073624","0","4","1","1","7677","357","202","0","1"
"getarealcareer.com","US","2026-03-12","03/12","22187","22171","3263","190","144","15","39.012400195003","0","1","15","0","4650","307","147","0","15"
"jobflight.net","IN","2026-03-12","03/12","22160","22160","5609","346","83","0","13.869599949569","0","0","0","0","8976","561","86","0","0"
"jobdigital.net","FR","2026-03-11","03/11","22150","22150","7404","467","214","0","44.090999912471","0","0","0","0","11433","860","229","0","0"
"jobflight.net","IN","2026-03-11","03/11","22132","22132","5581","350","121","0","14.99519992061","0","0","0","0","9207","530","124","0","0"
"jobdigital.net","IN","2026-03-12","03/12","22118","22118","6218","407","169","0","22.541499980725","0","0","0","0","9964","661","175","0","0"
"jobflight.net","IN","2026-03-10","03/10","22093","22093","5583","346","106","0","17.347999859601","0","0","0","0","8888","539","107","0","0"
"bestnetworked.com","GB","2026-03-19","03/19","22094","22092","7174","392","133","2","40.868500314653","0","0","0","2","10546","655","141","0","2"
"employermatch.co.uk","GB","2026-03-19","03/19","22269","22081","8786","351","271","1","38.809999797493","0","187","0","1","12427","548","281","0","1"
"benevolentemployer.net","ZA","2026-03-17","03/17","22079","22079","4841","515","158","0","4.598399998853","0","0","0","0","7906","806","164","0","0"
"jobdigital.net","IN","2026-03-13","03/13","22073","22072","6134","419","133","1","21.698600053787","0","0","1","0","9895","665","137","0","1"
"pupicornjobs.com","IN","2026-03-16","03/16","22073","22071","6445","268","83","0","11.647899951786","0","2","0","0","10202","368","86","0","0"
"jobdigital.net","IN","2026-03-11","03/11","22058","22057","6404","407","146","1","22.396899807267","0","0","1","0","10342","677","154","0","1"
"jobflight.net","IN","2026-03-15","03/15","22038","22038","5050","305","138","0","15.185000078753","0","0","0","0","7869","507","145","0","0"
"jobflight.net","IN","2026-03-18","03/18","22025","22025","5449","319","111","0","2.2144999951124","0","0","0","0","8791","527","115","0","0"
"getarealcareer.com","US","2026-03-14","03/14","22034","22023","3093","152","75","10","32.225300438702","0","1","10","0","4386","291","83","0","10"
"jobslancer.com","US","2026-03-15","03/15","22843","22020","1199","103","35","2","11.528400056064","5","819","1","3","1342","197","37","5","2"
"nudiustertian.com","IN","2026-03-12","03/12","22007","22007","5791","364","105","0","13.782800044864","0","0","0","0","9462","623","108","0","0"
"pupicornjobs.com","IN","2026-03-15","03/15","22009","22007","5532","204","76","0","10.0032999916","0","2","0","0","8632","323","84","0","0"
"jobwend.net","ZA","2026-03-12","03/12","22005","22004","5079","765","305","1","9.8837000036146","1","0","1","0","8729","1245","313","1","1"
"jobdecisiveness.com","US","2026-03-11","03/11","69438","22000","130","64","45","332","10.842599898577","1","47081","292","65","169","87","55","1","332"
"jobdigital.net","IN","2026-03-14","03/14","21999","21999","5874","369","107","0","23.322000069544","0","0","0","0","9274","651","110","0","0"
"jobflight.net","IN","2026-03-17","03/17","21983","21982","5563","305","41","1","7.1429999871179","0","0","1","0","9020","485","43","0","1"
"nudiustertian.com","IN","2026-03-11","03/11","21962","21962","5890","356","85","0","15.375299862586","0","0","0","0","9667","633","89","0","0"
"nudiustertian.com","IN","2026-03-10","03/10","21958","21957","5950","352","117","1","16.444399787113","0","0","1","0","9636","558","118","0","1"
"benevolentemployer.net","ZA","2026-03-16","03/16","21952","21952","5133","557","162","0","7.1366000645794","0","0","0","0","8616","886","171","0","0"
"azurla.com","US","2026-03-12","03/12","21940","21937","6107","240","190","0","42.066800232977","0","3","0","0","8081","385","206","0","0"
"yayjobs.net","IN","2026-03-18","03/18","21935","21931","5779","298","115","4","1.6241000099108","0","0","0","4","9150","494","122","0","4"
"authoredjobs.com","ZA","2026-03-14","03/14","21930","21930","3652","480","121","0","10.363700132817","0","0","0","0","6025","822","131","0","0"
"jobflight.net","IN","2026-03-16","03/16","21925","21923","5462","289","95","2","8.8606000067666","0","0","2","0","8698","430","96","0","2"
"jobdigital.net","IN","2026-03-15","03/15","21882","21882","5907","417","129","0","25.093199861236","0","0","0","0","9299","691","136","0","0"
"joblistify.com","ZA","2026-03-12","03/12","21878","21878","5471","716","226","0","11.852099972079","0","0","0","0","9277","1172","242","0","0"
"getarealcareer.com","US","2026-03-10","03/10","21849","21835","3364","176","118","13","31.671200156212","0","1","13","0","4852","282","125","0","13"
"mezzos.net","IT","2026-03-19","03/19","21874","21829","10939","454","262","3","0","0","43","0","2","16094","755","283","0","3"
"jobdigital.net","IN","2026-03-10","03/10","21824","21823","6353","402","163","1","26.009099611081","0","0","1","0","9987","636","171","0","1"
"nudiustertian.com","IN","2026-03-13","03/13","21819","21819","5495","362","90","0","13.876900197938","0","0","0","0","8871","563","91","0","0"
"jobdigital.net","IN","2026-03-17","03/17","21819","21819","6391","396","181","0","11.983400002122","0","0","0","0","10257","576","185","0","0"
"jobdigital.net","IN","2026-03-16","03/16","21797","21796","6456","429","104","1","23.635999872349","0","0","1","0","10376","687","105","0","1"
"conferredcareers.com","IN","2026-03-10","03/10","21794","21794","5699","365","99","0","17.206799883395","0","0","0","0","9564","545","108","0","0"
"conferredcareers.com","IN","2026-03-11","03/11","21760","21760","5711","382","157","0","16.972900000401","0","0","0","0","9327","585","159","0","0"
"conferredcareers.com","IN","2026-03-12","03/12","21718","21718","5514","370","104","0","14.652199962176","0","0","0","0","9091","549","106","0","0"
"jobdigital.net","IN","2026-03-18","03/18","21709","21706","6135","394","143","3","3.2049000374973","0","0","3","0","9896","651","150","0","3"
"nudiustertian.com","IN","2026-03-14","03/14","21665","21665","5033","312","77","0","13.347399988212","0","0","0","0","8063","614","81","0","0"
"careercharmer.net","ZA","2026-03-15","03/15","21660","21659","3430","341","182","1","5.4722000211477","0","0","1","0","5489","509","187","0","1"
"tablemountainemployment.com","US","2026-03-10","03/10","21643","21642","8926","270","150","1","56.705499731004","0","0","1","0","11566","434","186","0","1"
"joblur.localjobstars.com","IN","2026-03-13","03/13","21599","21599","5321","398","139","0","20.034699989483","0","0","0","0","8600","682","142","0","0"
"jobwend.net","ZA","2026-03-13","03/13","21587","21587","4227","530","194","0","7.0876999876928","0","0","0","0","7112","796","204","0","0"
"joblur.localjobstars.com","IN","2026-03-15","03/15","21587","21587","5269","383","112","0","17.480899856426","0","0","0","0","8593","639","122","0","0"
"joblur.localjobstars.com","IN","2026-03-16","03/16","21576","21576","5917","389","116","0","16.9862999795","0","0","0","0","9549","598","128","0","0"
"joblur.localjobstars.com","IN","2026-03-17","03/17","21564","21564","5617","454","158","0","13.298899811693","0","0","0","0","9008","732","168","0","0"
"azurla.com","US","2026-03-10","03/10","21513","21510","5753","261","262","0","44.621600214392","0","3","0","0","7849","389","280","0","0"
"conferredcareers.com","IN","2026-03-14","03/14","21510","21510","4987","324","86","0","14.014099974185","0","0","0","0","8118","540","92","0","0"
"joblur.localjobstars.com","IN","2026-03-14","03/14","21466","21466","5080","347","111","0","13.837499987334","0","0","0","0","8118","580","115","0","0"
"conferredcareers.com","IN","2026-03-13","03/13","21463","21463","5355","366","128","0","14.791400127113","0","0","0","0","8928","597","134","0","0"
"composedcareers.com","US","2026-03-18","03/18","21500","21462","503","85","25","3","2.7834000140429","2","29","0","9","650","123","29","2","3"
"joblur.localjobstars.com","IN","2026-03-12","03/12","21460","21460","5554","411","106","0","18.740899932571","0","0","0","0","8948","651","109","0","0"
"authoredjobs.com","ZA","2026-03-13","03/13","21459","21459","4387","543","185","0","6.1120000469964","0","0","0","0","7374","862","197","0","0"
"conferredcareers.com","IN","2026-03-15","03/15","21417","21417","5115","309","77","0","16.891899907961","0","0","0","0","8294","503","83","0","0"
"joblur.localjobstars.com","IN","2026-03-11","03/11","21402","21402","5426","362","120","0","16.160599762574","0","0","0","0","8957","578","126","0","0"
"harpjob.com","IN","2026-03-10","03/10","21366","21366","5903","349","57","0","15.986799777485","0","0","0","0","9772","565","60","0","0"
"jobcomfortable.com","ZA","2026-03-19","03/19","21373","21362","4961","660","167","11","0.69589998573065","0","0","0","11","8496","1034","173","0","11"
"joblur.localjobstars.com","IN","2026-03-18","03/18","21348","21348","5400","335","113","0","3.2834999915212","0","0","0","0","8644","532","117","0","0"
"getarealcareer.com","US","2026-03-11","03/11","21361","21347","3333","190","175","13","34.450300425291","0","1","13","0","4726","332","180","0","13"
"manyactivejobs.co.uk","GB","2026-03-10","03/10","21742","21340","6552","325","209","5","52.928400333971","0","394","4","4","9502","530","223","0","5"
"authoredjobs.com","ZA","2026-03-18","03/18","21318","21318","4968","639","202","0","1.3525000012014","0","0","0","0","8414","1067","212","0","0"
