"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jobpresent.net","US","2026-03-25","03/25","109634","109633","45260","670","1032","1","135.69539959729","0","0","0","1","55571","1048","1075","0","1"
"jobpresent.net","US","2026-03-26","03/26","109615","109614","44730","719","1065","1","49.662500038743","0","0","0","1","54987","1091","1130","0","1"
"hirebulletin.com","US","2026-03-24","03/24","109564","109563","29994","830","1005","1","177.29689999297","0","0","1","0","39080","1253","1469","0","1"
"hirebulletin.com","US","2026-03-25","03/25","109467","109466","30528","829","864","1","162.93420026451","0","0","1","0","39644","1269","983","0","1"
"hirebulletin.com","US","2026-03-26","03/26","109172","109171","30166","816","984","1","55.34679993242","0","0","1","0","39239","1334","1025","0","1"
"careerapproval.net","US","2026-03-26","03/26","108500","108497","36615","1101","1295","3","86.986100053415","0","0","3","0","46494","1938","1358","0","3"
"careerapproval.net","US","2026-03-23","03/23","107893","107889","35765","1202","1247","4","242.34439890692","0","0","3","1","45491","1789","1273","0","4"
"careerapproval.net","US","2026-03-25","03/25","107652","107649","36768","1099","1373","3","217.14819946513","0","0","3","0","46496","1658","1480","0","3"
"careerapproval.net","US","2026-03-24","03/24","107345","107344","36855","1064","1354","1","218.66679964587","0","0","1","0","46704","1591","1405","0","1"
"careerarcher.net","GB","2026-03-21","03/21","106320","106317","43968","899","608","3","147.91860052384","0","0","2","1","57329","1503","644","0","3"
"careerarcher.net","GB","2026-03-20","03/20","106054","106052","45338","986","791","2","156.53290034272","0","0","2","0","60229","1568","825","0","2"
"careerarcher.net","GB","2026-03-22","03/22","106047","106045","45874","1028","860","2","163.66759993508","0","0","1","1","60028","1740","905","0","2"
"careerarcher.net","GB","2026-03-19","03/19","105828","105827","46674","1041","870","1","156.10360103287","0","0","1","0","62325","1690","910","0","1"
"ivessi.net","US","2026-03-19","03/19","105776","105774","30412","760","899","2","148.2289999905","0","0","2","0","37455","1180","1062","0","2"
"careerarcher.net","GB","2026-03-23","03/23","105738","105735","47898","1237","1083","3","210.00990214944","0","0","2","1","65113","1938","1136","0","3"
"careerarcher.net","GB","2026-03-24","03/24","105454","105452","47925","1119","1024","2","176.5463021528","0","0","2","0","65195","1823","1059","0","2"
"careerarcher.net","GB","2026-03-25","03/25","105196","105195","47351","1130","918","1","173.46890021674","0","0","1","0","64009","1745","966","0","1"
"careerarcher.net","GB","2026-03-26","03/26","105102","105100","46984","1096","942","2","113.88940081559","0","0","2","0","63537","1713","989","0","2"
"jobsflagcareers.com","US","2026-03-19","03/19","105052","105052","38954","889","973","0","161.48879895359","0","0","0","0","48181","1333","1010","0","0"
"jobsflagcareers.com","US","2026-03-22","03/22","104058","104058","38219","863","953","0","166.56049954891","0","0","0","0","46883","1389","1017","0","0"
"jobsflagcareers.com","US","2026-03-20","03/20","104008","104007","39209","879","863","1","160.50880011264","0","0","1","0","48738","1347","916","0","1"
"jobsflagcareers.com","US","2026-03-26","03/26","103879","103875","43640","870","1174","4","67.784199913964","0","0","3","1","54767","1313","1225","0","4"
"jobsflagcareers.com","US","2026-03-21","03/21","103857","103855","37859","757","968","2","138.73989930004","0","0","1","1","46072","1250","1084","0","2"
"jobsflagcareers.com","US","2026-03-23","03/23","103843","103841","42442","961","950","2","195.45659942366","0","0","2","0","53165","1419","1003","0","2"
"jobsflagcareers.com","US","2026-03-25","03/25","103773","103772","44188","872","1198","1","167.24709942751","0","0","1","0","55453","1350","1313","0","1"
"jobsflagcareers.com","US","2026-03-24","03/24","103765","103764","43696","938","1231","1","193.02050007135","0","0","1","0","54457","1522","1319","0","1"
"ivessi.net","US","2026-03-20","03/20","103147","103146","28843","628","677","1","104.3119995445","0","0","1","0","35459","1193","713","0","1"
"newjobpursuit.co.uk","GB","2026-03-26","03/26","101151","101150","47712","942","851","1","85.207400452346","0","0","1","0","63971","1511","893","0","1"
"newjobpursuit.co.uk","GB","2026-03-25","03/25","100853","100853","47712","908","709","0","130.6820002282","0","0","0","0","64003","1447","756","0","0"
"newjobpursuit.co.uk","GB","2026-03-21","03/21","100699","100699","44104","609","426","0","103.71990098059","0","0","0","0","57474","1023","448","0","0"
"newjobpursuit.co.uk","GB","2026-03-22","03/22","100685","100685","46247","759","524","0","117.98609963432","0","0","0","0","60392","1444","576","0","0"
"newjobpursuit.co.uk","GB","2026-03-19","03/19","100601","100599","46239","680","534","2","110.66710039321","0","0","2","0","60826","1060","562","0","2"
"newjobpursuit.co.uk","GB","2026-03-24","03/24","100362","100362","47726","903","776","0","137.49750091881","0","0","0","0","64203","1408","819","0","0"
"newjobpursuit.co.uk","GB","2026-03-20","03/20","100192","100192","44981","621","425","0","89.021899828687","0","0","0","0","59472","983","451","0","0"
"ivessi.net","US","2026-03-21","03/21","100087","100087","32970","657","676","0","118.80330006033","0","0","0","0","39458","1183","731","0","0"
"newjobpursuit.co.uk","GB","2026-03-23","03/23","100066","100066","47563","823","601","0","116.48380017187","0","0","0","0","64052","1284","615","0","0"
"aptena.com","DE","2026-03-22","03/22","99040","99040","41270","2418","1255","0","604.45319650881","0","0","0","0","63987","4384","1360","0","0"
"aptena.com","DE","2026-03-23","03/23","98957","98955","45681","2521","1563","2","680.33979233541","0","0","2","0","76206","4413","1666","0","2"
"aptena.com","DE","2026-03-26","03/26","98941","98940","44343","2424","1428","1","435.78609655984","0","0","1","0","72685","4346","1529","0","1"
"aptena.com","DE","2026-03-25","03/25","98850","98850","44820","2681","1663","0","749.52119770832","1","0","0","0","74005","4710","1778","1","0"
"aptena.com","DE","2026-03-24","03/24","98822","98822","45079","2627","1500","0","695.75879273936","0","0","0","0","74209","4838","1592","0","0"
"aptena.com","DE","2026-03-20","03/20","98748","98747","41307","2219","1281","1","546.42939411104","0","0","1","0","65986","3964","1355","0","1"
"aptena.com","DE","2026-03-21","03/21","98700","98700","39414","2242","1409","0","571.87909698859","1","0","0","0","61152","3939","1496","1","0"
"aptena.com","DE","2026-03-19","03/19","97792","97790","42533","2414","1393","2","623.42349184677","0","0","2","0","68774","4283","1488","0","2"
"ivessi.net","US","2026-03-22","03/22","96536","96536","33877","640","724","0","103.411899928","0","0","0","0","41136","1019","779","0","0"
"jobmodesty.com","US","2026-03-21","03/21","93951","93951","28077","650","831","0","118.69960018084","0","0","0","0","35258","1070","889","0","0"
"ivessi.net","US","2026-03-23","03/23","93707","93707","33550","668","736","0","123.32289965078","0","0","0","0","42026","1077","773","0","0"
"harpjob.com","US","2026-03-19","03/19","93323","93321","25708","1021","834","2","198.72139959782","0","0","2","0","31901","1616","890","0","2"
"jobmodesty.com","US","2026-03-19","03/19","93249","93247","29919","766","996","2","147.13599940203","0","0","2","0","38416","1356","1049","0","2"
"jobalien.net","US","2026-03-25","03/25","93160","93159","38849","904","957","1","156.18619986251","0","0","1","0","50475","1380","997","0","1"
"jobalien.net","US","2026-03-24","03/24","93079","93079","39148","904","1007","0","182.76919963025","0","0","0","0","50851","1385","1054","0","0"
"jobalien.net","US","2026-03-26","03/26","92954","92953","38234","856","890","1","53.863500006497","0","0","1","0","49455","1341","920","0","1"
"jobalien.net","US","2026-03-22","03/22","92931","92931","37706","741","822","0","139.51309946179","0","0","0","0","48183","1128","874","0","0"
"jobalien.net","US","2026-03-20","03/20","92912","92911","38011","726","761","1","135.2237998601","0","0","1","0","48611","1123","806","0","1"
"jobalien.net","US","2026-03-23","03/23","92889","92888","39437","871","868","1","163.49419979565","0","0","1","0","51343","1296","917","0","1"
"jobalien.net","US","2026-03-21","03/21","92777","92776","36806","703","830","1","117.36880052648","0","0","1","0","46194","1231","879","0","1"
"jobmodesty.com","US","2026-03-20","03/20","92768","92767","28769","690","920","1","112.92010026053","0","0","1","0","36611","1011","962","0","1"
"jobalien.net","US","2026-03-19","03/19","92750","92750","38173","880","1036","0","161.04979961552","0","0","0","0","49329","1378","1089","0","0"
"jobadmiration.com","US","2026-03-19","03/19","92691","92658","20798","854","753","33","158.36039985809","0","0","32","1","28285","1402","802","0","33"
"ivessi.net","US","2026-03-24","03/24","92102","92102","33170","650","731","0","100.39800004289","0","0","0","0","41378","885","776","0","0"
"jobmodesty.com","US","2026-03-23","03/23","91914","91913","27716","838","910","1","160.86680009495","0","0","1","0","35664","1300","975","0","1"
"jobmodesty.com","US","2026-03-22","03/22","91910","91907","28606","649","849","3","112.31380012073","0","0","3","0","35815","1020","907","0","3"
"jobmodesty.com","US","2026-03-24","03/24","91447","91447","25201","788","945","0","149.8153995052","0","0","0","0","31872","1222","978","0","0"
"jobadmiration.com","US","2026-03-20","03/20","91384","91360","17775","657","716","24","126.07160014287","0","0","24","0","24135","1154","776","0","24"
"jobmodesty.com","US","2026-03-25","03/25","90952","90951","25292","717","824","1","144.93020029739","0","0","1","0","32201","1061","862","0","1"
"jobadmiration.com","US","2026-03-25","03/25","90949","90926","18855","687","797","23","152.55629951134","0","0","21","2","25329","1148","871","0","23"
"jobmodesty.com","US","2026-03-26","03/26","90624","90623","25200","696","657","1","49.532000137493","0","0","1","0","31850","1099","691","0","1"
"ivessi.net","US","2026-03-25","03/25","90515","90514","32823","567","740","1","109.15839950368","0","0","1","0","40693","920","820","0","1"
"jobadmiration.com","US","2026-03-26","03/26","90065","90044","20487","732","749","21","52.633700326085","0","0","21","0","26926","1288","795","0","21"
"jobadmiration.com","US","2026-03-21","03/21","90020","90001","21032","732","662","19","133.18410014943","0","0","19","0","27399","1257","764","0","19"
"thesejobs.net","US","2026-03-19","03/19","89619","89618","38688","783","818","1","135.63619960845","0","0","1","0","48280","1124","854","0","1"
"hireablejobs.com","US","2026-03-21","03/21","89574","89572","25850","695","749","2","135.53080020309","0","0","2","0","31055","1368","796","0","2"
"harpjob.com","US","2026-03-20","03/20","89332","89331","24887","815","665","1","157.05089999549","0","0","1","0","30625","1414","699","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-26","03/26","89302","89301","31712","850","623","0","85.687400948256","0","1","0","0","43499","1370","649","0","0"
"slothjob.net","ZA","2026-03-19","03/19","89300","89298","18564","2070","861","2","32.049999971874","0","0","1","1","30824","3362","905","0","2"
"thesejobs.net","US","2026-03-20","03/20","89021","89019","40218","822","760","2","150.57539996691","0","0","2","0","51276","1241","789","0","2"
"hireablejobs.com","US","2026-03-19","03/19","88988","88988","28319","843","900","0","150.12919947878","0","0","0","0","35013","1298","944","0","0"
"hireablejobs.com","US","2026-03-20","03/20","88926","88924","21768","623","846","1","117.24750058912","0","1","0","1","27321","1038","890","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-23","03/23","88914","88914","31409","896","604","0","123.60450071096","0","0","0","0","43214","1310","632","0","0"
"jobadmiration.com","US","2026-03-22","03/22","88909","88890","20689","746","643","19","123.81040009297","0","0","19","0","27199","1321","698","0","19"
"thesejobs.net","US","2026-03-23","03/23","88885","88883","40663","860","846","2","163.94010027498","0","0","1","1","51935","1275","885","0","2"
"thesejobs.net","US","2026-03-24","03/24","88882","88878","40805","816","948","4","154.23470012471","0","0","3","1","51837","1196","1012","0","4"
"slothjob.net","ZA","2026-03-20","03/20","88865","88864","17235","1870","557","1","25.116499971598","0","0","1","0","28076","2947","590","0","1"
"ivessi.net","US","2026-03-26","03/26","88769","88769","32705","539","644","0","37.341100057587","0","0","0","0","40318","789","728","0","0"
"thesejobs.net","US","2026-03-25","03/25","88607","88606","40008","819","873","1","153.73039949592","0","0","1","0","50854","1203","933","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-25","03/25","88534","88533","31397","923","583","1","141.7480999548","0","0","1","0","43285","1422","605","0","1"
"hireablejobs.com","US","2026-03-26","03/26","88516","88516","31962","861","1083","0","69.32240001671","3","0","0","0","39829","1382","1128","3","0"
"thesejobs.net","US","2026-03-26","03/26","88496","88496","40287","755","1096","0","56.905200071633","0","0","0","0","50909","1154","1163","0","0"
"email.uk.jobdiagnosis.com","GB","2026-03-24","03/24","88452","88450","31673","892","687","2","132.70210112259","0","0","2","0","43682","1408","714","0","2"
"thesejobs.net","US","2026-03-21","03/21","88429","88429","38215","703","672","0","121.06789994612","0","0","0","0","47993","1181","716","0","0"
"thesejobs.net","US","2026-03-22","03/22","88394","88392","38518","716","672","2","145.19220003486","0","0","2","0","48026","1200","715","0","2"
"slothjob.net","ZA","2026-03-21","03/21","88197","88197","13925","1472","531","0","22.656499867793","0","0","0","0","22231","2461","603","0","0"
"slothjob.net","ZA","2026-03-22","03/22","87935","87933","14535","1603","541","2","27.709099931875","0","0","2","0","23296","2678","582","0","2"
"email.uk.jobdiagnosis.com","GB","2026-03-22","03/22","87873","87873","29225","698","509","0","114.22700048052","0","0","0","0","38401","1136","525","0","0"
"slothjob.net","ZA","2026-03-23","03/23","87860","87858","19650","2081","857","2","32.238799887244","0","0","1","1","32827","3325","915","0","2"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-26","03/26","87832","87832","32348","971","648","0","92.614501226693","0","0","0","0","44601","1614","664","0","0"
"email.uk.jobdiagnosis.com","GB","2026-03-19","03/19","87821","87819","29896","743","580","1","114.88160096668","0","1","0","1","40439","1168","595","0","1"
"slothjob.net","ZA","2026-03-26","03/26","87801","87798","17295","1782","774","3","4.5308000118821","0","0","3","0","28629","2995","838","0","3"
"email.uk.jobdiagnosis.com","GB","2026-03-20","03/20","87746","87745","29962","674","565","1","94.26640085876","0","0","1","0","40147","1109","580","0","1"
"email.uk.jobdiagnosis.com","GB","2026-03-21","03/21","87655","87654","28802","614","448","1","103.15140072256","0","0","1","0","37668","1037","469","0","1"
"slothjob.net","ZA","2026-03-24","03/24","87632","87632","19345","2046","780","0","31.165900145657","0","0","0","0","31950","3255","836","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-26","03/26","87622","87622","31988","931","618","0","96.076201114804","0","0","0","0","45319","1364","643","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-25","03/25","87570","87570","32403","942","600","0","140.45400092378","0","0","0","0","44632","1593","627","0","0"
"hireablejobs.com","US","2026-03-23","03/23","87533","87533","30694","866","1155","0","153.68760008737","0","0","0","0","38319","1371","1193","0","0"
"hireablejobs.com","US","2026-03-22","03/22","87529","87528","27048","709","730","1","132.72980056703","0","0","1","0","32958","1258","779","0","1"
"jobadmiration.com","US","2026-03-23","03/23","87542","87517","19006","753","728","25","134.68709997088","0","0","23","2","26042","1202","793","0","25"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-24","03/24","87336","87334","32084","977","747","2","143.50360029936","0","0","2","0","44665","1668","780","0","2"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-25","03/25","87319","87318","32035","996","547","1","151.21930045635","0","0","1","0","45720","1482","575","0","1"
"hireablejobs.com","US","2026-03-24","03/24","87262","87262","31737","906","949","0","188.28830064833","0","0","0","0","39651","1326","994","0","0"
"jobadmiration.com","US","2026-03-24","03/24","87270","87251","20742","753","861","19","159.1046994701","0","0","19","0","27635","1346","963","0","19"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-20","03/20","87237","87237","30496","727","625","0","117.06410027668","0","0","0","0","41186","1228","647","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-21","03/21","87210","87209","29486","698","507","1","106.70630051382","0","0","1","0","38571","1231","524","0","1"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-22","03/22","87166","87166","28851","723","499","0","110.18970057741","0","0","0","0","38034","1240","510","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-23","03/23","87140","87140","31998","922","638","0","146.56460066326","0","0","0","0","44272","1534","672","0","0"
"slothjob.net","ZA","2026-03-25","03/25","87025","87023","18433","1874","732","2","26.625399960205","0","0","2","0","30341","2992","772","0","2"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-21","03/21","87012","87012","29077","710","415","0","115.88260128908","0","0","0","0","38609","1218","424","0","0"
"j3.email.uk.jobdiagnosis.com","GB","2026-03-19","03/19","86977","86977","31282","831","629","0","150.81000085175","0","0","0","0","42561","1459","648","0","0"
"hireablejobs.com","US","2026-03-25","03/25","86833","86833","31382","859","1063","0","172.7684998028","0","0","0","0","39224","1299","1101","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-24","03/24","86498","86498","32379","1000","709","0","148.00330092758","0","0","0","0","45983","1437","731","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-22","03/22","86457","86457","29443","759","446","0","110.13990043197","0","0","0","0","39223","1224","471","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-20","03/20","86427","86427","29467","731","582","0","112.87340175733","0","0","0","0","40775","1096","595","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-23","03/23","86251","86251","32393","1010","581","0","158.85490162857","0","0","0","0","45911","1482","612","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-20","03/20","86242","86242","17051","1884","536","0","27.849000229035","0","0","0","0","28071","3167","559","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-21","03/21","86173","86173","13098","1376","351","0","18.812399764545","0","0","0","0","20691","2230","368","0","0"
"j2.email.uk.jobdiagnosis.com","GB","2026-03-19","03/19","86147","86147","30685","879","597","0","138.71020114981","0","0","0","0","42955","1273","613","0","0"
"approvecareers.net","US","2026-03-20","03/20","86058","86056","37848","694","683","2","118.90060012043","0","0","1","1","47875","1129","709","0","2"
"harpjob.com","US","2026-03-21","03/21","85917","85916","24887","690","701","1","130.53580031963","0","0","1","0","30173","1149","755","0","1"
"approvecareers.net","US","2026-03-21","03/21","85736","85735","36377","591","691","1","94.609999695793","0","0","1","0","45339","1019","724","0","1"
"approvecareers.net","US","2026-03-23","03/23","85730","85730","38266","779","938","0","137.56789932027","0","0","0","0","48739","1172","975","0","0"
"approvecareers.net","US","2026-03-22","03/22","85568","85567","36206","610","841","1","106.94719976932","1","0","1","0","45314","964","1020","1","1"
"approvecareers.net","US","2026-03-25","03/25","85339","85339","38371","800","915","0","133.12849977147","0","0","0","0","48903","1178","976","0","0"
"approvecareers.net","US","2026-03-24","03/24","85288","85286","38010","741","894","2","134.75030029565","0","0","1","1","48574","1200","948","0","2"
"approvecareers.net","US","2026-03-26","03/26","85262","85259","38068","734","984","3","55.469100169837","0","0","2","1","48143","1077","1022","0","3"
"employmentpursuit.co.uk","GB","2026-03-20","03/20","85182","85182","43195","787","676","0","119.36559935659","0","0","0","0","58066","1324","722","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-22","03/22","85021","85021","13403","1320","401","0","17.86150005227","0","0","0","0","21381","2120","425","0","0"
"approvecareers.net","US","2026-03-19","03/19","84898","84894","36087","633","817","4","112.59609951451","0","0","2","2","45164","969","863","0","4"
"za3.jbe.best-jobs-online.com","ZA","2026-03-19","03/19","85273","84884","17733","2033","624","0","30.379599371925","0","389","0","0","29787","3352","642","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-03-20","03/20","84177","84171","14175","1483","516","6","20.142500061542","0","0","5","1","23432","2336","533","0","6"
"betterjobsonline.com","GB","2026-03-20","03/20","84108","84104","34349","834","758","4","133.86509961542","0","0","0","4","45988","1382","821","0","4"
"za2.jbe.best-jobs-online.com","ZA","2026-03-21","03/21","84032","84023","11330","1181","768","9","15.455500065815","0","0","9","0","17989","1946","839","0","9"
"employmentpursuit.co.uk","GB","2026-03-21","03/21","83828","83827","41556","666","565","1","89.722800310701","0","0","1","0","55185","1065","581","0","1"
"employmentpursuit.co.uk","GB","2026-03-19","03/19","83769","83769","43671","834","856","0","136.8146004416","0","0","0","0","58445","1342","904","0","0"
"harpjob.com","US","2026-03-22","03/22","83481","83481","24519","701","587","0","128.44009979069","0","0","0","0","30170","1151","631","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-23","03/23","83461","83461","17698","1777","535","0","22.077700037509","0","0","0","0","29525","2823","559","0","0"
"betterjobsonline.com","GB","2026-03-19","03/19","83152","83142","35118","847","908","10","147.35730055068","0","0","4","6","46451","1328","945","0","10"
"za2.jbe.best-jobs-online.com","ZA","2026-03-22","03/22","82996","82989","11990","1171","398","7","16.690400068648","0","0","7","0","19097","1867","420","0","7"
"betterjobsonline.com","GB","2026-03-21","03/21","82990","82985","32883","687","544","5","106.97140046209","0","0","0","5","42898","1124","575","0","5"
"employmentpursuit.co.uk","GB","2026-03-22","03/22","82710","82710","42546","602","489","0","96.360699405894","0","0","0","0","55902","1070","518","0","0"
"harpjob.com","US","2026-03-24","03/24","82439","82439","28034","765","847","0","139.96249935403","0","0","0","0","35408","1175","895","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-24","03/24","82438","82437","17615","1835","686","1","27.171900362242","0","0","1","0","29961","3103","728","0","1"
"betterjobsonline.com","GB","2026-03-22","03/22","82161","82156","33933","690","673","5","101.19679979794","0","0","0","5","44258","1088","716","0","5"
"za2.jbe.best-jobs-online.com","ZA","2026-03-19","03/19","83140","82104","15102","1674","596","7","21.889200447593","0","1029","7","0","25005","2575","613","0","7"
"harpjob.com","US","2026-03-23","03/23","82046","82046","27566","827","749","0","146.14449952636","0","0","0","0","34366","1305","790","0","0"
"za3.jbe.best-jobs-online.com","ZA","2026-03-25","03/25","81881","81880","16776","1747","607","1","20.907299949788","0","0","1","0","28085","2889","644","0","1"
"employmentpursuit.co.uk","GB","2026-03-23","03/23","81619","81618","44221","696","698","1","102.82400027849","0","0","1","0","59781","1032","725","0","1"
"za2.jbe.best-jobs-online.com","ZA","2026-03-23","03/23","81563","81559","15567","1496","575","4","20.173700197134","0","0","4","0","25507","2328","610","0","4"
"za3.jbe.best-jobs-online.com","ZA","2026-03-26","03/26","81521","81521","16157","1692","548","0","3.0386999456678","0","0","0","0","27182","2823","575","0","0"
"betterjobsonline.com","GB","2026-03-23","03/23","81077","81074","35904","868","742","3","132.93490037322","0","0","0","3","48586","1305","774","0","3"
"employmentpursuit.co.uk","GB","2026-03-24","03/24","80865","80865","43663","640","546","0","95.849500566721","0","0","0","0","58872","1059","570","0","0"
"za2.jbe.best-jobs-online.com","ZA","2026-03-24","03/24","80528","80523","15908","1615","624","5","20.064300081693","0","0","5","0","26543","2476","654","0","5"
"employmentpursuit.co.uk","GB","2026-03-25","03/25","80427","80426","43056","573","472","1","89.636900275946","0","0","1","0","57698","924","501","0","1"
"composedcareers.com","GB","2026-03-19","03/19","80384","80384","29459","681","482","0","109.52970047109","0","0","0","0","39184","1115","513","0","0"
"betterjobsonline.com","GB","2026-03-26","03/26","80269","80263","35014","811","820","6","88.863300681114","0","0","0","6","46640","2246","854","0","6"
"betterjobsonline.com","GB","2026-03-25","03/25","80250","80248","35709","820","622","2","128.57970032375","0","0","0","2","47805","1272","659","0","2"
"za2.jbe.best-jobs-online.com","ZA","2026-03-25","03/25","80031","80021","14488","1480","624","10","20.437600231729","0","0","10","0","24410","2296","656","0","10"
"betterjobsonline.com","GB","2026-03-24","03/24","79956","79949","35278","791","588","7","108.44000089914","0","0","0","7","47583","1198","615","0","7"
"za2.jbe.best-jobs-online.com","ZA","2026-03-26","03/26","79943","79939","13941","1481","458","4","1.5122000051197","0","0","4","0","23302","2353","488","0","4"
"employmentpursuit.co.uk","GB","2026-03-26","03/26","79720","79720","43090","557","561","0","50.834400318563","0","0","0","0","58006","934","595","0","0"
"composedcareers.com","GB","2026-03-20","03/20","79704","79704","28685","589","406","0","89.161600239575","0","0","0","0","37916","996","436","0","0"
"tablemountainemployment.com","ZA","2026-03-25","03/25","79528","79526","16671","1827","493","2","24.152600141708","0","0","2","0","27969","2850","527","0","2"
"tablemountainemployment.com","ZA","2026-03-19","03/19","79209","79209","16356","1858","433","0","30.424799774308","0","0","0","0","27055","2986","477","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-19","03/19","79384","79198","34582","546","416","24","67.948900483549","0","162","0","24","44772","996","435","0","24"
"uk3.jbe.best-jobs-online.com","GB","2026-03-20","03/20","79160","79160","33788","461","323","0","52.19880062528","0","0","0","0","43585","784","343","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-20","03/20","79155","79149","28967","383","333","6","37.072900258005","0","0","5","1","37201","615","350","0","6"
"tablemountainemployment.com","ZA","2026-03-20","03/20","79149","79148","14922","1589","334","1","21.968500066083","0","0","1","0","24755","2583","352","0","1"
"tablemountainemployment.com","ZA","2026-03-24","03/24","79144","79142","16875","1881","459","2","27.360000368673","0","0","1","1","28637","3015","490","0","2"
"tablemountainemployment.com","ZA","2026-03-26","03/26","79088","79087","15564","1697","396","1","3.7766999562155","0","0","1","0","25686","2889","420","0","1"
"tablemountainemployment.com","ZA","2026-03-23","03/23","78802","78800","17224","1905","514","2","30.144399739336","0","0","2","0","28785","3057","554","0","2"
"uk3.jbe.best-jobs-online.com","GB","2026-03-21","03/21","78772","78772","31397","381","343","0","37.377000512555","0","0","0","0","39938","606","353","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-21","03/21","78772","78765","27035","315","327","7","32.437200041488","0","0","6","1","34453","523","331","0","7"
"composedcareers.com","GB","2026-03-21","03/21","78699","78699","27384","549","272","0","84.737900374457","0","0","0","0","35331","896","282","0","0"
"harpjob.com","US","2026-03-26","03/26","78695","78695","27260","695","735","0","57.794500090182","8","0","0","0","34273","1087","786","8","0"
"harpjob.com","US","2026-03-25","03/25","78672","78670","26275","673","723","2","144.27189985663","0","0","2","0","33512","1055","758","0","2"
"tablemountainemployment.com","ZA","2026-03-21","03/21","78497","78494","12180","1213","372","3","16.306599978823","0","0","3","0","19503","1940","397","0","3"
"uk2.jbe.best-jobs-online.com","GB","2026-03-19","03/19","79381","78484","30477","468","401","116","56.709000520408","0","781","5","111","39284","800","414","0","116"
"tablemountainemployment.com","ZA","2026-03-22","03/22","78332","78332","12920","1365","358","0","19.466200024355","0","0","0","0","20874","2303","379","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-22","03/22","78312","78312","30493","387","283","0","44.337799727917","0","0","0","0","39033","671","295","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-22","03/22","78311","78309","26204","316","278","2","32.560599995777","0","0","2","0","33601","543","289","0","2"
"composedcareers.com","GB","2026-03-26","03/26","78252","78251","29640","727","547","1","75.53860071674","0","0","1","0","39609","1179","574","0","1"
"za.jbe.best-jobs-online.com","ZA","2026-03-20","03/20","78113","78090","11963","1167","480","23","14.005400122143","0","0","22","1","19542","1897","500","0","23"
"uk3.jbe.best-jobs-online.com","GB","2026-03-23","03/23","77965","77965","34009","533","429","0","60.01020039618","0","0","0","0","44703","845","448","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-23","03/23","77966","77960","29345","445","446","6","47.655700292438","0","0","5","1","38335","716","457","0","6"
"za.jbe.best-jobs-online.com","ZA","2026-03-21","03/21","77982","77959","9677","937","714","23","14.430499988142","0","0","21","2","15537","1571","774","0","23"
"composedcareers.com","GB","2026-03-22","03/22","77933","77933","28196","525","452","0","85.258999796584","0","0","0","0","36660","872","472","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-24","03/24","77709","77709","33972","552","487","0","62.548900231719","0","0","0","0","44623","891","511","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-24","03/24","77707","77700","29542","437","433","7","55.204300269485","0","0","7","0","38557","830","456","0","7"
"uk3.jbe.best-jobs-online.com","GB","2026-03-25","03/25","77423","77423","34137","529","396","0","54.600600339472","0","0","0","0","44244","904","409","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-25","03/25","77423","77415","30000","440","409","8","45.517100051045","0","0","8","0","38817","716","419","0","8"
"composedcareers.com","GB","2026-03-25","03/25","77337","77337","30252","725","499","0","125.2913009529","0","0","0","0","40901","1192","518","0","0"
