"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"joblur.localjobstars.com","2026-01-03","01/03","153325","153324","55731","1499","1289","1","223.85840175301","1","0","1","0","75164","2576","1372","1","1"
"tablemountainemployment.com","2025-11-28","11/28","153315","153312","46761","2167","881","3","139.55259856116","126","0","3","0","67238","3485","925","126","3"
"getacareer.co.uk","2026-02-06","02/06","153292","153285","60593","1823","1640","2","244.89730016701","712","5","1","1","89022","2926","1767","712","2"
"bestnetworked.com","2026-01-28","01/28","153650","153208","42829","2138","1240","111","300.06370116165","977","329","55","58","62060","3487","1334","977","111"
"composedcareers.com","2026-01-18","01/18","153272","153158","57141","1566","793","6","242.25629954413","332","102","2","10","81370","2574","837","332","6"
"thesejobs.net","2026-02-08","02/08","153059","153051","70815","2032","1871","7","165.61059995601","400","1","7","0","98874","3550","2060","400","7"
"getacareer.co.uk","2026-01-16","01/16","153057","153048","58235","1816","1248","2","232.81329983938","553","7","2","0","84055","2854","1337","553","2"
"bestnetworked.com","2026-01-26","01/26","153283","152963","44822","2401","1371","78","325.3772006575","974","241","13","66","65265","3954","1499","974","78"
"bestnetworked.com","2026-01-30","01/30","153456","152952","37464","1735","1007","127","232.0433001318","823","377","57","70","54888","2915","1044","823","127"
"jobflight.net","2025-11-12","11/12","152837","152837","63426","1842","1416","0","232.6524002892","0","0","0","0","89366","3024","1488","0","0"
"rg.email.jobdiagnosis.com","2026-01-16","01/16","153038","152712","43841","3241","1127","6","477.94359795749","512","320","3","3","66702","5173","1185","512","6"
"tablemountainemployment.com","2025-11-22","11/22","152683","152683","44726","2072","944","0","136.75389955984","245","0","0","0","63108","3579","1017","245","0"
"getacareer.co.uk","2026-02-08","02/08","152670","152665","66735","1821","1403","2","247.04080008529","580","3","1","1","95188","3043","1476","580","2"
"jobnyc.net","2025-12-08","12/08","152666","152661","61304","2057","1583","5","223.01019985229","948","0","4","1","88364","3178","1675","948","5"
"tablemountainemployment.com","2025-11-24","11/24","152616","152612","50760","2739","1146","4","147.16829925124","251","0","3","1","74941","4587","1249","251","4"
"rg.email.jobdiagnosis.com","2026-01-15","01/15","152891","152550","46941","3570","1313","6","573.30350127537","510","335","4","2","71992","5765","1375","510","6"
"tablemountainemployment.com","2025-11-19","11/19","152464","152460","51177","2853","1214","4","132.49000020418","247","0","2","2","75730","4583","1294","247","4"
"jobadmiration.com","2026-02-06","02/06","152510","152459","42802","1381","1241","44","198.90380008798","665","7","42","2","61431","2298","1323","665","44"
"joblur.localjobstars.com","2025-11-14","11/14","152415","152390","72096","1474","1288","1","235.98480081093","1","24","1","0","98056","2316","1362","1","1"
"tablemountainemployment.com","2025-11-21","11/21","152374","152374","48666","2316","1171","0","130.00969947642","125","0","0","0","70539","3977","1224","125","0"
"joblur.localjobstars.com","2026-01-04","01/04","152371","152368","56899","1615","1311","3","246.67030067835","0","0","3","0","77140","2625","1395","0","3"
"rg.email.jobdiagnosis.com","2026-01-20","01/20","152768","152350","50864","3511","1428","13","513.42329977546","380","404","6","8","78173","5508","1508","380","13"
"joblur.localjobstars.com","2025-11-15","11/15","152356","152336","69897","1374","1257","0","189.90980014578","0","19","0","1","93177","2273","1309","0","0"
"thesejobs.net","2026-02-07","02/07","152329","152326","69773","1783","1100","2","157.13349932525","522","1","2","0","97215","3060","1157","522","2"
"rg.email.jobdiagnosis.com","2026-01-23","01/23","152606","152311","48816","3036","1404","11","449.45009883028","258","284","5","6","73977","4960","1486","258","11"
"composedcareers.com","2026-02-03","02/03","152326","152144","63298","1845","1031","4","256.0350994179","4","173","2","7","93651","3043","1071","4","4"
"rg.email.jobdiagnosis.com","2026-01-19","01/19","152486","152119","50828","3446","1639","6","534.49039804935","379","361","2","4","78249","5428","1722","379","6"
"rg.email.jobdiagnosis.com","2026-01-14","01/14","152417","152087","55505","3627","1470","7","569.09749988979","516","322","2","6","86153","5767","1526","516","7"
"rg.email.jobdiagnosis.com","2026-01-17","01/17","152381","152064","44319","3055","1327","7","477.87740021199","507","309","3","5","65597","5324","1383","507","7"
"getacareer.co.uk","2025-12-24","12/24","152063","152063","59833","980","939","0","156.48759936122","689","0","0","0","82032","1664","1005","689","0"
"jobadmiration.com","2026-02-08","02/08","151922","151866","37881","1283","871","45","190.1512992396","637","11","38","7","54167","2165","935","637","45"
"getacareer.co.uk","2026-01-14","01/14","151869","151865","61562","1947","1518","1","263.75919976039","692","1","1","2","89533","3177","1952","692","1"
"getacareer.co.uk","2026-02-05","02/05","151847","151845","68820","2089","1607","1","273.14100025361","708","1","0","1","100540","3389","1720","708","1"
"approvecareers.net","2026-02-05","02/05","151817","151797","53130","2604","1518","5","181.94120059907","501","15","3","2","77063","4319","1593","501","5"
"tablemountainemployment.com","2025-11-20","11/20","151735","151732","50410","2663","953","3","142.63059994811","372","0","0","3","74853","4373","1028","372","3"
"joblur.localjobstars.com","2025-11-12","11/12","151741","151718","73900","1581","1569","2","238.47520074993","0","21","1","1","101727","2451","1646","0","2"
"bestnetworked.com","2026-01-31","01/31","152102","151635","38530","1601","844","107","227.82670068042","0","360","52","55","54019","2847","909","0","107"
"thesejobs.net","2026-02-06","02/06","151630","151625","67382","2106","1387","3","169.03539987793","389","2","3","0","96253","3747","1429","389","3"
"rg.email.jobdiagnosis.com","2026-01-21","01/21","151864","151574","50729","3450","1665","10","556.02299933508","2","280","7","3","78002","5419","2263","2","10"
"rg.email.jobdiagnosis.com","2026-01-18","01/18","151626","151318","47013","3044","1421","6","463.28829785297","508","302","5","1","69230","5100","1482","508","6"
"bestnetworked.com","2026-02-02","02/02","151870","151243","44317","2160","1045","119","318.74359942367","545","507","51","69","64688","3472","1119","545","119"
"bestnetworked.com","2026-02-01","02/01","151763","151235","40256","1918","967","105","298.61110048927","683","421","54","53","56552","3439","1073","683","105"
"getacareer.co.uk","2026-01-18","01/18","151215","151203","65088","1671","1534","2","223.8812002358","669","10","2","0","91106","2720","1642","669","2"
"thesejobs.net","2026-01-23","01/23","151203","151198","75169","1955","1340","5","176.0814994853","495","0","5","0","107690","3196","1396","495","5"
"approvecareers.net","2026-02-06","02/06","151180","151159","45584","2315","1343","5","162.13470037468","249","16","4","1","64687","3797","1433","249","5"
"getacareer.co.uk","2026-01-11","01/11","151154","151143","47514","1493","1248","9","210.81579996925","1236","2","8","1","66383","2508","1337","1236","9"
"bestnetworked.com","2026-02-03","02/03","151751","151095","43379","2141","1141","123","311.7164007565","3","534","62","60","63414","3575","1195","3","123"
"rg.email.jobdiagnosis.com","2026-02-09","02/09","151234","150946","61618","3254","1659","8","277.25469780527","1","280","2","6","96627","5296","1731","1","8"
"bestnetworked.com","2026-01-22","01/22","151008","150859","47345","2440","1142","53","314.47709997371","1269","96","1","52","67348","3944","1215","1269","53"
"jobnyc.net","2025-12-11","12/11","150849","150849","66720","1990","1600","0","225.81370044732","0","0","0","0","94590","3235","1682","0","0"
"approvecareers.net","2026-02-04","02/04","150804","150787","60941","2776","1694","3","198.10040011303","502","14","3","0","88971","4609","1794","502","3"
"joblur.localjobstars.com","2025-11-13","11/13","150685","150663","73184","1594","1418","1","250.18270037975","1","21","1","0","100675","2460","1491","1","1"
"es.jbe.best-jobs-online.com","2026-01-09","01/09","151661","150593","28845","1616","817","64","64.800500448793","0","1004","55","9","44790","2742","919","0","64"
"thesejobs.net","2026-02-05","02/05","150596","150593","70493","2218","1427","2","172.36220055819","646","1","0","2","101702","3585","1488","646","2"
"tablemountainemployment.com","2025-11-23","11/23","150547","150542","46020","2177","746","5","125.96309841285","125","0","4","1","64848","3702","814","125","5"
"bestnetworked.com","2026-01-11","01/11","150981","150503","44330","1681","1010","105","257.89040124789","521","371","8","99","58273","2849","1060","521","105"
"getacareer.co.uk","2026-01-15","01/15","150513","150497","60892","1974","1275","2","281.52729840903","846","14","2","0","88676","3195","1457","846","2"
"tablemountainemployment.com","2025-11-17","11/17","150482","150481","54156","2979","1250","1","164.05500018829","125","0","1","0","80456","4673","1314","125","1"
"composedcareers.com","2026-01-19","01/19","150548","150480","60750","1852","866","3","263.95800059289","339","63","2","3","90490","2936","915","339","3"
"jobadmiration.com","2026-02-07","02/07","150547","150471","37789","1345","739","60","211.5779998753","804","16","59","1","53792","2389","843","804","60"
"getacareer.co.uk","2026-01-17","01/17","150457","150451","59789","1569","1161","1","215.32749980316","555","5","1","0","83812","2700","1246","555","1"
"tablemountainemployment.com","2025-11-14","11/14","150440","150439","48795","2446","1049","0","141.58759955876","0","1","0","0","71661","3959","1094","0","0"
"approvecareers.net","2026-02-07","02/07","150440","150425","54988","1792","1153","0","128.04360019462","485","15","0","0","75648","3086","1225","485","0"
"getacareer.co.uk","2025-12-25","12/25","150361","150359","59638","848","845","1","117.53409957048","407","1","0","1","81506","1425","987","407","1"
"turoo.net","2025-12-27","12/27","150364","150327","66542","972","1103","12","116.49499978311","1096","19","2","16","88483","1672","1180","1096","12"
"rg.email.jobdiagnosis.com","2026-01-24","01/24","150499","150274","46166","2618","1818","8","422.90929750167","374","217","3","5","68407","4802","1922","374","8"
"jobnyc.net","2025-12-13","12/13","150212","150211","61983","1531","1383","1","167.70270016929","405","0","1","0","87517","2562","1441","405","1"
"jobnyc.net","2025-12-10","12/10","150188","150187","68277","2076","1839","1","220.33280053083","546","0","1","0","97003","3257","1909","546","1"
"bestnetworked.com","2026-01-21","01/21","150329","150162","47156","2405","1172","80","358.76130111981","2","89","2","76","67472","3966","1268","2","80"
"jobnyc.net","2025-12-12","12/12","150039","150038","64461","1778","1557","1","199.47950006416","409","0","0","1","90635","2853","1678","409","1"
"tablemountainemployment.com","2025-12-02","12/02","149961","149955","50776","2565","1136","6","180.826899732","122","0","3","3","75030","4206","1200","122","6"
"getacareer.co.uk","2026-02-04","02/04","149939","149934","68549","2128","1666","2","305.12809946528","701","3","1","1","99923","3470","1748","701","2"
"tablemountainemployment.com","2025-12-03","12/03","149925","149920","35518","2461","986","5","163.21369920857","118","0","3","2","53968","3973","1035","118","5"
"rg.email.jobdiagnosis.com","2026-01-22","01/22","150182","149868","49646","3307","1535","3","519.60949774086","511","311","2","1","76274","5344","1610","511","3"
"thedirectlist.com","2026-01-09","01/09","149861","149857","61793","1535","1220","1","234.92139985971","4","3","1","0","85638","2302","1270","4","1"
"bestnetworked.com","2026-02-04","02/04","150363","149798","42784","2141","927","78","308.45120027376","667","487","19","59","62320","3462","975","667","78"
"composedcareers.com","2026-02-02","02/02","149748","149667","64637","1982","1113","4","278.1844001729","230","71","4","6","96484","3173","1164","230","4"
"tablemountainemployment.com","2025-12-01","12/01","149667","149663","51323","2492","1282","4","170.9207990272","121","0","4","0","76471","3984","1396","121","4"
"jobnyc.net","2025-12-18","12/18","149658","149658","55026","1788","1459","0","192.78290038835","0","0","0","0","78108","2969","1551","0","0"
"jobnyc.net","2025-12-09","12/09","149658","149657","69669","2082","1847","1","235.86760062585","0","0","1","0","99557","3262","1933","0","1"
"tablemountainemployment.com","2025-11-30","11/30","149652","149648","45316","2000","1011","4","121.73659968749","121","0","3","1","64711","3215","1069","121","4"
"turoo.net","2026-01-23","01/23","149587","149569","49790","1218","1230","12","145.87859990355","1087","2","4","12","69651","1884","1307","1087","12"
"approvecareers.net","2026-02-09","02/09","149585","149558","63237","2437","1515","0","77.991000342648","0","27","0","0","91974","3811","1568","0","0"
"ivessi.net","2025-12-24","12/24","149557","149556","35881","1118","553","1","172.64989901334","784","0","0","1","46693","1824","591","784","1"
"getacareer.co.uk","2026-01-12","01/12","149494","149484","60198","1909","1491","0","272.40469999844","821","9","0","1","87165","2865","1566","821","0"
"jobnyc.net","2025-12-14","12/14","149471","149470","63872","1693","1492","1","183.15119974921","666","0","0","1","91552","2753","1565","666","1"
"approvecareers.net","2026-02-03","02/03","149301","149290","61409","2793","1932","0","188.21819987614","1","11","0","0","90081","4695","2042","1","0"
"turoo.net","2025-12-31","12/31","149300","149268","52962","712","1061","14","86.735400083475","1112","14","2","16","71672","1268","1121","1112","14"
"turoo.net","2026-01-01","01/01","149259","149223","63620","912","1112","13","108.17209999403","961","18","1","17","83924","1432","1235","961","13"
"jobnyc.net","2025-12-19","12/19","149155","149153","52653","1718","1352","2","158.1641990561","269","0","2","0","74335","2701","1400","269","2"
"getacareer.co.uk","2026-01-13","01/13","149090","149078","61179","1919","1234","4","274.40180026367","978","6","4","2","88093","2857","1364","978","4"
"jobnyc.net","2025-12-20","12/20","149075","149075","50707","1512","1041","0","149.17619946599","0","0","0","0","69875","2581","1109","0","0"
"rg.email.jobdiagnosis.com","2026-01-26","01/26","149362","149063","49863","3216","1614","6","515.76969922986","361","292","3","4","76549","5018","1684","361","6"
"rg.email.jobdiagnosis.com","2026-01-25","01/25","149216","148983","52748","2821","1636","6","439.27259796532","2","227","1","5","76920","4850","1781","2","6"
"tablemountainemployment.com","2025-11-16","11/16","148922","148918","47084","2309","1078","4","123.70660017151","0","0","3","1","68095","3803","1233","0","4"
"thesejobs.net","2025-12-18","12/18","149482","148733","64273","1774","925","2","162.15989998076","0","747","1","1","90947","2889","978","0","2"
"getacareer.co.uk","2026-01-23","01/23","148743","148732","68814","1661","1592","5","241.9390994031","944","6","5","0","99212","2658","1665","944","5"
"thesejobs.net","2026-02-04","02/04","148666","148664","74837","2143","1365","0","189.85940003023","638","2","0","0","108941","3423","1434","638","0"
"jobmodesty.com","2026-01-11","01/11","148606","148602","24521","1449","811","4","202.15720014134","828","0","4","0","32748","2320","851","828","4"
"getacareer.co.uk","2026-02-03","02/03","148485","148470","68747","2037","1718","2","308.1879012594","1","13","1","1","100782","3292","1793","1","2"
"turoo.net","2025-12-28","12/28","148391","148349","58205","972","1148","12","110.39480011957","1226","24","1","17","79567","1610","1281","1226","12"
"tablemountainemployment.com","2025-11-12","11/12","148325","148321","52215","2977","1154","4","144.72809918271","0","0","2","2","78104","4907","1240","0","4"
"getacareer.co.uk","2026-01-21","01/21","148248","148238","69871","2085","1741","2","273.08619905636","0","8","1","1","101166","3222","1830","0","2"
"turoo.net","2026-01-11","01/11","148254","148237","57762","931","1056","6","116.69440032961","1197","2","0","15","75473","1489","1110","1197","6"
"getacareer.co.uk","2025-12-26","12/26","148200","148195","60954","1076","990","3","165.83149955375","398","1","2","2","85153","1637","1077","398","3"
"bestnetworked.com","2026-02-05","02/05","148666","148112","43374","2013","1144","43","286.98760122759","531","510","3","41","62964","3204","1207","531","43"
"approvecareers.net","2026-02-02","02/02","148033","148015","61168","2702","1457","4","176.32500070706","369","14","2","2","88847","4497","1575","369","4"
"joblur.localjobstars.com","2026-01-05","01/05","147984","147971","60034","1798","1636","4","261.1296003079","0","9","4","0","83966","2666","1719","0","4"
"turoo.net","2026-01-03","01/03","147964","147941","64590","971","1268","7","130.05839989707","812","10","2","11","86820","1658","1335","812","7"
"thesejobs.net","2026-02-01","02/01","147927","147915","70869","1677","1099","3","172.91620078962","493","9","3","0","99014","2801","1152","493","3"
"turoo.net","2025-12-30","12/30","147948","147908","62995","920","1348","8","110.80270032864","1113","23","1","16","86204","1461","1437","1113","8"
"thesejobs.net","2026-01-28","01/28","147883","147879","74447","2138","1449","2","209.13020039443","738","2","2","0","108063","3494","1517","738","2"
"getacareer.co.uk","2026-01-08","01/08","147838","147832","67938","1954","1561","3","272.66920019872","869","3","2","1","97781","3112","1639","869","3"
"thesejobs.net","2025-12-19","12/19","148493","147813","60794","1587","828","1","126.67930002231","491","679","1","0","85118","2611","882","491","1"
"rg.email.jobdiagnosis.com","2026-02-05","02/05","148032","147781","58909","3057","1579","6","433.62929903716","372","245","1","5","91815","5108","1642","372","6"
"tablemountainemployment.com","2025-11-13","11/13","147750","147748","51175","2740","1366","2","129.44360037427","244","0","1","1","75440","4318","1444","244","2"
"bestnetworked.com","2026-01-15","01/15","147910","147727","49444","2371","1380","66","357.33660149481","652","116","2","65","70114","3666","1463","652","66"
"jobnyc.net","2025-12-17","12/17","147703","147700","63020","1778","1501","3","195.77239954006","407","0","2","1","90326","2751","1604","407","3"
"jobnyc.net","2025-12-21","12/21","147671","147671","51535","1594","1132","0","171.02419966273","398","0","0","0","70985","2674","1198","398","0"
"composedcareers.com","2026-01-20","01/20","147715","147662","61364","1877","1096","2","274.18739969376","332","45","2","6","90550","3007","1152","332","2"
"tablemountainemployment.com","2025-11-15","11/15","147633","147630","45401","2006","937","3","112.29640017776","121","0","2","1","64830","3486","985","121","3"
"composedcareers.com","2026-01-09","01/09","147714","147628","52475","1321","885","8","185.54040004499","12","70","5","11","77274","2135","919","12","8"
"rg.email.jobdiagnosis.com","2026-02-07","02/07","147833","147594","55464","2583","1389","7","416.69699707255","246","231","6","2","83353","4653","1459","246","7"
"approvecareers.net","2026-02-01","02/01","147598","147585","55378","2041","1185","2","146.83429993317","366","11","1","1","77955","3454","1235","366","2"
"composedcareers.com","2026-02-01","02/01","147508","147476","59372","1708","842","4","247.49110012315","235","20","1","11","84674","2916","875","235","4"
"jobnyc.net","2025-12-15","12/15","147438","147438","66809","1868","1491","0","191.96340019209","530","0","0","0","98193","2770","1566","530","0"
"bestnetworked.com","2026-01-20","01/20","147545","147417","46641","2304","1136","46","314.75570062082","1086","83","2","43","66508","3636","1191","1086","46"
"rg.email.jobdiagnosis.com","2026-02-06","02/06","147634","147380","57369","2921","1352","6","476.08619907685","256","248","3","3","88542","4934","1424","256","6"
"approvecareers.net","2026-01-31","01/31","147309","147297","53992","1942","1122","1","135.8346996787","0","11","0","1","75146","3305","1160","0","1"
"getacareer.co.uk","2026-02-01","02/01","147208","147203","65427","1743","1363","2","274.70740070706","673","3","2","0","93017","3044","1476","673","2"
"thesejobs.net","2026-02-03","02/03","147161","147156","74985","2101","1411","2","183.79199947137","0","3","2","0","109373","3338","1476","0","2"
"turoo.net","2025-12-29","12/29","147183","147149","63056","996","1385","9","121.67610023543","1099","20","2","12","87361","1588","1461","1099","9"
"turoo.net","2026-01-17","01/17","147098","147082","51128","1225","1157","11","135.10690016439","1066","3","3","10","68814","2068","1286","1066","11"
"bestnetworked.com","2026-01-12","01/12","147625","147076","49577","2182","1355","115","370.0046008816","256","432","56","61","69881","3385","1410","256","115"
"bestnetworked.com","2026-02-06","02/06","147431","147071","43613","1882","1222","64","308.95370081719","525","295","1","64","62934","3237","1277","525","64"
"thesejobs.net","2026-01-31","01/31","147066","147059","67882","1539","1133","0","134.37669959245","0","7","0","0","94304","2457","1194","0","0"
"jobnyc.net","2025-12-16","12/16","147030","147030","63764","1661","1491","0","193.7444004626","0","0","0","0","91672","2557","1542","0","0"
"thesejobs.net","2026-01-18","01/18","147015","147011","69738","2159","1193","2","169.17650001775","370","2","0","2","97147","3569","1283","370","2"
"getacareer.co.uk","2026-01-20","01/20","147022","147011","70088","1996","1689","6","256.73820041493","681","5","5","1","100893","3056","1764","681","6"
"approvecareers.net","2026-02-08","02/08","146952","146935","54574","1832","1068","4","122.62499974063","370","13","3","1","75704","2935","1131","370","4"
"thesejobs.net","2026-01-17","01/17","146848","146845","68350","2061","1064","2","173.45789956767","374","1","1","1","95651","3588","1134","374","2"
"jobflight.net","2026-01-09","01/09","146826","146823","57402","1815","1571","3","225.04509978509","13","0","3","0","82068","2839","1657","13","3"
"turoo.net","2026-01-02","01/02","146773","146756","67826","1115","1421","5","142.5353000816","837","8","1","8","92253","1787","1471","837","5"
"turoo.net","2026-01-08","01/08","146733","146719","64793","1188","1471","11","165.30310072005","632","1","0","13","89744","1824","1524","632","11"
"getacareer.co.uk","2026-01-24","01/24","146666","146663","65506","1500","1490","3","221.72499981988","534","0","3","0","92019","2659","1602","534","3"
"composedcareers.com","2026-01-23","01/23","146662","146583","59772","1730","989","5","277.66689948179","336","69","3","7","87453","2781","1032","336","5"
"getacareer.co.uk","2026-02-02","02/02","146588","146578","69519","1919","1495","2","288.54950031638","546","8","2","0","102400","3101","1572","546","2"
"thesejobs.net","2026-01-25","01/25","146574","146565","69368","1737","1250","4","160.66390041076","1","5","2","2","96743","2948","1304","1","4"
"jobmodesty.com","2026-01-17","01/17","146552","146550","34830","1644","981","2","192.29620030522","810","0","1","1","46531","2821","1053","810","2"
"careercandy.com","2026-01-09","01/09","146551","146543","62095","1720","1464","4","252.1377996779","39","4","4","0","87110","2816","1532","39","4"
"bestnetworked.com","2026-01-17","01/17","146712","146528","45441","2084","1194","54","284.26280030189","910","127","0","57","62409","3623","1271","910","54"
"jobnyc.net","2025-12-22","12/22","146451","146450","54048","1767","1262","1","190.99790024571","659","0","1","0","77012","2760","1325","659","1"
"thesejobs.net","2026-01-30","01/30","146408","146402","71199","1848","1628","4","170.85549995396","621","2","3","1","101892","2990","1669","621","4"
"getacareer.co.uk","2026-01-31","01/31","146383","146375","62860","1610","1231","3","238.84249954717","0","5","3","0","89163","2864","1364","0","3"
"rg.email.jobdiagnosis.com","2026-01-08","01/08","146762","146357","58911","3283","1514","5","504.69670124073","324","400","2","3","90417","5180","1616","324","5"
"composedcareers.com","2026-01-21","01/21","146396","146311","61856","1957","908","6","296.44259993453","7","76","4","5","91323","3258","944","7","6"
"bestnetworked.com","2026-01-16","01/16","146459","146297","46432","2170","1254","48","310.44440113101","789","117","3","42","65743","3561","1326","789","48"
"approvecareers.net","2026-01-30","01/30","146274","146261","57303","2278","1359","4","161.51099966234","367","10","2","1","82490","3701","1448","367","4"
"thesejobs.net","2026-02-02","02/02","146245","146241","76065","2087","1321","3","216.58820022037","498","1","2","1","110827","3195","1382","498","3"
"rg.email.jobdiagnosis.com","2026-02-03","02/03","146518","146240","59852","3252","1552","10","572.28860153444","1","268","7","3","94121","5398","1628","1","10"
"rg.email.jobdiagnosis.com","2026-02-08","02/08","146471","146204","55571","2652","1426","5","428.38499731524","257","262","3","2","83792","4628","1494","257","5"
"jobmodesty.com","2026-01-14","01/14","146204","146199","30166","2037","1023","5","249.87650138373","689","0","5","0","42538","3249","1072","689","5"
"thesejobs.net","2026-01-29","01/29","146192","146188","72870","2025","1378","3","195.21009979537","0","1","3","0","104370","3228","1421","0","3"
"getacareer.co.uk","2026-01-07","01/07","146140","146139","67454","1732","1600","1","217.81420039106","0","0","1","0","97209","2731","1710","0","1"
"composedcareers.com","2026-01-30","01/30","146231","146110","57206","1712","980","3","224.46229986101","347","115","1","5","84434","2847","1022","347","3"
"thesejobs.net","2026-01-24","01/24","146058","146052","67758","1686","1496","1","161.32100024773","617","5","0","1","94601","3084","1566","617","1"
"bestnetworked.com","2026-01-09","01/09","146421","146044","39330","1916","1005","64","294.39389987756","1","312","2","63","55444","3157","1038","1","64"
"rg.email.jobdiagnosis.com","2026-01-31","01/31","146290","146034","55462","2622","1419","10","403.88119792938","0","246","5","5","83100","4583","1494","0","10"
"rg.email.jobdiagnosis.com","2026-02-04","02/04","146290","146027","59931","3280","1827","9","530.95129508711","370","254","7","2","94037","5568","1923","370","9"
"getacareer.co.uk","2026-01-19","01/19","145981","145957","68198","1752","1559","2","227.59200085048","673","22","2","0","98346","2682","1679","673","2"
"thesejobs.net","2025-12-20","12/20","146609","145955","58271","1523","777","0","140.10009961668","0","654","0","0","80127","2626","826","0","0"
"rg.email.jobdiagnosis.com","2026-02-02","02/02","146248","145943","61315","3391","1533","4","598.29309835844","365","301","2","2","96406","5489","1619","365","4"
"getacareer.co.uk","2026-01-22","01/22","145888","145877","67581","1958","1729","2","278.35120011121","1092","9","1","1","98279","3179","1824","1092","2"
"turoo.net","2026-01-29","01/29","145892","145871","70079","1405","1484","14","157.86610045237","0","4","4","13","96072","2174","1559","0","14"
"jobnyc.net","2025-12-23","12/23","145864","145863","38454","1629","1082","1","168.00989984628","388","0","1","0","54479","2562","1137","388","1"
"thesejobs.net","2026-01-19","01/19","145866","145861","74787","2486","1427","1","195.65809993166","490","4","0","1","109301","3880","1485","490","1"
"thesejobs.net","2026-01-26","01/26","145823","145821","74906","2179","1766","2","179.65800027782","491","0","2","0","109700","3508","1824","491","2"
"thesejobs.net","2026-01-27","01/27","145786","145784","72368","1991","1575","2","162.12040065136","498","0","2","0","106092","3348","1671","498","2"
"bestnetworked.com","2026-02-07","02/07","146082","145771","39267","1636","828","70","246.8561008008","512","242","2","67","55476","3074","879","512","70"
"thesejobs.net","2026-01-16","01/16","145722","145720","70676","2123","1398","1","158.93539988529","496","1","1","0","100688","3374","1459","496","1"
"jobmodesty.com","2026-01-12","01/12","145712","145712","30045","1937","929","0","235.52420031792","961","0","0","0","41930","2859","972","961","0"
"turoo.net","2026-01-27","01/27","145628","145616","62223","1334","1420","9","168.90920101898","1073","1","2","9","85973","2173","1537","1073","9"
"getacareer.co.uk","2026-01-06","01/06","145616","145614","67608","1707","1876","2","220.06610027235","804","0","1","1","97616","2593","1956","804","2"
"getacareer.co.uk","2026-01-25","01/25","145606","145601","64369","1465","1466","1","204.91290015401","645","4","1","0","91125","2661","1549","645","1"
"getacareer.co.uk","2025-12-28","12/28","145562","145561","61859","1140","1262","0","158.01560001867","262","1","0","0","86406","1798","1334","262","0"
"turoo.net","2026-02-07","02/07","145535","145529","57607","954","1266","4","120.09779996565","934","0","0","6","77841","1636","1359","934","4"
"jobmodesty.com","2026-01-15","01/15","145424","145422","29466","1750","975","2","212.89600035129","821","0","2","0","41349","2652","1028","821","2"
"turoo.net","2026-01-24","01/24","145421","145404","55171","1087","1209","8","130.8372996999","533","2","2","13","73452","1944","1301","533","8"
"tablemountainemployment.com","2025-12-07","12/07","145384","145381","23284","1995","592","3","144.41380015528","116","0","1","2","34552","3266","620","116","3"
"thesejobs.net","2026-01-21","01/21","145383","145379","74036","2389","1593","0","203.84150056448","0","4","0","0","107532","3810","1662","0","0"
"thesejobs.net","2025-12-21","12/21","146091","145335","58927","1455","808","2","137.08129987027","601","754","1","1","80838","2434","857","601","2"
"turoo.net","2026-01-07","01/07","145339","145321","65665","1151","1275","13","126.97890041489","0","0","0","18","91019","1832","1336","0","13"
"turoo.net","2026-01-16","01/16","145236","145220","50942","1421","1240","11","159.7887001764","1381","3","6","7","71459","2225","1344","1381","11"
"getacareer.co.uk","2025-12-27","12/27","145222","145218","60029","1087","1103","1","170.75560084311","265","3","1","0","84017","1858","1166","265","1"
"tablemountainemployment.com","2025-12-05","12/05","145210","145210","25202","2133","621","0","137.27979894262","234","0","0","0","38066","3391","649","234","0"
"turoo.net","2026-02-09","02/09","145193","145186","75792","1372","1468","6","99.718400737736","0","0","2","5","104929","2196","1553","0","6"
"turoo.net","2026-01-28","01/28","145176","145153","66262","1333","1409","11","145.95010061236","947","3","3","17","91257","2179","1485","947","11"
"thesejobs.net","2026-01-20","01/20","145140","145137","74229","2445","1676","2","200.91379968589","491","1","2","0","108350","4054","1724","491","2"
"bestnetworked.com","2026-01-18","01/18","145291","145115","45150","2029","1092","55","290.27900058078","908","121","1","54","61961","3363","1176","908","55"
"approvecareers.net","2026-01-29","01/29","145086","145071","58771","2650","1511","3","181.71770066861","0","12","2","1","84918","4360","1592","0","3"
"rg.email.jobdiagnosis.com","2026-02-01","02/01","145327","145064","57027","2918","1406","10","506.28329708101","364","253","5","5","86071","4912","1472","364","10"
"composedcareers.com","2026-01-29","01/29","145164","145056","60690","1746","1120","7","246.92639920302","10","96","2","10","89348","2969","1186","10","7"
"getacareer.co.uk","2026-01-30","01/30","145058","145051","64827","1778","1564","1","216.01450044243","539","6","1","0","93942","2843","1644","539","1"
"getacareer.co.uk","2026-01-05","01/05","145048","145043","67885","1629","1538","0","224.87740021758","666","5","0","0","99326","2412","1635","666","0"
"abccareerline.com","2026-02-09","02/09","145048","145038","66388","1578","1450","6","107.29760045931","2","4","3","3","94026","2486","1507","2","6"
